ID,scrapeDate,Sponsored,Category,sponsorDate
b7b3a0f3bfb0986a958405ddc3101807,2025-10-16,true,,2025-10-16
677d6e241f1ec65c0b2c62f4966905ae,2025-10-16,true,,2025-10-16
7301584c5289f52fed99b33a0c6e1a6d,2025-10-16,true,,2025-10-16
b5278c24f826c0f84183fda39adc7cf9,2025-10-16,true,,2025-10-16
291feda1449ecc7fd5c4400dc69fe597,2025-10-16,true,,2025-10-16
c64bed43166c3af5e6efee2889a4c9c6,2025-10-16,true,,2025-10-16
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-16,true,,2025-10-16
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-16,true,,2025-10-16
938610513fadb12571c1d2b63d93f226,2025-10-16,true,,2025-10-16
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-16,true,,2025-10-16
fa1096ef9028a1a9998a019c79c7ec29,2025-10-16,true,,2025-10-16
7981088c10e2e2d7acc7acc49b53b97f,2025-10-16,true,,2025-10-16
4081ed177e98e67db0f560de0be4e8ad,2025-10-16,true,,2025-10-16
f781c882580a11a380c80937bdeab0c4,2025-10-16,true,,2025-10-16
b7b3a0f3bfb0986a958405ddc3101807,2025-10-16,true,,2025-10-16
677d6e241f1ec65c0b2c62f4966905ae,2025-10-16,true,,2025-10-16
7301584c5289f52fed99b33a0c6e1a6d,2025-10-16,true,,2025-10-16
b5278c24f826c0f84183fda39adc7cf9,2025-10-16,true,,2025-10-16
291feda1449ecc7fd5c4400dc69fe597,2025-10-16,true,,2025-10-16
c64bed43166c3af5e6efee2889a4c9c6,2025-10-16,true,,2025-10-16
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-16,true,,2025-10-16
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-16,true,,2025-10-16
938610513fadb12571c1d2b63d93f226,2025-10-16,true,,2025-10-16
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-16,true,,2025-10-16
fa1096ef9028a1a9998a019c79c7ec29,2025-10-16,true,,2025-10-16
7981088c10e2e2d7acc7acc49b53b97f,2025-10-16,true,,2025-10-16
4081ed177e98e67db0f560de0be4e8ad,2025-10-16,true,,2025-10-16
f781c882580a11a380c80937bdeab0c4,2025-10-16,true,,2025-10-16
e24f0a286917c7047d1d87f42e832fe0,2025-10-16,true,,2025-10-16
482e86a77cdd4d72548081888ba05003,2025-10-16,true,,2025-10-16
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-16,true,,2025-10-16
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-16,true,,2025-10-16
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-16,true,,2025-10-16
70d80b90d2a979300c1c68aa337a1e35,2025-10-16,true,,2025-10-16
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-16,true,,2025-10-16
05caf175e4672acbd14f7e5fbbb5384f,2025-10-16,true,,2025-10-16
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-16,true,,2025-10-16
d150effe24c14b63182d5836f3ccc9ad,2025-10-16,true,,2025-10-16
a3105bf4adcb4304bef3908ca5b34021,2025-10-16,true,,2025-10-16
e24f0a286917c7047d1d87f42e832fe0,2025-10-16,true,,2025-10-16
482e86a77cdd4d72548081888ba05003,2025-10-16,true,,2025-10-16
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-16,true,,2025-10-16
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-16,true,,2025-10-16
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-16,true,,2025-10-16
70d80b90d2a979300c1c68aa337a1e35,2025-10-16,true,,2025-10-16
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-16,true,,2025-10-16
05caf175e4672acbd14f7e5fbbb5384f,2025-10-16,true,,2025-10-16
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-16,true,,2025-10-16
d150effe24c14b63182d5836f3ccc9ad,2025-10-16,true,,2025-10-16
