ID,scrapeDate,Sponsored,Category,sponsorDate
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-12,true,,2026-02-12
b372012ad20658954c496a99175f2b51,2026-02-12,true,,2026-02-12
d2352023a0fd8af14585e1f1b1bb4cc8,2026-02-12,true,,2026-02-12
6726dbde0e6b661509e842ac70e7e158,2026-02-12,true,,2026-02-12
6570e557ae7430d129c1a04697868169,2026-02-12,true,,2026-02-12
0d45b532758f0c79db0d88599ea0739c,2026-02-12,true,,2026-02-12
572428c5020db2163951f67ed64a99b5,2026-02-12,true,,2026-02-12
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-12,true,,2026-02-12
a3ea06022d00863c65cf142b0dd16e58,2026-02-12,true,,2026-02-12
b3604beeb605834deba5ce6feac6490a,2026-02-12,true,,2026-02-12
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-12,true,,2026-02-12
f90550069afe06e2a1eacc2bf6de7492,2026-02-12,true,,2026-02-12
09bc7881d6c75623d7709fe8537c1819,2026-02-12,true,,2026-02-12
835408895bb7a106e6e836f8acfc8349,2026-02-12,true,,2026-02-12
c18f6c675468d45b3beb19a5d655d03a,2026-02-12,true,,2026-02-12
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-12,true,,2026-02-12
b372012ad20658954c496a99175f2b51,2026-02-12,true,,2026-02-12
d2352023a0fd8af14585e1f1b1bb4cc8,2026-02-12,true,,2026-02-12
6726dbde0e6b661509e842ac70e7e158,2026-02-12,true,,2026-02-12
6570e557ae7430d129c1a04697868169,2026-02-12,true,,2026-02-12
0d45b532758f0c79db0d88599ea0739c,2026-02-12,true,,2026-02-12
572428c5020db2163951f67ed64a99b5,2026-02-12,true,,2026-02-12
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-12,true,,2026-02-12
a3ea06022d00863c65cf142b0dd16e58,2026-02-12,true,,2026-02-12
b3604beeb605834deba5ce6feac6490a,2026-02-12,true,,2026-02-12
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-12,true,,2026-02-12
f90550069afe06e2a1eacc2bf6de7492,2026-02-12,true,,2026-02-12
09bc7881d6c75623d7709fe8537c1819,2026-02-12,true,,2026-02-12
