ID,scrapeDate,Sponsored,Category,sponsorDate
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-03,true,,2026-06-03
8b082e401022c281d6f7b286f8069099,2026-06-03,true,,2026-06-03
b1a5157dcb7e73175a77989d7ce277ce,2026-06-03,true,,2026-06-03
b63df3780ae76d63e154e3df806d64b4,2026-06-03,true,,2026-06-03
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-03,true,,2026-06-03
e9821d4f5192f6e208f022714b54a995,2026-06-03,true,,2026-06-03
1c6999d9b6c5a6b72d99732c27a95041,2026-06-03,true,,2026-06-03
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-03,true,,2026-06-03
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-03,true,,2026-06-03
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-03,true,,2026-06-03
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-03,true,,2026-06-03
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-03,true,,2026-06-03
555a7e104bf27c32e80dc0283dce28df,2026-06-03,true,,2026-06-03
57b3441ec4bb5f4e19988622162624fe,2026-06-03,true,,2026-06-03
03da769f054018bba5463ab029fe992d,2026-06-03,true,,2026-06-03
0769c20bf60ce6a498d37fd8e04c108b,2026-06-03,true,,2026-06-03
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-03,true,,2026-06-03
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-03,true,,2026-06-03
8b082e401022c281d6f7b286f8069099,2026-06-03,true,,2026-06-03
b1a5157dcb7e73175a77989d7ce277ce,2026-06-03,true,,2026-06-03
b63df3780ae76d63e154e3df806d64b4,2026-06-03,true,,2026-06-03
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-03,true,,2026-06-03
e9821d4f5192f6e208f022714b54a995,2026-06-03,true,,2026-06-03
1c6999d9b6c5a6b72d99732c27a95041,2026-06-03,true,,2026-06-03
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-03,true,,2026-06-03
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-03,true,,2026-06-03
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-03,true,,2026-06-03
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-03,true,,2026-06-03
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-03,true,,2026-06-03
555a7e104bf27c32e80dc0283dce28df,2026-06-03,true,,2026-06-03
57b3441ec4bb5f4e19988622162624fe,2026-06-03,true,,2026-06-03
03da769f054018bba5463ab029fe992d,2026-06-03,true,,2026-06-03
0769c20bf60ce6a498d37fd8e04c108b,2026-06-03,true,,2026-06-03
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-03,true,,2026-06-03
5218870958c1d64c910c00f5d5925139,2026-06-03,true,,2026-06-03
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-03,true,,2026-06-03
ea862905c4cf8cd72a93eded29f51b03,2026-06-03,true,,2026-06-03
bae24c649e876fc2b28d52751fd1a3b8,2026-06-03,true,,2026-06-03
2d6837722af7f5a33c530f056646ad5f,2026-06-03,true,,2026-06-03
5a799067456b5cc50007e01f52f710d1,2026-06-03,true,,2026-06-03
c522f28a76e52824e9f1bef2e7562374,2026-06-03,true,,2026-06-03
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-03,true,,2026-06-03
d1069f4b2a461351c462cbfe01f4e826,2026-06-03,true,,2026-06-03
ef98b95ae8cc934b76acf8d1550431be,2026-06-03,true,,2026-06-03
cff9b466368042c128accb74fe59ba7b,2026-06-03,true,,2026-06-03
52641ca0ea2262c798e4b2d167241447,2026-06-03,true,,2026-06-03
22fe98754128c93a1c07661932ea4efd,2026-06-03,true,,2026-06-03
f0914fa681c7c543945668f9020fc361,2026-06-03,true,,2026-06-03
5218870958c1d64c910c00f5d5925139,2026-06-03,true,,2026-06-03
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-03,true,,2026-06-03
ea862905c4cf8cd72a93eded29f51b03,2026-06-03,true,,2026-06-03
bae24c649e876fc2b28d52751fd1a3b8,2026-06-03,true,,2026-06-03
2d6837722af7f5a33c530f056646ad5f,2026-06-03,true,,2026-06-03
5a799067456b5cc50007e01f52f710d1,2026-06-03,true,,2026-06-03
c522f28a76e52824e9f1bef2e7562374,2026-06-03,true,,2026-06-03
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-03,true,,2026-06-03
d1069f4b2a461351c462cbfe01f4e826,2026-06-03,true,,2026-06-03
ef98b95ae8cc934b76acf8d1550431be,2026-06-03,true,,2026-06-03
cff9b466368042c128accb74fe59ba7b,2026-06-03,true,,2026-06-03
52641ca0ea2262c798e4b2d167241447,2026-06-03,true,,2026-06-03
22fe98754128c93a1c07661932ea4efd,2026-06-03,true,,2026-06-03
f0914fa681c7c543945668f9020fc361,2026-06-03,true,,2026-06-03
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-03,true,,2026-06-03
223d07c10f2df8fb6fce6c99dc041aef,2026-06-03,true,,2026-06-03
847cb52bb56a6b646c6dda8291834d03,2026-06-03,true,,2026-06-03
ee900750c4953a9303112d501cee3f9d,2026-06-03,true,,2026-06-03
0b49cad3f797725c8759c5f7c6ced222,2026-06-03,true,,2026-06-03
2de8dac8aa4495e7908ba78a91998717,2026-06-03,true,,2026-06-03
18bc79605613490097b7a2c1743612b7,2026-06-03,true,,2026-06-03
f7fa107c7cdbeb6529bab77508c7c26b,2026-06-03,true,,2026-06-03
f7477f5b841fef1f5a82251e2f70a449,2026-06-03,true,,2026-06-03
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-03,true,,2026-06-03
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-03,true,,2026-06-03
c78b7a74045325ec9a77d145ea3c269f,2026-06-03,true,,2026-06-03
64c1278767ed31ea844405b8efbfc946,2026-06-03,true,,2026-06-03
694c4b3a1ffc20eb50e29612314c6949,2026-06-03,true,,2026-06-03
abb81b4a3485e168555d45967c7ac76a,2026-06-03,true,,2026-06-03
05f912f6f3c46ec21ab5f99829b7d41d,2026-06-03,true,,2026-06-03
6d196b8b0f75643e9faec1daae75a30e,2026-06-03,true,,2026-06-03
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-03,true,,2026-06-03
223d07c10f2df8fb6fce6c99dc041aef,2026-06-03,true,,2026-06-03
847cb52bb56a6b646c6dda8291834d03,2026-06-03,true,,2026-06-03
ee900750c4953a9303112d501cee3f9d,2026-06-03,true,,2026-06-03
0b49cad3f797725c8759c5f7c6ced222,2026-06-03,true,,2026-06-03
2de8dac8aa4495e7908ba78a91998717,2026-06-03,true,,2026-06-03
18bc79605613490097b7a2c1743612b7,2026-06-03,true,,2026-06-03
f7fa107c7cdbeb6529bab77508c7c26b,2026-06-03,true,,2026-06-03
f7477f5b841fef1f5a82251e2f70a449,2026-06-03,true,,2026-06-03
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-03,true,,2026-06-03
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-03,true,,2026-06-03
c78b7a74045325ec9a77d145ea3c269f,2026-06-03,true,,2026-06-03
64c1278767ed31ea844405b8efbfc946,2026-06-03,true,,2026-06-03
694c4b3a1ffc20eb50e29612314c6949,2026-06-03,true,,2026-06-03
abb81b4a3485e168555d45967c7ac76a,2026-06-03,true,,2026-06-03
05f912f6f3c46ec21ab5f99829b7d41d,2026-06-03,true,,2026-06-03
6d196b8b0f75643e9faec1daae75a30e,2026-06-03,true,,2026-06-03
8ea2e0af0dd85861f6752d5202601833,2026-06-03,true,,2026-06-03
dad4da39da903c1ab92a050694f86b27,2026-06-03,true,,2026-06-03
6f09acf90635f8fd063e7132fefb3dad,2026-06-03,true,,2026-06-03
df480a27a49b22a4f8da5a924519b3f4,2026-06-03,true,,2026-06-03
9dd059c543886d711806efe87c2358ca,2026-06-03,true,,2026-06-03
c882546753daf7e3b7629a957efa0841,2026-06-03,true,,2026-06-03
