ID,scrapeDate,Sponsored,Category,sponsorDate
726d3b43f7cd02e53632766b05499b35,2025-11-08,true,,2025-11-08
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-08,true,,2025-11-08
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-08,true,,2025-11-08
aac52d6127169978288dac1a45633bd4,2025-11-08,true,,2025-11-08
7d250f693383771eed54017452146d0e,2025-11-08,true,,2025-11-08
f10895266bd05744d2b2fc834c7fe3d3,2025-11-08,true,,2025-11-08
886398d991abb68b434310693a9565e5,2025-11-08,true,,2025-11-08
a518cc5090ec85c5e8b46d82f8256869,2025-11-08,true,,2025-11-08
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-08,true,,2025-11-08
21e11830fa2d8287bc51591b23661165,2025-11-08,true,,2025-11-08
49e507153d1691304d2e578dc153d053,2025-11-08,true,,2025-11-08
89125fb54eff175ef49323561436e010,2025-11-08,true,,2025-11-08
ab04f98994640f393a9270667abb1f58,2025-11-08,true,,2025-11-08
d0b0468150f866a58c94fda1cbbd156b,2025-11-08,true,,2025-11-08
726d3b43f7cd02e53632766b05499b35,2025-11-08,true,,2025-11-08
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-08,true,,2025-11-08
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-08,true,,2025-11-08
aac52d6127169978288dac1a45633bd4,2025-11-08,true,,2025-11-08
7d250f693383771eed54017452146d0e,2025-11-08,true,,2025-11-08
f10895266bd05744d2b2fc834c7fe3d3,2025-11-08,true,,2025-11-08
886398d991abb68b434310693a9565e5,2025-11-08,true,,2025-11-08
a518cc5090ec85c5e8b46d82f8256869,2025-11-08,true,,2025-11-08
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-08,true,,2025-11-08
21e11830fa2d8287bc51591b23661165,2025-11-08,true,,2025-11-08
49e507153d1691304d2e578dc153d053,2025-11-08,true,,2025-11-08
89125fb54eff175ef49323561436e010,2025-11-08,true,,2025-11-08
ab04f98994640f393a9270667abb1f58,2025-11-08,true,,2025-11-08
d0b0468150f866a58c94fda1cbbd156b,2025-11-08,true,,2025-11-08
a52be167711b89f9a12423868c1b4e2a,2025-11-08,true,,2025-11-08
991726a01a2bd7eeda6c18d500ff2450,2025-11-08,true,,2025-11-08
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-08,true,,2025-11-08
c847b8538f9e0790a610e36e942efeeb,2025-11-08,true,,2025-11-08
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-08,true,,2025-11-08
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-08,true,,2025-11-08
3deea441bc6427f4f4294436e6e77425,2025-11-08,true,,2025-11-08
b5278c24f826c0f84183fda39adc7cf9,2025-11-08,true,,2025-11-08
c64bed43166c3af5e6efee2889a4c9c6,2025-11-08,true,,2025-11-08
37ed37a512e2972b28c4aff0126bd4f0,2025-11-08,true,,2025-11-08
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-08,true,,2025-11-08
a52be167711b89f9a12423868c1b4e2a,2025-11-08,true,,2025-11-08
991726a01a2bd7eeda6c18d500ff2450,2025-11-08,true,,2025-11-08
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-08,true,,2025-11-08
c847b8538f9e0790a610e36e942efeeb,2025-11-08,true,,2025-11-08
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-08,true,,2025-11-08
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-08,true,,2025-11-08
3deea441bc6427f4f4294436e6e77425,2025-11-08,true,,2025-11-08
b5278c24f826c0f84183fda39adc7cf9,2025-11-08,true,,2025-11-08
c64bed43166c3af5e6efee2889a4c9c6,2025-11-08,true,,2025-11-08
37ed37a512e2972b28c4aff0126bd4f0,2025-11-08,true,,2025-11-08
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-08,true,,2025-11-08
f70915e76ff22864fb90eedebf2bb1cf,2025-11-08,true,,2025-11-08
a80b23d67aecf9b3a79858470e4ba72d,2025-11-08,true,,2025-11-08
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-08,true,,2025-11-08
84fc736a5309f414d934f54ecc3ffd87,2025-11-08,true,,2025-11-08
29a5757db35651b021ed3559b083f019,2025-11-08,true,,2025-11-08
a3105bf4adcb4304bef3908ca5b34021,2025-11-08,true,,2025-11-08
02ef80421af5a0843e63bf44e7f8b085,2025-11-08,true,,2025-11-08
dc088b21adc6ef9fd64264ec9f202182,2025-11-08,true,,2025-11-08
06f20947aecf7e485797c3a722b34942,2025-11-08,true,,2025-11-08
e5025529dccd25802d8e9b39bab5747d,2025-11-08,true,,2025-11-08
63923bccf03cb10967afa3303015ce97,2025-11-08,true,,2025-11-08
967be4a01539811bfa101d782fa08d54,2025-11-08,true,,2025-11-08
f70915e76ff22864fb90eedebf2bb1cf,2025-11-08,true,,2025-11-08
a80b23d67aecf9b3a79858470e4ba72d,2025-11-08,true,,2025-11-08
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-08,true,,2025-11-08
84fc736a5309f414d934f54ecc3ffd87,2025-11-08,true,,2025-11-08
29a5757db35651b021ed3559b083f019,2025-11-08,true,,2025-11-08
a3105bf4adcb4304bef3908ca5b34021,2025-11-08,true,,2025-11-08
02ef80421af5a0843e63bf44e7f8b085,2025-11-08,true,,2025-11-08
dc088b21adc6ef9fd64264ec9f202182,2025-11-08,true,,2025-11-08
06f20947aecf7e485797c3a722b34942,2025-11-08,true,,2025-11-08
