ID,scrapeDate,Sponsored,Category,sponsorDate
4beb3248b690b69a0f3bf382896854df,2026-03-06,true,,2026-03-06
522fcb53590d4d01086cdce3fd0b9697,2026-03-06,true,,2026-03-06
3a98667538a1a28139a89c73c957e237,2026-03-06,true,,2026-03-06
5642734a526e2aff45911dc00d27589a,2026-03-06,true,,2026-03-06
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-06,true,,2026-03-06
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-06,true,,2026-03-06
93478c73809fedeeb115e596a159446b,2026-03-06,true,,2026-03-06
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-06,true,,2026-03-06
bdb05ab36ea44e0c73650ec2def867ec,2026-03-06,true,,2026-03-06
42e1027e2835debd97e51e177d1a3cc3,2026-03-06,true,,2026-03-06
47d72fd8a1f69f587cf4f42cd3836a65,2026-03-06,true,,2026-03-06
926a8599043e10fc77c1cce04ca14145,2026-03-06,true,,2026-03-06
3292dff5a8e3492e448cd8b3fed944ba,2026-03-06,true,,2026-03-06
d4dda583f6442d993bfee270ef4ec224,2026-03-06,true,,2026-03-06
182f71e0e6d92ce2b8618f912f5132ba,2026-03-06,true,,2026-03-06
4beb3248b690b69a0f3bf382896854df,2026-03-06,true,,2026-03-06
522fcb53590d4d01086cdce3fd0b9697,2026-03-06,true,,2026-03-06
3a98667538a1a28139a89c73c957e237,2026-03-06,true,,2026-03-06
5642734a526e2aff45911dc00d27589a,2026-03-06,true,,2026-03-06
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-06,true,,2026-03-06
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-06,true,,2026-03-06
93478c73809fedeeb115e596a159446b,2026-03-06,true,,2026-03-06
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-06,true,,2026-03-06
bdb05ab36ea44e0c73650ec2def867ec,2026-03-06,true,,2026-03-06
42e1027e2835debd97e51e177d1a3cc3,2026-03-06,true,,2026-03-06
47d72fd8a1f69f587cf4f42cd3836a65,2026-03-06,true,,2026-03-06
926a8599043e10fc77c1cce04ca14145,2026-03-06,true,,2026-03-06
3292dff5a8e3492e448cd8b3fed944ba,2026-03-06,true,,2026-03-06
d4dda583f6442d993bfee270ef4ec224,2026-03-06,true,,2026-03-06
182f71e0e6d92ce2b8618f912f5132ba,2026-03-06,true,,2026-03-06
9dd4afd62da9af02115a91d887909634,2026-03-06,true,,2026-03-06
e3a6ccb42d2114d4ef17456c410cb90e,2026-03-06,true,,2026-03-06
bac32ef12e0746b213e39ddae9b7c6e7,2026-03-06,true,,2026-03-06
2b9f0829afb45a6a1d43a49afd57e5b6,2026-03-06,true,,2026-03-06
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-06,true,,2026-03-06
6726dbde0e6b661509e842ac70e7e158,2026-03-06,true,,2026-03-06
6570e557ae7430d129c1a04697868169,2026-03-06,true,,2026-03-06
09bc7881d6c75623d7709fe8537c1819,2026-03-06,true,,2026-03-06
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-06,true,,2026-03-06
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-06,true,,2026-03-06
84fc736a5309f414d934f54ecc3ffd87,2026-03-06,true,,2026-03-06
d150effe24c14b63182d5836f3ccc9ad,2026-03-06,true,,2026-03-06
a3105bf4adcb4304bef3908ca5b34021,2026-03-06,true,,2026-03-06
9dd4afd62da9af02115a91d887909634,2026-03-06,true,,2026-03-06
e3a6ccb42d2114d4ef17456c410cb90e,2026-03-06,true,,2026-03-06
bac32ef12e0746b213e39ddae9b7c6e7,2026-03-06,true,,2026-03-06
2b9f0829afb45a6a1d43a49afd57e5b6,2026-03-06,true,,2026-03-06
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-06,true,,2026-03-06
6726dbde0e6b661509e842ac70e7e158,2026-03-06,true,,2026-03-06
6570e557ae7430d129c1a04697868169,2026-03-06,true,,2026-03-06
09bc7881d6c75623d7709fe8537c1819,2026-03-06,true,,2026-03-06
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-06,true,,2026-03-06
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-06,true,,2026-03-06
84fc736a5309f414d934f54ecc3ffd87,2026-03-06,true,,2026-03-06
d150effe24c14b63182d5836f3ccc9ad,2026-03-06,true,,2026-03-06
a3105bf4adcb4304bef3908ca5b34021,2026-03-06,true,,2026-03-06
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-03-06,true,,2026-03-06
0c7f2c75dd998428069340848048842b,2026-03-06,true,,2026-03-06
dc088b21adc6ef9fd64264ec9f202182,2026-03-06,true,,2026-03-06
51f43a524e3e199bca547ec017de0326,2026-03-06,true,,2026-03-06
06f20947aecf7e485797c3a722b34942,2026-03-06,true,,2026-03-06
e5025529dccd25802d8e9b39bab5747d,2026-03-06,true,,2026-03-06
766e52fa98a93da32a2d6d42f378b7bf,2026-03-06,true,,2026-03-06
a4d00789bd60a76569b54ba6690d7503,2026-03-06,true,,2026-03-06
967be4a01539811bfa101d782fa08d54,2026-03-06,true,,2026-03-06
70563de77b7d401dc2b15e3138ffa6af,2026-03-06,true,,2026-03-06
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-03-06,true,,2026-03-06
0c7f2c75dd998428069340848048842b,2026-03-06,true,,2026-03-06
dc088b21adc6ef9fd64264ec9f202182,2026-03-06,true,,2026-03-06
51f43a524e3e199bca547ec017de0326,2026-03-06,true,,2026-03-06
06f20947aecf7e485797c3a722b34942,2026-03-06,true,,2026-03-06
e5025529dccd25802d8e9b39bab5747d,2026-03-06,true,,2026-03-06
766e52fa98a93da32a2d6d42f378b7bf,2026-03-06,true,,2026-03-06
a4d00789bd60a76569b54ba6690d7503,2026-03-06,true,,2026-03-06
967be4a01539811bfa101d782fa08d54,2026-03-06,true,,2026-03-06
70563de77b7d401dc2b15e3138ffa6af,2026-03-06,true,,2026-03-06
bf5ffc31dd4e44819a14f45c8bdaefd5,2026-03-06,true,,2026-03-06
6439f1e9241f75af6d42d26cbc63224f,2026-03-06,true,,2026-03-06
d632376fc377c092a4e199b7dddab5dd,2026-03-06,true,,2026-03-06
fa2ca6a991467775a1d8db95b2d7f029,2026-03-06,true,,2026-03-06
e9fe5b017db99003545676716c6dd7e6,2026-03-06,true,,2026-03-06
634f2bc462dacc1cb9b77c3f424f1c6a,2026-03-06,true,,2026-03-06
4a87c003b627f243104fff9747504b5e,2026-03-06,true,,2026-03-06
2141f0bbaa244a8cd30a6140afb42048,2026-03-06,true,,2026-03-06
