ID,scrapeDate,Sponsored,Category,sponsorDate
c847b8538f9e0790a610e36e942efeeb,2025-10-21,true,,2025-10-21
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-21,true,,2025-10-21
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-21,true,,2025-10-21
677d6e241f1ec65c0b2c62f4966905ae,2025-10-21,true,,2025-10-21
3419431f62d880c1d8b214fe7e00f89b,2025-10-21,true,,2025-10-21
6315a251ef1ea977390803d003c78122,2025-10-21,true,,2025-10-21
3deea441bc6427f4f4294436e6e77425,2025-10-21,true,,2025-10-21
291feda1449ecc7fd5c4400dc69fe597,2025-10-21,true,,2025-10-21
37ed37a512e2972b28c4aff0126bd4f0,2025-10-21,true,,2025-10-21
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-21,true,,2025-10-21
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-21,true,,2025-10-21
938610513fadb12571c1d2b63d93f226,2025-10-21,true,,2025-10-21
7981088c10e2e2d7acc7acc49b53b97f,2025-10-21,true,,2025-10-21
c847b8538f9e0790a610e36e942efeeb,2025-10-21,true,,2025-10-21
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-21,true,,2025-10-21
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-21,true,,2025-10-21
677d6e241f1ec65c0b2c62f4966905ae,2025-10-21,true,,2025-10-21
3419431f62d880c1d8b214fe7e00f89b,2025-10-21,true,,2025-10-21
6315a251ef1ea977390803d003c78122,2025-10-21,true,,2025-10-21
3deea441bc6427f4f4294436e6e77425,2025-10-21,true,,2025-10-21
291feda1449ecc7fd5c4400dc69fe597,2025-10-21,true,,2025-10-21
37ed37a512e2972b28c4aff0126bd4f0,2025-10-21,true,,2025-10-21
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-21,true,,2025-10-21
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-21,true,,2025-10-21
938610513fadb12571c1d2b63d93f226,2025-10-21,true,,2025-10-21
7981088c10e2e2d7acc7acc49b53b97f,2025-10-21,true,,2025-10-21
f781c882580a11a380c80937bdeab0c4,2025-10-21,true,,2025-10-21
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-21,true,,2025-10-21
e24f0a286917c7047d1d87f42e832fe0,2025-10-21,true,,2025-10-21
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-21,true,,2025-10-21
482e86a77cdd4d72548081888ba05003,2025-10-21,true,,2025-10-21
b612759e8be4a6e3caae75c0d9034a3d,2025-10-21,true,,2025-10-21
f70915e76ff22864fb90eedebf2bb1cf,2025-10-21,true,,2025-10-21
a80b23d67aecf9b3a79858470e4ba72d,2025-10-21,true,,2025-10-21
8779b65e58c42e3b65ec67983fd92cb4,2025-10-21,true,,2025-10-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-21,true,,2025-10-21
d150effe24c14b63182d5836f3ccc9ad,2025-10-21,true,,2025-10-21
a3105bf4adcb4304bef3908ca5b34021,2025-10-21,true,,2025-10-21
f781c882580a11a380c80937bdeab0c4,2025-10-21,true,,2025-10-21
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-21,true,,2025-10-21
e24f0a286917c7047d1d87f42e832fe0,2025-10-21,true,,2025-10-21
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-21,true,,2025-10-21
482e86a77cdd4d72548081888ba05003,2025-10-21,true,,2025-10-21
b612759e8be4a6e3caae75c0d9034a3d,2025-10-21,true,,2025-10-21
f70915e76ff22864fb90eedebf2bb1cf,2025-10-21,true,,2025-10-21
a80b23d67aecf9b3a79858470e4ba72d,2025-10-21,true,,2025-10-21
8779b65e58c42e3b65ec67983fd92cb4,2025-10-21,true,,2025-10-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-21,true,,2025-10-21
d150effe24c14b63182d5836f3ccc9ad,2025-10-21,true,,2025-10-21
a3105bf4adcb4304bef3908ca5b34021,2025-10-21,true,,2025-10-21
02ef80421af5a0843e63bf44e7f8b085,2025-10-21,true,,2025-10-21
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-21,true,,2025-10-21
0c7f2c75dd998428069340848048842b,2025-10-21,true,,2025-10-21
dc088b21adc6ef9fd64264ec9f202182,2025-10-21,true,,2025-10-21
766e52fa98a93da32a2d6d42f378b7bf,2025-10-21,true,,2025-10-21
a4d00789bd60a76569b54ba6690d7503,2025-10-21,true,,2025-10-21
36303a2d1177c718ee06c07ef0aa51b8,2025-10-21,true,,2025-10-21
70563de77b7d401dc2b15e3138ffa6af,2025-10-21,true,,2025-10-21
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-21,true,,2025-10-21
02ef80421af5a0843e63bf44e7f8b085,2025-10-21,true,,2025-10-21
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-21,true,,2025-10-21
0c7f2c75dd998428069340848048842b,2025-10-21,true,,2025-10-21
dc088b21adc6ef9fd64264ec9f202182,2025-10-21,true,,2025-10-21
766e52fa98a93da32a2d6d42f378b7bf,2025-10-21,true,,2025-10-21
a4d00789bd60a76569b54ba6690d7503,2025-10-21,true,,2025-10-21
36303a2d1177c718ee06c07ef0aa51b8,2025-10-21,true,,2025-10-21
70563de77b7d401dc2b15e3138ffa6af,2025-10-21,true,,2025-10-21
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-21,true,,2025-10-21
af7db24a69de498189cb02d743ec11a9,2025-10-21,true,,2025-10-21
8b955acad07e105ec33d70c265f47223,2025-10-21,true,,2025-10-21
9be8c232fa0fb45c797673ebfb9f13da,2025-10-21,true,,2025-10-21
