ID,scrapeDate,Sponsored,Category,sponsorDate
d228f02a3ccffc78d30239dca3752865,2025-06-21,true,,2025-06-21
b4d7114b2143246e803233d10fb3ae2a,2025-06-21,true,,2025-06-21
d9a752493245b045c3a1dd58a4fb0ca8,2025-06-21,true,,2025-06-21
a4a53aecfd234a63bc0e1e77da398cd6,2025-06-21,true,,2025-06-21
c2b1def7933e7f7acb006cf1bd68d0cc,2025-06-21,true,,2025-06-21
6317e27b222eb5cb30a7f33e65e1cdde,2025-06-21,true,,2025-06-21
291d0084c635b45569203fb6eea389f5,2025-06-21,true,,2025-06-21
5746fc75546883d6463d6df2af7a2eea,2025-06-21,true,,2025-06-21
68aaaa553fceba2b56476fcd611d6173,2025-06-21,true,,2025-06-21
7f06b6af8b9512e57421fb4a355a7e5a,2025-06-21,true,,2025-06-21
b6b2f6f108ecf97624b0ee133fd4cefa,2025-06-21,true,,2025-06-21
50c8340eecbc2ef14444a38102b2dd06,2025-06-21,true,,2025-06-21
2508495e047f5ae9f9b45951824ee506,2025-06-21,true,,2025-06-21
4fbc14e872248383bd89fc63f4364bbc,2025-06-21,true,,2025-06-21
768d09e43cedcad16a9495bdb7d00181,2025-06-21,true,,2025-06-21
84340f5dec7801a7111e48ff99b56def,2025-06-21,true,,2025-06-21
2e4e2d74170bf07c7529851eba734c6b,2025-06-21,true,,2025-06-21
ad9d32e07e281299d94d450966f8b0c8,2025-06-21,true,,2025-06-21
927c9ec727f2e4710ba8091aa2aeb081,2025-06-21,true,,2025-06-21
ea9bf54c3dec7b8c00c87419ffd46ca1,2025-06-21,true,,2025-06-21
61e0123d0f7846dc56ed94665f3023fa,2025-06-21,true,,2025-06-21
00dece5e1983fd0f32c62ed9e623bb46,2025-06-21,true,,2025-06-21
d6e21e6f25585a75b339d1c7c459df19,2025-06-21,true,,2025-06-21
8fe3c76eb5bd31a1aaa44a64f642d05d,2025-06-21,true,,2025-06-21
7dee960d55bd75485ba6625c3ba8f0da,2025-06-21,true,,2025-06-21
ae89a89a63440f7915fdbc14f8c269c8,2025-06-21,true,,2025-06-21
17cf258abc394a1e76cf62d660c090e6,2025-06-21,true,,2025-06-21
08fe7c92b2397e3e15b8c553b32a7e71,2025-06-21,true,,2025-06-21
17cf258abc394a1e76cf62d660c090e6,2025-06-21,true,,2025-06-21
08fe7c92b2397e3e15b8c553b32a7e71,2025-06-21,true,,2025-06-21
1ab5ab80649788cd960faa1f787135fe,2025-06-21,true,,2025-06-21
592149a83e81a856ed226f978929f9ca,2025-06-21,true,,2025-06-21
ca6185bbf908ad319591e8521cba53fd,2025-06-21,true,,2025-06-21
29a5757db35651b021ed3559b083f019,2025-06-21,true,,2025-06-21
1cf3b3883ac3d815d8d606ead1137303,2025-06-21,true,,2025-06-21
1ab5ab80649788cd960faa1f787135fe,2025-06-21,true,,2025-06-21
592149a83e81a856ed226f978929f9ca,2025-06-21,true,,2025-06-21
ca6185bbf908ad319591e8521cba53fd,2025-06-21,true,,2025-06-21
29a5757db35651b021ed3559b083f019,2025-06-21,true,,2025-06-21
1cf3b3883ac3d815d8d606ead1137303,2025-06-21,true,,2025-06-21
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-21,true,,2025-06-21
dc088b21adc6ef9fd64264ec9f202182,2025-06-21,true,,2025-06-21
06f20947aecf7e485797c3a722b34942,2025-06-21,true,,2025-06-21
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-21,true,,2025-06-21
dc088b21adc6ef9fd64264ec9f202182,2025-06-21,true,,2025-06-21
06f20947aecf7e485797c3a722b34942,2025-06-21,true,,2025-06-21
d702621e6a4a5c07820c816939757814,2025-06-21,true,,2025-06-21
68f1ce8904767538242fc6b79c8ff60b,2025-06-21,true,,2025-06-21
