ID,scrapeDate,Sponsored,Category,sponsorDate
726d3b43f7cd02e53632766b05499b35,2025-11-09,true,,2025-11-09
aac52d6127169978288dac1a45633bd4,2025-11-09,true,,2025-11-09
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-09,true,,2025-11-09
7d250f693383771eed54017452146d0e,2025-11-09,true,,2025-11-09
f10895266bd05744d2b2fc834c7fe3d3,2025-11-09,true,,2025-11-09
886398d991abb68b434310693a9565e5,2025-11-09,true,,2025-11-09
a518cc5090ec85c5e8b46d82f8256869,2025-11-09,true,,2025-11-09
c165cc85c8f18c82a9524a46266de497,2025-11-09,true,,2025-11-09
0fbcc2fc4995449a1a892d337ba81238,2025-11-09,true,,2025-11-09
21e11830fa2d8287bc51591b23661165,2025-11-09,true,,2025-11-09
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-09,true,,2025-11-09
ab04f98994640f393a9270667abb1f58,2025-11-09,true,,2025-11-09
726d3b43f7cd02e53632766b05499b35,2025-11-09,true,,2025-11-09
aac52d6127169978288dac1a45633bd4,2025-11-09,true,,2025-11-09
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-09,true,,2025-11-09
7d250f693383771eed54017452146d0e,2025-11-09,true,,2025-11-09
f10895266bd05744d2b2fc834c7fe3d3,2025-11-09,true,,2025-11-09
886398d991abb68b434310693a9565e5,2025-11-09,true,,2025-11-09
a518cc5090ec85c5e8b46d82f8256869,2025-11-09,true,,2025-11-09
c165cc85c8f18c82a9524a46266de497,2025-11-09,true,,2025-11-09
0fbcc2fc4995449a1a892d337ba81238,2025-11-09,true,,2025-11-09
21e11830fa2d8287bc51591b23661165,2025-11-09,true,,2025-11-09
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-09,true,,2025-11-09
ab04f98994640f393a9270667abb1f58,2025-11-09,true,,2025-11-09
a52be167711b89f9a12423868c1b4e2a,2025-11-09,true,,2025-11-09
991726a01a2bd7eeda6c18d500ff2450,2025-11-09,true,,2025-11-09
2bc3a2e439d8682386051ac0106e8bfe,2025-11-09,true,,2025-11-09
