ID,scrapeDate,Sponsored,Category,sponsorDate
37ed37a512e2972b28c4aff0126bd4f0,2025-10-03,true,,2025-10-03
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-03,true,,2025-10-03
5bd85abe9af187404ac9ff813ed20df4,2025-10-03,true,,2025-10-03
938610513fadb12571c1d2b63d93f226,2025-10-03,true,,2025-10-03
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-03,true,,2025-10-03
fa1096ef9028a1a9998a019c79c7ec29,2025-10-03,true,,2025-10-03
7981088c10e2e2d7acc7acc49b53b97f,2025-10-03,true,,2025-10-03
4081ed177e98e67db0f560de0be4e8ad,2025-10-03,true,,2025-10-03
f781c882580a11a380c80937bdeab0c4,2025-10-03,true,,2025-10-03
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-03,true,,2025-10-03
778b543c7fdd4ba40d85be4af6768776,2025-10-03,true,,2025-10-03
482e86a77cdd4d72548081888ba05003,2025-10-03,true,,2025-10-03
b612759e8be4a6e3caae75c0d9034a3d,2025-10-03,true,,2025-10-03
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-03,true,,2025-10-03
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-03,true,,2025-10-03
d3f78f57645db9cace91dd45ba22b13d,2025-10-03,true,,2025-10-03
37ed37a512e2972b28c4aff0126bd4f0,2025-10-03,true,,2025-10-03
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-03,true,,2025-10-03
5bd85abe9af187404ac9ff813ed20df4,2025-10-03,true,,2025-10-03
938610513fadb12571c1d2b63d93f226,2025-10-03,true,,2025-10-03
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-03,true,,2025-10-03
fa1096ef9028a1a9998a019c79c7ec29,2025-10-03,true,,2025-10-03
7981088c10e2e2d7acc7acc49b53b97f,2025-10-03,true,,2025-10-03
4081ed177e98e67db0f560de0be4e8ad,2025-10-03,true,,2025-10-03
f781c882580a11a380c80937bdeab0c4,2025-10-03,true,,2025-10-03
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-03,true,,2025-10-03
778b543c7fdd4ba40d85be4af6768776,2025-10-03,true,,2025-10-03
482e86a77cdd4d72548081888ba05003,2025-10-03,true,,2025-10-03
b612759e8be4a6e3caae75c0d9034a3d,2025-10-03,true,,2025-10-03
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-03,true,,2025-10-03
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-03,true,,2025-10-03
d3f78f57645db9cace91dd45ba22b13d,2025-10-03,true,,2025-10-03
70d80b90d2a979300c1c68aa337a1e35,2025-10-03,true,,2025-10-03
a095b9cc095f854c2bdf016c29e61c86,2025-10-03,true,,2025-10-03
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-03,true,,2025-10-03
b25a60f988333a01a8aa2ca0a402ca00,2025-10-03,true,,2025-10-03
6f9806bcd24092ac29ab69630247e671,2025-10-03,true,,2025-10-03
5da25a0914c33d07516c45a7c95da977,2025-10-03,true,,2025-10-03
