ID,scrapeDate,Sponsored,Category,sponsorDate
6c28c0f38061a81ab408c69278f48d01,2025-09-20,true,,2025-09-20
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-20,true,,2025-09-20
6f9806bcd24092ac29ab69630247e671,2025-09-20,true,,2025-09-20
5da25a0914c33d07516c45a7c95da977,2025-09-20,true,,2025-09-20
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-20,true,,2025-09-20
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-20,true,,2025-09-20
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-20,true,,2025-09-20
c9a41eb051fff283748a194ce2e6f742,2025-09-20,true,,2025-09-20
1fbf90a2fa8ffec99c63238d184089ea,2025-09-20,true,,2025-09-20
90a4704be1c9b00e6544dbae46fe8aab,2025-09-20,true,,2025-09-20
c746adf93a735cca8b1000f3cc2dfb34,2025-09-20,true,,2025-09-20
6c28c0f38061a81ab408c69278f48d01,2025-09-20,true,,2025-09-20
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-20,true,,2025-09-20
6f9806bcd24092ac29ab69630247e671,2025-09-20,true,,2025-09-20
5da25a0914c33d07516c45a7c95da977,2025-09-20,true,,2025-09-20
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-20,true,,2025-09-20
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-20,true,,2025-09-20
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-20,true,,2025-09-20
c9a41eb051fff283748a194ce2e6f742,2025-09-20,true,,2025-09-20
1fbf90a2fa8ffec99c63238d184089ea,2025-09-20,true,,2025-09-20
90a4704be1c9b00e6544dbae46fe8aab,2025-09-20,true,,2025-09-20
c746adf93a735cca8b1000f3cc2dfb34,2025-09-20,true,,2025-09-20
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-20,true,,2025-09-20
25857df48fb53a8736d22277fd0607d9,2025-09-20,true,,2025-09-20
70405f243dbc0863eb6f35f1979e29a3,2025-09-20,true,,2025-09-20
8779b65e58c42e3b65ec67983fd92cb4,2025-09-20,true,,2025-09-20
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-20,true,,2025-09-20
29a5757db35651b021ed3559b083f019,2025-09-20,true,,2025-09-20
d150effe24c14b63182d5836f3ccc9ad,2025-09-20,true,,2025-09-20
02ef80421af5a0843e63bf44e7f8b085,2025-09-20,true,,2025-09-20
dc088b21adc6ef9fd64264ec9f202182,2025-09-20,true,,2025-09-20
06f20947aecf7e485797c3a722b34942,2025-09-20,true,,2025-09-20
e5025529dccd25802d8e9b39bab5747d,2025-09-20,true,,2025-09-20
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-20,true,,2025-09-20
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-20,true,,2025-09-20
25857df48fb53a8736d22277fd0607d9,2025-09-20,true,,2025-09-20
70405f243dbc0863eb6f35f1979e29a3,2025-09-20,true,,2025-09-20
8779b65e58c42e3b65ec67983fd92cb4,2025-09-20,true,,2025-09-20
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-20,true,,2025-09-20
29a5757db35651b021ed3559b083f019,2025-09-20,true,,2025-09-20
d150effe24c14b63182d5836f3ccc9ad,2025-09-20,true,,2025-09-20
02ef80421af5a0843e63bf44e7f8b085,2025-09-20,true,,2025-09-20
dc088b21adc6ef9fd64264ec9f202182,2025-09-20,true,,2025-09-20
06f20947aecf7e485797c3a722b34942,2025-09-20,true,,2025-09-20
e5025529dccd25802d8e9b39bab5747d,2025-09-20,true,,2025-09-20
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-20,true,,2025-09-20
3e9aa43993bbd594bde6697b3e105bef,2025-09-20,true,,2025-09-20
766e52fa98a93da32a2d6d42f378b7bf,2025-09-20,true,,2025-09-20
63923bccf03cb10967afa3303015ce97,2025-09-20,true,,2025-09-20
36303a2d1177c718ee06c07ef0aa51b8,2025-09-20,true,,2025-09-20
7a35ac2aed7551c1358f27546d1e1918,2025-09-20,true,,2025-09-20
3e9aa43993bbd594bde6697b3e105bef,2025-09-20,true,,2025-09-20
766e52fa98a93da32a2d6d42f378b7bf,2025-09-20,true,,2025-09-20
63923bccf03cb10967afa3303015ce97,2025-09-20,true,,2025-09-20
36303a2d1177c718ee06c07ef0aa51b8,2025-09-20,true,,2025-09-20
7a35ac2aed7551c1358f27546d1e1918,2025-09-20,true,,2025-09-20
20643a9479cf25584fb9d2d91ea4e35a,2025-09-20,true,,2025-09-20
9068dbd99ee7d05333362be592e62d49,2025-09-20,true,,2025-09-20
985b0594fb1255584c275a85d8663de4,2025-09-20,true,,2025-09-20
f0d2abdfc239d350bf1a046f8e613399,2025-09-20,true,,2025-09-20
3418e778b034e7c60d6d4d92e4919e33,2025-09-20,true,,2025-09-20
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-09-20,true,,2025-09-20
906b828a242b65f675e4962836540dfe,2025-09-20,true,,2025-09-20
fac1fa74b73e5d07d89224f754189692,2025-09-20,true,,2025-09-20
4039e047f46fa76ec119883e20c7bce5,2025-09-20,true,,2025-09-20
9495b43d25e528815871d0a606685647,2025-09-20,true,,2025-09-20
bd9bf27d23922a5460fe4089df4d46ca,2025-09-20,true,,2025-09-20
34f9d5830be84fdab21dce2b3d6f714b,2025-09-20,true,,2025-09-20
47deaa32b3e191ccb96df1336d798cd0,2025-09-20,true,,2025-09-20
89221d54eb4d72ca16775f332fa6581d,2025-09-20,true,,2025-09-20
20643a9479cf25584fb9d2d91ea4e35a,2025-09-20,true,,2025-09-20
9068dbd99ee7d05333362be592e62d49,2025-09-20,true,,2025-09-20
985b0594fb1255584c275a85d8663de4,2025-09-20,true,,2025-09-20
f0d2abdfc239d350bf1a046f8e613399,2025-09-20,true,,2025-09-20
3418e778b034e7c60d6d4d92e4919e33,2025-09-20,true,,2025-09-20
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-09-20,true,,2025-09-20
906b828a242b65f675e4962836540dfe,2025-09-20,true,,2025-09-20
fac1fa74b73e5d07d89224f754189692,2025-09-20,true,,2025-09-20
4039e047f46fa76ec119883e20c7bce5,2025-09-20,true,,2025-09-20
9495b43d25e528815871d0a606685647,2025-09-20,true,,2025-09-20
bd9bf27d23922a5460fe4089df4d46ca,2025-09-20,true,,2025-09-20
34f9d5830be84fdab21dce2b3d6f714b,2025-09-20,true,,2025-09-20
47deaa32b3e191ccb96df1336d798cd0,2025-09-20,true,,2025-09-20
89221d54eb4d72ca16775f332fa6581d,2025-09-20,true,,2025-09-20
7d6f25598b3d10739c3f644878a21f6f,2025-09-20,true,,2025-09-20
f970b797a46e59b479b4fdf7a9345ea9,2025-09-20,true,,2025-09-20
9f7bce4d84557516837c7cdfabbca7c6,2025-09-20,true,,2025-09-20
8f763ce73b945b9fb54f3b88c9ec8bfa,2025-09-20,true,,2025-09-20
5ac63880190b260c84c446d8407d0bea,2025-09-20,true,,2025-09-20
827fc9634be23a7d1e5bb75af3f10e45,2025-09-20,true,,2025-09-20
4ef9c61e28b4816e48565feca7f3d153,2025-09-20,true,,2025-09-20
cea79ae24dae65cdfccf3f5997008ab1,2025-09-20,true,,2025-09-20
467c55dc8f7a5165e1307654265ad5e2,2025-09-20,true,,2025-09-20
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-09-20,true,,2025-09-20
987aeeb05d49c69034db1e914759a0d5,2025-09-20,true,,2025-09-20
472059ac0bd69022d1c37d9708f5356c,2025-09-20,true,,2025-09-20
2b2192d81f48fcde353aec7f25ee12dc,2025-09-20,true,,2025-09-20
6410132ce9718670d6d4a8bd771bcbaa,2025-09-20,true,,2025-09-20
f8550b2ddd179700f167d9161db5a16e,2025-09-20,true,,2025-09-20
7d6f25598b3d10739c3f644878a21f6f,2025-09-20,true,,2025-09-20
f970b797a46e59b479b4fdf7a9345ea9,2025-09-20,true,,2025-09-20
9f7bce4d84557516837c7cdfabbca7c6,2025-09-20,true,,2025-09-20
8f763ce73b945b9fb54f3b88c9ec8bfa,2025-09-20,true,,2025-09-20
5ac63880190b260c84c446d8407d0bea,2025-09-20,true,,2025-09-20
827fc9634be23a7d1e5bb75af3f10e45,2025-09-20,true,,2025-09-20
4ef9c61e28b4816e48565feca7f3d153,2025-09-20,true,,2025-09-20
cea79ae24dae65cdfccf3f5997008ab1,2025-09-20,true,,2025-09-20
467c55dc8f7a5165e1307654265ad5e2,2025-09-20,true,,2025-09-20
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-09-20,true,,2025-09-20
987aeeb05d49c69034db1e914759a0d5,2025-09-20,true,,2025-09-20
472059ac0bd69022d1c37d9708f5356c,2025-09-20,true,,2025-09-20
2b2192d81f48fcde353aec7f25ee12dc,2025-09-20,true,,2025-09-20
