ID,scrapeDate,Sponsored,Category,sponsorDate
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-07,true,,2026-01-07
6962745ce4eabdbd820de1edbfd626e2,2026-01-07,true,,2026-01-07
4ba2354ef5f1d095647346be82ca8ac7,2026-01-07,true,,2026-01-07
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-07,true,,2026-01-07
c27e580d781ea3800bf7aa329adf538b,2026-01-07,true,,2026-01-07
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-07,true,,2026-01-07
ab315c0c9a832f345d61b70bb82f07fa,2026-01-07,true,,2026-01-07
483e04b3f63502879333c5a23f546972,2026-01-07,true,,2026-01-07
8ba53cb49fde37b7800b1e00dfdb8964,2026-01-07,true,,2026-01-07
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-07,true,,2026-01-07
09370f8d3caab750a1084a8f5bc74946,2026-01-07,true,,2026-01-07
baef9f4add262c0c87fa1ac85999abaf,2026-01-07,true,,2026-01-07
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-07,true,,2026-01-07
6962745ce4eabdbd820de1edbfd626e2,2026-01-07,true,,2026-01-07
4ba2354ef5f1d095647346be82ca8ac7,2026-01-07,true,,2026-01-07
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-07,true,,2026-01-07
c27e580d781ea3800bf7aa329adf538b,2026-01-07,true,,2026-01-07
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-07,true,,2026-01-07
ab315c0c9a832f345d61b70bb82f07fa,2026-01-07,true,,2026-01-07
483e04b3f63502879333c5a23f546972,2026-01-07,true,,2026-01-07
8ba53cb49fde37b7800b1e00dfdb8964,2026-01-07,true,,2026-01-07
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-07,true,,2026-01-07
09370f8d3caab750a1084a8f5bc74946,2026-01-07,true,,2026-01-07
baef9f4add262c0c87fa1ac85999abaf,2026-01-07,true,,2026-01-07
469796fb50efeb3848843326d65fef1a,2026-01-07,true,,2026-01-07
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-07,true,,2026-01-07
2d53920df515ddf07544968098cc6c50,2026-01-07,true,,2026-01-07
7e010fba2553864e4d89dc9e478ac14a,2026-01-07,true,,2026-01-07
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-07,true,,2026-01-07
a0b87e821a8decd676c289a00ed8b949,2026-01-07,true,,2026-01-07
4ff1ecb73f136feb9ef8f606df495318,2026-01-07,true,,2026-01-07
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-07,true,,2026-01-07
7301584c5289f52fed99b33a0c6e1a6d,2026-01-07,true,,2026-01-07
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-07,true,,2026-01-07
84fc736a5309f414d934f54ecc3ffd87,2026-01-07,true,,2026-01-07
1cf3b3883ac3d815d8d606ead1137303,2026-01-07,true,,2026-01-07
a3105bf4adcb4304bef3908ca5b34021,2026-01-07,true,,2026-01-07
02ef80421af5a0843e63bf44e7f8b085,2026-01-07,true,,2026-01-07
469796fb50efeb3848843326d65fef1a,2026-01-07,true,,2026-01-07
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-07,true,,2026-01-07
2d53920df515ddf07544968098cc6c50,2026-01-07,true,,2026-01-07
7e010fba2553864e4d89dc9e478ac14a,2026-01-07,true,,2026-01-07
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-07,true,,2026-01-07
a0b87e821a8decd676c289a00ed8b949,2026-01-07,true,,2026-01-07
4ff1ecb73f136feb9ef8f606df495318,2026-01-07,true,,2026-01-07
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-07,true,,2026-01-07
7301584c5289f52fed99b33a0c6e1a6d,2026-01-07,true,,2026-01-07
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-07,true,,2026-01-07
84fc736a5309f414d934f54ecc3ffd87,2026-01-07,true,,2026-01-07
1cf3b3883ac3d815d8d606ead1137303,2026-01-07,true,,2026-01-07
a3105bf4adcb4304bef3908ca5b34021,2026-01-07,true,,2026-01-07
02ef80421af5a0843e63bf44e7f8b085,2026-01-07,true,,2026-01-07
dc088b21adc6ef9fd64264ec9f202182,2026-01-07,true,,2026-01-07
51f43a524e3e199bca547ec017de0326,2026-01-07,true,,2026-01-07
e5025529dccd25802d8e9b39bab5747d,2026-01-07,true,,2026-01-07
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-07,true,,2026-01-07
a4d00789bd60a76569b54ba6690d7503,2026-01-07,true,,2026-01-07
63923bccf03cb10967afa3303015ce97,2026-01-07,true,,2026-01-07
967be4a01539811bfa101d782fa08d54,2026-01-07,true,,2026-01-07
36303a2d1177c718ee06c07ef0aa51b8,2026-01-07,true,,2026-01-07
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-07,true,,2026-01-07
dc088b21adc6ef9fd64264ec9f202182,2026-01-07,true,,2026-01-07
51f43a524e3e199bca547ec017de0326,2026-01-07,true,,2026-01-07
e5025529dccd25802d8e9b39bab5747d,2026-01-07,true,,2026-01-07
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-07,true,,2026-01-07
a4d00789bd60a76569b54ba6690d7503,2026-01-07,true,,2026-01-07
63923bccf03cb10967afa3303015ce97,2026-01-07,true,,2026-01-07
967be4a01539811bfa101d782fa08d54,2026-01-07,true,,2026-01-07
36303a2d1177c718ee06c07ef0aa51b8,2026-01-07,true,,2026-01-07
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-07,true,,2026-01-07
600e40df63f7c38c48607550dc95bb33,2026-01-07,true,,2026-01-07
a963c1bcd65e85e31b87be73f4cfd3e4,2026-01-07,true,,2026-01-07
1aeb31b9bd9a90e2b771c5ce9723034d,2026-01-07,true,,2026-01-07
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-07,true,,2026-01-07
e6466442ce830f0ff8fd0c8a855510fd,2026-01-07,true,,2026-01-07
1e6661a0a49a6c7144ab3229da2e7a32,2026-01-07,true,,2026-01-07
1db50495d3496e26588b1642e8f42322,2026-01-07,true,,2026-01-07
9dd0b3466f108ab6d6a4a68756af34d3,2026-01-07,true,,2026-01-07
37b106e426f88ef48003ebff1d2c10f0,2026-01-07,true,,2026-01-07
38e5c7e80053334a31c30ddff353620f,2026-01-07,true,,2026-01-07
9140af11ca818c0ab5d70fc53be3346a,2026-01-07,true,,2026-01-07
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-07,true,,2026-01-07
aa25838bd4a9e850fea23e99207e0fab,2026-01-07,true,,2026-01-07
82f333b832e35d277a839af0912bd990,2026-01-07,true,,2026-01-07
86c986d39e04f9bc32433285c58ef649,2026-01-07,true,,2026-01-07
197e790cd15e814bca2009a0d91ed575,2026-01-07,true,,2026-01-07
600e40df63f7c38c48607550dc95bb33,2026-01-07,true,,2026-01-07
a963c1bcd65e85e31b87be73f4cfd3e4,2026-01-07,true,,2026-01-07
1aeb31b9bd9a90e2b771c5ce9723034d,2026-01-07,true,,2026-01-07
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-07,true,,2026-01-07
e6466442ce830f0ff8fd0c8a855510fd,2026-01-07,true,,2026-01-07
1e6661a0a49a6c7144ab3229da2e7a32,2026-01-07,true,,2026-01-07
1db50495d3496e26588b1642e8f42322,2026-01-07,true,,2026-01-07
9dd0b3466f108ab6d6a4a68756af34d3,2026-01-07,true,,2026-01-07
37b106e426f88ef48003ebff1d2c10f0,2026-01-07,true,,2026-01-07
38e5c7e80053334a31c30ddff353620f,2026-01-07,true,,2026-01-07
9140af11ca818c0ab5d70fc53be3346a,2026-01-07,true,,2026-01-07
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-07,true,,2026-01-07
aa25838bd4a9e850fea23e99207e0fab,2026-01-07,true,,2026-01-07
82f333b832e35d277a839af0912bd990,2026-01-07,true,,2026-01-07
86c986d39e04f9bc32433285c58ef649,2026-01-07,true,,2026-01-07
197e790cd15e814bca2009a0d91ed575,2026-01-07,true,,2026-01-07
7cfa3869d9a90e289463c2a40beec230,2026-01-07,true,,2026-01-07
e6e291f730c175af46448dd4c81c6686,2026-01-07,true,,2026-01-07
f52279f07780c3b69a73c9b29d9b18b9,2026-01-07,true,,2026-01-07
c0dac0bf16d8291232e282faef418932,2026-01-07,true,,2026-01-07
353098f78b0d66087c63a481ec36009e,2026-01-07,true,,2026-01-07
674660971e31b40e66d489dddb26b82c,2026-01-07,true,,2026-01-07
a494ef791fe707402299ec8751613535,2026-01-07,true,,2026-01-07
914543a1caa697ada9bd4ebb530a1956,2026-01-07,true,,2026-01-07
302ea737e67fec730aed01ab5e58e96b,2026-01-07,true,,2026-01-07
dd5dcc755a555037ea25e6d98edaa0c6,2026-01-07,true,,2026-01-07
ec45d7ed5e230f1621bc771a427de62d,2026-01-07,true,,2026-01-07
9be8c232fa0fb45c797673ebfb9f13da,2026-01-07,true,,2026-01-07
f0d2abdfc239d350bf1a046f8e613399,2026-01-07,true,,2026-01-07
a45d258a39ed9e8ca6fd476a8c097481,2026-01-07,true,,2026-01-07
86ceb6657455ec7442943b655397f1aa,2026-01-07,true,,2026-01-07
f29057e1ff93aed36ec5495d7a68f884,2026-01-07,true,,2026-01-07
7cfa3869d9a90e289463c2a40beec230,2026-01-07,true,,2026-01-07
e6e291f730c175af46448dd4c81c6686,2026-01-07,true,,2026-01-07
f52279f07780c3b69a73c9b29d9b18b9,2026-01-07,true,,2026-01-07
