ID,scrapeDate,Sponsored,Category,sponsorDate
52d36902cf0de2b221e5cb3ac90df8f4,2026-02-27,true,,2026-02-27
231f36ca7c13d5e10b23850e5b22e5b3,2026-02-27,true,,2026-02-27
bdb05ab36ea44e0c73650ec2def867ec,2026-02-27,true,,2026-02-27
926a8599043e10fc77c1cce04ca14145,2026-02-27,true,,2026-02-27
d4dda583f6442d993bfee270ef4ec224,2026-02-27,true,,2026-02-27
182f71e0e6d92ce2b8618f912f5132ba,2026-02-27,true,,2026-02-27
a3a5afb3c4399b4f67f99324032ad283,2026-02-27,true,,2026-02-27
e3a6ccb42d2114d4ef17456c410cb90e,2026-02-27,true,,2026-02-27
5549298e7a606db2699c3901cd1a525f,2026-02-27,true,,2026-02-27
0cf303fb41b298f805f6050ec8a72364,2026-02-27,true,,2026-02-27
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-27,true,,2026-02-27
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-27,true,,2026-02-27
5155b43ab94eabd249ade81e1a7d08de,2026-02-27,true,,2026-02-27
d2352023a0fd8af14585e1f1b1bb4cc8,2026-02-27,true,,2026-02-27
52d36902cf0de2b221e5cb3ac90df8f4,2026-02-27,true,,2026-02-27
231f36ca7c13d5e10b23850e5b22e5b3,2026-02-27,true,,2026-02-27
bdb05ab36ea44e0c73650ec2def867ec,2026-02-27,true,,2026-02-27
926a8599043e10fc77c1cce04ca14145,2026-02-27,true,,2026-02-27
d4dda583f6442d993bfee270ef4ec224,2026-02-27,true,,2026-02-27
182f71e0e6d92ce2b8618f912f5132ba,2026-02-27,true,,2026-02-27
a3a5afb3c4399b4f67f99324032ad283,2026-02-27,true,,2026-02-27
e3a6ccb42d2114d4ef17456c410cb90e,2026-02-27,true,,2026-02-27
5549298e7a606db2699c3901cd1a525f,2026-02-27,true,,2026-02-27
0cf303fb41b298f805f6050ec8a72364,2026-02-27,true,,2026-02-27
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-27,true,,2026-02-27
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-27,true,,2026-02-27
5155b43ab94eabd249ade81e1a7d08de,2026-02-27,true,,2026-02-27
d2352023a0fd8af14585e1f1b1bb4cc8,2026-02-27,true,,2026-02-27
6726dbde0e6b661509e842ac70e7e158,2026-02-27,true,,2026-02-27
6570e557ae7430d129c1a04697868169,2026-02-27,true,,2026-02-27
572428c5020db2163951f67ed64a99b5,2026-02-27,true,,2026-02-27
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-27,true,,2026-02-27
ca461d7d001ecd40d1da4cca710de24c,2026-02-27,true,,2026-02-27
b3604beeb605834deba5ce6feac6490a,2026-02-27,true,,2026-02-27
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-27,true,,2026-02-27
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-27,true,,2026-02-27
f90550069afe06e2a1eacc2bf6de7492,2026-02-27,true,,2026-02-27
09bc7881d6c75623d7709fe8537c1819,2026-02-27,true,,2026-02-27
835408895bb7a106e6e836f8acfc8349,2026-02-27,true,,2026-02-27
0a0158b019280b9071d5f9d4f79faaea,2026-02-27,true,,2026-02-27
c18f6c675468d45b3beb19a5d655d03a,2026-02-27,true,,2026-02-27
01cb93d8cb2fe1302c89745646f5922f,2026-02-27,true,,2026-02-27
0361c371025168c054a4c53b5d1184f2,2026-02-27,true,,2026-02-27
