ID,scrapeDate,Sponsored,Category,sponsorDate
a599a93c7fc643b80998ae5790d66f16,2025-07-04,true,,2025-07-04
301a6a5fa165473e45ed9c3f99cbed0b,2025-07-04,true,,2025-07-04
e87b6f009c4f941af269972556505b1e,2025-07-04,true,,2025-07-04
ed7a04b898c796bbbe8c74ac01c60906,2025-07-04,true,,2025-07-04
a11d65ba71269c5ebec12572b9001f51,2025-07-04,true,,2025-07-04
3d83c1b4731084a73d15f32b44f6b555,2025-07-04,true,,2025-07-04
757b98e0aeb4090ff69f2b05265a889f,2025-07-04,true,,2025-07-04
085cfd1459f71f03070782d8aa4ca99b,2025-07-04,true,,2025-07-04
889b9207cd3009fec59fc208f5a03e2e,2025-07-04,true,,2025-07-04
12e3507db05abffff57be53349082ad7,2025-07-04,true,,2025-07-04
efb4cf91a9770519b525114272e91c29,2025-07-04,true,,2025-07-04
7c4313cdac650b1e27b6d0559338d020,2025-07-04,true,,2025-07-04
832dac9f9eb2cea339449dc2104077c0,2025-07-04,true,,2025-07-04
e8956533ad761c9196830ecdba2d18cb,2025-07-04,true,,2025-07-04
4cf9eeb0ff8c3f5436ce92b72cd36652,2025-07-04,true,,2025-07-04
62c729f702421860c21f18fc22122437,2025-07-04,true,,2025-07-04
ccdadf9bcfa3a5a0e0dc5c78978e00d7,2025-07-04,true,,2025-07-04
223b2c29fdaab7a84f45dce611cdc6a4,2025-07-04,true,,2025-07-04
6aa92981256a023cacc485a7333cf32d,2025-07-04,true,,2025-07-04
eff3450488cc8551ee8d59b28b5446ef,2025-07-04,true,,2025-07-04
5d0e78b2abf283f61ef35605462605ee,2025-07-04,true,,2025-07-04
09975b18df918dca281b8ded611e9770,2025-07-04,true,,2025-07-04
feb40b533058e483f5fe84a5d6f55b1c,2025-07-04,true,,2025-07-04
4ab2f17e0e9c377848bd4244b259c113,2025-07-04,true,,2025-07-04
a778e3f65bfc8108f41907dedf4217c4,2025-07-04,true,,2025-07-04
e990300394e279337fa3e759b246e4df,2025-07-04,true,,2025-07-04
324f1a9fa706d64d79d221486e7fbedb,2025-07-04,true,,2025-07-04
ae89a89a63440f7915fdbc14f8c269c8,2025-07-04,true,,2025-07-04
f4bea1e706f0637bdf45a1c36fd126bc,2025-07-04,true,,2025-07-04
78d7564d310bcf85d4088b8346f084a3,2025-07-04,true,,2025-07-04
9d3e98aa5dc85df293a6cb37508ffed7,2025-07-04,true,,2025-07-04
a5314d5faf861f48863d858b57bb08ba,2025-07-04,true,,2025-07-04
2dd59189112022880901f43e490cf044,2025-07-04,true,,2025-07-04
8e968188cef0914f8fe996b96d4614b0,2025-07-04,true,,2025-07-04
b8bc21e8f14ee9422716c7acea08afb8,2025-07-04,true,,2025-07-04
da364bec5f8a0c3cce935a605c0b9d26,2025-07-04,true,,2025-07-04
b52166167c29eb16c09420e43f377537,2025-07-04,true,,2025-07-04
a5314d5faf861f48863d858b57bb08ba,2025-07-04,true,,2025-07-04
2dd59189112022880901f43e490cf044,2025-07-04,true,,2025-07-04
8e968188cef0914f8fe996b96d4614b0,2025-07-04,true,,2025-07-04
b8bc21e8f14ee9422716c7acea08afb8,2025-07-04,true,,2025-07-04
da364bec5f8a0c3cce935a605c0b9d26,2025-07-04,true,,2025-07-04
b52166167c29eb16c09420e43f377537,2025-07-04,true,,2025-07-04
aabeb1d44a77e44eda7d9185f95743cb,2025-07-04,true,,2025-07-04
98ed4495d989ffbf0513a6631c765c5a,2025-07-04,true,,2025-07-04
74b78e472baa2c36bc7cf38e7375e5f6,2025-07-04,true,,2025-07-04
aabeb1d44a77e44eda7d9185f95743cb,2025-07-04,true,,2025-07-04
98ed4495d989ffbf0513a6631c765c5a,2025-07-04,true,,2025-07-04
74b78e472baa2c36bc7cf38e7375e5f6,2025-07-04,true,,2025-07-04
d004c4f75331289b2770bee9700097cc,2025-07-04,true,,2025-07-04
0e399ef30d2ee0f4c83bc0e1e5412035,2025-07-04,true,,2025-07-04
732e076a194eb6896453aefcb6c3d1f2,2025-07-04,true,,2025-07-04
d004c4f75331289b2770bee9700097cc,2025-07-04,true,,2025-07-04
0e399ef30d2ee0f4c83bc0e1e5412035,2025-07-04,true,,2025-07-04
732e076a194eb6896453aefcb6c3d1f2,2025-07-04,true,,2025-07-04
bba63b0cf840f2f147558bcd91472423,2025-07-04,true,,2025-07-04
8001507960f6875649490ba5fe5f9306,2025-07-04,true,,2025-07-04
dbef6a85be426e8dc9540e031dbd0c88,2025-07-04,true,,2025-07-04
a2ca5dab6d778d2aa2e6175f0b864239,2025-07-04,true,,2025-07-04
6706d8cdf08b9b94fbaf910cd9ba18d5,2025-07-04,true,,2025-07-04
