ID,scrapeDate,Sponsored,Category,sponsorDate
4277cc2eff86e2aac532b49d5cc39f68,2026-09-19,true,,2026-09-19
efbf078e96a89c366f83edcd7864fa82,2026-09-19,true,,2026-09-19
be27313f782062004dfda98b6e385670,2026-09-19,true,,2026-09-19
fa14fedfb7b32ce15f2cf5d829577885,2026-09-19,true,,2026-09-19
1efee8b9dafd23b6d7185d7e7c90f9e4,2026-09-19,true,,2026-09-19
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-19,true,,2026-09-19
781a233064ea8726f65fae5bef7a14ce,2026-09-19,true,,2026-09-19
22d667f51219e67e3fe878537c3c383b,2026-09-19,true,,2026-09-19
46bc91ee81994cf93684c77cfe82051a,2026-09-19,true,,2026-09-19
11d826d4abf4f95e81cdc983c317bb77,2026-09-19,true,,2026-09-19
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-19,true,,2026-09-19
22b253a78cdb577a31496e26a134c605,2026-09-19,true,,2026-09-19
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-19,true,,2026-09-19
c472a0af465a0265d7b7e767d8900921,2026-09-19,true,,2026-09-19
cd53d957340c4df64fac17afa80e5c5c,2026-09-19,true,,2026-09-19
4277cc2eff86e2aac532b49d5cc39f68,2026-09-19,true,,2026-09-19
efbf078e96a89c366f83edcd7864fa82,2026-09-19,true,,2026-09-19
be27313f782062004dfda98b6e385670,2026-09-19,true,,2026-09-19
fa14fedfb7b32ce15f2cf5d829577885,2026-09-19,true,,2026-09-19
1efee8b9dafd23b6d7185d7e7c90f9e4,2026-09-19,true,,2026-09-19
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-19,true,,2026-09-19
781a233064ea8726f65fae5bef7a14ce,2026-09-19,true,,2026-09-19
22d667f51219e67e3fe878537c3c383b,2026-09-19,true,,2026-09-19
46bc91ee81994cf93684c77cfe82051a,2026-09-19,true,,2026-09-19
11d826d4abf4f95e81cdc983c317bb77,2026-09-19,true,,2026-09-19
