ID,scrapeDate,Sponsored,Category,sponsorDate
9566a876d21afb67d0c8cf240dea2f7d,2026-03-14,true,,2026-03-14
3e9aa43993bbd594bde6697b3e105bef,2026-03-14,true,,2026-03-14
9179bc3dfb34c732607ab39f6d5a030d,2026-03-14,true,,2026-03-14
d18e3d11e0087a271e21770ac03727f1,2026-03-14,true,,2026-03-14
2f38d6b5520883ab9e20dce355529b2f,2026-03-14,true,,2026-03-14
4beb3248b690b69a0f3bf382896854df,2026-03-14,true,,2026-03-14
522fcb53590d4d01086cdce3fd0b9697,2026-03-14,true,,2026-03-14
84badd83e6173a60c91cb9a4a40e51e5,2026-03-14,true,,2026-03-14
5642734a526e2aff45911dc00d27589a,2026-03-14,true,,2026-03-14
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-14,true,,2026-03-14
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-14,true,,2026-03-14
18ee011e4bf5220c88c00d94604a5d02,2026-03-14,true,,2026-03-14
93478c73809fedeeb115e596a159446b,2026-03-14,true,,2026-03-14
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-14,true,,2026-03-14
bdb05ab36ea44e0c73650ec2def867ec,2026-03-14,true,,2026-03-14
42e1027e2835debd97e51e177d1a3cc3,2026-03-14,true,,2026-03-14
926a8599043e10fc77c1cce04ca14145,2026-03-14,true,,2026-03-14
9566a876d21afb67d0c8cf240dea2f7d,2026-03-14,true,,2026-03-14
3e9aa43993bbd594bde6697b3e105bef,2026-03-14,true,,2026-03-14
9179bc3dfb34c732607ab39f6d5a030d,2026-03-14,true,,2026-03-14
d18e3d11e0087a271e21770ac03727f1,2026-03-14,true,,2026-03-14
2f38d6b5520883ab9e20dce355529b2f,2026-03-14,true,,2026-03-14
4beb3248b690b69a0f3bf382896854df,2026-03-14,true,,2026-03-14
522fcb53590d4d01086cdce3fd0b9697,2026-03-14,true,,2026-03-14
84badd83e6173a60c91cb9a4a40e51e5,2026-03-14,true,,2026-03-14
5642734a526e2aff45911dc00d27589a,2026-03-14,true,,2026-03-14
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-14,true,,2026-03-14
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-14,true,,2026-03-14
18ee011e4bf5220c88c00d94604a5d02,2026-03-14,true,,2026-03-14
93478c73809fedeeb115e596a159446b,2026-03-14,true,,2026-03-14
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-14,true,,2026-03-14
bdb05ab36ea44e0c73650ec2def867ec,2026-03-14,true,,2026-03-14
42e1027e2835debd97e51e177d1a3cc3,2026-03-14,true,,2026-03-14
926a8599043e10fc77c1cce04ca14145,2026-03-14,true,,2026-03-14
3292dff5a8e3492e448cd8b3fed944ba,2026-03-14,true,,2026-03-14
d253ac8fb0f9a1dd29e7cff302167276,2026-03-14,true,,2026-03-14
d4dda583f6442d993bfee270ef4ec224,2026-03-14,true,,2026-03-14
182f71e0e6d92ce2b8618f912f5132ba,2026-03-14,true,,2026-03-14
a3a5afb3c4399b4f67f99324032ad283,2026-03-14,true,,2026-03-14
9dd4afd62da9af02115a91d887909634,2026-03-14,true,,2026-03-14
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-14,true,,2026-03-14
09bc7881d6c75623d7709fe8537c1819,2026-03-14,true,,2026-03-14
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-14,true,,2026-03-14
c847b8538f9e0790a610e36e942efeeb,2026-03-14,true,,2026-03-14
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-14,true,,2026-03-14
84fc736a5309f414d934f54ecc3ffd87,2026-03-14,true,,2026-03-14
29a5757db35651b021ed3559b083f019,2026-03-14,true,,2026-03-14
1cf3b3883ac3d815d8d606ead1137303,2026-03-14,true,,2026-03-14
d150effe24c14b63182d5836f3ccc9ad,2026-03-14,true,,2026-03-14
0c7f2c75dd998428069340848048842b,2026-03-14,true,,2026-03-14
3292dff5a8e3492e448cd8b3fed944ba,2026-03-14,true,,2026-03-14
d253ac8fb0f9a1dd29e7cff302167276,2026-03-14,true,,2026-03-14
d4dda583f6442d993bfee270ef4ec224,2026-03-14,true,,2026-03-14
182f71e0e6d92ce2b8618f912f5132ba,2026-03-14,true,,2026-03-14
a3a5afb3c4399b4f67f99324032ad283,2026-03-14,true,,2026-03-14
9dd4afd62da9af02115a91d887909634,2026-03-14,true,,2026-03-14
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-14,true,,2026-03-14
09bc7881d6c75623d7709fe8537c1819,2026-03-14,true,,2026-03-14
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-14,true,,2026-03-14
c847b8538f9e0790a610e36e942efeeb,2026-03-14,true,,2026-03-14
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-14,true,,2026-03-14
84fc736a5309f414d934f54ecc3ffd87,2026-03-14,true,,2026-03-14
29a5757db35651b021ed3559b083f019,2026-03-14,true,,2026-03-14
1cf3b3883ac3d815d8d606ead1137303,2026-03-14,true,,2026-03-14
d150effe24c14b63182d5836f3ccc9ad,2026-03-14,true,,2026-03-14
0c7f2c75dd998428069340848048842b,2026-03-14,true,,2026-03-14
e5025529dccd25802d8e9b39bab5747d,2026-03-14,true,,2026-03-14
aa0ad039db9091a281e1a3d20a3a7a8a,2026-03-14,true,,2026-03-14
63923bccf03cb10967afa3303015ce97,2026-03-14,true,,2026-03-14
36303a2d1177c718ee06c07ef0aa51b8,2026-03-14,true,,2026-03-14
7a35ac2aed7551c1358f27546d1e1918,2026-03-14,true,,2026-03-14
70563de77b7d401dc2b15e3138ffa6af,2026-03-14,true,,2026-03-14
01d7ddd157f8971047a5bee8a5f9ed53,2026-03-14,true,,2026-03-14
e5025529dccd25802d8e9b39bab5747d,2026-03-14,true,,2026-03-14
aa0ad039db9091a281e1a3d20a3a7a8a,2026-03-14,true,,2026-03-14
63923bccf03cb10967afa3303015ce97,2026-03-14,true,,2026-03-14
36303a2d1177c718ee06c07ef0aa51b8,2026-03-14,true,,2026-03-14
7a35ac2aed7551c1358f27546d1e1918,2026-03-14,true,,2026-03-14
70563de77b7d401dc2b15e3138ffa6af,2026-03-14,true,,2026-03-14
01d7ddd157f8971047a5bee8a5f9ed53,2026-03-14,true,,2026-03-14
337d491bc8ee9ce97e36314e2b88a385,2026-03-14,true,,2026-03-14
f8e535ff3febe05aabfa355f1473184c,2026-03-14,true,,2026-03-14
c41b0efe8e9bddeda244de2dce0d5b0b,2026-03-14,true,,2026-03-14
c5dfc05268bdbdd3c99c15a0e2122f7b,2026-03-14,true,,2026-03-14
5d52318b46ed72d7667789dde8ed1ca7,2026-03-14,true,,2026-03-14
9457a05e94afd6a947b1dc051f635874,2026-03-14,true,,2026-03-14
9bb8a4bf9b050e2059b2948e641d8c61,2026-03-14,true,,2026-03-14
8a25bcfbff5b587caaca5ee3269bed56,2026-03-14,true,,2026-03-14
8219dc4b06d273c4cb93f3c9aace67d5,2026-03-14,true,,2026-03-14
6703f407e5dd94f73d06024bf359b76c,2026-03-14,true,,2026-03-14
d51d47704d80406fa8dbf16e9f389840,2026-03-14,true,,2026-03-14
997995d798448213986154d18c4106ab,2026-03-14,true,,2026-03-14
6cf5b3930f1c2533857c0e4972faf35a,2026-03-14,true,,2026-03-14
337d491bc8ee9ce97e36314e2b88a385,2026-03-14,true,,2026-03-14
f8e535ff3febe05aabfa355f1473184c,2026-03-14,true,,2026-03-14
c41b0efe8e9bddeda244de2dce0d5b0b,2026-03-14,true,,2026-03-14
c5dfc05268bdbdd3c99c15a0e2122f7b,2026-03-14,true,,2026-03-14
5d52318b46ed72d7667789dde8ed1ca7,2026-03-14,true,,2026-03-14
9457a05e94afd6a947b1dc051f635874,2026-03-14,true,,2026-03-14
9bb8a4bf9b050e2059b2948e641d8c61,2026-03-14,true,,2026-03-14
8a25bcfbff5b587caaca5ee3269bed56,2026-03-14,true,,2026-03-14
8219dc4b06d273c4cb93f3c9aace67d5,2026-03-14,true,,2026-03-14
6703f407e5dd94f73d06024bf359b76c,2026-03-14,true,,2026-03-14
d51d47704d80406fa8dbf16e9f389840,2026-03-14,true,,2026-03-14
997995d798448213986154d18c4106ab,2026-03-14,true,,2026-03-14
6cf5b3930f1c2533857c0e4972faf35a,2026-03-14,true,,2026-03-14
2243e300ba58b121fd7968b460919bef,2026-03-14,true,,2026-03-14
76959b4512d78d526dfa8fb33143ae92,2026-03-14,true,,2026-03-14
989a1941da42a8a771b3805b4d21304c,2026-03-14,true,,2026-03-14
a438f7f21708167a381dc9bd9307939f,2026-03-14,true,,2026-03-14
b29a64670082a557a23e2b45cf79d10e,2026-03-14,true,,2026-03-14
7e0c8e802a2b0828f5b3af77bf9b3341,2026-03-14,true,,2026-03-14
6439f1e9241f75af6d42d26cbc63224f,2026-03-14,true,,2026-03-14
d632376fc377c092a4e199b7dddab5dd,2026-03-14,true,,2026-03-14
e9fe5b017db99003545676716c6dd7e6,2026-03-14,true,,2026-03-14
634f2bc462dacc1cb9b77c3f424f1c6a,2026-03-14,true,,2026-03-14
4a87c003b627f243104fff9747504b5e,2026-03-14,true,,2026-03-14
49ba9433036ae8737a30b37ce6a6c9e5,2026-03-14,true,,2026-03-14
2141f0bbaa244a8cd30a6140afb42048,2026-03-14,true,,2026-03-14
e71800dffbd8cff8e1a417d4de9195b4,2026-03-14,true,,2026-03-14
8f40cf2f0169c773a689967a8bc1984d,2026-03-14,true,,2026-03-14
2243e300ba58b121fd7968b460919bef,2026-03-14,true,,2026-03-14
76959b4512d78d526dfa8fb33143ae92,2026-03-14,true,,2026-03-14
989a1941da42a8a771b3805b4d21304c,2026-03-14,true,,2026-03-14
a438f7f21708167a381dc9bd9307939f,2026-03-14,true,,2026-03-14
b29a64670082a557a23e2b45cf79d10e,2026-03-14,true,,2026-03-14
7e0c8e802a2b0828f5b3af77bf9b3341,2026-03-14,true,,2026-03-14
6439f1e9241f75af6d42d26cbc63224f,2026-03-14,true,,2026-03-14
d632376fc377c092a4e199b7dddab5dd,2026-03-14,true,,2026-03-14
e9fe5b017db99003545676716c6dd7e6,2026-03-14,true,,2026-03-14
634f2bc462dacc1cb9b77c3f424f1c6a,2026-03-14,true,,2026-03-14
4a87c003b627f243104fff9747504b5e,2026-03-14,true,,2026-03-14
49ba9433036ae8737a30b37ce6a6c9e5,2026-03-14,true,,2026-03-14
2141f0bbaa244a8cd30a6140afb42048,2026-03-14,true,,2026-03-14
e71800dffbd8cff8e1a417d4de9195b4,2026-03-14,true,,2026-03-14
8f40cf2f0169c773a689967a8bc1984d,2026-03-14,true,,2026-03-14
61ddfae742ac9d3db71d6cd326cbf2dd,2026-03-14,true,,2026-03-14
c6cc3ab3b8e38c8827592d8acbac7084,2026-03-14,true,,2026-03-14
7c787f67785d053a4f2202cf3cc1f959,2026-03-14,true,,2026-03-14
63d7f4492ba23f7b42758ffd98db9306,2026-03-14,true,,2026-03-14
a38de224895ad5080dd7583580b42254,2026-03-14,true,,2026-03-14
7e37af101c434c52b5f1ea19fc806edf,2026-03-14,true,,2026-03-14
b39077d3f47d8e595a75004e2ee7d2ca,2026-03-14,true,,2026-03-14
86ceb6657455ec7442943b655397f1aa,2026-03-14,true,,2026-03-14
444b6e43f590d21e9eae54ede77f2071,2026-03-14,true,,2026-03-14
fb5d884ce7ddf66a26503e5d2162e6ba,2026-03-14,true,,2026-03-14
211fb2fbed350cd654a832bda1f5fc3d,2026-03-14,true,,2026-03-14
61ddfae742ac9d3db71d6cd326cbf2dd,2026-03-14,true,,2026-03-14
c6cc3ab3b8e38c8827592d8acbac7084,2026-03-14,true,,2026-03-14
7c787f67785d053a4f2202cf3cc1f959,2026-03-14,true,,2026-03-14
63d7f4492ba23f7b42758ffd98db9306,2026-03-14,true,,2026-03-14
a38de224895ad5080dd7583580b42254,2026-03-14,true,,2026-03-14
7e37af101c434c52b5f1ea19fc806edf,2026-03-14,true,,2026-03-14
b39077d3f47d8e595a75004e2ee7d2ca,2026-03-14,true,,2026-03-14
86ceb6657455ec7442943b655397f1aa,2026-03-14,true,,2026-03-14
444b6e43f590d21e9eae54ede77f2071,2026-03-14,true,,2026-03-14
fb5d884ce7ddf66a26503e5d2162e6ba,2026-03-14,true,,2026-03-14
211fb2fbed350cd654a832bda1f5fc3d,2026-03-14,true,,2026-03-14
