ID,scrapeDate,Sponsored,Category,sponsorDate
6c28c0f38061a81ab408c69278f48d01,2025-09-17,true,,2025-09-17
5da25a0914c33d07516c45a7c95da977,2025-09-17,true,,2025-09-17
f8f6aa1afd654fcb7da8390673894108,2025-09-17,true,,2025-09-17
393d329f233eb7a15850c3c601bd7231,2025-09-17,true,,2025-09-17
05caf175e4672acbd14f7e5fbbb5384f,2025-09-17,true,,2025-09-17
1baebb9eeb34420b812c745b7738913f,2025-09-17,true,,2025-09-17
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-17,true,,2025-09-17
1fbf90a2fa8ffec99c63238d184089ea,2025-09-17,true,,2025-09-17
c4f159b4535675a6665d4700c41b8fea,2025-09-17,true,,2025-09-17
0dff36175d2c36cd67be2baea3e92224,2025-09-17,true,,2025-09-17
c746adf93a735cca8b1000f3cc2dfb34,2025-09-17,true,,2025-09-17
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-17,true,,2025-09-17
6c28c0f38061a81ab408c69278f48d01,2025-09-17,true,,2025-09-17
5da25a0914c33d07516c45a7c95da977,2025-09-17,true,,2025-09-17
f8f6aa1afd654fcb7da8390673894108,2025-09-17,true,,2025-09-17
393d329f233eb7a15850c3c601bd7231,2025-09-17,true,,2025-09-17
05caf175e4672acbd14f7e5fbbb5384f,2025-09-17,true,,2025-09-17
1baebb9eeb34420b812c745b7738913f,2025-09-17,true,,2025-09-17
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-17,true,,2025-09-17
1fbf90a2fa8ffec99c63238d184089ea,2025-09-17,true,,2025-09-17
c4f159b4535675a6665d4700c41b8fea,2025-09-17,true,,2025-09-17
0dff36175d2c36cd67be2baea3e92224,2025-09-17,true,,2025-09-17
c746adf93a735cca8b1000f3cc2dfb34,2025-09-17,true,,2025-09-17
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-17,true,,2025-09-17
25857df48fb53a8736d22277fd0607d9,2025-09-17,true,,2025-09-17
861fe84a17a9fb0e19ff966fe5341380,2025-09-17,true,,2025-09-17
70405f243dbc0863eb6f35f1979e29a3,2025-09-17,true,,2025-09-17
228edc1a417a6fa0dd01125e8b977703,2025-09-17,true,,2025-09-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-17,true,,2025-09-17
84fc736a5309f414d934f54ecc3ffd87,2025-09-17,true,,2025-09-17
29a5757db35651b021ed3559b083f019,2025-09-17,true,,2025-09-17
1cf3b3883ac3d815d8d606ead1137303,2025-09-17,true,,2025-09-17
d150effe24c14b63182d5836f3ccc9ad,2025-09-17,true,,2025-09-17
0c7f2c75dd998428069340848048842b,2025-09-17,true,,2025-09-17
dc088b21adc6ef9fd64264ec9f202182,2025-09-17,true,,2025-09-17
51f43a524e3e199bca547ec017de0326,2025-09-17,true,,2025-09-17
06f20947aecf7e485797c3a722b34942,2025-09-17,true,,2025-09-17
e5025529dccd25802d8e9b39bab5747d,2025-09-17,true,,2025-09-17
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-17,true,,2025-09-17
25857df48fb53a8736d22277fd0607d9,2025-09-17,true,,2025-09-17
861fe84a17a9fb0e19ff966fe5341380,2025-09-17,true,,2025-09-17
70405f243dbc0863eb6f35f1979e29a3,2025-09-17,true,,2025-09-17
228edc1a417a6fa0dd01125e8b977703,2025-09-17,true,,2025-09-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-17,true,,2025-09-17
84fc736a5309f414d934f54ecc3ffd87,2025-09-17,true,,2025-09-17
29a5757db35651b021ed3559b083f019,2025-09-17,true,,2025-09-17
1cf3b3883ac3d815d8d606ead1137303,2025-09-17,true,,2025-09-17
d150effe24c14b63182d5836f3ccc9ad,2025-09-17,true,,2025-09-17
0c7f2c75dd998428069340848048842b,2025-09-17,true,,2025-09-17
dc088b21adc6ef9fd64264ec9f202182,2025-09-17,true,,2025-09-17
51f43a524e3e199bca547ec017de0326,2025-09-17,true,,2025-09-17
06f20947aecf7e485797c3a722b34942,2025-09-17,true,,2025-09-17
e5025529dccd25802d8e9b39bab5747d,2025-09-17,true,,2025-09-17
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-17,true,,2025-09-17
3e9aa43993bbd594bde6697b3e105bef,2025-09-17,true,,2025-09-17
766e52fa98a93da32a2d6d42f378b7bf,2025-09-17,true,,2025-09-17
a4d00789bd60a76569b54ba6690d7503,2025-09-17,true,,2025-09-17
63923bccf03cb10967afa3303015ce97,2025-09-17,true,,2025-09-17
967be4a01539811bfa101d782fa08d54,2025-09-17,true,,2025-09-17
36303a2d1177c718ee06c07ef0aa51b8,2025-09-17,true,,2025-09-17
7a35ac2aed7551c1358f27546d1e1918,2025-09-17,true,,2025-09-17
70563de77b7d401dc2b15e3138ffa6af,2025-09-17,true,,2025-09-17
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-17,true,,2025-09-17
9a144f5f0daec424fd41e055ec3782f6,2025-09-17,true,,2025-09-17
3e9aa43993bbd594bde6697b3e105bef,2025-09-17,true,,2025-09-17
766e52fa98a93da32a2d6d42f378b7bf,2025-09-17,true,,2025-09-17
a4d00789bd60a76569b54ba6690d7503,2025-09-17,true,,2025-09-17
63923bccf03cb10967afa3303015ce97,2025-09-17,true,,2025-09-17
967be4a01539811bfa101d782fa08d54,2025-09-17,true,,2025-09-17
36303a2d1177c718ee06c07ef0aa51b8,2025-09-17,true,,2025-09-17
7a35ac2aed7551c1358f27546d1e1918,2025-09-17,true,,2025-09-17
70563de77b7d401dc2b15e3138ffa6af,2025-09-17,true,,2025-09-17
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-17,true,,2025-09-17
9a144f5f0daec424fd41e055ec3782f6,2025-09-17,true,,2025-09-17
bd9bf27d23922a5460fe4089df4d46ca,2025-09-17,true,,2025-09-17
34f9d5830be84fdab21dce2b3d6f714b,2025-09-17,true,,2025-09-17
47deaa32b3e191ccb96df1336d798cd0,2025-09-17,true,,2025-09-17
89221d54eb4d72ca16775f332fa6581d,2025-09-17,true,,2025-09-17
f970b797a46e59b479b4fdf7a9345ea9,2025-09-17,true,,2025-09-17
63d7f4492ba23f7b42758ffd98db9306,2025-09-17,true,,2025-09-17
9f7bce4d84557516837c7cdfabbca7c6,2025-09-17,true,,2025-09-17
8f763ce73b945b9fb54f3b88c9ec8bfa,2025-09-17,true,,2025-09-17
5ac63880190b260c84c446d8407d0bea,2025-09-17,true,,2025-09-17
827fc9634be23a7d1e5bb75af3f10e45,2025-09-17,true,,2025-09-17
cea79ae24dae65cdfccf3f5997008ab1,2025-09-17,true,,2025-09-17
467c55dc8f7a5165e1307654265ad5e2,2025-09-17,true,,2025-09-17
e2e71ab70f3e08595bb3bf84cf63c5c1,2025-09-17,true,,2025-09-17
bd9bf27d23922a5460fe4089df4d46ca,2025-09-17,true,,2025-09-17
34f9d5830be84fdab21dce2b3d6f714b,2025-09-17,true,,2025-09-17
47deaa32b3e191ccb96df1336d798cd0,2025-09-17,true,,2025-09-17
89221d54eb4d72ca16775f332fa6581d,2025-09-17,true,,2025-09-17
