ID,scrapeDate,Sponsored,Category,sponsorDate
4277cc2eff86e2aac532b49d5cc39f68,2026-09-21,true,,2026-09-21
efbf078e96a89c366f83edcd7864fa82,2026-09-21,true,,2026-09-21
c470e0b6ef1a397c6fcea708be4e7112,2026-09-21,true,,2026-09-21
be27313f782062004dfda98b6e385670,2026-09-21,true,,2026-09-21
fa14fedfb7b32ce15f2cf5d829577885,2026-09-21,true,,2026-09-21
1efee8b9dafd23b6d7185d7e7c90f9e4,2026-09-21,true,,2026-09-21
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-21,true,,2026-09-21
781a233064ea8726f65fae5bef7a14ce,2026-09-21,true,,2026-09-21
22d667f51219e67e3fe878537c3c383b,2026-09-21,true,,2026-09-21
46bc91ee81994cf93684c77cfe82051a,2026-09-21,true,,2026-09-21
11d826d4abf4f95e81cdc983c317bb77,2026-09-21,true,,2026-09-21
ed49a5a0d5da496a4dff39683660f804,2026-09-21,true,,2026-09-21
c5979b06e6a19522360b0d76e6f41472,2026-09-21,true,,2026-09-21
22b253a78cdb577a31496e26a134c605,2026-09-21,true,,2026-09-21
c472a0af465a0265d7b7e767d8900921,2026-09-21,true,,2026-09-21
cd53d957340c4df64fac17afa80e5c5c,2026-09-21,true,,2026-09-21
78efc634b66c75dcebae3989255bbbef,2026-09-21,true,,2026-09-21
4277cc2eff86e2aac532b49d5cc39f68,2026-09-21,true,,2026-09-21
efbf078e96a89c366f83edcd7864fa82,2026-09-21,true,,2026-09-21
c470e0b6ef1a397c6fcea708be4e7112,2026-09-21,true,,2026-09-21
be27313f782062004dfda98b6e385670,2026-09-21,true,,2026-09-21
fa14fedfb7b32ce15f2cf5d829577885,2026-09-21,true,,2026-09-21
1efee8b9dafd23b6d7185d7e7c90f9e4,2026-09-21,true,,2026-09-21
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-21,true,,2026-09-21
781a233064ea8726f65fae5bef7a14ce,2026-09-21,true,,2026-09-21
22d667f51219e67e3fe878537c3c383b,2026-09-21,true,,2026-09-21
46bc91ee81994cf93684c77cfe82051a,2026-09-21,true,,2026-09-21
11d826d4abf4f95e81cdc983c317bb77,2026-09-21,true,,2026-09-21
ed49a5a0d5da496a4dff39683660f804,2026-09-21,true,,2026-09-21
c5979b06e6a19522360b0d76e6f41472,2026-09-21,true,,2026-09-21
22b253a78cdb577a31496e26a134c605,2026-09-21,true,,2026-09-21
c472a0af465a0265d7b7e767d8900921,2026-09-21,true,,2026-09-21
cd53d957340c4df64fac17afa80e5c5c,2026-09-21,true,,2026-09-21
78efc634b66c75dcebae3989255bbbef,2026-09-21,true,,2026-09-21
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-21,true,,2026-09-21
e3db521e445e9d3298be77570628b7e4,2026-09-21,true,,2026-09-21
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-21,true,,2026-09-21
0647a053c799f90a5d3b09eb4a1fa001,2026-09-21,true,,2026-09-21
6a1288ed18cb97425b319847107ad4d9,2026-09-21,true,,2026-09-21
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-21,true,,2026-09-21
bdfcc62c2d931da2c391c6ced3764f49,2026-09-21,true,,2026-09-21
0cb77513750db9ab58d5a78bdedbd73b,2026-09-21,true,,2026-09-21
0fec117286e825e8efcc7701f32b589c,2026-09-21,true,,2026-09-21
5a799067456b5cc50007e01f52f710d1,2026-09-21,true,,2026-09-21
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-21,true,,2026-09-21
8454d851f6e9590246ec9dec387ef86c,2026-09-21,true,,2026-09-21
d1069f4b2a461351c462cbfe01f4e826,2026-09-21,true,,2026-09-21
2d245365f33270362952e3bce822665c,2026-09-21,true,,2026-09-21
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-21,true,,2026-09-21
cff9b466368042c128accb74fe59ba7b,2026-09-21,true,,2026-09-21
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-21,true,,2026-09-21
e3db521e445e9d3298be77570628b7e4,2026-09-21,true,,2026-09-21
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-21,true,,2026-09-21
0647a053c799f90a5d3b09eb4a1fa001,2026-09-21,true,,2026-09-21
6a1288ed18cb97425b319847107ad4d9,2026-09-21,true,,2026-09-21
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-21,true,,2026-09-21
bdfcc62c2d931da2c391c6ced3764f49,2026-09-21,true,,2026-09-21
0cb77513750db9ab58d5a78bdedbd73b,2026-09-21,true,,2026-09-21
0fec117286e825e8efcc7701f32b589c,2026-09-21,true,,2026-09-21
5a799067456b5cc50007e01f52f710d1,2026-09-21,true,,2026-09-21
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-21,true,,2026-09-21
8454d851f6e9590246ec9dec387ef86c,2026-09-21,true,,2026-09-21
d1069f4b2a461351c462cbfe01f4e826,2026-09-21,true,,2026-09-21
2d245365f33270362952e3bce822665c,2026-09-21,true,,2026-09-21
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-21,true,,2026-09-21
cff9b466368042c128accb74fe59ba7b,2026-09-21,true,,2026-09-21
223d07c10f2df8fb6fce6c99dc041aef,2026-09-21,true,,2026-09-21
847cb52bb56a6b646c6dda8291834d03,2026-09-21,true,,2026-09-21
ee900750c4953a9303112d501cee3f9d,2026-09-21,true,,2026-09-21
18bc79605613490097b7a2c1743612b7,2026-09-21,true,,2026-09-21
f7fa107c7cdbeb6529bab77508c7c26b,2026-09-21,true,,2026-09-21
5221d1a6e4908875ba244a1378cd9b6f,2026-09-21,true,,2026-09-21
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-21,true,,2026-09-21
340a27840bec0fd8a6c646e48fb1b6ff,2026-09-21,true,,2026-09-21
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-09-21,true,,2026-09-21
4b469f1dc76193bef50ea1ab0121094b,2026-09-21,true,,2026-09-21
c78b7a74045325ec9a77d145ea3c269f,2026-09-21,true,,2026-09-21
64c1278767ed31ea844405b8efbfc946,2026-09-21,true,,2026-09-21
694c4b3a1ffc20eb50e29612314c6949,2026-09-21,true,,2026-09-21
05f912f6f3c46ec21ab5f99829b7d41d,2026-09-21,true,,2026-09-21
6d196b8b0f75643e9faec1daae75a30e,2026-09-21,true,,2026-09-21
8ea2e0af0dd85861f6752d5202601833,2026-09-21,true,,2026-09-21
dad4da39da903c1ab92a050694f86b27,2026-09-21,true,,2026-09-21
6f09acf90635f8fd063e7132fefb3dad,2026-09-21,true,,2026-09-21
223d07c10f2df8fb6fce6c99dc041aef,2026-09-21,true,,2026-09-21
847cb52bb56a6b646c6dda8291834d03,2026-09-21,true,,2026-09-21
ee900750c4953a9303112d501cee3f9d,2026-09-21,true,,2026-09-21
18bc79605613490097b7a2c1743612b7,2026-09-21,true,,2026-09-21
f7fa107c7cdbeb6529bab77508c7c26b,2026-09-21,true,,2026-09-21
5221d1a6e4908875ba244a1378cd9b6f,2026-09-21,true,,2026-09-21
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-21,true,,2026-09-21
340a27840bec0fd8a6c646e48fb1b6ff,2026-09-21,true,,2026-09-21
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-09-21,true,,2026-09-21
4b469f1dc76193bef50ea1ab0121094b,2026-09-21,true,,2026-09-21
c78b7a74045325ec9a77d145ea3c269f,2026-09-21,true,,2026-09-21
64c1278767ed31ea844405b8efbfc946,2026-09-21,true,,2026-09-21
694c4b3a1ffc20eb50e29612314c6949,2026-09-21,true,,2026-09-21
05f912f6f3c46ec21ab5f99829b7d41d,2026-09-21,true,,2026-09-21
6d196b8b0f75643e9faec1daae75a30e,2026-09-21,true,,2026-09-21
8ea2e0af0dd85861f6752d5202601833,2026-09-21,true,,2026-09-21
dad4da39da903c1ab92a050694f86b27,2026-09-21,true,,2026-09-21
6f09acf90635f8fd063e7132fefb3dad,2026-09-21,true,,2026-09-21
9c2f290caa5153d1144ae41363d17594,2026-09-21,true,,2026-09-21
df480a27a49b22a4f8da5a924519b3f4,2026-09-21,true,,2026-09-21
2f47bbf132d581eb33ef81bf1139307a,2026-09-21,true,,2026-09-21
9dd059c543886d711806efe87c2358ca,2026-09-21,true,,2026-09-21
c882546753daf7e3b7629a957efa0841,2026-09-21,true,,2026-09-21
23fa0d2ceb1424f381983f02b222ea37,2026-09-21,true,,2026-09-21
4a2231f4283afb4da229f54924966f81,2026-09-21,true,,2026-09-21
f9c8364d0e4948847fd4368ae52aac91,2026-09-21,true,,2026-09-21
95a89c8f6e5b9f6eacf72d90dc86e602,2026-09-21,true,,2026-09-21
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-09-21,true,,2026-09-21
e17074ae84a6b16e8795da487dee671a,2026-09-21,true,,2026-09-21
8080bc660961f24097b11f124b1daa85,2026-09-21,true,,2026-09-21
c108a8443fd77c442f8b3f3ae240b788,2026-09-21,true,,2026-09-21
9e5fd6b529fbf83631eaa0b08814f5ee,2026-09-21,true,,2026-09-21
a16607cf9f2fb69aa1114b0d1b2def7a,2026-09-21,true,,2026-09-21
db2a1a3a7d1dce12e1095c29b4204700,2026-09-21,true,,2026-09-21
9c2f290caa5153d1144ae41363d17594,2026-09-21,true,,2026-09-21
df480a27a49b22a4f8da5a924519b3f4,2026-09-21,true,,2026-09-21
2f47bbf132d581eb33ef81bf1139307a,2026-09-21,true,,2026-09-21
9dd059c543886d711806efe87c2358ca,2026-09-21,true,,2026-09-21
c882546753daf7e3b7629a957efa0841,2026-09-21,true,,2026-09-21
23fa0d2ceb1424f381983f02b222ea37,2026-09-21,true,,2026-09-21
4a2231f4283afb4da229f54924966f81,2026-09-21,true,,2026-09-21
f9c8364d0e4948847fd4368ae52aac91,2026-09-21,true,,2026-09-21
95a89c8f6e5b9f6eacf72d90dc86e602,2026-09-21,true,,2026-09-21
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-09-21,true,,2026-09-21
e17074ae84a6b16e8795da487dee671a,2026-09-21,true,,2026-09-21
8080bc660961f24097b11f124b1daa85,2026-09-21,true,,2026-09-21
c108a8443fd77c442f8b3f3ae240b788,2026-09-21,true,,2026-09-21
9e5fd6b529fbf83631eaa0b08814f5ee,2026-09-21,true,,2026-09-21
a16607cf9f2fb69aa1114b0d1b2def7a,2026-09-21,true,,2026-09-21
db2a1a3a7d1dce12e1095c29b4204700,2026-09-21,true,,2026-09-21
2151ea60b614776b0c55acbd7e9787d8,2026-09-21,true,,2026-09-21
7e4b758de83a19734e5f4d810da28872,2026-09-21,true,,2026-09-21
ec657334b2053dcd84bd6a41707f376f,2026-09-21,true,,2026-09-21
9179bc3dfb34c732607ab39f6d5a030d,2026-09-21,true,,2026-09-21
2151ea60b614776b0c55acbd7e9787d8,2026-09-21,true,,2026-09-21
