ID,scrapeDate,Sponsored,Category,sponsorDate
91b1ae4abece3d7479b4fdcbef961f45,2025-11-22,true,,2025-11-22
e697e5b455cbeaccbd9dd222cc865b6d,2025-11-22,true,,2025-11-22
33184328a4b006988d91767bc395e378,2025-11-22,true,,2025-11-22
7038a3861b02dcdb2a03200c681249db,2025-11-22,true,,2025-11-22
25f8014b1c8013988b22b673030c9615,2025-11-22,true,,2025-11-22
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-22,true,,2025-11-22
40719f220092eaf47fb7339507fad929,2025-11-22,true,,2025-11-22
8c0624c763170485bacfc6c7c512d8d7,2025-11-22,true,,2025-11-22
b90792a67db8e10d388d918bfb5fde0e,2025-11-22,true,,2025-11-22
726d3b43f7cd02e53632766b05499b35,2025-11-22,true,,2025-11-22
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-22,true,,2025-11-22
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-22,true,,2025-11-22
aac52d6127169978288dac1a45633bd4,2025-11-22,true,,2025-11-22
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-22,true,,2025-11-22
7d250f693383771eed54017452146d0e,2025-11-22,true,,2025-11-22
f10895266bd05744d2b2fc834c7fe3d3,2025-11-22,true,,2025-11-22
91b1ae4abece3d7479b4fdcbef961f45,2025-11-22,true,,2025-11-22
e697e5b455cbeaccbd9dd222cc865b6d,2025-11-22,true,,2025-11-22
33184328a4b006988d91767bc395e378,2025-11-22,true,,2025-11-22
7038a3861b02dcdb2a03200c681249db,2025-11-22,true,,2025-11-22
25f8014b1c8013988b22b673030c9615,2025-11-22,true,,2025-11-22
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-22,true,,2025-11-22
40719f220092eaf47fb7339507fad929,2025-11-22,true,,2025-11-22
8c0624c763170485bacfc6c7c512d8d7,2025-11-22,true,,2025-11-22
b90792a67db8e10d388d918bfb5fde0e,2025-11-22,true,,2025-11-22
726d3b43f7cd02e53632766b05499b35,2025-11-22,true,,2025-11-22
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-22,true,,2025-11-22
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-22,true,,2025-11-22
aac52d6127169978288dac1a45633bd4,2025-11-22,true,,2025-11-22
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-22,true,,2025-11-22
7d250f693383771eed54017452146d0e,2025-11-22,true,,2025-11-22
f10895266bd05744d2b2fc834c7fe3d3,2025-11-22,true,,2025-11-22
886398d991abb68b434310693a9565e5,2025-11-22,true,,2025-11-22
a518cc5090ec85c5e8b46d82f8256869,2025-11-22,true,,2025-11-22
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-22,true,,2025-11-22
0fbcc2fc4995449a1a892d337ba81238,2025-11-22,true,,2025-11-22
21e11830fa2d8287bc51591b23661165,2025-11-22,true,,2025-11-22
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-22,true,,2025-11-22
89125fb54eff175ef49323561436e010,2025-11-22,true,,2025-11-22
ab04f98994640f393a9270667abb1f58,2025-11-22,true,,2025-11-22
d0b0468150f866a58c94fda1cbbd156b,2025-11-22,true,,2025-11-22
991726a01a2bd7eeda6c18d500ff2450,2025-11-22,true,,2025-11-22
2bc3a2e439d8682386051ac0106e8bfe,2025-11-22,true,,2025-11-22
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-22,true,,2025-11-22
7301584c5289f52fed99b33a0c6e1a6d,2025-11-22,true,,2025-11-22
5bd85abe9af187404ac9ff813ed20df4,2025-11-22,true,,2025-11-22
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-22,true,,2025-11-22
886398d991abb68b434310693a9565e5,2025-11-22,true,,2025-11-22
a518cc5090ec85c5e8b46d82f8256869,2025-11-22,true,,2025-11-22
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-22,true,,2025-11-22
0fbcc2fc4995449a1a892d337ba81238,2025-11-22,true,,2025-11-22
21e11830fa2d8287bc51591b23661165,2025-11-22,true,,2025-11-22
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-22,true,,2025-11-22
89125fb54eff175ef49323561436e010,2025-11-22,true,,2025-11-22
ab04f98994640f393a9270667abb1f58,2025-11-22,true,,2025-11-22
d0b0468150f866a58c94fda1cbbd156b,2025-11-22,true,,2025-11-22
991726a01a2bd7eeda6c18d500ff2450,2025-11-22,true,,2025-11-22
2bc3a2e439d8682386051ac0106e8bfe,2025-11-22,true,,2025-11-22
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-22,true,,2025-11-22
7301584c5289f52fed99b33a0c6e1a6d,2025-11-22,true,,2025-11-22
5bd85abe9af187404ac9ff813ed20df4,2025-11-22,true,,2025-11-22
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-22,true,,2025-11-22
84fc736a5309f414d934f54ecc3ffd87,2025-11-22,true,,2025-11-22
29a5757db35651b021ed3559b083f019,2025-11-22,true,,2025-11-22
1cf3b3883ac3d815d8d606ead1137303,2025-11-22,true,,2025-11-22
d150effe24c14b63182d5836f3ccc9ad,2025-11-22,true,,2025-11-22
02ef80421af5a0843e63bf44e7f8b085,2025-11-22,true,,2025-11-22
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-11-22,true,,2025-11-22
0c7f2c75dd998428069340848048842b,2025-11-22,true,,2025-11-22
dc088b21adc6ef9fd64264ec9f202182,2025-11-22,true,,2025-11-22
06f20947aecf7e485797c3a722b34942,2025-11-22,true,,2025-11-22
e5025529dccd25802d8e9b39bab5747d,2025-11-22,true,,2025-11-22
766e52fa98a93da32a2d6d42f378b7bf,2025-11-22,true,,2025-11-22
a4d00789bd60a76569b54ba6690d7503,2025-11-22,true,,2025-11-22
63923bccf03cb10967afa3303015ce97,2025-11-22,true,,2025-11-22
967be4a01539811bfa101d782fa08d54,2025-11-22,true,,2025-11-22
36303a2d1177c718ee06c07ef0aa51b8,2025-11-22,true,,2025-11-22
7a35ac2aed7551c1358f27546d1e1918,2025-11-22,true,,2025-11-22
70563de77b7d401dc2b15e3138ffa6af,2025-11-22,true,,2025-11-22
84fc736a5309f414d934f54ecc3ffd87,2025-11-22,true,,2025-11-22
29a5757db35651b021ed3559b083f019,2025-11-22,true,,2025-11-22
1cf3b3883ac3d815d8d606ead1137303,2025-11-22,true,,2025-11-22
d150effe24c14b63182d5836f3ccc9ad,2025-11-22,true,,2025-11-22
