ID,scrapeDate,Sponsored,Category,sponsorDate
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-15,true,,2025-09-15
b25a60f988333a01a8aa2ca0a402ca00,2025-09-15,true,,2025-09-15
5da25a0914c33d07516c45a7c95da977,2025-09-15,true,,2025-09-15
f8f6aa1afd654fcb7da8390673894108,2025-09-15,true,,2025-09-15
393d329f233eb7a15850c3c601bd7231,2025-09-15,true,,2025-09-15
05caf175e4672acbd14f7e5fbbb5384f,2025-09-15,true,,2025-09-15
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-15,true,,2025-09-15
c4f159b4535675a6665d4700c41b8fea,2025-09-15,true,,2025-09-15
90a4704be1c9b00e6544dbae46fe8aab,2025-09-15,true,,2025-09-15
c746adf93a735cca8b1000f3cc2dfb34,2025-09-15,true,,2025-09-15
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-15,true,,2025-09-15
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-15,true,,2025-09-15
b25a60f988333a01a8aa2ca0a402ca00,2025-09-15,true,,2025-09-15
5da25a0914c33d07516c45a7c95da977,2025-09-15,true,,2025-09-15
f8f6aa1afd654fcb7da8390673894108,2025-09-15,true,,2025-09-15
393d329f233eb7a15850c3c601bd7231,2025-09-15,true,,2025-09-15
05caf175e4672acbd14f7e5fbbb5384f,2025-09-15,true,,2025-09-15
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-15,true,,2025-09-15
c4f159b4535675a6665d4700c41b8fea,2025-09-15,true,,2025-09-15
90a4704be1c9b00e6544dbae46fe8aab,2025-09-15,true,,2025-09-15
c746adf93a735cca8b1000f3cc2dfb34,2025-09-15,true,,2025-09-15
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-15,true,,2025-09-15
228edc1a417a6fa0dd01125e8b977703,2025-09-15,true,,2025-09-15
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-15,true,,2025-09-15
84fc736a5309f414d934f54ecc3ffd87,2025-09-15,true,,2025-09-15
1cf3b3883ac3d815d8d606ead1137303,2025-09-15,true,,2025-09-15
d150effe24c14b63182d5836f3ccc9ad,2025-09-15,true,,2025-09-15
a3105bf4adcb4304bef3908ca5b34021,2025-09-15,true,,2025-09-15
02ef80421af5a0843e63bf44e7f8b085,2025-09-15,true,,2025-09-15
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-15,true,,2025-09-15
51f43a524e3e199bca547ec017de0326,2025-09-15,true,,2025-09-15
228edc1a417a6fa0dd01125e8b977703,2025-09-15,true,,2025-09-15
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-15,true,,2025-09-15
84fc736a5309f414d934f54ecc3ffd87,2025-09-15,true,,2025-09-15
1cf3b3883ac3d815d8d606ead1137303,2025-09-15,true,,2025-09-15
d150effe24c14b63182d5836f3ccc9ad,2025-09-15,true,,2025-09-15
a3105bf4adcb4304bef3908ca5b34021,2025-09-15,true,,2025-09-15
02ef80421af5a0843e63bf44e7f8b085,2025-09-15,true,,2025-09-15
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-15,true,,2025-09-15
51f43a524e3e199bca547ec017de0326,2025-09-15,true,,2025-09-15
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-15,true,,2025-09-15
3e9aa43993bbd594bde6697b3e105bef,2025-09-15,true,,2025-09-15
766e52fa98a93da32a2d6d42f378b7bf,2025-09-15,true,,2025-09-15
a4d00789bd60a76569b54ba6690d7503,2025-09-15,true,,2025-09-15
36303a2d1177c718ee06c07ef0aa51b8,2025-09-15,true,,2025-09-15
7a35ac2aed7551c1358f27546d1e1918,2025-09-15,true,,2025-09-15
70563de77b7d401dc2b15e3138ffa6af,2025-09-15,true,,2025-09-15
9a144f5f0daec424fd41e055ec3782f6,2025-09-15,true,,2025-09-15
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-15,true,,2025-09-15
3e9aa43993bbd594bde6697b3e105bef,2025-09-15,true,,2025-09-15
766e52fa98a93da32a2d6d42f378b7bf,2025-09-15,true,,2025-09-15
a4d00789bd60a76569b54ba6690d7503,2025-09-15,true,,2025-09-15
36303a2d1177c718ee06c07ef0aa51b8,2025-09-15,true,,2025-09-15
7a35ac2aed7551c1358f27546d1e1918,2025-09-15,true,,2025-09-15
70563de77b7d401dc2b15e3138ffa6af,2025-09-15,true,,2025-09-15
9a144f5f0daec424fd41e055ec3782f6,2025-09-15,true,,2025-09-15
cea79ae24dae65cdfccf3f5997008ab1,2025-09-15,true,,2025-09-15
c7c177d76f9bac455b90f1c7d681722b,2025-09-15,true,,2025-09-15
467c55dc8f7a5165e1307654265ad5e2,2025-09-15,true,,2025-09-15
b7a1331a39e1497ac72bdcde0dda9237,2025-09-15,true,,2025-09-15
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-09-15,true,,2025-09-15
e2e71ab70f3e08595bb3bf84cf63c5c1,2025-09-15,true,,2025-09-15
987aeeb05d49c69034db1e914759a0d5,2025-09-15,true,,2025-09-15
cd2c44bcf6ed8902472954d41f1d1d17,2025-09-15,true,,2025-09-15
01e3cd392d1e6aa8b8f10c6b774ed503,2025-09-15,true,,2025-09-15
6f549cddfdfcd0facd0760314380a55b,2025-09-15,true,,2025-09-15
c2ea3d1b04fa0a2dc310f5f0489d8ffe,2025-09-15,true,,2025-09-15
38e5c7e80053334a31c30ddff353620f,2025-09-15,true,,2025-09-15
cea79ae24dae65cdfccf3f5997008ab1,2025-09-15,true,,2025-09-15
c7c177d76f9bac455b90f1c7d681722b,2025-09-15,true,,2025-09-15
467c55dc8f7a5165e1307654265ad5e2,2025-09-15,true,,2025-09-15
b7a1331a39e1497ac72bdcde0dda9237,2025-09-15,true,,2025-09-15
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-09-15,true,,2025-09-15
e2e71ab70f3e08595bb3bf84cf63c5c1,2025-09-15,true,,2025-09-15
987aeeb05d49c69034db1e914759a0d5,2025-09-15,true,,2025-09-15
cd2c44bcf6ed8902472954d41f1d1d17,2025-09-15,true,,2025-09-15
01e3cd392d1e6aa8b8f10c6b774ed503,2025-09-15,true,,2025-09-15
6f549cddfdfcd0facd0760314380a55b,2025-09-15,true,,2025-09-15
c2ea3d1b04fa0a2dc310f5f0489d8ffe,2025-09-15,true,,2025-09-15
38e5c7e80053334a31c30ddff353620f,2025-09-15,true,,2025-09-15
d5607cc5fd8b288297a7576c08b4293c,2025-09-15,true,,2025-09-15
2007098fe92535398acbe013a3139f62,2025-09-15,true,,2025-09-15
1746864826c2f327dea5fe4ce3efcc1a,2025-09-15,true,,2025-09-15
403505e09929b7f206d160904f0054ba,2025-09-15,true,,2025-09-15
8927bf1d2650d477982e27597963b68f,2025-09-15,true,,2025-09-15
55113249f8522008fae9da9b11223d54,2025-09-15,true,,2025-09-15
5803a65a1bc3a5e1d801089fee8aa95b,2025-09-15,true,,2025-09-15
c5dad9fa52a708d8f8c1d3080ed5e27b,2025-09-15,true,,2025-09-15
9e085321c1a9490c37628019634bf17c,2025-09-15,true,,2025-09-15
0bcf2821b4ec2b695a2ea3d699116a33,2025-09-15,true,,2025-09-15
0ec1a576606c9421769d57ea72ab461d,2025-09-15,true,,2025-09-15
2eaa842c391d33a6d818858ed29dab8a,2025-09-15,true,,2025-09-15
1bc8ea3c4bb2e97be9599eef47498af9,2025-09-15,true,,2025-09-15
d5607cc5fd8b288297a7576c08b4293c,2025-09-15,true,,2025-09-15
2007098fe92535398acbe013a3139f62,2025-09-15,true,,2025-09-15
