ID,scrapeDate,Sponsored,Category,sponsorDate
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-08,true,,2026-05-08
8454d851f6e9590246ec9dec387ef86c,2026-05-08,true,,2026-05-08
ef98b95ae8cc934b76acf8d1550431be,2026-05-08,true,,2026-05-08
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-08,true,,2026-05-08
23357fbacb5e7c7649286b9438fae58d,2026-05-08,true,,2026-05-08
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-08,true,,2026-05-08
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-08,true,,2026-05-08
2d245365f33270362952e3bce822665c,2026-05-08,true,,2026-05-08
061d31f7b10c9ddcb7f4879f095193f3,2026-05-08,true,,2026-05-08
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-08,true,,2026-05-08
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-08,true,,2026-05-08
52641ca0ea2262c798e4b2d167241447,2026-05-08,true,,2026-05-08
22fe98754128c93a1c07661932ea4efd,2026-05-08,true,,2026-05-08
f0914fa681c7c543945668f9020fc361,2026-05-08,true,,2026-05-08
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-08,true,,2026-05-08
8454d851f6e9590246ec9dec387ef86c,2026-05-08,true,,2026-05-08
ef98b95ae8cc934b76acf8d1550431be,2026-05-08,true,,2026-05-08
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-08,true,,2026-05-08
23357fbacb5e7c7649286b9438fae58d,2026-05-08,true,,2026-05-08
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-08,true,,2026-05-08
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-08,true,,2026-05-08
2d245365f33270362952e3bce822665c,2026-05-08,true,,2026-05-08
061d31f7b10c9ddcb7f4879f095193f3,2026-05-08,true,,2026-05-08
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-08,true,,2026-05-08
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-08,true,,2026-05-08
52641ca0ea2262c798e4b2d167241447,2026-05-08,true,,2026-05-08
22fe98754128c93a1c07661932ea4efd,2026-05-08,true,,2026-05-08
f0914fa681c7c543945668f9020fc361,2026-05-08,true,,2026-05-08
