ID,scrapeDate,Sponsored,Category,sponsorDate
3fa355f2e272a5cf957d10bd525c5a0c,2025-05-20,true,,2025-05-20
b78ce3173911d7e1aa0969f58e63f70c,2025-05-20,true,,2025-05-20
b622cbe581768e38e844f163b68a0019,2025-05-20,true,,2025-05-20
bdf22f36f93a312aea41a05b7d5e8ffb,2025-05-20,true,,2025-05-20
624b8521662961a63c9e7adcfb0d88bc,2025-05-20,true,,2025-05-20
55b332d39775080c65167567c076d957,2025-05-20,true,,2025-05-20
df636a8dc877eb3f8a0682c0c6e37493,2025-05-20,true,,2025-05-20
02ce796df56f9b313ddad0cf772aa1a9,2025-05-20,true,,2025-05-20
66f42025067b4c31a5d0a629f7f31cfd,2025-05-20,true,,2025-05-20
63ed27d11b92e946e74ab45b4889b3ae,2025-05-20,true,,2025-05-20
6cae2671a3998a49565c33de86fdafee,2025-05-20,true,,2025-05-20
08a285f3ed17a0a1e959869e127fa57c,2025-05-20,true,,2025-05-20
bb511f8a62edea257582bb33eebb4473,2025-05-20,true,,2025-05-20
65d3d177f77dc5ddfd8db7c9e850c9bc,2025-05-20,true,,2025-05-20
ccb1abb8aba8fdd5a3145d723f0ddcf0,2025-05-20,true,,2025-05-20
cbba0ae70dfdeaee30bcf8c601bd9e67,2025-05-20,true,,2025-05-20
775b74c8b2c62d0b23cabaad80e39808,2025-05-20,true,,2025-05-20
ef82d9657325b50ac0c5218218620fa5,2025-05-20,true,,2025-05-20
5020bf282eca7ebb898275591f821838,2025-05-20,true,,2025-05-20
0de9e92ad4d598c60f8299dbbe2d0098,2025-05-20,true,,2025-05-20
61e0123d0f7846dc56ed94665f3023fa,2025-05-20,true,,2025-05-20
e32445b21e36acb34789107e8ccfe7b5,2025-05-20,true,,2025-05-20
0e61aa9067e1af1c900f9ade5c2d431d,2025-05-20,true,,2025-05-20
9275f133f0526628dce2e80f2926ac52,2025-05-20,true,,2025-05-20
302099ddbce2ee39d00bcdeb63d3c9c8,2025-05-20,true,,2025-05-20
a29805a1b21398c967a15cd8b961c080,2025-05-20,true,,2025-05-20
f0f295a401ba5cd6d84659ea8485b347,2025-05-20,true,,2025-05-20
e94e1804b783a5f05a595b6ce2ca57b3,2025-05-20,true,,2025-05-20
3dedaf62d11495daca2166370e24bfcc,2025-05-20,true,,2025-05-20
8c18505289af944cc5fe83d31f62baf4,2025-05-20,true,,2025-05-20
90ac3011121f9e0d5f7d939c1f4f189d,2025-05-20,true,,2025-05-20
f487f2a32366263e633fe84f9a18b802,2025-05-20,true,,2025-05-20
c423dc7ed4cd7dac1aa1434521530719,2025-05-20,true,,2025-05-20
2d8107eca8bc3af0d094bce4297fd076,2025-05-20,true,,2025-05-20
96f772baf3f81ec823af8dda7bfc4f39,2025-05-20,true,,2025-05-20
c423dc7ed4cd7dac1aa1434521530719,2025-05-20,true,,2025-05-20
2d8107eca8bc3af0d094bce4297fd076,2025-05-20,true,,2025-05-20
96f772baf3f81ec823af8dda7bfc4f39,2025-05-20,true,,2025-05-20
a5951e0cb2d4c2eb8018f8404bc78eb5,2025-05-20,true,,2025-05-20
6bba3c312097500a08d95da67966c052,2025-05-20,true,,2025-05-20
e6c4cb173fdde15bbf2540f91ba47396,2025-05-20,true,,2025-05-20
ca6185bbf908ad319591e8521cba53fd,2025-05-20,true,,2025-05-20
1cf3b3883ac3d815d8d606ead1137303,2025-05-20,true,,2025-05-20
a5951e0cb2d4c2eb8018f8404bc78eb5,2025-05-20,true,,2025-05-20
6bba3c312097500a08d95da67966c052,2025-05-20,true,,2025-05-20
e6c4cb173fdde15bbf2540f91ba47396,2025-05-20,true,,2025-05-20
ca6185bbf908ad319591e8521cba53fd,2025-05-20,true,,2025-05-20
1cf3b3883ac3d815d8d606ead1137303,2025-05-20,true,,2025-05-20
967be4a01539811bfa101d782fa08d54,2025-05-20,true,,2025-05-20
967be4a01539811bfa101d782fa08d54,2025-05-20,true,,2025-05-20
93769b78be9bd08b5e0f65dc6e6b6851,2025-05-20,true,,2025-05-20
7a697dbed453c075a4fe06ed90f827be,2025-05-20,true,,2025-05-20
849d21b672bd38d04ea7d3d2194e817c,2025-05-20,true,,2025-05-20
93769b78be9bd08b5e0f65dc6e6b6851,2025-05-20,true,,2025-05-20
7a697dbed453c075a4fe06ed90f827be,2025-05-20,true,,2025-05-20
849d21b672bd38d04ea7d3d2194e817c,2025-05-20,true,,2025-05-20
6b335e3d4acc20c126c8b51ca288cd31,2025-05-20,true,,2025-05-20
11659ee7a9164c60f834f91130ef7b89,2025-05-20,true,,2025-05-20
0b47b18ffc3fca9d1bc1744c090fdd6c,2025-05-20,true,,2025-05-20
ea64568adf5d7eba10a354ade60e7989,2025-05-20,true,,2025-05-20
0c6d1c894e6801b53369bce7705b339f,2025-05-20,true,,2025-05-20
6b335e3d4acc20c126c8b51ca288cd31,2025-05-20,true,,2025-05-20
11659ee7a9164c60f834f91130ef7b89,2025-05-20,true,,2025-05-20
0b47b18ffc3fca9d1bc1744c090fdd6c,2025-05-20,true,,2025-05-20
ea64568adf5d7eba10a354ade60e7989,2025-05-20,true,,2025-05-20
0c6d1c894e6801b53369bce7705b339f,2025-05-20,true,,2025-05-20
d004c4f75331289b2770bee9700097cc,2025-05-20,true,,2025-05-20
4c8110a444acb241d1b433d09888accc,2025-05-20,true,,2025-05-20
474726cbdc203f603290cfd20a0d6505,2025-05-20,true,,2025-05-20
e2253581e8b2fb47288c9b1a9adeee6a,2025-05-20,true,,2025-05-20
17c63ef30625d4b75a3317467100d3f6,2025-05-20,true,,2025-05-20
dbf7ec86076fd8df3616bed9ea67aa9d,2025-05-20,true,,2025-05-20
d004c4f75331289b2770bee9700097cc,2025-05-20,true,,2025-05-20
4c8110a444acb241d1b433d09888accc,2025-05-20,true,,2025-05-20
474726cbdc203f603290cfd20a0d6505,2025-05-20,true,,2025-05-20
e2253581e8b2fb47288c9b1a9adeee6a,2025-05-20,true,,2025-05-20
17c63ef30625d4b75a3317467100d3f6,2025-05-20,true,,2025-05-20
dbf7ec86076fd8df3616bed9ea67aa9d,2025-05-20,true,,2025-05-20
feef34a88da183e61d93e5407c071a43,2025-05-20,true,,2025-05-20
5baf3a6c89fd7a0ed1785a0e7357fc65,2025-05-20,true,,2025-05-20
feef34a88da183e61d93e5407c071a43,2025-05-20,true,,2025-05-20
5baf3a6c89fd7a0ed1785a0e7357fc65,2025-05-20,true,,2025-05-20
9495b43d25e528815871d0a606685647,2025-05-20,true,,2025-05-20
9495b43d25e528815871d0a606685647,2025-05-20,true,,2025-05-20
0608b6017671a5d63d7c50c4bd513dd8,2025-05-20,true,,2025-05-20
49fd8d63a08e63c4f75cc76de3eed790,2025-05-20,true,,2025-05-20
7165f4b6bbbf2ad28e3f2c6e39834b79,2025-05-20,true,,2025-05-20
e94b551bdee5974e3b2ff671745965f4,2025-05-20,true,,2025-05-20
3ca1b89796625b52161e21f8b9ebd5c6,2025-05-20,true,,2025-05-20
724c883db0edc3398b039bad8a3a0d0a,2025-05-20,true,,2025-05-20
ad995c1af4caf9e0cc08214f6b7f4bea,2025-05-20,true,,2025-05-20
d36b02a02a68e1e8f6f3c670fa45c77c,2025-05-20,true,,2025-05-20
a3c18aea459b52983a9881d355c328e2,2025-05-20,true,,2025-05-20
b9f43c9aad1912d1c2a334df1f8a4085,2025-05-20,true,,2025-05-20
13b807583b8514a53baabf0a2ecf70de,2025-05-20,true,,2025-05-20
7f5935e99159970f6b8a7c76d43412a9,2025-05-20,true,,2025-05-20
0ac7b102441e42e5c96135a29f9d7927,2025-05-20,true,,2025-05-20
6d202c9409ef27f2d6982ad79864b6f6,2025-05-20,true,,2025-05-20
b2ff41f6ad20f8143de8617e6c29bd4c,2025-05-20,true,,2025-05-20
8fd660a9b5f795f04e315d50cba66e32,2025-05-20,true,,2025-05-20
39b6239990b5c883970e0066cee95d80,2025-05-20,true,,2025-05-20
508dd163ca27ccaa791338d35f50f330,2025-05-20,true,,2025-05-20
b50c25abba2109b5473e60fc940d8952,2025-05-20,true,,2025-05-20
d71b311a0efe248f02fa38945021e2f9,2025-05-20,true,,2025-05-20
de469eb14504287e8c51f271bcf0e6e7,2025-05-20,true,,2025-05-20
9a5a1362ed3a63d585c3edc5bf2add0f,2025-05-20,true,,2025-05-20
2e64392622b365548f7b109c93b49416,2025-05-20,true,,2025-05-20
d9555c9bb21acf4d68542d4d0eca5979,2025-05-20,true,,2025-05-20
cde2f05ffba4a25fb90f102b338aea83,2025-05-20,true,,2025-05-20
