ID,scrapeDate,Sponsored,Category,sponsorDate
ae537b396edc4e3727a3e384b22b35a5,2025-08-15,true,,2025-08-15
fa356d102be58b246eb599562e5f0bb6,2025-08-15,true,,2025-08-15
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-15,true,,2025-08-15
36828c105dd4e4f316a8df7ec61fd579,2025-08-15,true,,2025-08-15
b8fceef3f900108742339c182c36387d,2025-08-15,true,,2025-08-15
cb9c398240d7c2a3a0d0259e14901943,2025-08-15,true,,2025-08-15
0173b97bbd41f5f4c50e21cf8f06e7a1,2025-08-15,true,,2025-08-15
b8330139e04927f88585ce438e4f85ac,2025-08-15,true,,2025-08-15
d5b6a34ab651905c087cab5233136bed,2025-08-15,true,,2025-08-15
a6bac9ab9d9ee6289f1c16861bb8765c,2025-08-15,true,,2025-08-15
ed7dda563b35652472ba06f37ff1a08c,2025-08-15,true,,2025-08-15
1883777f9451386e41a471d27abac296,2025-08-15,true,,2025-08-15
436b2a505dfc51996f33f5333d26047c,2025-08-15,true,,2025-08-15
b42fa180a02104b3bdb4c870e5c24310,2025-08-15,true,,2025-08-15
85cfe779f1de3d8acd129adffb8ebe4c,2025-08-15,true,,2025-08-15
72a13865837c0dd3b9e55c360ac47104,2025-08-15,true,,2025-08-15
1e63a56d4e8afa6a02d2417418ddc316,2025-08-15,true,,2025-08-15
fb874d584872a04cabf020bf3657f991,2025-08-15,true,,2025-08-15
27d17b4656df4c7a19de90b8c5b38c74,2025-08-15,true,,2025-08-15
6ef0171322824c0a2019bd3b11da95e5,2025-08-15,true,,2025-08-15
d64bfbe72e8b0feb5b10233790ab3033,2025-08-15,true,,2025-08-15
c1415c0a301361eda547453f565c13b5,2025-08-15,true,,2025-08-15
9d838e17024f1f1ffc8586521d9a1231,2025-08-15,true,,2025-08-15
48b496c8d6d255a8fea594e9366fa08b,2025-08-15,true,,2025-08-15
64538115ca1ce5e1c54e50154c19bed1,2025-08-15,true,,2025-08-15
e94e1804b783a5f05a595b6ce2ca57b3,2025-08-15,true,,2025-08-15
a661f07d41ae272e3341529eea056489,2025-08-15,true,,2025-08-15
c847b8538f9e0790a610e36e942efeeb,2025-08-15,true,,2025-08-15
a3411bbd1eece928ac0a438445208f3c,2025-08-15,true,,2025-08-15
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-15,true,,2025-08-15
e734a1e73a9824ac507f9ba748c31acd,2025-08-15,true,,2025-08-15
a661f07d41ae272e3341529eea056489,2025-08-15,true,,2025-08-15
c847b8538f9e0790a610e36e942efeeb,2025-08-15,true,,2025-08-15
a3411bbd1eece928ac0a438445208f3c,2025-08-15,true,,2025-08-15
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-15,true,,2025-08-15
e734a1e73a9824ac507f9ba748c31acd,2025-08-15,true,,2025-08-15
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-15,true,,2025-08-15
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-15,true,,2025-08-15
84fc736a5309f414d934f54ecc3ffd87,2025-08-15,true,,2025-08-15
02ef80421af5a0843e63bf44e7f8b085,2025-08-15,true,,2025-08-15
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-15,true,,2025-08-15
0c7f2c75dd998428069340848048842b,2025-08-15,true,,2025-08-15
e5025529dccd25802d8e9b39bab5747d,2025-08-15,true,,2025-08-15
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-15,true,,2025-08-15
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-15,true,,2025-08-15
84fc736a5309f414d934f54ecc3ffd87,2025-08-15,true,,2025-08-15
02ef80421af5a0843e63bf44e7f8b085,2025-08-15,true,,2025-08-15
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-15,true,,2025-08-15
0c7f2c75dd998428069340848048842b,2025-08-15,true,,2025-08-15
e5025529dccd25802d8e9b39bab5747d,2025-08-15,true,,2025-08-15
63923bccf03cb10967afa3303015ce97,2025-08-15,true,,2025-08-15
967be4a01539811bfa101d782fa08d54,2025-08-15,true,,2025-08-15
36303a2d1177c718ee06c07ef0aa51b8,2025-08-15,true,,2025-08-15
70563de77b7d401dc2b15e3138ffa6af,2025-08-15,true,,2025-08-15
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-15,true,,2025-08-15
9a144f5f0daec424fd41e055ec3782f6,2025-08-15,true,,2025-08-15
63923bccf03cb10967afa3303015ce97,2025-08-15,true,,2025-08-15
967be4a01539811bfa101d782fa08d54,2025-08-15,true,,2025-08-15
36303a2d1177c718ee06c07ef0aa51b8,2025-08-15,true,,2025-08-15
70563de77b7d401dc2b15e3138ffa6af,2025-08-15,true,,2025-08-15
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-15,true,,2025-08-15
9a144f5f0daec424fd41e055ec3782f6,2025-08-15,true,,2025-08-15
9a01a891baf57ecdb0629077c1508ae0,2025-08-15,true,,2025-08-15
2bca227b8787b0f74b16477fc6641c38,2025-08-15,true,,2025-08-15
92dd9027d0b7a901eedaec63d97a9f90,2025-08-15,true,,2025-08-15
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-15,true,,2025-08-15
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-08-15,true,,2025-08-15
63b9decdffffce0ca8ddd180a6953a7d,2025-08-15,true,,2025-08-15
38e5c7e80053334a31c30ddff353620f,2025-08-15,true,,2025-08-15
9e085321c1a9490c37628019634bf17c,2025-08-15,true,,2025-08-15
e127d9cb50e50fe10f13ba71ee9fa925,2025-08-15,true,,2025-08-15
6508021b98fb20721c8156e265fc1f37,2025-08-15,true,,2025-08-15
98efd7f33f229bc7d8bb04c23f226dee,2025-08-15,true,,2025-08-15
1746864826c2f327dea5fe4ce3efcc1a,2025-08-15,true,,2025-08-15
9a01a891baf57ecdb0629077c1508ae0,2025-08-15,true,,2025-08-15
2bca227b8787b0f74b16477fc6641c38,2025-08-15,true,,2025-08-15
92dd9027d0b7a901eedaec63d97a9f90,2025-08-15,true,,2025-08-15
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-15,true,,2025-08-15
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-08-15,true,,2025-08-15
63b9decdffffce0ca8ddd180a6953a7d,2025-08-15,true,,2025-08-15
38e5c7e80053334a31c30ddff353620f,2025-08-15,true,,2025-08-15
9e085321c1a9490c37628019634bf17c,2025-08-15,true,,2025-08-15
e127d9cb50e50fe10f13ba71ee9fa925,2025-08-15,true,,2025-08-15
6508021b98fb20721c8156e265fc1f37,2025-08-15,true,,2025-08-15
98efd7f33f229bc7d8bb04c23f226dee,2025-08-15,true,,2025-08-15
1746864826c2f327dea5fe4ce3efcc1a,2025-08-15,true,,2025-08-15
4ef9c61e28b4816e48565feca7f3d153,2025-08-15,true,,2025-08-15
1b7b3297895c48520249fe560a79e1c2,2025-08-15,true,,2025-08-15
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-08-15,true,,2025-08-15
9b12224f3993eb26d0358912396678ab,2025-08-15,true,,2025-08-15
b3f5d43c0da720231cbfcc37120fb7e0,2025-08-15,true,,2025-08-15
5bd31ae92aec75610bb410d1aab9107d,2025-08-15,true,,2025-08-15
ac242149d83d5f684b718c094a79aacb,2025-08-15,true,,2025-08-15
4ef9c61e28b4816e48565feca7f3d153,2025-08-15,true,,2025-08-15
1b7b3297895c48520249fe560a79e1c2,2025-08-15,true,,2025-08-15
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-08-15,true,,2025-08-15
9b12224f3993eb26d0358912396678ab,2025-08-15,true,,2025-08-15
b3f5d43c0da720231cbfcc37120fb7e0,2025-08-15,true,,2025-08-15
5bd31ae92aec75610bb410d1aab9107d,2025-08-15,true,,2025-08-15
ac242149d83d5f684b718c094a79aacb,2025-08-15,true,,2025-08-15
73681869f898075a54d44e452d2a4e84,2025-08-15,true,,2025-08-15
0ad9614ba9cf8879f34fc1c96a48872f,2025-08-15,true,,2025-08-15
2a5eb4c51c1826e167885c41b7d623ce,2025-08-15,true,,2025-08-15
f0d2abdfc239d350bf1a046f8e613399,2025-08-15,true,,2025-08-15
8927bf1d2650d477982e27597963b68f,2025-08-15,true,,2025-08-15
edfde81768c55d986216e10390b0052a,2025-08-15,true,,2025-08-15
e3e63c9cafd1727f02b99e4810feb907,2025-08-15,true,,2025-08-15
95c7f5c8d4421eec6593072ee9333396,2025-08-15,true,,2025-08-15
f6a7af945316e64faee83db930b590ce,2025-08-15,true,,2025-08-15
8bc889f1afffb4b56e5f315197521f33,2025-08-15,true,,2025-08-15
0205d1df5cdb7ebec23243c88fc08aa3,2025-08-15,true,,2025-08-15
73681869f898075a54d44e452d2a4e84,2025-08-15,true,,2025-08-15
0ad9614ba9cf8879f34fc1c96a48872f,2025-08-15,true,,2025-08-15
2a5eb4c51c1826e167885c41b7d623ce,2025-08-15,true,,2025-08-15
f0d2abdfc239d350bf1a046f8e613399,2025-08-15,true,,2025-08-15
8927bf1d2650d477982e27597963b68f,2025-08-15,true,,2025-08-15
edfde81768c55d986216e10390b0052a,2025-08-15,true,,2025-08-15
e3e63c9cafd1727f02b99e4810feb907,2025-08-15,true,,2025-08-15
95c7f5c8d4421eec6593072ee9333396,2025-08-15,true,,2025-08-15
f6a7af945316e64faee83db930b590ce,2025-08-15,true,,2025-08-15
8bc889f1afffb4b56e5f315197521f33,2025-08-15,true,,2025-08-15
0205d1df5cdb7ebec23243c88fc08aa3,2025-08-15,true,,2025-08-15
a2ca5dab6d778d2aa2e6175f0b864239,2025-08-15,true,,2025-08-15
b8c8351643684db2f451605c72b9a98a,2025-08-15,true,,2025-08-15
7b2532963c1b15142a9a60e4ceb89192,2025-08-15,true,,2025-08-15
730e51b0e29d14f2d51c48cb64441659,2025-08-15,true,,2025-08-15
8f763ce73b945b9fb54f3b88c9ec8bfa,2025-08-15,true,,2025-08-15
45be6b5ddaee62545bac7be885f5b6a0,2025-08-15,true,,2025-08-15
853ffb1f2a18f4081e2f3633b1d988ec,2025-08-15,true,,2025-08-15
8bd4b55650de3bb85dbdd6a7e7c74ed8,2025-08-15,true,,2025-08-15
c2c81b372e745412c3e35acac91912b0,2025-08-15,true,,2025-08-15
a2ca5dab6d778d2aa2e6175f0b864239,2025-08-15,true,,2025-08-15
b8c8351643684db2f451605c72b9a98a,2025-08-15,true,,2025-08-15
7b2532963c1b15142a9a60e4ceb89192,2025-08-15,true,,2025-08-15
730e51b0e29d14f2d51c48cb64441659,2025-08-15,true,,2025-08-15
8f763ce73b945b9fb54f3b88c9ec8bfa,2025-08-15,true,,2025-08-15
45be6b5ddaee62545bac7be885f5b6a0,2025-08-15,true,,2025-08-15
853ffb1f2a18f4081e2f3633b1d988ec,2025-08-15,true,,2025-08-15
8bd4b55650de3bb85dbdd6a7e7c74ed8,2025-08-15,true,,2025-08-15
c2c81b372e745412c3e35acac91912b0,2025-08-15,true,,2025-08-15
f6a1ac8592c68a0a12f6c82dbb0e861b,2025-08-15,true,,2025-08-15
66924a400b0457553c887c226732d6ca,2025-08-15,true,,2025-08-15
c5d2af555ccb526f1f2e338b69864829,2025-08-15,true,,2025-08-15
49489f8c0c53e4e0f29b89fa7d89476f,2025-08-15,true,,2025-08-15
fdbac374fc4c512c34c20839206d6de3,2025-08-15,true,,2025-08-15
fd53350a237cf8a273b08a3f73b121b4,2025-08-15,true,,2025-08-15
3fdd3d54d943e97d7b7f6cccf82ae9d0,2025-08-15,true,,2025-08-15
14e4e45fcb158770c73beae10f0786ca,2025-08-15,true,,2025-08-15
