ID,scrapeDate,Sponsored,Category,sponsorDate
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-04-26,true,,2026-04-26
062f16983529c2bdb2babe338e73df24,2026-04-26,true,,2026-04-26
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-26,true,,2026-04-26
96e0c7cfa52a608b64b3c95400df7efa,2026-04-26,true,,2026-04-26
4bc281792e3440c30b4c45cc2c19ef10,2026-04-26,true,,2026-04-26
944b2e8f199bba4b48907f45468c64f2,2026-04-26,true,,2026-04-26
054d9dd2928223a70ece1d884e6f4880,2026-04-26,true,,2026-04-26
c5dcf992227ef3c95a911164608f648f,2026-04-26,true,,2026-04-26
3ee5bcce8f0a399f73593af58a3dc375,2026-04-26,true,,2026-04-26
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-26,true,,2026-04-26
223d07c10f2df8fb6fce6c99dc041aef,2026-04-26,true,,2026-04-26
847cb52bb56a6b646c6dda8291834d03,2026-04-26,true,,2026-04-26
ee900750c4953a9303112d501cee3f9d,2026-04-26,true,,2026-04-26
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-04-26,true,,2026-04-26
062f16983529c2bdb2babe338e73df24,2026-04-26,true,,2026-04-26
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-26,true,,2026-04-26
96e0c7cfa52a608b64b3c95400df7efa,2026-04-26,true,,2026-04-26
4bc281792e3440c30b4c45cc2c19ef10,2026-04-26,true,,2026-04-26
944b2e8f199bba4b48907f45468c64f2,2026-04-26,true,,2026-04-26
054d9dd2928223a70ece1d884e6f4880,2026-04-26,true,,2026-04-26
c5dcf992227ef3c95a911164608f648f,2026-04-26,true,,2026-04-26
3ee5bcce8f0a399f73593af58a3dc375,2026-04-26,true,,2026-04-26
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-26,true,,2026-04-26
223d07c10f2df8fb6fce6c99dc041aef,2026-04-26,true,,2026-04-26
847cb52bb56a6b646c6dda8291834d03,2026-04-26,true,,2026-04-26
ee900750c4953a9303112d501cee3f9d,2026-04-26,true,,2026-04-26
2de8dac8aa4495e7908ba78a91998717,2026-04-26,true,,2026-04-26
