ID,scrapeDate,Sponsored,Category,sponsorDate
c8e837848ac8c2833ae38f9d816166fb,2025-08-10,true,,2025-08-10
4cf02d721d42d3a1cf20c1322356ca47,2025-08-10,true,,2025-08-10
91c4597a30f8ffb56d5fc6e3ca11b172,2025-08-10,true,,2025-08-10
d64bfbe72e8b0feb5b10233790ab3033,2025-08-10,true,,2025-08-10
c88567ad9d9f79989be8c06a892e431b,2025-08-10,true,,2025-08-10
043f6fcc7815f6416bae7369d9871c70,2025-08-10,true,,2025-08-10
957301c690d2b655f7a06021c8ba9ff2,2025-08-10,true,,2025-08-10
ed1018df034459317ca108f6943b2e51,2025-08-10,true,,2025-08-10
2568d33c5ffcbfafb38e7907c73d7d08,2025-08-10,true,,2025-08-10
78d6030b1224235d2985ec895387a061,2025-08-10,true,,2025-08-10
e08ad299dab2f2b64c978eef9ef64c84,2025-08-10,true,,2025-08-10
0439807171fc472b623ca75823bc8733,2025-08-10,true,,2025-08-10
efe657fdaf7a847ddc92db02439483dc,2025-08-10,true,,2025-08-10
39bf6cb1ee3fa73492126b5df98cb531,2025-08-10,true,,2025-08-10
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-08-10,true,,2025-08-10
a3411bbd1eece928ac0a438445208f3c,2025-08-10,true,,2025-08-10
885ba5281d9e1fa2879f42b9cfd59ab9,2025-08-10,true,,2025-08-10
1f1106e919b146d6b88ef75dfe3a87e5,2025-08-10,true,,2025-08-10
a3411bbd1eece928ac0a438445208f3c,2025-08-10,true,,2025-08-10
885ba5281d9e1fa2879f42b9cfd59ab9,2025-08-10,true,,2025-08-10
1f1106e919b146d6b88ef75dfe3a87e5,2025-08-10,true,,2025-08-10
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-10,true,,2025-08-10
dc088b21adc6ef9fd64264ec9f202182,2025-08-10,true,,2025-08-10
e5025529dccd25802d8e9b39bab5747d,2025-08-10,true,,2025-08-10
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-10,true,,2025-08-10
967be4a01539811bfa101d782fa08d54,2025-08-10,true,,2025-08-10
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-10,true,,2025-08-10
dc088b21adc6ef9fd64264ec9f202182,2025-08-10,true,,2025-08-10
e5025529dccd25802d8e9b39bab5747d,2025-08-10,true,,2025-08-10
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-10,true,,2025-08-10
967be4a01539811bfa101d782fa08d54,2025-08-10,true,,2025-08-10
36303a2d1177c718ee06c07ef0aa51b8,2025-08-10,true,,2025-08-10
2bee9d22db67fda1a2d151d86b165451,2025-08-10,true,,2025-08-10
36303a2d1177c718ee06c07ef0aa51b8,2025-08-10,true,,2025-08-10
2bee9d22db67fda1a2d151d86b165451,2025-08-10,true,,2025-08-10
c86bccd47a479dbaa84ac1ce34da4185,2025-08-10,true,,2025-08-10
906b828a242b65f675e4962836540dfe,2025-08-10,true,,2025-08-10
9c270db6422b79cbd252addf0287f6c5,2025-08-10,true,,2025-08-10
8927bf1d2650d477982e27597963b68f,2025-08-10,true,,2025-08-10
c86bccd47a479dbaa84ac1ce34da4185,2025-08-10,true,,2025-08-10
906b828a242b65f675e4962836540dfe,2025-08-10,true,,2025-08-10
9c270db6422b79cbd252addf0287f6c5,2025-08-10,true,,2025-08-10
8927bf1d2650d477982e27597963b68f,2025-08-10,true,,2025-08-10
2599b080e50ca5a57103c253397931ae,2025-08-10,true,,2025-08-10
edfde81768c55d986216e10390b0052a,2025-08-10,true,,2025-08-10
e3e63c9cafd1727f02b99e4810feb907,2025-08-10,true,,2025-08-10
2599b080e50ca5a57103c253397931ae,2025-08-10,true,,2025-08-10
edfde81768c55d986216e10390b0052a,2025-08-10,true,,2025-08-10
e3e63c9cafd1727f02b99e4810feb907,2025-08-10,true,,2025-08-10
60ce53caf15d0aedb3114afef6564bf1,2025-08-10,true,,2025-08-10
670ebc4c6c06b0aaa0b9f94cd63ab36d,2025-08-10,true,,2025-08-10
156cf6f2c09e19a41931664f366efd9d,2025-08-10,true,,2025-08-10
531b89f6c9c184cb8092afe66610d1fc,2025-08-10,true,,2025-08-10
bc2c11fe5a7bcc919942c3616fe75dde,2025-08-10,true,,2025-08-10
1407fd9694a93064a5287c565d1010af,2025-08-10,true,,2025-08-10
15c537c51e05dbf52b9c2dd10ac3f866,2025-08-10,true,,2025-08-10
08873b461c6689ad082de7d6efe9e355,2025-08-10,true,,2025-08-10
654f9df58ece7a27695789ebb28ac18e,2025-08-10,true,,2025-08-10
90bbe26f9aa6bf2a3b0be2baa6ec29a9,2025-08-10,true,,2025-08-10
f9e3bae4bf5f7b2c469be983b885d850,2025-08-10,true,,2025-08-10
4f9c16182f23401fb3003148f0a17ebb,2025-08-10,true,,2025-08-10
3cd2c7cf04b470c68bbdf1b7994ab03e,2025-08-10,true,,2025-08-10
35a35def669d2919d592b0238bf0dced,2025-08-10,true,,2025-08-10
0da78ad62baaa887bf779a3c72bc3922,2025-08-10,true,,2025-08-10
775448accb4e6b13f33f9d2f825ce726,2025-08-10,true,,2025-08-10
cfb70eec7ced66ede21a1d3525ed72e8,2025-08-10,true,,2025-08-10
16763d1372748d2a8f7b0a1bfd7155c1,2025-08-10,true,,2025-08-10
731a7064b99e309e12e8ae4184868c98,2025-08-10,true,,2025-08-10
db9d44262c424e94c7ee029a848af8a8,2025-08-10,true,,2025-08-10
bb52cafdc5d8f6fae1be3f3580a2f3df,2025-08-10,true,,2025-08-10
57b56c46082be46db832fb9762626834,2025-08-10,true,,2025-08-10
119a9a54a2d5ca0b520f1b08839752d9,2025-08-10,true,,2025-08-10
0ac7b102441e42e5c96135a29f9d7927,2025-08-10,true,,2025-08-10
8e2977f5587b537adc8b780a45ab6281,2025-08-10,true,,2025-08-10
975317bf613e60ecc5551000bd44af62,2025-08-10,true,,2025-08-10
c4b4109945cf52dcac499c6fb311d93d,2025-08-10,true,,2025-08-10
8c517cfa1533f9e1a72bcea5c6cc0690,2025-08-10,true,,2025-08-10
067f68423546112a96f72dd2ee86c4d8,2025-08-10,true,,2025-08-10
b0e7877967908f847140e23831b5cb75,2025-08-10,true,,2025-08-10
9da9c71789b930294ea8ad76ae9fb79b,2025-08-10,true,,2025-08-10
7f04ef23225029834ec4be43cf0bfa53,2025-08-10,true,,2025-08-10
1f8e2a8456da015897010765174dc28c,2025-08-10,true,,2025-08-10
ec4c1bceac32fce9b2a69af3a595d805,2025-08-10,true,,2025-08-10
63f68761c5f9b9e3e708c5953642264d,2025-08-10,true,,2025-08-10
2ed2444af374ff4e9a578f9946bc7628,2025-08-10,true,,2025-08-10
18d4093f4ac56415abbd4c2409586021,2025-08-10,true,,2025-08-10
54ab1a855672e6fbb7fa4357de33d65d,2025-08-10,true,,2025-08-10
a0cab03122a3d08f2a65d895d40c1967,2025-08-10,true,,2025-08-10
e47729a0e1a4259ede4c9c5ce995dbbc,2025-08-10,true,,2025-08-10
332a1c32fc7d2130e8302db508df7c45,2025-08-10,true,,2025-08-10
56dd3e7e507b0f6786eae829c2d2b989,2025-08-10,true,,2025-08-10
8249e2b7152d9221ac8b6591931edfc9,2025-08-10,true,,2025-08-10
645cc342da2405915b6ff279505a6381,2025-08-10,true,,2025-08-10
e43913a543903f524327be7260af00e0,2025-08-10,true,,2025-08-10
6e2900443983161ff5ef96a4d2ec1e28,2025-08-10,true,,2025-08-10
0ba402ef1e28adc1aa04f3cb9d9f6595,2025-08-10,true,,2025-08-10
8453fc3a9ef0dd260f31d3e26636ed20,2025-08-10,true,,2025-08-10
65d15b84952f4046e969992342c27131,2025-08-10,true,,2025-08-10
d33a0a49426623e07dcbf95be748d53b,2025-08-10,true,,2025-08-10
fa7c7b96c6d8f3fc10dcf6daf1970bde,2025-08-10,true,,2025-08-10
c426590745d1a37d7abf6c73d4abb4df,2025-08-10,true,,2025-08-10
9c2341d42d8814a72f17c47f7740f7e1,2025-08-10,true,,2025-08-10
b6a97c37253b8101d2d67d9cf3f52b03,2025-08-10,true,,2025-08-10
302bb0bfb41f428e058b3d98299d39b8,2025-08-10,true,,2025-08-10
a484796ad7cc4aa838715aa4a497e8a4,2025-08-10,true,,2025-08-10
23e4085ddab54c04f354dfdd12d0ce3e,2025-08-10,true,,2025-08-10
cca70e2c8e7ae54a1ea3db03a9842a33,2025-08-10,true,,2025-08-10
3c781c2440b7890a91d2740ba75b9b3c,2025-08-10,true,,2025-08-10
59c6e989335d25bcf92db45639e4fa7f,2025-08-10,true,,2025-08-10
79882337f420b10bc13be0ceb39c834e,2025-08-10,true,,2025-08-10
96cd34d6c0fc255f18b864a06c8fb764,2025-08-10,true,,2025-08-10
f09abdfb70101e3dac0f118fceb85026,2025-08-10,true,,2025-08-10
5ac50ce3ec29b514218638cc66660c35,2025-08-10,true,,2025-08-10
3e65ddb29f6dab29ed0ea21659557901,2025-08-10,true,,2025-08-10
39e583eed1ddb121d01eb94b41e7459c,2025-08-10,true,,2025-08-10
2fa73ee5fe3707a1efa89a8cba2d8c7a,2025-08-10,true,,2025-08-10
