ID,scrapeDate,Sponsored,Category,sponsorDate
f91e3ab281ed5bb8a3a73e052f7cab24,2025-11-25,true,,2025-11-25
056966350c126d15e6c043fd165b00f6,2025-11-25,true,,2025-11-25
14e8a5dc6b7d0d10f020e1223554af06,2025-11-25,true,,2025-11-25
d4e0be214df11ffa5660284b4a50b6de,2025-11-25,true,,2025-11-25
91b1ae4abece3d7479b4fdcbef961f45,2025-11-25,true,,2025-11-25
3217e1e31ce376e1185d7a52e6da16dc,2025-11-25,true,,2025-11-25
33184328a4b006988d91767bc395e378,2025-11-25,true,,2025-11-25
9e50d194adfd9deeb8139043ba57b7c9,2025-11-25,true,,2025-11-25
7038a3861b02dcdb2a03200c681249db,2025-11-25,true,,2025-11-25
40719f220092eaf47fb7339507fad929,2025-11-25,true,,2025-11-25
8c0624c763170485bacfc6c7c512d8d7,2025-11-25,true,,2025-11-25
726d3b43f7cd02e53632766b05499b35,2025-11-25,true,,2025-11-25
f91e3ab281ed5bb8a3a73e052f7cab24,2025-11-25,true,,2025-11-25
056966350c126d15e6c043fd165b00f6,2025-11-25,true,,2025-11-25
14e8a5dc6b7d0d10f020e1223554af06,2025-11-25,true,,2025-11-25
d4e0be214df11ffa5660284b4a50b6de,2025-11-25,true,,2025-11-25
91b1ae4abece3d7479b4fdcbef961f45,2025-11-25,true,,2025-11-25
3217e1e31ce376e1185d7a52e6da16dc,2025-11-25,true,,2025-11-25
33184328a4b006988d91767bc395e378,2025-11-25,true,,2025-11-25
9e50d194adfd9deeb8139043ba57b7c9,2025-11-25,true,,2025-11-25
7038a3861b02dcdb2a03200c681249db,2025-11-25,true,,2025-11-25
40719f220092eaf47fb7339507fad929,2025-11-25,true,,2025-11-25
8c0624c763170485bacfc6c7c512d8d7,2025-11-25,true,,2025-11-25
726d3b43f7cd02e53632766b05499b35,2025-11-25,true,,2025-11-25
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-25,true,,2025-11-25
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-25,true,,2025-11-25
aac52d6127169978288dac1a45633bd4,2025-11-25,true,,2025-11-25
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-25,true,,2025-11-25
7d250f693383771eed54017452146d0e,2025-11-25,true,,2025-11-25
886398d991abb68b434310693a9565e5,2025-11-25,true,,2025-11-25
a518cc5090ec85c5e8b46d82f8256869,2025-11-25,true,,2025-11-25
c165cc85c8f18c82a9524a46266de497,2025-11-25,true,,2025-11-25
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-25,true,,2025-11-25
21e11830fa2d8287bc51591b23661165,2025-11-25,true,,2025-11-25
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-25,true,,2025-11-25
89125fb54eff175ef49323561436e010,2025-11-25,true,,2025-11-25
df23f770b76d759c9b23b0025aed2a0e,2025-11-25,true,,2025-11-25
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-25,true,,2025-11-25
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-25,true,,2025-11-25
aac52d6127169978288dac1a45633bd4,2025-11-25,true,,2025-11-25
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-25,true,,2025-11-25
7d250f693383771eed54017452146d0e,2025-11-25,true,,2025-11-25
886398d991abb68b434310693a9565e5,2025-11-25,true,,2025-11-25
a518cc5090ec85c5e8b46d82f8256869,2025-11-25,true,,2025-11-25
c165cc85c8f18c82a9524a46266de497,2025-11-25,true,,2025-11-25
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-25,true,,2025-11-25
21e11830fa2d8287bc51591b23661165,2025-11-25,true,,2025-11-25
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-25,true,,2025-11-25
89125fb54eff175ef49323561436e010,2025-11-25,true,,2025-11-25
df23f770b76d759c9b23b0025aed2a0e,2025-11-25,true,,2025-11-25
5bd85abe9af187404ac9ff813ed20df4,2025-11-25,true,,2025-11-25
02ef80421af5a0843e63bf44e7f8b085,2025-11-25,true,,2025-11-25
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-11-25,true,,2025-11-25
51f43a524e3e199bca547ec017de0326,2025-11-25,true,,2025-11-25
06f20947aecf7e485797c3a722b34942,2025-11-25,true,,2025-11-25
e5025529dccd25802d8e9b39bab5747d,2025-11-25,true,,2025-11-25
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-25,true,,2025-11-25
766e52fa98a93da32a2d6d42f378b7bf,2025-11-25,true,,2025-11-25
63923bccf03cb10967afa3303015ce97,2025-11-25,true,,2025-11-25
967be4a01539811bfa101d782fa08d54,2025-11-25,true,,2025-11-25
36303a2d1177c718ee06c07ef0aa51b8,2025-11-25,true,,2025-11-25
5bd85abe9af187404ac9ff813ed20df4,2025-11-25,true,,2025-11-25
02ef80421af5a0843e63bf44e7f8b085,2025-11-25,true,,2025-11-25
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-11-25,true,,2025-11-25
51f43a524e3e199bca547ec017de0326,2025-11-25,true,,2025-11-25
06f20947aecf7e485797c3a722b34942,2025-11-25,true,,2025-11-25
e5025529dccd25802d8e9b39bab5747d,2025-11-25,true,,2025-11-25
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-25,true,,2025-11-25
766e52fa98a93da32a2d6d42f378b7bf,2025-11-25,true,,2025-11-25
63923bccf03cb10967afa3303015ce97,2025-11-25,true,,2025-11-25
967be4a01539811bfa101d782fa08d54,2025-11-25,true,,2025-11-25
36303a2d1177c718ee06c07ef0aa51b8,2025-11-25,true,,2025-11-25
70563de77b7d401dc2b15e3138ffa6af,2025-11-25,true,,2025-11-25
01d7ddd157f8971047a5bee8a5f9ed53,2025-11-25,true,,2025-11-25
70563de77b7d401dc2b15e3138ffa6af,2025-11-25,true,,2025-11-25
01d7ddd157f8971047a5bee8a5f9ed53,2025-11-25,true,,2025-11-25
1bc8ea3c4bb2e97be9599eef47498af9,2025-11-25,true,,2025-11-25
82256f69eae9bef4a19e7047d0e55aa9,2025-11-25,true,,2025-11-25
cc42b64af43e2a766127fe4e615cd731,2025-11-25,true,,2025-11-25
1db50495d3496e26588b1642e8f42322,2025-11-25,true,,2025-11-25
92f1a55f9fab037dadd25ca097c03a0b,2025-11-25,true,,2025-11-25
8d19f3e6f0ee62fb4050ca5ef5dbec7c,2025-11-25,true,,2025-11-25
d22feaa4eddce9159203a8ba1786f8c5,2025-11-25,true,,2025-11-25
531dc9c817e952c3866b41da7d329bd5,2025-11-25,true,,2025-11-25
63d7f4492ba23f7b42758ffd98db9306,2025-11-25,true,,2025-11-25
d098c306ec23fbc5c691f91c35a32e5b,2025-11-25,true,,2025-11-25
4270f92fa67de15e896d95ec536203ca,2025-11-25,true,,2025-11-25
38e5c7e80053334a31c30ddff353620f,2025-11-25,true,,2025-11-25
be1c422bb815d365ed63ac8d2bcff638,2025-11-25,true,,2025-11-25
ad92e17b637edc7245cc455f5ede5a84,2025-11-25,true,,2025-11-25
3e23fefcfaa3f0aed3842f4d94ab0b86,2025-11-25,true,,2025-11-25
68f81d21731b0698a7382c7630a25094,2025-11-25,true,,2025-11-25
1bc8ea3c4bb2e97be9599eef47498af9,2025-11-25,true,,2025-11-25
82256f69eae9bef4a19e7047d0e55aa9,2025-11-25,true,,2025-11-25
cc42b64af43e2a766127fe4e615cd731,2025-11-25,true,,2025-11-25
1db50495d3496e26588b1642e8f42322,2025-11-25,true,,2025-11-25
92f1a55f9fab037dadd25ca097c03a0b,2025-11-25,true,,2025-11-25
8d19f3e6f0ee62fb4050ca5ef5dbec7c,2025-11-25,true,,2025-11-25
d22feaa4eddce9159203a8ba1786f8c5,2025-11-25,true,,2025-11-25
531dc9c817e952c3866b41da7d329bd5,2025-11-25,true,,2025-11-25
63d7f4492ba23f7b42758ffd98db9306,2025-11-25,true,,2025-11-25
d098c306ec23fbc5c691f91c35a32e5b,2025-11-25,true,,2025-11-25
4270f92fa67de15e896d95ec536203ca,2025-11-25,true,,2025-11-25
38e5c7e80053334a31c30ddff353620f,2025-11-25,true,,2025-11-25
be1c422bb815d365ed63ac8d2bcff638,2025-11-25,true,,2025-11-25
ad92e17b637edc7245cc455f5ede5a84,2025-11-25,true,,2025-11-25
3e23fefcfaa3f0aed3842f4d94ab0b86,2025-11-25,true,,2025-11-25
68f81d21731b0698a7382c7630a25094,2025-11-25,true,,2025-11-25
0c5bdc4fd41bbe7a88ce887c609c79a8,2025-11-25,true,,2025-11-25
6960400ecf15a309d8cee5e0fc8c6176,2025-11-25,true,,2025-11-25
9be8c232fa0fb45c797673ebfb9f13da,2025-11-25,true,,2025-11-25
a494ef791fe707402299ec8751613535,2025-11-25,true,,2025-11-25
600e40df63f7c38c48607550dc95bb33,2025-11-25,true,,2025-11-25
3cc2c635cfcc49bdc4f2b9450949e0f8,2025-11-25,true,,2025-11-25
27c83f506680f78807bbab917f345ac4,2025-11-25,true,,2025-11-25
f46ac3cbfdf0ea539cfc3a09911ebb75,2025-11-25,true,,2025-11-25
1f6a66cc3efdb58050ff5e82161bbd47,2025-11-25,true,,2025-11-25
186a30154b1303b54a370f1eeaebfb31,2025-11-25,true,,2025-11-25
eb9a90914c755d2bb8c196fa40cedea8,2025-11-25,true,,2025-11-25
df5f0b09fca9510a50fa6d5b7f05141a,2025-11-25,true,,2025-11-25
906b828a242b65f675e4962836540dfe,2025-11-25,true,,2025-11-25
6410132ce9718670d6d4a8bd771bcbaa,2025-11-25,true,,2025-11-25
532c66ac7e519c11ae1cde9c311d9c7c,2025-11-25,true,,2025-11-25
0c5bdc4fd41bbe7a88ce887c609c79a8,2025-11-25,true,,2025-11-25
6960400ecf15a309d8cee5e0fc8c6176,2025-11-25,true,,2025-11-25
9be8c232fa0fb45c797673ebfb9f13da,2025-11-25,true,,2025-11-25
a494ef791fe707402299ec8751613535,2025-11-25,true,,2025-11-25
600e40df63f7c38c48607550dc95bb33,2025-11-25,true,,2025-11-25
3cc2c635cfcc49bdc4f2b9450949e0f8,2025-11-25,true,,2025-11-25
27c83f506680f78807bbab917f345ac4,2025-11-25,true,,2025-11-25
f46ac3cbfdf0ea539cfc3a09911ebb75,2025-11-25,true,,2025-11-25
1f6a66cc3efdb58050ff5e82161bbd47,2025-11-25,true,,2025-11-25
186a30154b1303b54a370f1eeaebfb31,2025-11-25,true,,2025-11-25
eb9a90914c755d2bb8c196fa40cedea8,2025-11-25,true,,2025-11-25
df5f0b09fca9510a50fa6d5b7f05141a,2025-11-25,true,,2025-11-25
906b828a242b65f675e4962836540dfe,2025-11-25,true,,2025-11-25
6410132ce9718670d6d4a8bd771bcbaa,2025-11-25,true,,2025-11-25
532c66ac7e519c11ae1cde9c311d9c7c,2025-11-25,true,,2025-11-25
6aff8ce3a21e44b66e6334df14071b45,2025-11-25,true,,2025-11-25
4f3b7e34d9151b75fae20846b9ad25ea,2025-11-25,true,,2025-11-25
d0a51242fed2f22197410906a1d67b49,2025-11-25,true,,2025-11-25
22f75351af75f125d143add63704edcd,2025-11-25,true,,2025-11-25
6aff8ce3a21e44b66e6334df14071b45,2025-11-25,true,,2025-11-25
4f3b7e34d9151b75fae20846b9ad25ea,2025-11-25,true,,2025-11-25
d0a51242fed2f22197410906a1d67b49,2025-11-25,true,,2025-11-25
22f75351af75f125d143add63704edcd,2025-11-25,true,,2025-11-25
