ID,scrapeDate,Sponsored,Category,sponsorDate
59ea884547df1e1306f09372bdd6774e,2026-07-10,true,,2026-07-10
f57fb26337a8444feff35e50a35c1e84,2026-07-10,true,,2026-07-10
439f5287e9af3fc624ef21607afa65ff,2026-07-10,true,,2026-07-10
0cb77513750db9ab58d5a78bdedbd73b,2026-07-10,true,,2026-07-10
b869bb03014416b54459ea68e1f0d620,2026-07-10,true,,2026-07-10
4e1135c492a7b4cbf81a292cfc94632d,2026-07-10,true,,2026-07-10
97db2c0aa92f6c0275446004cf69d1da,2026-07-10,true,,2026-07-10
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-10,true,,2026-07-10
e607487914bff397cbe1f505471b6ac5,2026-07-10,true,,2026-07-10
0793e373f1eb04c5758ea65c64291706,2026-07-10,true,,2026-07-10
cd10f0675a9eb353928c23346e44bfba,2026-07-10,true,,2026-07-10
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-10,true,,2026-07-10
7424415439ac84dafd6552ca307e461f,2026-07-10,true,,2026-07-10
333c0816f1d01fefa479327b5752759d,2026-07-10,true,,2026-07-10
2b0136c44a88312b445e8484c0c8389a,2026-07-10,true,,2026-07-10
59ea884547df1e1306f09372bdd6774e,2026-07-10,true,,2026-07-10
f57fb26337a8444feff35e50a35c1e84,2026-07-10,true,,2026-07-10
439f5287e9af3fc624ef21607afa65ff,2026-07-10,true,,2026-07-10
0cb77513750db9ab58d5a78bdedbd73b,2026-07-10,true,,2026-07-10
b869bb03014416b54459ea68e1f0d620,2026-07-10,true,,2026-07-10
4e1135c492a7b4cbf81a292cfc94632d,2026-07-10,true,,2026-07-10
97db2c0aa92f6c0275446004cf69d1da,2026-07-10,true,,2026-07-10
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-10,true,,2026-07-10
e607487914bff397cbe1f505471b6ac5,2026-07-10,true,,2026-07-10
0793e373f1eb04c5758ea65c64291706,2026-07-10,true,,2026-07-10
cd10f0675a9eb353928c23346e44bfba,2026-07-10,true,,2026-07-10
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-10,true,,2026-07-10
7424415439ac84dafd6552ca307e461f,2026-07-10,true,,2026-07-10
333c0816f1d01fefa479327b5752759d,2026-07-10,true,,2026-07-10
