ID,scrapeDate,Sponsored,Category,sponsorDate
6428ac55419fd2e1c9eaf57da6d4665b,2025-08-30,true,,2025-08-30
d333c268f6a1b3d42cada9fe53b90e75,2025-08-30,true,,2025-08-30
921ee420b338cc3ef88918cb62b2b298,2025-08-30,true,,2025-08-30
c4ff1e861c51f2c83de210896e6a8cda,2025-08-30,true,,2025-08-30
090e824c59187bcf5174a27c07573d99,2025-08-30,true,,2025-08-30
e08ad299dab2f2b64c978eef9ef64c84,2025-08-30,true,,2025-08-30
60dc67eb71374fa783826c0db96ca054,2025-08-30,true,,2025-08-30
ae537b396edc4e3727a3e384b22b35a5,2025-08-30,true,,2025-08-30
fa356d102be58b246eb599562e5f0bb6,2025-08-30,true,,2025-08-30
36828c105dd4e4f316a8df7ec61fd579,2025-08-30,true,,2025-08-30
cb9c398240d7c2a3a0d0259e14901943,2025-08-30,true,,2025-08-30
cd98c648b0b254948a049f78515c669b,2025-08-30,true,,2025-08-30
2568d33c5ffcbfafb38e7907c73d7d08,2025-08-30,true,,2025-08-30
675f1538e96725f4533b24ee3acb6ddd,2025-08-30,true,,2025-08-30
de4d07601b8192aed0897afae97d81a8,2025-08-30,true,,2025-08-30
6a1a7e313e389189b5f00e8c5da8c7c8,2025-08-30,true,,2025-08-30
fb874d584872a04cabf020bf3657f991,2025-08-30,true,,2025-08-30
9d838e17024f1f1ffc8586521d9a1231,2025-08-30,true,,2025-08-30
f703e56d3d695d0f53f0e1db7b20fd77,2025-08-30,true,,2025-08-30
957301c690d2b655f7a06021c8ba9ff2,2025-08-30,true,,2025-08-30
f487f2a32366263e633fe84f9a18b802,2025-08-30,true,,2025-08-30
7766eb07352bdedbf6f87bda1af04ec0,2025-08-30,true,,2025-08-30
644440f37d7fc16d2001fe0d43eff36a,2025-08-30,true,,2025-08-30
ebf2be7e444e81977c142d1b0a863fd0,2025-08-30,true,,2025-08-30
abd4e17060241d6b54ae5fc1d4744ae4,2025-08-30,true,,2025-08-30
d6ad619bb9eb6b992775aae2f827682d,2025-08-30,true,,2025-08-30
e94e1804b783a5f05a595b6ce2ca57b3,2025-08-30,true,,2025-08-30
1fbf90a2fa8ffec99c63238d184089ea,2025-08-30,true,,2025-08-30
c4f159b4535675a6665d4700c41b8fea,2025-08-30,true,,2025-08-30
90a4704be1c9b00e6544dbae46fe8aab,2025-08-30,true,,2025-08-30
0dff36175d2c36cd67be2baea3e92224,2025-08-30,true,,2025-08-30
665b8a5c1e0c908223f6c2e345d40f4b,2025-08-30,true,,2025-08-30
25857df48fb53a8736d22277fd0607d9,2025-08-30,true,,2025-08-30
4d34efad99c75af34400b9dca25fd7b7,2025-08-30,true,,2025-08-30
861fe84a17a9fb0e19ff966fe5341380,2025-08-30,true,,2025-08-30
ca1496d7655a80548db76ff099d60916,2025-08-30,true,,2025-08-30
bfc5a1e2d97e9a959494497286e02477,2025-08-30,true,,2025-08-30
36af2884de7cc0f402810ec27e88baab,2025-08-30,true,,2025-08-30
7d17989bd84114e11343bcd5e994388e,2025-08-30,true,,2025-08-30
1fbf90a2fa8ffec99c63238d184089ea,2025-08-30,true,,2025-08-30
c4f159b4535675a6665d4700c41b8fea,2025-08-30,true,,2025-08-30
90a4704be1c9b00e6544dbae46fe8aab,2025-08-30,true,,2025-08-30
0dff36175d2c36cd67be2baea3e92224,2025-08-30,true,,2025-08-30
665b8a5c1e0c908223f6c2e345d40f4b,2025-08-30,true,,2025-08-30
25857df48fb53a8736d22277fd0607d9,2025-08-30,true,,2025-08-30
4d34efad99c75af34400b9dca25fd7b7,2025-08-30,true,,2025-08-30
861fe84a17a9fb0e19ff966fe5341380,2025-08-30,true,,2025-08-30
ca1496d7655a80548db76ff099d60916,2025-08-30,true,,2025-08-30
bfc5a1e2d97e9a959494497286e02477,2025-08-30,true,,2025-08-30
36af2884de7cc0f402810ec27e88baab,2025-08-30,true,,2025-08-30
7d17989bd84114e11343bcd5e994388e,2025-08-30,true,,2025-08-30
28be760c7698db801bb00b6d3a6d36e5,2025-08-30,true,,2025-08-30
834c326aea1ffacd605afb92153858a9,2025-08-30,true,,2025-08-30
30fcd00d83b479ba08a4b723f86a3afe,2025-08-30,true,,2025-08-30
eeb5f9bbff13919ff49a388ed6908a05,2025-08-30,true,,2025-08-30
713f69f9115c5bd93783d055aad5ed15,2025-08-30,true,,2025-08-30
228edc1a417a6fa0dd01125e8b977703,2025-08-30,true,,2025-08-30
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-30,true,,2025-08-30
84fc736a5309f414d934f54ecc3ffd87,2025-08-30,true,,2025-08-30
29a5757db35651b021ed3559b083f019,2025-08-30,true,,2025-08-30
d150effe24c14b63182d5836f3ccc9ad,2025-08-30,true,,2025-08-30
a3105bf4adcb4304bef3908ca5b34021,2025-08-30,true,,2025-08-30
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-30,true,,2025-08-30
28be760c7698db801bb00b6d3a6d36e5,2025-08-30,true,,2025-08-30
834c326aea1ffacd605afb92153858a9,2025-08-30,true,,2025-08-30
30fcd00d83b479ba08a4b723f86a3afe,2025-08-30,true,,2025-08-30
eeb5f9bbff13919ff49a388ed6908a05,2025-08-30,true,,2025-08-30
713f69f9115c5bd93783d055aad5ed15,2025-08-30,true,,2025-08-30
228edc1a417a6fa0dd01125e8b977703,2025-08-30,true,,2025-08-30
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-30,true,,2025-08-30
84fc736a5309f414d934f54ecc3ffd87,2025-08-30,true,,2025-08-30
29a5757db35651b021ed3559b083f019,2025-08-30,true,,2025-08-30
d150effe24c14b63182d5836f3ccc9ad,2025-08-30,true,,2025-08-30
a3105bf4adcb4304bef3908ca5b34021,2025-08-30,true,,2025-08-30
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-30,true,,2025-08-30
0c7f2c75dd998428069340848048842b,2025-08-30,true,,2025-08-30
51f43a524e3e199bca547ec017de0326,2025-08-30,true,,2025-08-30
e5025529dccd25802d8e9b39bab5747d,2025-08-30,true,,2025-08-30
3e9aa43993bbd594bde6697b3e105bef,2025-08-30,true,,2025-08-30
766e52fa98a93da32a2d6d42f378b7bf,2025-08-30,true,,2025-08-30
63923bccf03cb10967afa3303015ce97,2025-08-30,true,,2025-08-30
7a35ac2aed7551c1358f27546d1e1918,2025-08-30,true,,2025-08-30
70563de77b7d401dc2b15e3138ffa6af,2025-08-30,true,,2025-08-30
0c7f2c75dd998428069340848048842b,2025-08-30,true,,2025-08-30
51f43a524e3e199bca547ec017de0326,2025-08-30,true,,2025-08-30
e5025529dccd25802d8e9b39bab5747d,2025-08-30,true,,2025-08-30
3e9aa43993bbd594bde6697b3e105bef,2025-08-30,true,,2025-08-30
766e52fa98a93da32a2d6d42f378b7bf,2025-08-30,true,,2025-08-30
63923bccf03cb10967afa3303015ce97,2025-08-30,true,,2025-08-30
7a35ac2aed7551c1358f27546d1e1918,2025-08-30,true,,2025-08-30
70563de77b7d401dc2b15e3138ffa6af,2025-08-30,true,,2025-08-30
5f0067586069b27da075a70fcc09beca,2025-08-30,true,,2025-08-30
137fdddcea9b0954c5e42f3207bb63ec,2025-08-30,true,,2025-08-30
61943f71cc449afb706a40f2de142011,2025-08-30,true,,2025-08-30
6b11d6eeb72786f450b66d5566e4da99,2025-08-30,true,,2025-08-30
3f71bae06974c0d5ec0605a0d7f58c3b,2025-08-30,true,,2025-08-30
2275674de3379d0b86b0ba033d957a31,2025-08-30,true,,2025-08-30
77bc9725f3fa39bf1013368b4ad58e05,2025-08-30,true,,2025-08-30
68cbe52126018889f02defc425cecda4,2025-08-30,true,,2025-08-30
b9882bf998ea0013e6f8db310390ed1c,2025-08-30,true,,2025-08-30
e2ba90e29cd42e8a2af51d653208b1a4,2025-08-30,true,,2025-08-30
5f0067586069b27da075a70fcc09beca,2025-08-30,true,,2025-08-30
137fdddcea9b0954c5e42f3207bb63ec,2025-08-30,true,,2025-08-30
61943f71cc449afb706a40f2de142011,2025-08-30,true,,2025-08-30
6b11d6eeb72786f450b66d5566e4da99,2025-08-30,true,,2025-08-30
3f71bae06974c0d5ec0605a0d7f58c3b,2025-08-30,true,,2025-08-30
2275674de3379d0b86b0ba033d957a31,2025-08-30,true,,2025-08-30
77bc9725f3fa39bf1013368b4ad58e05,2025-08-30,true,,2025-08-30
68cbe52126018889f02defc425cecda4,2025-08-30,true,,2025-08-30
b9882bf998ea0013e6f8db310390ed1c,2025-08-30,true,,2025-08-30
e2ba90e29cd42e8a2af51d653208b1a4,2025-08-30,true,,2025-08-30
3450f0f770cf7158e666ad22ffae1759,2025-08-30,true,,2025-08-30
cd80014d20966eb12108e1aff918a631,2025-08-30,true,,2025-08-30
a7bef4edf260bcb32604797e019f9905,2025-08-30,true,,2025-08-30
b40350739b1600f24c684541a02f0984,2025-08-30,true,,2025-08-30
c2c81b372e745412c3e35acac91912b0,2025-08-30,true,,2025-08-30
441a8f14365a4975dcd6411c518dd17f,2025-08-30,true,,2025-08-30
2bcfd89c85419b1f89bd07df271bd803,2025-08-30,true,,2025-08-30
d702621e6a4a5c07820c816939757814,2025-08-30,true,,2025-08-30
b3595f1341f65fb56eb1f7587f62d78e,2025-08-30,true,,2025-08-30
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-30,true,,2025-08-30
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-30,true,,2025-08-30
985b0594fb1255584c275a85d8663de4,2025-08-30,true,,2025-08-30
b46ffabca9a35072e065868600f36a31,2025-08-30,true,,2025-08-30
3450f0f770cf7158e666ad22ffae1759,2025-08-30,true,,2025-08-30
cd80014d20966eb12108e1aff918a631,2025-08-30,true,,2025-08-30
a7bef4edf260bcb32604797e019f9905,2025-08-30,true,,2025-08-30
b40350739b1600f24c684541a02f0984,2025-08-30,true,,2025-08-30
c2c81b372e745412c3e35acac91912b0,2025-08-30,true,,2025-08-30
441a8f14365a4975dcd6411c518dd17f,2025-08-30,true,,2025-08-30
2bcfd89c85419b1f89bd07df271bd803,2025-08-30,true,,2025-08-30
d702621e6a4a5c07820c816939757814,2025-08-30,true,,2025-08-30
b3595f1341f65fb56eb1f7587f62d78e,2025-08-30,true,,2025-08-30
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-30,true,,2025-08-30
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-30,true,,2025-08-30
985b0594fb1255584c275a85d8663de4,2025-08-30,true,,2025-08-30
b46ffabca9a35072e065868600f36a31,2025-08-30,true,,2025-08-30
9eaf58197f7a0facd0453d90b0921dd0,2025-08-30,true,,2025-08-30
2aa0e5ebb9dc5c048a158b3ffbfe780f,2025-08-30,true,,2025-08-30
1f64fb9efcaeca4f4bb3146649d5df02,2025-08-30,true,,2025-08-30
f6a1ac8592c68a0a12f6c82dbb0e861b,2025-08-30,true,,2025-08-30
66924a400b0457553c887c226732d6ca,2025-08-30,true,,2025-08-30
34adb0c92768a4540758fadf72f28910,2025-08-30,true,,2025-08-30
490ce1e3799cd93266a919abf93d2251,2025-08-30,true,,2025-08-30
adb0b506e5d9c879cbc7326053626328,2025-08-30,true,,2025-08-30
