ID,scrapeDate,Sponsored,Category,sponsorDate
c5dcf992227ef3c95a911164608f648f,2026-04-15,true,,2026-04-15
d65647271477a918faac179fdd79edb0,2026-04-15,true,,2026-04-15
3ee5bcce8f0a399f73593af58a3dc375,2026-04-15,true,,2026-04-15
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-15,true,,2026-04-15
223d07c10f2df8fb6fce6c99dc041aef,2026-04-15,true,,2026-04-15
ee900750c4953a9303112d501cee3f9d,2026-04-15,true,,2026-04-15
2de8dac8aa4495e7908ba78a91998717,2026-04-15,true,,2026-04-15
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-15,true,,2026-04-15
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-15,true,,2026-04-15
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-15,true,,2026-04-15
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-15,true,,2026-04-15
4b469f1dc76193bef50ea1ab0121094b,2026-04-15,true,,2026-04-15
c78b7a74045325ec9a77d145ea3c269f,2026-04-15,true,,2026-04-15
c5dcf992227ef3c95a911164608f648f,2026-04-15,true,,2026-04-15
d65647271477a918faac179fdd79edb0,2026-04-15,true,,2026-04-15
3ee5bcce8f0a399f73593af58a3dc375,2026-04-15,true,,2026-04-15
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-15,true,,2026-04-15
223d07c10f2df8fb6fce6c99dc041aef,2026-04-15,true,,2026-04-15
ee900750c4953a9303112d501cee3f9d,2026-04-15,true,,2026-04-15
2de8dac8aa4495e7908ba78a91998717,2026-04-15,true,,2026-04-15
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-15,true,,2026-04-15
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-15,true,,2026-04-15
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-15,true,,2026-04-15
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-15,true,,2026-04-15
4b469f1dc76193bef50ea1ab0121094b,2026-04-15,true,,2026-04-15
c78b7a74045325ec9a77d145ea3c269f,2026-04-15,true,,2026-04-15
40e1d102fefd07b6535e0efac0231ea4,2026-04-15,true,,2026-04-15
64c1278767ed31ea844405b8efbfc946,2026-04-15,true,,2026-04-15
694c4b3a1ffc20eb50e29612314c6949,2026-04-15,true,,2026-04-15
