ID,scrapeDate,Sponsored,Category,sponsorDate
e195fc6f98a8c8163706e60ca5ab85ca,2025-07-31,true,,2025-07-31
2bd54017b752e8a41dffe7e9122d7801,2025-07-31,true,,2025-07-31
27d17b4656df4c7a19de90b8c5b38c74,2025-07-31,true,,2025-07-31
090e824c59187bcf5174a27c07573d99,2025-07-31,true,,2025-07-31
c1415c0a301361eda547453f565c13b5,2025-07-31,true,,2025-07-31
27ea4fb70ecc31b8f79c7ccf0f126091,2025-07-31,true,,2025-07-31
76272f03e20ea419320ce467bd20bf10,2025-07-31,true,,2025-07-31
957301c690d2b655f7a06021c8ba9ff2,2025-07-31,true,,2025-07-31
d4947f344f25ee2470f6962526af8649,2025-07-31,true,,2025-07-31
3059807c09fb918f61d47329b06644d6,2025-07-31,true,,2025-07-31
e08ad299dab2f2b64c978eef9ef64c84,2025-07-31,true,,2025-07-31
1533c3928ff1451d0c0cbc499fc71af9,2025-07-31,true,,2025-07-31
b856dbf376cfd7352dd5ca90276667a7,2025-07-31,true,,2025-07-31
d7fb27ab546d44e7596c53c1f9697021,2025-07-31,true,,2025-07-31
dd20db9ac9d300acfa93a1a35997d55d,2025-07-31,true,,2025-07-31
2442474020783db12ce3bfd36f7d9adb,2025-07-31,true,,2025-07-31
e20c381fd55379bcfdbc3e4035f3fdc3,2025-07-31,true,,2025-07-31
78d7564d310bcf85d4088b8346f084a3,2025-07-31,true,,2025-07-31
885ba5281d9e1fa2879f42b9cfd59ab9,2025-07-31,true,,2025-07-31
356404fcd53f655807e63f4d279c4e4c,2025-07-31,true,,2025-07-31
8779b65e58c42e3b65ec67983fd92cb4,2025-07-31,true,,2025-07-31
b28746b5b40a610a6d1876823e34bb18,2025-07-31,true,,2025-07-31
4146e3277caffa70e777e6031cfd1499,2025-07-31,true,,2025-07-31
2b2f537d8a3bd2e84439bf8f3a817440,2025-07-31,true,,2025-07-31
78824c267dc7f0406feda3f8ea1c00c0,2025-07-31,true,,2025-07-31
885ba5281d9e1fa2879f42b9cfd59ab9,2025-07-31,true,,2025-07-31
356404fcd53f655807e63f4d279c4e4c,2025-07-31,true,,2025-07-31
8779b65e58c42e3b65ec67983fd92cb4,2025-07-31,true,,2025-07-31
b28746b5b40a610a6d1876823e34bb18,2025-07-31,true,,2025-07-31
4146e3277caffa70e777e6031cfd1499,2025-07-31,true,,2025-07-31
2b2f537d8a3bd2e84439bf8f3a817440,2025-07-31,true,,2025-07-31
78824c267dc7f0406feda3f8ea1c00c0,2025-07-31,true,,2025-07-31
92de13d8ce0fccf73ee70201bc1fad90,2025-07-31,true,,2025-07-31
a5314d5faf861f48863d858b57bb08ba,2025-07-31,true,,2025-07-31
edb060b6bd79c7a20ffa588acd0da87b,2025-07-31,true,,2025-07-31
bd3aa3998a4a318e699069177e00a4a3,2025-07-31,true,,2025-07-31
8e968188cef0914f8fe996b96d4614b0,2025-07-31,true,,2025-07-31
c423dc7ed4cd7dac1aa1434521530719,2025-07-31,true,,2025-07-31
92de13d8ce0fccf73ee70201bc1fad90,2025-07-31,true,,2025-07-31
a5314d5faf861f48863d858b57bb08ba,2025-07-31,true,,2025-07-31
edb060b6bd79c7a20ffa588acd0da87b,2025-07-31,true,,2025-07-31
bd3aa3998a4a318e699069177e00a4a3,2025-07-31,true,,2025-07-31
8e968188cef0914f8fe996b96d4614b0,2025-07-31,true,,2025-07-31
c423dc7ed4cd7dac1aa1434521530719,2025-07-31,true,,2025-07-31
1cf3b3883ac3d815d8d606ead1137303,2025-07-31,true,,2025-07-31
1cf3b3883ac3d815d8d606ead1137303,2025-07-31,true,,2025-07-31
901f08ac52d7df8f7a67538af933991f,2025-07-31,true,,2025-07-31
45be6b5ddaee62545bac7be885f5b6a0,2025-07-31,true,,2025-07-31
853ffb1f2a18f4081e2f3633b1d988ec,2025-07-31,true,,2025-07-31
c2c81b372e745412c3e35acac91912b0,2025-07-31,true,,2025-07-31
d702621e6a4a5c07820c816939757814,2025-07-31,true,,2025-07-31
901f08ac52d7df8f7a67538af933991f,2025-07-31,true,,2025-07-31
45be6b5ddaee62545bac7be885f5b6a0,2025-07-31,true,,2025-07-31
853ffb1f2a18f4081e2f3633b1d988ec,2025-07-31,true,,2025-07-31
c2c81b372e745412c3e35acac91912b0,2025-07-31,true,,2025-07-31
d702621e6a4a5c07820c816939757814,2025-07-31,true,,2025-07-31
0c33588c2f529a681e9a2e352f0da331,2025-07-31,true,,2025-07-31
52aebadb2642afdf6aed6adca4fce9fd,2025-07-31,true,,2025-07-31
6f25c1781c65b49fa028240b5ea1b1d3,2025-07-31,true,,2025-07-31
f85b1229129b17a9a201c4a2bb84f500,2025-07-31,true,,2025-07-31
c0b9cf4646ff11a2d56ecbe5596405c2,2025-07-31,true,,2025-07-31
822a3e9dc8e413ab382d4e8c2bdbbb67,2025-07-31,true,,2025-07-31
0c33588c2f529a681e9a2e352f0da331,2025-07-31,true,,2025-07-31
52aebadb2642afdf6aed6adca4fce9fd,2025-07-31,true,,2025-07-31
