ID,scrapeDate,Sponsored,Category,sponsorDate
29eb677ae325b29fbb64566df204e3dd,2025-09-10,true,,2025-09-10
d333c268f6a1b3d42cada9fe53b90e75,2025-09-10,true,,2025-09-10
8a7bdfcf91d0b7853fd4d0ff383326dd,2025-09-10,true,,2025-09-10
b8330139e04927f88585ce438e4f85ac,2025-09-10,true,,2025-09-10
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-10,true,,2025-09-10
393d329f233eb7a15850c3c601bd7231,2025-09-10,true,,2025-09-10
1baebb9eeb34420b812c745b7738913f,2025-09-10,true,,2025-09-10
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-10,true,,2025-09-10
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-10,true,,2025-09-10
1fbf90a2fa8ffec99c63238d184089ea,2025-09-10,true,,2025-09-10
90a4704be1c9b00e6544dbae46fe8aab,2025-09-10,true,,2025-09-10
0dff36175d2c36cd67be2baea3e92224,2025-09-10,true,,2025-09-10
c746adf93a735cca8b1000f3cc2dfb34,2025-09-10,true,,2025-09-10
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-10,true,,2025-09-10
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-10,true,,2025-09-10
25857df48fb53a8736d22277fd0607d9,2025-09-10,true,,2025-09-10
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-10,true,,2025-09-10
393d329f233eb7a15850c3c601bd7231,2025-09-10,true,,2025-09-10
1baebb9eeb34420b812c745b7738913f,2025-09-10,true,,2025-09-10
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-10,true,,2025-09-10
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-10,true,,2025-09-10
1fbf90a2fa8ffec99c63238d184089ea,2025-09-10,true,,2025-09-10
90a4704be1c9b00e6544dbae46fe8aab,2025-09-10,true,,2025-09-10
0dff36175d2c36cd67be2baea3e92224,2025-09-10,true,,2025-09-10
c746adf93a735cca8b1000f3cc2dfb34,2025-09-10,true,,2025-09-10
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-10,true,,2025-09-10
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-10,true,,2025-09-10
25857df48fb53a8736d22277fd0607d9,2025-09-10,true,,2025-09-10
bfc5a1e2d97e9a959494497286e02477,2025-09-10,true,,2025-09-10
e44eff034dae9eacae48be0a0a74d215,2025-09-10,true,,2025-09-10
36af2884de7cc0f402810ec27e88baab,2025-09-10,true,,2025-09-10
a661f07d41ae272e3341529eea056489,2025-09-10,true,,2025-09-10
c847b8538f9e0790a610e36e942efeeb,2025-09-10,true,,2025-09-10
a80b23d67aecf9b3a79858470e4ba72d,2025-09-10,true,,2025-09-10
