ID,scrapeDate,Sponsored,Category,sponsorDate
cb669dfcc25a520ff7cfd3960bc363f2,2026-05-31,true,,2026-05-31
6a427e44d3fc97f4313403c530fb9403,2026-05-31,true,,2026-05-31
c7b8a128b0cf14d0ea94a0799b8edf85,2026-05-31,true,,2026-05-31
5ce3922617e495873c8628710d7dbbf3,2026-05-31,true,,2026-05-31
c8a7bdce737e961f2a2254b9eb6be86e,2026-05-31,true,,2026-05-31
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-31,true,,2026-05-31
555a7e104bf27c32e80dc0283dce28df,2026-05-31,true,,2026-05-31
4d87ad8612236b09e5524227bb640c41,2026-05-31,true,,2026-05-31
03da769f054018bba5463ab029fe992d,2026-05-31,true,,2026-05-31
0769c20bf60ce6a498d37fd8e04c108b,2026-05-31,true,,2026-05-31
c2e48e1d09d5771d68aa09b5c2e769b5,2026-05-31,true,,2026-05-31
5218870958c1d64c910c00f5d5925139,2026-05-31,true,,2026-05-31
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-31,true,,2026-05-31
ea862905c4cf8cd72a93eded29f51b03,2026-05-31,true,,2026-05-31
54739b4e3cce37c1c111808394866959,2026-05-31,true,,2026-05-31
5a799067456b5cc50007e01f52f710d1,2026-05-31,true,,2026-05-31
cb669dfcc25a520ff7cfd3960bc363f2,2026-05-31,true,,2026-05-31
6a427e44d3fc97f4313403c530fb9403,2026-05-31,true,,2026-05-31
c7b8a128b0cf14d0ea94a0799b8edf85,2026-05-31,true,,2026-05-31
5ce3922617e495873c8628710d7dbbf3,2026-05-31,true,,2026-05-31
c8a7bdce737e961f2a2254b9eb6be86e,2026-05-31,true,,2026-05-31
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-31,true,,2026-05-31
555a7e104bf27c32e80dc0283dce28df,2026-05-31,true,,2026-05-31
4d87ad8612236b09e5524227bb640c41,2026-05-31,true,,2026-05-31
03da769f054018bba5463ab029fe992d,2026-05-31,true,,2026-05-31
0769c20bf60ce6a498d37fd8e04c108b,2026-05-31,true,,2026-05-31
c2e48e1d09d5771d68aa09b5c2e769b5,2026-05-31,true,,2026-05-31
5218870958c1d64c910c00f5d5925139,2026-05-31,true,,2026-05-31
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-31,true,,2026-05-31
ea862905c4cf8cd72a93eded29f51b03,2026-05-31,true,,2026-05-31
54739b4e3cce37c1c111808394866959,2026-05-31,true,,2026-05-31
