ID,scrapeDate,Sponsored,Category,sponsorDate
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-17,true,,2026-01-17
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-01-17,true,,2026-01-17
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-17,true,,2026-01-17
d5dc796409ab3123e669adb51f775e88,2026-01-17,true,,2026-01-17
510af698ae2e8eddda86c9171c26ceed,2026-01-17,true,,2026-01-17
39f87259424e4cac450bad02b379d310,2026-01-17,true,,2026-01-17
edc4d6349cd0f3e6738436823c766692,2026-01-17,true,,2026-01-17
057f8167fb1157a47d56e5eefd90086e,2026-01-17,true,,2026-01-17
632ef8a9f393857203c752dc9b925586,2026-01-17,true,,2026-01-17
3e3fcd2fb924731bc0548f427fc824bd,2026-01-17,true,,2026-01-17
6a65a9024c52fb042a286710429a5c4f,2026-01-17,true,,2026-01-17
4220afcdf45e194406948dd245235e9d,2026-01-17,true,,2026-01-17
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-17,true,,2026-01-17
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-17,true,,2026-01-17
6962745ce4eabdbd820de1edbfd626e2,2026-01-17,true,,2026-01-17
4ba2354ef5f1d095647346be82ca8ac7,2026-01-17,true,,2026-01-17
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-17,true,,2026-01-17
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-01-17,true,,2026-01-17
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-17,true,,2026-01-17
d5dc796409ab3123e669adb51f775e88,2026-01-17,true,,2026-01-17
510af698ae2e8eddda86c9171c26ceed,2026-01-17,true,,2026-01-17
39f87259424e4cac450bad02b379d310,2026-01-17,true,,2026-01-17
edc4d6349cd0f3e6738436823c766692,2026-01-17,true,,2026-01-17
057f8167fb1157a47d56e5eefd90086e,2026-01-17,true,,2026-01-17
632ef8a9f393857203c752dc9b925586,2026-01-17,true,,2026-01-17
3e3fcd2fb924731bc0548f427fc824bd,2026-01-17,true,,2026-01-17
6a65a9024c52fb042a286710429a5c4f,2026-01-17,true,,2026-01-17
4220afcdf45e194406948dd245235e9d,2026-01-17,true,,2026-01-17
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-17,true,,2026-01-17
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-17,true,,2026-01-17
6962745ce4eabdbd820de1edbfd626e2,2026-01-17,true,,2026-01-17
4ba2354ef5f1d095647346be82ca8ac7,2026-01-17,true,,2026-01-17
ae6e4a4b879c201513b6a033e16a3463,2026-01-17,true,,2026-01-17
c27e580d781ea3800bf7aa329adf538b,2026-01-17,true,,2026-01-17
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-17,true,,2026-01-17
d104b05f26edfd9af649d8f48c39f53c,2026-01-17,true,,2026-01-17
f1a00b045ec7c6572d367a66aa07d16d,2026-01-17,true,,2026-01-17
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-17,true,,2026-01-17
483e04b3f63502879333c5a23f546972,2026-01-17,true,,2026-01-17
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-17,true,,2026-01-17
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-17,true,,2026-01-17
4ff1ecb73f136feb9ef8f606df495318,2026-01-17,true,,2026-01-17
c847b8538f9e0790a610e36e942efeeb,2026-01-17,true,,2026-01-17
7301584c5289f52fed99b33a0c6e1a6d,2026-01-17,true,,2026-01-17
37ed37a512e2972b28c4aff0126bd4f0,2026-01-17,true,,2026-01-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-17,true,,2026-01-17
29a5757db35651b021ed3559b083f019,2026-01-17,true,,2026-01-17
1cf3b3883ac3d815d8d606ead1137303,2026-01-17,true,,2026-01-17
ae6e4a4b879c201513b6a033e16a3463,2026-01-17,true,,2026-01-17
c27e580d781ea3800bf7aa329adf538b,2026-01-17,true,,2026-01-17
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-17,true,,2026-01-17
d104b05f26edfd9af649d8f48c39f53c,2026-01-17,true,,2026-01-17
f1a00b045ec7c6572d367a66aa07d16d,2026-01-17,true,,2026-01-17
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-17,true,,2026-01-17
483e04b3f63502879333c5a23f546972,2026-01-17,true,,2026-01-17
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-17,true,,2026-01-17
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-17,true,,2026-01-17
4ff1ecb73f136feb9ef8f606df495318,2026-01-17,true,,2026-01-17
c847b8538f9e0790a610e36e942efeeb,2026-01-17,true,,2026-01-17
7301584c5289f52fed99b33a0c6e1a6d,2026-01-17,true,,2026-01-17
37ed37a512e2972b28c4aff0126bd4f0,2026-01-17,true,,2026-01-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-17,true,,2026-01-17
29a5757db35651b021ed3559b083f019,2026-01-17,true,,2026-01-17
1cf3b3883ac3d815d8d606ead1137303,2026-01-17,true,,2026-01-17
d150effe24c14b63182d5836f3ccc9ad,2026-01-17,true,,2026-01-17
a3105bf4adcb4304bef3908ca5b34021,2026-01-17,true,,2026-01-17
02ef80421af5a0843e63bf44e7f8b085,2026-01-17,true,,2026-01-17
0c7f2c75dd998428069340848048842b,2026-01-17,true,,2026-01-17
dc088b21adc6ef9fd64264ec9f202182,2026-01-17,true,,2026-01-17
51f43a524e3e199bca547ec017de0326,2026-01-17,true,,2026-01-17
06f20947aecf7e485797c3a722b34942,2026-01-17,true,,2026-01-17
766e52fa98a93da32a2d6d42f378b7bf,2026-01-17,true,,2026-01-17
63923bccf03cb10967afa3303015ce97,2026-01-17,true,,2026-01-17
967be4a01539811bfa101d782fa08d54,2026-01-17,true,,2026-01-17
36303a2d1177c718ee06c07ef0aa51b8,2026-01-17,true,,2026-01-17
7a35ac2aed7551c1358f27546d1e1918,2026-01-17,true,,2026-01-17
70563de77b7d401dc2b15e3138ffa6af,2026-01-17,true,,2026-01-17
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-17,true,,2026-01-17
d150effe24c14b63182d5836f3ccc9ad,2026-01-17,true,,2026-01-17
a3105bf4adcb4304bef3908ca5b34021,2026-01-17,true,,2026-01-17
02ef80421af5a0843e63bf44e7f8b085,2026-01-17,true,,2026-01-17
0c7f2c75dd998428069340848048842b,2026-01-17,true,,2026-01-17
dc088b21adc6ef9fd64264ec9f202182,2026-01-17,true,,2026-01-17
51f43a524e3e199bca547ec017de0326,2026-01-17,true,,2026-01-17
06f20947aecf7e485797c3a722b34942,2026-01-17,true,,2026-01-17
766e52fa98a93da32a2d6d42f378b7bf,2026-01-17,true,,2026-01-17
63923bccf03cb10967afa3303015ce97,2026-01-17,true,,2026-01-17
967be4a01539811bfa101d782fa08d54,2026-01-17,true,,2026-01-17
36303a2d1177c718ee06c07ef0aa51b8,2026-01-17,true,,2026-01-17
7a35ac2aed7551c1358f27546d1e1918,2026-01-17,true,,2026-01-17
70563de77b7d401dc2b15e3138ffa6af,2026-01-17,true,,2026-01-17
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-17,true,,2026-01-17
dfd6486d84b1f3a5729c06e2aeaa5a38,2026-01-17,true,,2026-01-17
7adf94c37e426cda6aa5560b0c0bf4f0,2026-01-17,true,,2026-01-17
2e93d9c7704ce3473a1e0234dde7a427,2026-01-17,true,,2026-01-17
f0201080816e31f7fa64ec9bb64f7557,2026-01-17,true,,2026-01-17
4fde096511d941fdfea45701976edda0,2026-01-17,true,,2026-01-17
214a1fbaed1b9467a3a6f1d140e25bb3,2026-01-17,true,,2026-01-17
eb6165b7816b505b54dea8d4a22fd608,2026-01-17,true,,2026-01-17
037998cfc16ca3f6731db0dc956dafef,2026-01-17,true,,2026-01-17
