ID,scrapeDate,Sponsored,Category,sponsorDate
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-01,true,,2026-04-01
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-01,true,,2026-04-01
43394cf39830da8d99cc8475b80a9321,2026-04-01,true,,2026-04-01
5341b9e301ea8988d19d042e75cdae90,2026-04-01,true,,2026-04-01
6fce5844554931fd9326a9460f6e38d3,2026-04-01,true,,2026-04-01
b760304bb838134df2a32cdd8f975c8c,2026-04-01,true,,2026-04-01
c4f2f5ed139d0c277b715b7594712ae5,2026-04-01,true,,2026-04-01
0fc6312e27a6ca1dfab1c4455927c382,2026-04-01,true,,2026-04-01
30f1d5561e4bb0b798f723dd698fd1df,2026-04-01,true,,2026-04-01
1604daffff1541f3d60b0c6cc7536675,2026-04-01,true,,2026-04-01
354e5903913c047ab01925b0af74fbab,2026-04-01,true,,2026-04-01
f7d965e52fe4728f039d443b2a35200e,2026-04-01,true,,2026-04-01
0de01eb5d95087ebca879ae6d83e1e92,2026-04-01,true,,2026-04-01
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-01,true,,2026-04-01
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-01,true,,2026-04-01
43394cf39830da8d99cc8475b80a9321,2026-04-01,true,,2026-04-01
5341b9e301ea8988d19d042e75cdae90,2026-04-01,true,,2026-04-01
6fce5844554931fd9326a9460f6e38d3,2026-04-01,true,,2026-04-01
b760304bb838134df2a32cdd8f975c8c,2026-04-01,true,,2026-04-01
c4f2f5ed139d0c277b715b7594712ae5,2026-04-01,true,,2026-04-01
0fc6312e27a6ca1dfab1c4455927c382,2026-04-01,true,,2026-04-01
30f1d5561e4bb0b798f723dd698fd1df,2026-04-01,true,,2026-04-01
1604daffff1541f3d60b0c6cc7536675,2026-04-01,true,,2026-04-01
354e5903913c047ab01925b0af74fbab,2026-04-01,true,,2026-04-01
f7d965e52fe4728f039d443b2a35200e,2026-04-01,true,,2026-04-01
0de01eb5d95087ebca879ae6d83e1e92,2026-04-01,true,,2026-04-01
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-01,true,,2026-04-01
b7e6a7198a02bf5073e22163976c076d,2026-04-01,true,,2026-04-01
a742de67273c5017154d152d86cc63f7,2026-04-01,true,,2026-04-01
44278ac2f96fc5933238a1b3682e8993,2026-04-01,true,,2026-04-01
bbd2539d2d1f0dddcab85deb5379cd66,2026-04-01,true,,2026-04-01
eb59fbe3576aef50daffb65f5052a33f,2026-04-01,true,,2026-04-01
73f602d9014a142620c9584a84447756,2026-04-01,true,,2026-04-01
721bae9e42dc5364cb0ba6e73a3b6218,2026-04-01,true,,2026-04-01
59b444d143d0c742f4ad60f260569331,2026-04-01,true,,2026-04-01
a08d3aae205fc5989d6386cffd7dc582,2026-04-01,true,,2026-04-01
a16607cf9f2fb69aa1114b0d1b2def7a,2026-04-01,true,,2026-04-01
f96ba0c73edee0febf2756d7337bc23b,2026-04-01,true,,2026-04-01
eb82029538b37130b4c519e7f26c825f,2026-04-01,true,,2026-04-01
db2a1a3a7d1dce12e1095c29b4204700,2026-04-01,true,,2026-04-01
b87c15536fa3b4792df0fd0d3eb72175,2026-04-01,true,,2026-04-01
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-01,true,,2026-04-01
b7e6a7198a02bf5073e22163976c076d,2026-04-01,true,,2026-04-01
a742de67273c5017154d152d86cc63f7,2026-04-01,true,,2026-04-01
44278ac2f96fc5933238a1b3682e8993,2026-04-01,true,,2026-04-01
bbd2539d2d1f0dddcab85deb5379cd66,2026-04-01,true,,2026-04-01
eb59fbe3576aef50daffb65f5052a33f,2026-04-01,true,,2026-04-01
73f602d9014a142620c9584a84447756,2026-04-01,true,,2026-04-01
721bae9e42dc5364cb0ba6e73a3b6218,2026-04-01,true,,2026-04-01
59b444d143d0c742f4ad60f260569331,2026-04-01,true,,2026-04-01
a08d3aae205fc5989d6386cffd7dc582,2026-04-01,true,,2026-04-01
a16607cf9f2fb69aa1114b0d1b2def7a,2026-04-01,true,,2026-04-01
f96ba0c73edee0febf2756d7337bc23b,2026-04-01,true,,2026-04-01
eb82029538b37130b4c519e7f26c825f,2026-04-01,true,,2026-04-01
db2a1a3a7d1dce12e1095c29b4204700,2026-04-01,true,,2026-04-01
b87c15536fa3b4792df0fd0d3eb72175,2026-04-01,true,,2026-04-01
166e40f5ecf673d969d59a04cb7dc6c3,2026-04-01,true,,2026-04-01
9c89db31b51ccaf5132fb4cebeb38d8f,2026-04-01,true,,2026-04-01
98d235478220c8fb2aa2ccf2416bd1a7,2026-04-01,true,,2026-04-01
9179bc3dfb34c732607ab39f6d5a030d,2026-04-01,true,,2026-04-01
4beb3248b690b69a0f3bf382896854df,2026-04-01,true,,2026-04-01
3a98667538a1a28139a89c73c957e237,2026-04-01,true,,2026-04-01
9086d1f28cb9f09fbed1d4dbc921ba10,2026-04-01,true,,2026-04-01
88ed810dd9d3ccc1e2478eb5455d1aff,2026-04-01,true,,2026-04-01
18ee011e4bf5220c88c00d94604a5d02,2026-04-01,true,,2026-04-01
166e40f5ecf673d969d59a04cb7dc6c3,2026-04-01,true,,2026-04-01
9c89db31b51ccaf5132fb4cebeb38d8f,2026-04-01,true,,2026-04-01
98d235478220c8fb2aa2ccf2416bd1a7,2026-04-01,true,,2026-04-01
9179bc3dfb34c732607ab39f6d5a030d,2026-04-01,true,,2026-04-01
4beb3248b690b69a0f3bf382896854df,2026-04-01,true,,2026-04-01
3a98667538a1a28139a89c73c957e237,2026-04-01,true,,2026-04-01
9086d1f28cb9f09fbed1d4dbc921ba10,2026-04-01,true,,2026-04-01
88ed810dd9d3ccc1e2478eb5455d1aff,2026-04-01,true,,2026-04-01
18ee011e4bf5220c88c00d94604a5d02,2026-04-01,true,,2026-04-01
84fc736a5309f414d934f54ecc3ffd87,2026-04-01,true,,2026-04-01
d150effe24c14b63182d5836f3ccc9ad,2026-04-01,true,,2026-04-01
0c7f2c75dd998428069340848048842b,2026-04-01,true,,2026-04-01
dc088b21adc6ef9fd64264ec9f202182,2026-04-01,true,,2026-04-01
51f43a524e3e199bca547ec017de0326,2026-04-01,true,,2026-04-01
06f20947aecf7e485797c3a722b34942,2026-04-01,true,,2026-04-01
e5025529dccd25802d8e9b39bab5747d,2026-04-01,true,,2026-04-01
70563de77b7d401dc2b15e3138ffa6af,2026-04-01,true,,2026-04-01
84fc736a5309f414d934f54ecc3ffd87,2026-04-01,true,,2026-04-01
d150effe24c14b63182d5836f3ccc9ad,2026-04-01,true,,2026-04-01
0c7f2c75dd998428069340848048842b,2026-04-01,true,,2026-04-01
dc088b21adc6ef9fd64264ec9f202182,2026-04-01,true,,2026-04-01
51f43a524e3e199bca547ec017de0326,2026-04-01,true,,2026-04-01
06f20947aecf7e485797c3a722b34942,2026-04-01,true,,2026-04-01
e5025529dccd25802d8e9b39bab5747d,2026-04-01,true,,2026-04-01
70563de77b7d401dc2b15e3138ffa6af,2026-04-01,true,,2026-04-01
8c8112451f1042884a4f179ca3e196aa,2026-04-01,true,,2026-04-01
d6b4cd4c9d26118a691508d9ae42dec5,2026-04-01,true,,2026-04-01
ff3dad69d57224f9f670bfd7582c9b97,2026-04-01,true,,2026-04-01
2141f0bbaa244a8cd30a6140afb42048,2026-04-01,true,,2026-04-01
68452848499816cc41d868218117803b,2026-04-01,true,,2026-04-01
490ca1aea0dad680edf8e03c94d319b7,2026-04-01,true,,2026-04-01
82d4b7395aa8116a4f1e4864a9233718,2026-04-01,true,,2026-04-01
34c10ccf3021644fc4deceff039bc08a,2026-04-01,true,,2026-04-01
e341a30c769688404fa48ebc83f25d56,2026-04-01,true,,2026-04-01
ab387cd0f2ef60a4b7b13064fbacc38e,2026-04-01,true,,2026-04-01
2310dc8a3a83d448d1687a0c800cc54b,2026-04-01,true,,2026-04-01
2a0b52196025b63d85dd1126dabbcc18,2026-04-01,true,,2026-04-01
353098f78b0d66087c63a481ec36009e,2026-04-01,true,,2026-04-01
a438f7f21708167a381dc9bd9307939f,2026-04-01,true,,2026-04-01
ad9a89b605374837e9cd5ed61aaa0b2b,2026-04-01,true,,2026-04-01
8c8112451f1042884a4f179ca3e196aa,2026-04-01,true,,2026-04-01
d6b4cd4c9d26118a691508d9ae42dec5,2026-04-01,true,,2026-04-01
ff3dad69d57224f9f670bfd7582c9b97,2026-04-01,true,,2026-04-01
2141f0bbaa244a8cd30a6140afb42048,2026-04-01,true,,2026-04-01
68452848499816cc41d868218117803b,2026-04-01,true,,2026-04-01
490ca1aea0dad680edf8e03c94d319b7,2026-04-01,true,,2026-04-01
82d4b7395aa8116a4f1e4864a9233718,2026-04-01,true,,2026-04-01
34c10ccf3021644fc4deceff039bc08a,2026-04-01,true,,2026-04-01
e341a30c769688404fa48ebc83f25d56,2026-04-01,true,,2026-04-01
ab387cd0f2ef60a4b7b13064fbacc38e,2026-04-01,true,,2026-04-01
2310dc8a3a83d448d1687a0c800cc54b,2026-04-01,true,,2026-04-01
2a0b52196025b63d85dd1126dabbcc18,2026-04-01,true,,2026-04-01
353098f78b0d66087c63a481ec36009e,2026-04-01,true,,2026-04-01
a438f7f21708167a381dc9bd9307939f,2026-04-01,true,,2026-04-01
ad9a89b605374837e9cd5ed61aaa0b2b,2026-04-01,true,,2026-04-01
ba74304d88dde689d165a79b35d842a3,2026-04-01,true,,2026-04-01
a8335292015762e31a8a0998bd1d1c0c,2026-04-01,true,,2026-04-01
c0dac0bf16d8291232e282faef418932,2026-04-01,true,,2026-04-01
a14cc5b8001ae46314aeb00c06378cfc,2026-04-01,true,,2026-04-01
1d87b70f2d318c600c380256a953f385,2026-04-01,true,,2026-04-01
2c8c90d0176a1d18c5e949f4b15bb770,2026-04-01,true,,2026-04-01
9dd438ab4023ad2a6837e68cd2cd952a,2026-04-01,true,,2026-04-01
b74fb92120110d440c5b96273eee45c0,2026-04-01,true,,2026-04-01
1627cf56c2e965836b80673c886e8502,2026-04-01,true,,2026-04-01
7162ef5a8936186d386a154950a5bb9f,2026-04-01,true,,2026-04-01
55b805f92af275767a1fea9b647a5b18,2026-04-01,true,,2026-04-01
f1ffc7d570b3fb07812187c146047b37,2026-04-01,true,,2026-04-01
02696254679a807db46a0c695d4954d1,2026-04-01,true,,2026-04-01
b5dc1f5caee9d0edbc1876a33d80d1fb,2026-04-01,true,,2026-04-01
211fb2fbed350cd654a832bda1f5fc3d,2026-04-01,true,,2026-04-01
ccf206d6e5602cfb910dc8a9183a00c7,2026-04-01,true,,2026-04-01
ee6019d2ffbcc57d21ad4d4c708c0a41,2026-04-01,true,,2026-04-01
ba74304d88dde689d165a79b35d842a3,2026-04-01,true,,2026-04-01
a8335292015762e31a8a0998bd1d1c0c,2026-04-01,true,,2026-04-01
c0dac0bf16d8291232e282faef418932,2026-04-01,true,,2026-04-01
a14cc5b8001ae46314aeb00c06378cfc,2026-04-01,true,,2026-04-01
1d87b70f2d318c600c380256a953f385,2026-04-01,true,,2026-04-01
2c8c90d0176a1d18c5e949f4b15bb770,2026-04-01,true,,2026-04-01
9dd438ab4023ad2a6837e68cd2cd952a,2026-04-01,true,,2026-04-01
b74fb92120110d440c5b96273eee45c0,2026-04-01,true,,2026-04-01
1627cf56c2e965836b80673c886e8502,2026-04-01,true,,2026-04-01
7162ef5a8936186d386a154950a5bb9f,2026-04-01,true,,2026-04-01
55b805f92af275767a1fea9b647a5b18,2026-04-01,true,,2026-04-01
f1ffc7d570b3fb07812187c146047b37,2026-04-01,true,,2026-04-01
02696254679a807db46a0c695d4954d1,2026-04-01,true,,2026-04-01
b5dc1f5caee9d0edbc1876a33d80d1fb,2026-04-01,true,,2026-04-01
211fb2fbed350cd654a832bda1f5fc3d,2026-04-01,true,,2026-04-01
ccf206d6e5602cfb910dc8a9183a00c7,2026-04-01,true,,2026-04-01
ee6019d2ffbcc57d21ad4d4c708c0a41,2026-04-01,true,,2026-04-01
