ID,scrapeDate,Sponsored,Category,sponsorDate
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-23,true,,2026-08-23
082f849deff2926241a55355d702e6b2,2026-08-23,true,,2026-08-23
599f9e29282ac91f76f0ef2d86f244e5,2026-08-23,true,,2026-08-23
d85d003f3f31529a73a4e7e584f2c631,2026-08-23,true,,2026-08-23
ec143fda34be6e9733ce8d3d1bd45978,2026-08-23,true,,2026-08-23
95d75565bef9547d4cf2127d670b7068,2026-08-23,true,,2026-08-23
6067265281338ce1ce61c0f13d23e50d,2026-08-23,true,,2026-08-23
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-23,true,,2026-08-23
fd43adde29ee461607f168f9baaa3e4a,2026-08-23,true,,2026-08-23
6e93fe55328527cb4abcd12bec98877f,2026-08-23,true,,2026-08-23
e3f5425801b9092c33cb56f974061412,2026-08-23,true,,2026-08-23
f8c2de48798b089fe164476e9f8bebfa,2026-08-23,true,,2026-08-23
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-23,true,,2026-08-23
082f849deff2926241a55355d702e6b2,2026-08-23,true,,2026-08-23
599f9e29282ac91f76f0ef2d86f244e5,2026-08-23,true,,2026-08-23
d85d003f3f31529a73a4e7e584f2c631,2026-08-23,true,,2026-08-23
ec143fda34be6e9733ce8d3d1bd45978,2026-08-23,true,,2026-08-23
95d75565bef9547d4cf2127d670b7068,2026-08-23,true,,2026-08-23
6067265281338ce1ce61c0f13d23e50d,2026-08-23,true,,2026-08-23
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-23,true,,2026-08-23
fd43adde29ee461607f168f9baaa3e4a,2026-08-23,true,,2026-08-23
6e93fe55328527cb4abcd12bec98877f,2026-08-23,true,,2026-08-23
e3f5425801b9092c33cb56f974061412,2026-08-23,true,,2026-08-23
f8c2de48798b089fe164476e9f8bebfa,2026-08-23,true,,2026-08-23
f52d831b7342f4bb96a4608b6743743f,2026-08-23,true,,2026-08-23
1a384a87f0bdb8944f713501d6749b49,2026-08-23,true,,2026-08-23
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-23,true,,2026-08-23
458af65f61dfa23042f5e00723a62a80,2026-08-23,true,,2026-08-23
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-23,true,,2026-08-23
190588ca27594dc0145a32f045558025,2026-08-23,true,,2026-08-23
903371e08bb4139fc1b9e7d84992f0ea,2026-08-23,true,,2026-08-23
b55d4984bb667a234f50a57e8eb33c10,2026-08-23,true,,2026-08-23
acd0981436a89c715f385e1a58fc14cf,2026-08-23,true,,2026-08-23
43fd34deb71d3d779461024e42a3c912,2026-08-23,true,,2026-08-23
c2df5958f363ca73e665856f4f7fca42,2026-08-23,true,,2026-08-23
f52d831b7342f4bb96a4608b6743743f,2026-08-23,true,,2026-08-23
1a384a87f0bdb8944f713501d6749b49,2026-08-23,true,,2026-08-23
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-23,true,,2026-08-23
458af65f61dfa23042f5e00723a62a80,2026-08-23,true,,2026-08-23
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-23,true,,2026-08-23
190588ca27594dc0145a32f045558025,2026-08-23,true,,2026-08-23
903371e08bb4139fc1b9e7d84992f0ea,2026-08-23,true,,2026-08-23
b55d4984bb667a234f50a57e8eb33c10,2026-08-23,true,,2026-08-23
acd0981436a89c715f385e1a58fc14cf,2026-08-23,true,,2026-08-23
43fd34deb71d3d779461024e42a3c912,2026-08-23,true,,2026-08-23
c2df5958f363ca73e665856f4f7fca42,2026-08-23,true,,2026-08-23
f57fb26337a8444feff35e50a35c1e84,2026-08-23,true,,2026-08-23
bdfcc62c2d931da2c391c6ced3764f49,2026-08-23,true,,2026-08-23
b869bb03014416b54459ea68e1f0d620,2026-08-23,true,,2026-08-23
97db2c0aa92f6c0275446004cf69d1da,2026-08-23,true,,2026-08-23
465ab618926fcb5d665b22356ed43e47,2026-08-23,true,,2026-08-23
