ID,scrapeDate,Sponsored,Category,sponsorDate
f18580f5a704a7a72579d0fe607bafbe,2025-07-08,true,,2025-07-08
a159f74b91fdfdb6e3e2312dc77c2355,2025-07-08,true,,2025-07-08
603fccd738ed9820ef0395d8d3d764c6,2025-07-08,true,,2025-07-08
66596810f2816dada05d97c417c74199,2025-07-08,true,,2025-07-08
01b91e4619d192d94bfbe0a6270f58d4,2025-07-08,true,,2025-07-08
6efe637dfffda5bb8f5f70957cb8d135,2025-07-08,true,,2025-07-08
bd9daa1495e45eced8ac1400b2c47f7b,2025-07-08,true,,2025-07-08
3140b99a74fa6bc6adfc77216936efad,2025-07-08,true,,2025-07-08
9c695b8cc234d2899c8120b80e9123b8,2025-07-08,true,,2025-07-08
59ceacb81729f7f2d0dc9bdd6f8c0548,2025-07-08,true,,2025-07-08
cb1d9315ae8920cccfdca9ba4f9977e1,2025-07-08,true,,2025-07-08
a95266d77ac2f7aeffc07441f512d750,2025-07-08,true,,2025-07-08
cec2ce99966333c868252d0bc9bbd548,2025-07-08,true,,2025-07-08
84cc6696f9cdc05dfdb32264b0d9d18d,2025-07-08,true,,2025-07-08
57f3c1e20c1d831c7dda8e56218c4768,2025-07-08,true,,2025-07-08
b8eeccc4d64f7f80d2587b4475685d87,2025-07-08,true,,2025-07-08
e8956533ad761c9196830ecdba2d18cb,2025-07-08,true,,2025-07-08
1264b2e75af2ba9b71d0820e738856bc,2025-07-08,true,,2025-07-08
0583771546b4deef3f0f7a764dae05ad,2025-07-08,true,,2025-07-08
d3d6483338cacee6adc28b2f43b0ff92,2025-07-08,true,,2025-07-08
927dd191ebd4cb0dadf16581b270dc64,2025-07-08,true,,2025-07-08
5cb6ae7b3a24eb81ab651de22be647db,2025-07-08,true,,2025-07-08
018c9f9d0ca50a996057d401f4596adb,2025-07-08,true,,2025-07-08
0de161e255300abf02b38c30d1b734b2,2025-07-08,true,,2025-07-08
9880935e1041c530805bf1f7adb8bf37,2025-07-08,true,,2025-07-08
db3b24287d0f4261589caf7508294e53,2025-07-08,true,,2025-07-08
09975b18df918dca281b8ded611e9770,2025-07-08,true,,2025-07-08
321ef8d89c2334748198709d0f4877df,2025-07-08,true,,2025-07-08
7b9d6d3a102134ae2f150b3d7366f4c9,2025-07-08,true,,2025-07-08
26f284588cedb392bd855923d8036ee9,2025-07-08,true,,2025-07-08
f2fc70b2546ae6072e828a8d521b2dea,2025-07-08,true,,2025-07-08
4ab2f17e0e9c377848bd4244b259c113,2025-07-08,true,,2025-07-08
824964f2c02473840f3b74974baecc44,2025-07-08,true,,2025-07-08
789a249f39ccc82dcf02372ea2751132,2025-07-08,true,,2025-07-08
4d021af6ca7da79dfe189443ada0a65c,2025-07-08,true,,2025-07-08
1beab5866638b30762c022ba63d71e97,2025-07-08,true,,2025-07-08
91afa0e3006834d93ffc3783db679d0d,2025-07-08,true,,2025-07-08
50ed8f31347931181810509be9ecef84,2025-07-08,true,,2025-07-08
f2aed924d91160a28a71a07ad82b244f,2025-07-08,true,,2025-07-08
1beab5866638b30762c022ba63d71e97,2025-07-08,true,,2025-07-08
91afa0e3006834d93ffc3783db679d0d,2025-07-08,true,,2025-07-08
50ed8f31347931181810509be9ecef84,2025-07-08,true,,2025-07-08
f2aed924d91160a28a71a07ad82b244f,2025-07-08,true,,2025-07-08
4968844d3a34a9ad277c731c1f50f768,2025-07-08,true,,2025-07-08
c7227e61f4a0805a3626d503b7e013b4,2025-07-08,true,,2025-07-08
980c45b93210ac365cbd89cf0e668f41,2025-07-08,true,,2025-07-08
66e545e5f6045e2966305f8c26967782,2025-07-08,true,,2025-07-08
98ed4495d989ffbf0513a6631c765c5a,2025-07-08,true,,2025-07-08
4968844d3a34a9ad277c731c1f50f768,2025-07-08,true,,2025-07-08
c7227e61f4a0805a3626d503b7e013b4,2025-07-08,true,,2025-07-08
980c45b93210ac365cbd89cf0e668f41,2025-07-08,true,,2025-07-08
66e545e5f6045e2966305f8c26967782,2025-07-08,true,,2025-07-08
98ed4495d989ffbf0513a6631c765c5a,2025-07-08,true,,2025-07-08
d150effe24c14b63182d5836f3ccc9ad,2025-07-08,true,,2025-07-08
d150effe24c14b63182d5836f3ccc9ad,2025-07-08,true,,2025-07-08
967be4a01539811bfa101d782fa08d54,2025-07-08,true,,2025-07-08
9a144f5f0daec424fd41e055ec3782f6,2025-07-08,true,,2025-07-08
967be4a01539811bfa101d782fa08d54,2025-07-08,true,,2025-07-08
9a144f5f0daec424fd41e055ec3782f6,2025-07-08,true,,2025-07-08
2ce3034cb552321697f69a1c84567e87,2025-07-08,true,,2025-07-08
5d297c468c813a16337cf0da97de2974,2025-07-08,true,,2025-07-08
2a5eb4c51c1826e167885c41b7d623ce,2025-07-08,true,,2025-07-08
25162033911591b993704651265f9356,2025-07-08,true,,2025-07-08
59fa86785d9051909edf422497cd5b99,2025-07-08,true,,2025-07-08
2ce3034cb552321697f69a1c84567e87,2025-07-08,true,,2025-07-08
