ID,scrapeDate,Sponsored,Category,sponsorDate
baef9f4add262c0c87fa1ac85999abaf,2025-12-14,true,,2025-12-14
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-14,true,,2025-12-14
469796fb50efeb3848843326d65fef1a,2025-12-14,true,,2025-12-14
7e010fba2553864e4d89dc9e478ac14a,2025-12-14,true,,2025-12-14
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-14,true,,2025-12-14
4a4a395168064a5262f3f7cfa1937592,2025-12-14,true,,2025-12-14
9439a9ea608500bbbcf755704cc1b53c,2025-12-14,true,,2025-12-14
81fa09c0170e155626c7a8c26f8d3672,2025-12-14,true,,2025-12-14
4a1723b02080f3b754814d14a4cdd8b9,2025-12-14,true,,2025-12-14
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-14,true,,2025-12-14
fecc3c73024e677cbe52ff1058546e8c,2025-12-14,true,,2025-12-14
123188546548c06bde02873c1e78054b,2025-12-14,true,,2025-12-14
9954fc8738c8b0e78fd237c49e7d5039,2025-12-14,true,,2025-12-14
61194ffcca858c7bba2e18d1b411217a,2025-12-14,true,,2025-12-14
70c7d9136a1a36551defd38f0133c5ee,2025-12-14,true,,2025-12-14
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-14,true,,2025-12-14
baef9f4add262c0c87fa1ac85999abaf,2025-12-14,true,,2025-12-14
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-14,true,,2025-12-14
469796fb50efeb3848843326d65fef1a,2025-12-14,true,,2025-12-14
7e010fba2553864e4d89dc9e478ac14a,2025-12-14,true,,2025-12-14
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-14,true,,2025-12-14
4a4a395168064a5262f3f7cfa1937592,2025-12-14,true,,2025-12-14
9439a9ea608500bbbcf755704cc1b53c,2025-12-14,true,,2025-12-14
81fa09c0170e155626c7a8c26f8d3672,2025-12-14,true,,2025-12-14
4a1723b02080f3b754814d14a4cdd8b9,2025-12-14,true,,2025-12-14
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-14,true,,2025-12-14
fecc3c73024e677cbe52ff1058546e8c,2025-12-14,true,,2025-12-14
123188546548c06bde02873c1e78054b,2025-12-14,true,,2025-12-14
9954fc8738c8b0e78fd237c49e7d5039,2025-12-14,true,,2025-12-14
61194ffcca858c7bba2e18d1b411217a,2025-12-14,true,,2025-12-14
70c7d9136a1a36551defd38f0133c5ee,2025-12-14,true,,2025-12-14
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-14,true,,2025-12-14
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-14,true,,2025-12-14
056966350c126d15e6c043fd165b00f6,2025-12-14,true,,2025-12-14
a0b87e821a8decd676c289a00ed8b949,2025-12-14,true,,2025-12-14
d4e0be214df11ffa5660284b4a50b6de,2025-12-14,true,,2025-12-14
4ff1ecb73f136feb9ef8f606df495318,2025-12-14,true,,2025-12-14
91b1ae4abece3d7479b4fdcbef961f45,2025-12-14,true,,2025-12-14
764ef6d630ee8fca07fe5499750aec65,2025-12-14,true,,2025-12-14
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-14,true,,2025-12-14
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-14,true,,2025-12-14
3217e1e31ce376e1185d7a52e6da16dc,2025-12-14,true,,2025-12-14
0fbcc2fc4995449a1a892d337ba81238,2025-12-14,true,,2025-12-14
c847b8538f9e0790a610e36e942efeeb,2025-12-14,true,,2025-12-14
7301584c5289f52fed99b33a0c6e1a6d,2025-12-14,true,,2025-12-14
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-14,true,,2025-12-14
84fc736a5309f414d934f54ecc3ffd87,2025-12-14,true,,2025-12-14
29a5757db35651b021ed3559b083f019,2025-12-14,true,,2025-12-14
1cf3b3883ac3d815d8d606ead1137303,2025-12-14,true,,2025-12-14
d150effe24c14b63182d5836f3ccc9ad,2025-12-14,true,,2025-12-14
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-14,true,,2025-12-14
056966350c126d15e6c043fd165b00f6,2025-12-14,true,,2025-12-14
a0b87e821a8decd676c289a00ed8b949,2025-12-14,true,,2025-12-14
d4e0be214df11ffa5660284b4a50b6de,2025-12-14,true,,2025-12-14
4ff1ecb73f136feb9ef8f606df495318,2025-12-14,true,,2025-12-14
91b1ae4abece3d7479b4fdcbef961f45,2025-12-14,true,,2025-12-14
764ef6d630ee8fca07fe5499750aec65,2025-12-14,true,,2025-12-14
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-14,true,,2025-12-14
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-14,true,,2025-12-14
3217e1e31ce376e1185d7a52e6da16dc,2025-12-14,true,,2025-12-14
0fbcc2fc4995449a1a892d337ba81238,2025-12-14,true,,2025-12-14
c847b8538f9e0790a610e36e942efeeb,2025-12-14,true,,2025-12-14
7301584c5289f52fed99b33a0c6e1a6d,2025-12-14,true,,2025-12-14
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-14,true,,2025-12-14
84fc736a5309f414d934f54ecc3ffd87,2025-12-14,true,,2025-12-14
29a5757db35651b021ed3559b083f019,2025-12-14,true,,2025-12-14
1cf3b3883ac3d815d8d606ead1137303,2025-12-14,true,,2025-12-14
d150effe24c14b63182d5836f3ccc9ad,2025-12-14,true,,2025-12-14
a3105bf4adcb4304bef3908ca5b34021,2025-12-14,true,,2025-12-14
02ef80421af5a0843e63bf44e7f8b085,2025-12-14,true,,2025-12-14
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-14,true,,2025-12-14
0c7f2c75dd998428069340848048842b,2025-12-14,true,,2025-12-14
51f43a524e3e199bca547ec017de0326,2025-12-14,true,,2025-12-14
06f20947aecf7e485797c3a722b34942,2025-12-14,true,,2025-12-14
e5025529dccd25802d8e9b39bab5747d,2025-12-14,true,,2025-12-14
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-14,true,,2025-12-14
766e52fa98a93da32a2d6d42f378b7bf,2025-12-14,true,,2025-12-14
a4d00789bd60a76569b54ba6690d7503,2025-12-14,true,,2025-12-14
967be4a01539811bfa101d782fa08d54,2025-12-14,true,,2025-12-14
7a35ac2aed7551c1358f27546d1e1918,2025-12-14,true,,2025-12-14
70563de77b7d401dc2b15e3138ffa6af,2025-12-14,true,,2025-12-14
01d7ddd157f8971047a5bee8a5f9ed53,2025-12-14,true,,2025-12-14
a3105bf4adcb4304bef3908ca5b34021,2025-12-14,true,,2025-12-14
02ef80421af5a0843e63bf44e7f8b085,2025-12-14,true,,2025-12-14
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-14,true,,2025-12-14
0c7f2c75dd998428069340848048842b,2025-12-14,true,,2025-12-14
51f43a524e3e199bca547ec017de0326,2025-12-14,true,,2025-12-14
06f20947aecf7e485797c3a722b34942,2025-12-14,true,,2025-12-14
e5025529dccd25802d8e9b39bab5747d,2025-12-14,true,,2025-12-14
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-14,true,,2025-12-14
766e52fa98a93da32a2d6d42f378b7bf,2025-12-14,true,,2025-12-14
a4d00789bd60a76569b54ba6690d7503,2025-12-14,true,,2025-12-14
967be4a01539811bfa101d782fa08d54,2025-12-14,true,,2025-12-14
7a35ac2aed7551c1358f27546d1e1918,2025-12-14,true,,2025-12-14
70563de77b7d401dc2b15e3138ffa6af,2025-12-14,true,,2025-12-14
01d7ddd157f8971047a5bee8a5f9ed53,2025-12-14,true,,2025-12-14
46c06fc87910bf039c8f5ae546cab78b,2025-12-14,true,,2025-12-14
f2339f752a8e8ab9bcc1275fd95ee8b1,2025-12-14,true,,2025-12-14
35ebb4d63dd9580ba0553676100615c3,2025-12-14,true,,2025-12-14
97b391bf6e25f06dba22167b98e773ac,2025-12-14,true,,2025-12-14
4eeed8e62032cbc796f3c20ca4fb4e9d,2025-12-14,true,,2025-12-14
cb75afe2aab492d24a363da337f63154,2025-12-14,true,,2025-12-14
a494ef791fe707402299ec8751613535,2025-12-14,true,,2025-12-14
