ID,scrapeDate,Sponsored,Category,sponsorDate
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-08,true,,2026-06-08
8b082e401022c281d6f7b286f8069099,2026-06-08,true,,2026-06-08
b1a5157dcb7e73175a77989d7ce277ce,2026-06-08,true,,2026-06-08
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-08,true,,2026-06-08
e9821d4f5192f6e208f022714b54a995,2026-06-08,true,,2026-06-08
1c6999d9b6c5a6b72d99732c27a95041,2026-06-08,true,,2026-06-08
6a427e44d3fc97f4313403c530fb9403,2026-06-08,true,,2026-06-08
5ce3922617e495873c8628710d7dbbf3,2026-06-08,true,,2026-06-08
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-08,true,,2026-06-08
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-08,true,,2026-06-08
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-08,true,,2026-06-08
555a7e104bf27c32e80dc0283dce28df,2026-06-08,true,,2026-06-08
57b3441ec4bb5f4e19988622162624fe,2026-06-08,true,,2026-06-08
4d87ad8612236b09e5524227bb640c41,2026-06-08,true,,2026-06-08
0769c20bf60ce6a498d37fd8e04c108b,2026-06-08,true,,2026-06-08
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-08,true,,2026-06-08
8b082e401022c281d6f7b286f8069099,2026-06-08,true,,2026-06-08
b1a5157dcb7e73175a77989d7ce277ce,2026-06-08,true,,2026-06-08
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-08,true,,2026-06-08
e9821d4f5192f6e208f022714b54a995,2026-06-08,true,,2026-06-08
1c6999d9b6c5a6b72d99732c27a95041,2026-06-08,true,,2026-06-08
6a427e44d3fc97f4313403c530fb9403,2026-06-08,true,,2026-06-08
5ce3922617e495873c8628710d7dbbf3,2026-06-08,true,,2026-06-08
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-08,true,,2026-06-08
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-08,true,,2026-06-08
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-08,true,,2026-06-08
555a7e104bf27c32e80dc0283dce28df,2026-06-08,true,,2026-06-08
57b3441ec4bb5f4e19988622162624fe,2026-06-08,true,,2026-06-08
4d87ad8612236b09e5524227bb640c41,2026-06-08,true,,2026-06-08
0769c20bf60ce6a498d37fd8e04c108b,2026-06-08,true,,2026-06-08
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-08,true,,2026-06-08
5218870958c1d64c910c00f5d5925139,2026-06-08,true,,2026-06-08
ea862905c4cf8cd72a93eded29f51b03,2026-06-08,true,,2026-06-08
bae24c649e876fc2b28d52751fd1a3b8,2026-06-08,true,,2026-06-08
2d6837722af7f5a33c530f056646ad5f,2026-06-08,true,,2026-06-08
5a799067456b5cc50007e01f52f710d1,2026-06-08,true,,2026-06-08
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-08,true,,2026-06-08
8454d851f6e9590246ec9dec387ef86c,2026-06-08,true,,2026-06-08
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-08,true,,2026-06-08
52641ca0ea2262c798e4b2d167241447,2026-06-08,true,,2026-06-08
22fe98754128c93a1c07661932ea4efd,2026-06-08,true,,2026-06-08
223d07c10f2df8fb6fce6c99dc041aef,2026-06-08,true,,2026-06-08
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-08,true,,2026-06-08
5218870958c1d64c910c00f5d5925139,2026-06-08,true,,2026-06-08
ea862905c4cf8cd72a93eded29f51b03,2026-06-08,true,,2026-06-08
bae24c649e876fc2b28d52751fd1a3b8,2026-06-08,true,,2026-06-08
2d6837722af7f5a33c530f056646ad5f,2026-06-08,true,,2026-06-08
5a799067456b5cc50007e01f52f710d1,2026-06-08,true,,2026-06-08
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-08,true,,2026-06-08
8454d851f6e9590246ec9dec387ef86c,2026-06-08,true,,2026-06-08
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-08,true,,2026-06-08
52641ca0ea2262c798e4b2d167241447,2026-06-08,true,,2026-06-08
22fe98754128c93a1c07661932ea4efd,2026-06-08,true,,2026-06-08
223d07c10f2df8fb6fce6c99dc041aef,2026-06-08,true,,2026-06-08
ee900750c4953a9303112d501cee3f9d,2026-06-08,true,,2026-06-08
0b49cad3f797725c8759c5f7c6ced222,2026-06-08,true,,2026-06-08
2de8dac8aa4495e7908ba78a91998717,2026-06-08,true,,2026-06-08
18bc79605613490097b7a2c1743612b7,2026-06-08,true,,2026-06-08
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-08,true,,2026-06-08
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-08,true,,2026-06-08
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-08,true,,2026-06-08
4b469f1dc76193bef50ea1ab0121094b,2026-06-08,true,,2026-06-08
c78b7a74045325ec9a77d145ea3c269f,2026-06-08,true,,2026-06-08
64c1278767ed31ea844405b8efbfc946,2026-06-08,true,,2026-06-08
