ID,scrapeDate,Sponsored,Category,sponsorDate
6e4f8b317a36690f8829590e0b737931,2025-06-26,true,,2025-06-26
f792eb724887d9411b829f33da2ef70c,2025-06-26,true,,2025-06-26
decdf87f1cefb4e805151754068529cb,2025-06-26,true,,2025-06-26
a67f2d23fdddec94476f0a1cff0e44a8,2025-06-26,true,,2025-06-26
757b98e0aeb4090ff69f2b05265a889f,2025-06-26,true,,2025-06-26
f373e04e22edce785a181348a4936c14,2025-06-26,true,,2025-06-26
cfc921ab21385e4832ca5ac744dd772f,2025-06-26,true,,2025-06-26
3835d3f73306072c0fcf41b9936b5929,2025-06-26,true,,2025-06-26
bb9ad814d4cd76b8d760c1982595793c,2025-06-26,true,,2025-06-26
0467002bcf96030edd73109d637da160,2025-06-26,true,,2025-06-26
3d0b80ef52b7e8dba12ea7b567394ed0,2025-06-26,true,,2025-06-26
a4d74d057bc4c86388c724849cdd17a2,2025-06-26,true,,2025-06-26
0ef9ea97dba9a480b3f7a4a0b2ea6171,2025-06-26,true,,2025-06-26
1f10b9d51ea354b0f7a195b12184b2b9,2025-06-26,true,,2025-06-26
732b4a4807eb58db0e097a590a980062,2025-06-26,true,,2025-06-26
967015816f29b96dddbc12345fcfaa3d,2025-06-26,true,,2025-06-26
e30dd633b64ef3e7ca085ed4cd4b25e9,2025-06-26,true,,2025-06-26
4d64598312960a19e7039a5802cd54a6,2025-06-26,true,,2025-06-26
20457a2dc052ff08c1f6e532f1d795c7,2025-06-26,true,,2025-06-26
580294a55662d53195dc4b710cb207fb,2025-06-26,true,,2025-06-26
5cb6ae7b3a24eb81ab651de22be647db,2025-06-26,true,,2025-06-26
70180b554edeaf5697b2e212c0e0ebf4,2025-06-26,true,,2025-06-26
64cc2386c1ad16fc807b4e887a32b200,2025-06-26,true,,2025-06-26
f1cf484e636a908365c6ce6b991bd1cd,2025-06-26,true,,2025-06-26
f6675e6672da14e35792d9ad34524446,2025-06-26,true,,2025-06-26
20c809215e9103a6906c81ce782c993e,2025-06-26,true,,2025-06-26
e94e1804b783a5f05a595b6ce2ca57b3,2025-06-26,true,,2025-06-26
626e6be6f5520418c8d4508d4e85468c,2025-06-26,true,,2025-06-26
b6638a42e019c8e293dd0b30dc9f61ba,2025-06-26,true,,2025-06-26
3ea11d88bae3f67ef443f38532736d55,2025-06-26,true,,2025-06-26
ae89a89a63440f7915fdbc14f8c269c8,2025-06-26,true,,2025-06-26
2d683505bdd9d18d8c80b182c1518726,2025-06-26,true,,2025-06-26
4968844d3a34a9ad277c731c1f50f768,2025-06-26,true,,2025-06-26
1c6ea480e262ec183750652f19af070a,2025-06-26,true,,2025-06-26
633c2cfc801af2e9ff7aaad38f067740,2025-06-26,true,,2025-06-26
67595fd2685ea78b6e7fccdc3943c721,2025-06-26,true,,2025-06-26
2d683505bdd9d18d8c80b182c1518726,2025-06-26,true,,2025-06-26
4968844d3a34a9ad277c731c1f50f768,2025-06-26,true,,2025-06-26
1c6ea480e262ec183750652f19af070a,2025-06-26,true,,2025-06-26
633c2cfc801af2e9ff7aaad38f067740,2025-06-26,true,,2025-06-26
