ID,scrapeDate,Sponsored,Category,sponsorDate
5549298e7a606db2699c3901cd1a525f,2026-02-13,true,,2026-02-13
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-13,true,,2026-02-13
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-13,true,,2026-02-13
5155b43ab94eabd249ade81e1a7d08de,2026-02-13,true,,2026-02-13
b372012ad20658954c496a99175f2b51,2026-02-13,true,,2026-02-13
d2352023a0fd8af14585e1f1b1bb4cc8,2026-02-13,true,,2026-02-13
6726dbde0e6b661509e842ac70e7e158,2026-02-13,true,,2026-02-13
6570e557ae7430d129c1a04697868169,2026-02-13,true,,2026-02-13
0d45b532758f0c79db0d88599ea0739c,2026-02-13,true,,2026-02-13
572428c5020db2163951f67ed64a99b5,2026-02-13,true,,2026-02-13
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-13,true,,2026-02-13
a3ea06022d00863c65cf142b0dd16e58,2026-02-13,true,,2026-02-13
ca461d7d001ecd40d1da4cca710de24c,2026-02-13,true,,2026-02-13
b3604beeb605834deba5ce6feac6490a,2026-02-13,true,,2026-02-13
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-13,true,,2026-02-13
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-13,true,,2026-02-13
5549298e7a606db2699c3901cd1a525f,2026-02-13,true,,2026-02-13
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-13,true,,2026-02-13
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-13,true,,2026-02-13
5155b43ab94eabd249ade81e1a7d08de,2026-02-13,true,,2026-02-13
b372012ad20658954c496a99175f2b51,2026-02-13,true,,2026-02-13
d2352023a0fd8af14585e1f1b1bb4cc8,2026-02-13,true,,2026-02-13
6726dbde0e6b661509e842ac70e7e158,2026-02-13,true,,2026-02-13
6570e557ae7430d129c1a04697868169,2026-02-13,true,,2026-02-13
0d45b532758f0c79db0d88599ea0739c,2026-02-13,true,,2026-02-13
572428c5020db2163951f67ed64a99b5,2026-02-13,true,,2026-02-13
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-13,true,,2026-02-13
a3ea06022d00863c65cf142b0dd16e58,2026-02-13,true,,2026-02-13
ca461d7d001ecd40d1da4cca710de24c,2026-02-13,true,,2026-02-13
b3604beeb605834deba5ce6feac6490a,2026-02-13,true,,2026-02-13
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-13,true,,2026-02-13
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-13,true,,2026-02-13
c18f6c675468d45b3beb19a5d655d03a,2026-02-13,true,,2026-02-13
0361c371025168c054a4c53b5d1184f2,2026-02-13,true,,2026-02-13
7d760e7404ad227dd4b029ea7e1bf378,2026-02-13,true,,2026-02-13
5dd2298fab5c0a687921ff538b3e5648,2026-02-13,true,,2026-02-13
3b0018aa25a6b5a611d0316725d97169,2026-02-13,true,,2026-02-13
7fdce9f86130eec06ead836bc2cd543f,2026-02-13,true,,2026-02-13
775bf4054320e9e57e030d348afaf195,2026-02-13,true,,2026-02-13
6102b34aa41b907d582287e452cb676a,2026-02-13,true,,2026-02-13
f75a7799001eb71990cf00d28b4efe90,2026-02-13,true,,2026-02-13
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-02-13,true,,2026-02-13
ec0a3765ee084c9a90feb375ba4bcac7,2026-02-13,true,,2026-02-13
8df3e0b33c37ec33ae142ef23ac61150,2026-02-13,true,,2026-02-13
74394af9d8c072b9ef978c17d833cf58,2026-02-13,true,,2026-02-13
632ef8a9f393857203c752dc9b925586,2026-02-13,true,,2026-02-13
c18f6c675468d45b3beb19a5d655d03a,2026-02-13,true,,2026-02-13
0361c371025168c054a4c53b5d1184f2,2026-02-13,true,,2026-02-13
7d760e7404ad227dd4b029ea7e1bf378,2026-02-13,true,,2026-02-13
5dd2298fab5c0a687921ff538b3e5648,2026-02-13,true,,2026-02-13
3b0018aa25a6b5a611d0316725d97169,2026-02-13,true,,2026-02-13
7fdce9f86130eec06ead836bc2cd543f,2026-02-13,true,,2026-02-13
775bf4054320e9e57e030d348afaf195,2026-02-13,true,,2026-02-13
6102b34aa41b907d582287e452cb676a,2026-02-13,true,,2026-02-13
f75a7799001eb71990cf00d28b4efe90,2026-02-13,true,,2026-02-13
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-02-13,true,,2026-02-13
ec0a3765ee084c9a90feb375ba4bcac7,2026-02-13,true,,2026-02-13
8df3e0b33c37ec33ae142ef23ac61150,2026-02-13,true,,2026-02-13
74394af9d8c072b9ef978c17d833cf58,2026-02-13,true,,2026-02-13
632ef8a9f393857203c752dc9b925586,2026-02-13,true,,2026-02-13
6a6dcbfffca20610e0ae4870065e0fb2,2026-02-13,true,,2026-02-13
c165cc85c8f18c82a9524a46266de497,2026-02-13,true,,2026-02-13
37ed37a512e2972b28c4aff0126bd4f0,2026-02-13,true,,2026-02-13
84fc736a5309f414d934f54ecc3ffd87,2026-02-13,true,,2026-02-13
29a5757db35651b021ed3559b083f019,2026-02-13,true,,2026-02-13
