ID,scrapeDate,Sponsored,Category,sponsorDate
887464c6a92eaf884ebd04ca462efc50,2026-01-25,true,,2026-01-25
7fdce9f86130eec06ead836bc2cd543f,2026-01-25,true,,2026-01-25
775bf4054320e9e57e030d348afaf195,2026-01-25,true,,2026-01-25
6102b34aa41b907d582287e452cb676a,2026-01-25,true,,2026-01-25
09025db5d64e28f01d6702d2944b79cf,2026-01-25,true,,2026-01-25
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-25,true,,2026-01-25
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-25,true,,2026-01-25
d5dc796409ab3123e669adb51f775e88,2026-01-25,true,,2026-01-25
8df3e0b33c37ec33ae142ef23ac61150,2026-01-25,true,,2026-01-25
510af698ae2e8eddda86c9171c26ceed,2026-01-25,true,,2026-01-25
39f87259424e4cac450bad02b379d310,2026-01-25,true,,2026-01-25
edc4d6349cd0f3e6738436823c766692,2026-01-25,true,,2026-01-25
01b4ff4632efec6f836065d5a4317902,2026-01-25,true,,2026-01-25
74394af9d8c072b9ef978c17d833cf58,2026-01-25,true,,2026-01-25
3e3fcd2fb924731bc0548f427fc824bd,2026-01-25,true,,2026-01-25
887464c6a92eaf884ebd04ca462efc50,2026-01-25,true,,2026-01-25
7fdce9f86130eec06ead836bc2cd543f,2026-01-25,true,,2026-01-25
775bf4054320e9e57e030d348afaf195,2026-01-25,true,,2026-01-25
6102b34aa41b907d582287e452cb676a,2026-01-25,true,,2026-01-25
09025db5d64e28f01d6702d2944b79cf,2026-01-25,true,,2026-01-25
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-25,true,,2026-01-25
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-25,true,,2026-01-25
d5dc796409ab3123e669adb51f775e88,2026-01-25,true,,2026-01-25
8df3e0b33c37ec33ae142ef23ac61150,2026-01-25,true,,2026-01-25
510af698ae2e8eddda86c9171c26ceed,2026-01-25,true,,2026-01-25
39f87259424e4cac450bad02b379d310,2026-01-25,true,,2026-01-25
edc4d6349cd0f3e6738436823c766692,2026-01-25,true,,2026-01-25
01b4ff4632efec6f836065d5a4317902,2026-01-25,true,,2026-01-25
74394af9d8c072b9ef978c17d833cf58,2026-01-25,true,,2026-01-25
3e3fcd2fb924731bc0548f427fc824bd,2026-01-25,true,,2026-01-25
6a65a9024c52fb042a286710429a5c4f,2026-01-25,true,,2026-01-25
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-25,true,,2026-01-25
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-25,true,,2026-01-25
6962745ce4eabdbd820de1edbfd626e2,2026-01-25,true,,2026-01-25
b6566a237f39e86eb8bf337dd01dc9df,2026-01-25,true,,2026-01-25
ae6e4a4b879c201513b6a033e16a3463,2026-01-25,true,,2026-01-25
c27e580d781ea3800bf7aa329adf538b,2026-01-25,true,,2026-01-25
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-25,true,,2026-01-25
d104b05f26edfd9af649d8f48c39f53c,2026-01-25,true,,2026-01-25
f1a00b045ec7c6572d367a66aa07d16d,2026-01-25,true,,2026-01-25
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-25,true,,2026-01-25
c165cc85c8f18c82a9524a46266de497,2026-01-25,true,,2026-01-25
7301584c5289f52fed99b33a0c6e1a6d,2026-01-25,true,,2026-01-25
37ed37a512e2972b28c4aff0126bd4f0,2026-01-25,true,,2026-01-25
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-25,true,,2026-01-25
6a65a9024c52fb042a286710429a5c4f,2026-01-25,true,,2026-01-25
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-25,true,,2026-01-25
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-25,true,,2026-01-25
6962745ce4eabdbd820de1edbfd626e2,2026-01-25,true,,2026-01-25
b6566a237f39e86eb8bf337dd01dc9df,2026-01-25,true,,2026-01-25
ae6e4a4b879c201513b6a033e16a3463,2026-01-25,true,,2026-01-25
c27e580d781ea3800bf7aa329adf538b,2026-01-25,true,,2026-01-25
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-25,true,,2026-01-25
d104b05f26edfd9af649d8f48c39f53c,2026-01-25,true,,2026-01-25
f1a00b045ec7c6572d367a66aa07d16d,2026-01-25,true,,2026-01-25
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-25,true,,2026-01-25
c165cc85c8f18c82a9524a46266de497,2026-01-25,true,,2026-01-25
7301584c5289f52fed99b33a0c6e1a6d,2026-01-25,true,,2026-01-25
37ed37a512e2972b28c4aff0126bd4f0,2026-01-25,true,,2026-01-25
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-25,true,,2026-01-25
29a5757db35651b021ed3559b083f019,2026-01-25,true,,2026-01-25
d150effe24c14b63182d5836f3ccc9ad,2026-01-25,true,,2026-01-25
a3105bf4adcb4304bef3908ca5b34021,2026-01-25,true,,2026-01-25
02ef80421af5a0843e63bf44e7f8b085,2026-01-25,true,,2026-01-25
dc088b21adc6ef9fd64264ec9f202182,2026-01-25,true,,2026-01-25
51f43a524e3e199bca547ec017de0326,2026-01-25,true,,2026-01-25
06f20947aecf7e485797c3a722b34942,2026-01-25,true,,2026-01-25
e5025529dccd25802d8e9b39bab5747d,2026-01-25,true,,2026-01-25
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-25,true,,2026-01-25
63923bccf03cb10967afa3303015ce97,2026-01-25,true,,2026-01-25
967be4a01539811bfa101d782fa08d54,2026-01-25,true,,2026-01-25
36303a2d1177c718ee06c07ef0aa51b8,2026-01-25,true,,2026-01-25
70563de77b7d401dc2b15e3138ffa6af,2026-01-25,true,,2026-01-25
29a5757db35651b021ed3559b083f019,2026-01-25,true,,2026-01-25
d150effe24c14b63182d5836f3ccc9ad,2026-01-25,true,,2026-01-25
a3105bf4adcb4304bef3908ca5b34021,2026-01-25,true,,2026-01-25
02ef80421af5a0843e63bf44e7f8b085,2026-01-25,true,,2026-01-25
dc088b21adc6ef9fd64264ec9f202182,2026-01-25,true,,2026-01-25
51f43a524e3e199bca547ec017de0326,2026-01-25,true,,2026-01-25
06f20947aecf7e485797c3a722b34942,2026-01-25,true,,2026-01-25
e5025529dccd25802d8e9b39bab5747d,2026-01-25,true,,2026-01-25
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-25,true,,2026-01-25
63923bccf03cb10967afa3303015ce97,2026-01-25,true,,2026-01-25
967be4a01539811bfa101d782fa08d54,2026-01-25,true,,2026-01-25
36303a2d1177c718ee06c07ef0aa51b8,2026-01-25,true,,2026-01-25
70563de77b7d401dc2b15e3138ffa6af,2026-01-25,true,,2026-01-25
aeaaea2116a751dae8b1ed93a321a259,2026-01-25,true,,2026-01-25
e5c550d21d5daaa0cdd77a2a388a6daf,2026-01-25,true,,2026-01-25
3cd04bc5a47ed071627eb8ec5c104f3f,2026-01-25,true,,2026-01-25
cb75afe2aab492d24a363da337f63154,2026-01-25,true,,2026-01-25
67b83d8a7cf479b273147f3d42438e5f,2026-01-25,true,,2026-01-25
6156306e75cc0ab86f29b2afa602e780,2026-01-25,true,,2026-01-25
03fb74af6d6106402b23a8007c25c6ec,2026-01-25,true,,2026-01-25
ed6bba81d59f35e86a8009c7cc608500,2026-01-25,true,,2026-01-25
3fa2eee52d000a84f4e8335f9846e38a,2026-01-25,true,,2026-01-25
01617c0a53b4a47036f141bc5f297e50,2026-01-25,true,,2026-01-25
920363aa3b6240a37e98b465e7390931,2026-01-25,true,,2026-01-25
40cbc6362ff5677b9a8760e475f82ce3,2026-01-25,true,,2026-01-25
1ae276f4fbbb57a2c0dc6f4b67af348e,2026-01-25,true,,2026-01-25
fd1137ec53ff78738ea7ff39c93ed447,2026-01-25,true,,2026-01-25
194fd39c5f0e7ac6acf14fb9d2de63a7,2026-01-25,true,,2026-01-25
aeaaea2116a751dae8b1ed93a321a259,2026-01-25,true,,2026-01-25
e5c550d21d5daaa0cdd77a2a388a6daf,2026-01-25,true,,2026-01-25
3cd04bc5a47ed071627eb8ec5c104f3f,2026-01-25,true,,2026-01-25
cb75afe2aab492d24a363da337f63154,2026-01-25,true,,2026-01-25
67b83d8a7cf479b273147f3d42438e5f,2026-01-25,true,,2026-01-25
6156306e75cc0ab86f29b2afa602e780,2026-01-25,true,,2026-01-25
03fb74af6d6106402b23a8007c25c6ec,2026-01-25,true,,2026-01-25
ed6bba81d59f35e86a8009c7cc608500,2026-01-25,true,,2026-01-25
