ID,scrapeDate,Sponsored,Category,sponsorDate
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-04-23,true,,2026-04-23
e940acd4d38bf18451d0052224036846,2026-04-23,true,,2026-04-23
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-23,true,,2026-04-23
96e0c7cfa52a608b64b3c95400df7efa,2026-04-23,true,,2026-04-23
4bc281792e3440c30b4c45cc2c19ef10,2026-04-23,true,,2026-04-23
944b2e8f199bba4b48907f45468c64f2,2026-04-23,true,,2026-04-23
c5dcf992227ef3c95a911164608f648f,2026-04-23,true,,2026-04-23
d65647271477a918faac179fdd79edb0,2026-04-23,true,,2026-04-23
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-23,true,,2026-04-23
3ee5bcce8f0a399f73593af58a3dc375,2026-04-23,true,,2026-04-23
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-23,true,,2026-04-23
ee900750c4953a9303112d501cee3f9d,2026-04-23,true,,2026-04-23
0b49cad3f797725c8759c5f7c6ced222,2026-04-23,true,,2026-04-23
2de8dac8aa4495e7908ba78a91998717,2026-04-23,true,,2026-04-23
18bc79605613490097b7a2c1743612b7,2026-04-23,true,,2026-04-23
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-04-23,true,,2026-04-23
e940acd4d38bf18451d0052224036846,2026-04-23,true,,2026-04-23
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-23,true,,2026-04-23
96e0c7cfa52a608b64b3c95400df7efa,2026-04-23,true,,2026-04-23
4bc281792e3440c30b4c45cc2c19ef10,2026-04-23,true,,2026-04-23
944b2e8f199bba4b48907f45468c64f2,2026-04-23,true,,2026-04-23
c5dcf992227ef3c95a911164608f648f,2026-04-23,true,,2026-04-23
d65647271477a918faac179fdd79edb0,2026-04-23,true,,2026-04-23
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-23,true,,2026-04-23
3ee5bcce8f0a399f73593af58a3dc375,2026-04-23,true,,2026-04-23
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-23,true,,2026-04-23
ee900750c4953a9303112d501cee3f9d,2026-04-23,true,,2026-04-23
0b49cad3f797725c8759c5f7c6ced222,2026-04-23,true,,2026-04-23
2de8dac8aa4495e7908ba78a91998717,2026-04-23,true,,2026-04-23
18bc79605613490097b7a2c1743612b7,2026-04-23,true,,2026-04-23
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-23,true,,2026-04-23
5221d1a6e4908875ba244a1378cd9b6f,2026-04-23,true,,2026-04-23
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-23,true,,2026-04-23
f7477f5b841fef1f5a82251e2f70a449,2026-04-23,true,,2026-04-23
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-23,true,,2026-04-23
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-23,true,,2026-04-23
4b469f1dc76193bef50ea1ab0121094b,2026-04-23,true,,2026-04-23
968efbe580a9b308cbe9181406bd1b1c,2026-04-23,true,,2026-04-23
40e1d102fefd07b6535e0efac0231ea4,2026-04-23,true,,2026-04-23
abb81b4a3485e168555d45967c7ac76a,2026-04-23,true,,2026-04-23
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-23,true,,2026-04-23
6d196b8b0f75643e9faec1daae75a30e,2026-04-23,true,,2026-04-23
8ea2e0af0dd85861f6752d5202601833,2026-04-23,true,,2026-04-23
26af58b39bae250e62a312bf0393a258,2026-04-23,true,,2026-04-23
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-04-23,true,,2026-04-23
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-23,true,,2026-04-23
5221d1a6e4908875ba244a1378cd9b6f,2026-04-23,true,,2026-04-23
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-23,true,,2026-04-23
f7477f5b841fef1f5a82251e2f70a449,2026-04-23,true,,2026-04-23
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-23,true,,2026-04-23
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-23,true,,2026-04-23
4b469f1dc76193bef50ea1ab0121094b,2026-04-23,true,,2026-04-23
968efbe580a9b308cbe9181406bd1b1c,2026-04-23,true,,2026-04-23
40e1d102fefd07b6535e0efac0231ea4,2026-04-23,true,,2026-04-23
abb81b4a3485e168555d45967c7ac76a,2026-04-23,true,,2026-04-23
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-23,true,,2026-04-23
6d196b8b0f75643e9faec1daae75a30e,2026-04-23,true,,2026-04-23
8ea2e0af0dd85861f6752d5202601833,2026-04-23,true,,2026-04-23
26af58b39bae250e62a312bf0393a258,2026-04-23,true,,2026-04-23
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-04-23,true,,2026-04-23
df480a27a49b22a4f8da5a924519b3f4,2026-04-23,true,,2026-04-23
9dd059c543886d711806efe87c2358ca,2026-04-23,true,,2026-04-23
c882546753daf7e3b7629a957efa0841,2026-04-23,true,,2026-04-23
23fa0d2ceb1424f381983f02b222ea37,2026-04-23,true,,2026-04-23
877410ca901f7a0efe17c1f4586e9f3d,2026-04-23,true,,2026-04-23
cb10e22d65a86e583ceade19e2a1ec39,2026-04-23,true,,2026-04-23
f9c8364d0e4948847fd4368ae52aac91,2026-04-23,true,,2026-04-23
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-23,true,,2026-04-23
5341b9e301ea8988d19d042e75cdae90,2026-04-23,true,,2026-04-23
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-23,true,,2026-04-23
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-04-23,true,,2026-04-23
e17074ae84a6b16e8795da487dee671a,2026-04-23,true,,2026-04-23
f7c06e53e9e23580642684aa147fd149,2026-04-23,true,,2026-04-23
8080bc660961f24097b11f124b1daa85,2026-04-23,true,,2026-04-23
