ID,scrapeDate,Sponsored,Category,sponsorDate
9860d4717e3a4503eaaf9abceabea9a3,2025-07-25,true,,2025-07-25
70eb2774fe3d45b955047e3d4c2101ab,2025-07-25,true,,2025-07-25
6ba8ed056c0ac3c466323d759e65e8aa,2025-07-25,true,,2025-07-25
42dc1d0f703d42d8eff67d0551d23b06,2025-07-25,true,,2025-07-25
9697c82d1c0c7697768ddc5d2b963ecb,2025-07-25,true,,2025-07-25
e3b3244d33806d5ffbddc6aee1cc13e0,2025-07-25,true,,2025-07-25
564b42c5c1ca441f9feec03ce98e8757,2025-07-25,true,,2025-07-25
a5c3e50386656102d52eedaed7934209,2025-07-25,true,,2025-07-25
5528247411d59df7f6b4cc178a140518,2025-07-25,true,,2025-07-25
12cdc5ace8b6f9e59c13037cc158d9f9,2025-07-25,true,,2025-07-25
fb8ca159804e54d93aa2d99361a69dca,2025-07-25,true,,2025-07-25
0b5f1668f567f7717fe6452566365d48,2025-07-25,true,,2025-07-25
92d76cb4afc804f67f0cd4a6d2e35a6b,2025-07-25,true,,2025-07-25
bd9daa1495e45eced8ac1400b2c47f7b,2025-07-25,true,,2025-07-25
0fc2f469b2449d233a73ced80164defc,2025-07-25,true,,2025-07-25
25b497e193210c2a9ba8f99127e4f7e7,2025-07-25,true,,2025-07-25
8f8f03bd0cc799be6c0a1fe42abf2ebf,2025-07-25,true,,2025-07-25
1628f6f0ec306c4dd10d146d604310cd,2025-07-25,true,,2025-07-25
c87702df15cff98c412b01e05a3cdd6d,2025-07-25,true,,2025-07-25
48c506c51f694d149ac5d7f8951f490d,2025-07-25,true,,2025-07-25
6f937c366d9bbac98568290cc9cf47ac,2025-07-25,true,,2025-07-25
889b9207cd3009fec59fc208f5a03e2e,2025-07-25,true,,2025-07-25
979d5f4b06bf3ed2fe0daab1ab67750a,2025-07-25,true,,2025-07-25
e5f0d2cae8db2c096f4d24c0a8546d72,2025-07-25,true,,2025-07-25
0ee2ecab424f05a12230dafcbce65a0c,2025-07-25,true,,2025-07-25
ea9bf54c3dec7b8c00c87419ffd46ca1,2025-07-25,true,,2025-07-25
feb40b533058e483f5fe84a5d6f55b1c,2025-07-25,true,,2025-07-25
c17079f5d46ea7523e83f844c7a9a127,2025-07-25,true,,2025-07-25
26cd79d9d4ddaa6f2ae0b2766abd9b86,2025-07-25,true,,2025-07-25
58d490d9632ca8a0854583073366e305,2025-07-25,true,,2025-07-25
2feb6b31d94ee92ad231e0544729f7ba,2025-07-25,true,,2025-07-25
76272f03e20ea419320ce467bd20bf10,2025-07-25,true,,2025-07-25
ed1018df034459317ca108f6943b2e51,2025-07-25,true,,2025-07-25
78d6030b1224235d2985ec895387a061,2025-07-25,true,,2025-07-25
15c83ff0b02c9759ddbd6c36cb1c5e16,2025-07-25,true,,2025-07-25
e98f37f2c5aad343f2de82c866f36f9d,2025-07-25,true,,2025-07-25
227c15b49f4503ef0c1b767ed04bf4ac,2025-07-25,true,,2025-07-25
d6ad619bb9eb6b992775aae2f827682d,2025-07-25,true,,2025-07-25
39bf6cb1ee3fa73492126b5df98cb531,2025-07-25,true,,2025-07-25
cc4099a40a6dd225147664dec03a30cc,2025-07-25,true,,2025-07-25
3e5fe54705912d59a03b2c0648ca0c08,2025-07-25,true,,2025-07-25
cabab150047fe7b257fd2f81e4d6b5e1,2025-07-25,true,,2025-07-25
cc4099a40a6dd225147664dec03a30cc,2025-07-25,true,,2025-07-25
3e5fe54705912d59a03b2c0648ca0c08,2025-07-25,true,,2025-07-25
cabab150047fe7b257fd2f81e4d6b5e1,2025-07-25,true,,2025-07-25
a5314d5faf861f48863d858b57bb08ba,2025-07-25,true,,2025-07-25
bd3aa3998a4a318e699069177e00a4a3,2025-07-25,true,,2025-07-25
46d5efe56307ea24566b526ef13eff88,2025-07-25,true,,2025-07-25
a5314d5faf861f48863d858b57bb08ba,2025-07-25,true,,2025-07-25
bd3aa3998a4a318e699069177e00a4a3,2025-07-25,true,,2025-07-25
46d5efe56307ea24566b526ef13eff88,2025-07-25,true,,2025-07-25
dc088b21adc6ef9fd64264ec9f202182,2025-07-25,true,,2025-07-25
dc088b21adc6ef9fd64264ec9f202182,2025-07-25,true,,2025-07-25
f85b1229129b17a9a201c4a2bb84f500,2025-07-25,true,,2025-07-25
cd2c44bcf6ed8902472954d41f1d1d17,2025-07-25,true,,2025-07-25
8c2de299722f2fe917f25a0b73adf6b9,2025-07-25,true,,2025-07-25
465dcaea2b9536770f1eb8c4a2fcd62a,2025-07-25,true,,2025-07-25
83a64c0ac4fcb9096e935cfcd7993917,2025-07-25,true,,2025-07-25
f85b1229129b17a9a201c4a2bb84f500,2025-07-25,true,,2025-07-25
cd2c44bcf6ed8902472954d41f1d1d17,2025-07-25,true,,2025-07-25
8c2de299722f2fe917f25a0b73adf6b9,2025-07-25,true,,2025-07-25
465dcaea2b9536770f1eb8c4a2fcd62a,2025-07-25,true,,2025-07-25
83a64c0ac4fcb9096e935cfcd7993917,2025-07-25,true,,2025-07-25
901f08ac52d7df8f7a67538af933991f,2025-07-25,true,,2025-07-25
dbd11c0a7115713603c210a6e6d53bd1,2025-07-25,true,,2025-07-25
1746864826c2f327dea5fe4ce3efcc1a,2025-07-25,true,,2025-07-25
901f08ac52d7df8f7a67538af933991f,2025-07-25,true,,2025-07-25
dbd11c0a7115713603c210a6e6d53bd1,2025-07-25,true,,2025-07-25
1746864826c2f327dea5fe4ce3efcc1a,2025-07-25,true,,2025-07-25
45be6b5ddaee62545bac7be885f5b6a0,2025-07-25,true,,2025-07-25
