ID,scrapeDate,Sponsored,Category,sponsorDate
664b9cb07e8cc0083ba511790d08fc87,2026-07-16,true,,2026-07-16
59ea884547df1e1306f09372bdd6774e,2026-07-16,true,,2026-07-16
439f5287e9af3fc624ef21607afa65ff,2026-07-16,true,,2026-07-16
625c21d02c1abf971cd90e84e4a42b00,2026-07-16,true,,2026-07-16
b869bb03014416b54459ea68e1f0d620,2026-07-16,true,,2026-07-16
97db2c0aa92f6c0275446004cf69d1da,2026-07-16,true,,2026-07-16
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-16,true,,2026-07-16
465ab618926fcb5d665b22356ed43e47,2026-07-16,true,,2026-07-16
0793e373f1eb04c5758ea65c64291706,2026-07-16,true,,2026-07-16
e468263b5782988289a9dd009aef2545,2026-07-16,true,,2026-07-16
0fec117286e825e8efcc7701f32b589c,2026-07-16,true,,2026-07-16
664b9cb07e8cc0083ba511790d08fc87,2026-07-16,true,,2026-07-16
59ea884547df1e1306f09372bdd6774e,2026-07-16,true,,2026-07-16
439f5287e9af3fc624ef21607afa65ff,2026-07-16,true,,2026-07-16
625c21d02c1abf971cd90e84e4a42b00,2026-07-16,true,,2026-07-16
b869bb03014416b54459ea68e1f0d620,2026-07-16,true,,2026-07-16
97db2c0aa92f6c0275446004cf69d1da,2026-07-16,true,,2026-07-16
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-16,true,,2026-07-16
465ab618926fcb5d665b22356ed43e47,2026-07-16,true,,2026-07-16
0793e373f1eb04c5758ea65c64291706,2026-07-16,true,,2026-07-16
e468263b5782988289a9dd009aef2545,2026-07-16,true,,2026-07-16
0fec117286e825e8efcc7701f32b589c,2026-07-16,true,,2026-07-16
333c0816f1d01fefa479327b5752759d,2026-07-16,true,,2026-07-16
2b0136c44a88312b445e8484c0c8389a,2026-07-16,true,,2026-07-16
585a6badb4f3ad39a728564d4ea1520d,2026-07-16,true,,2026-07-16
e4dd7f50c049f96115a277fd1648be8d,2026-07-16,true,,2026-07-16
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-16,true,,2026-07-16
52dd39285587996377c0d7dce99c0597,2026-07-16,true,,2026-07-16
3870ca48b93038d747b6a729130a9e1a,2026-07-16,true,,2026-07-16
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-16,true,,2026-07-16
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-16,true,,2026-07-16
b1aec99b170a14f5c55ba195e59693b1,2026-07-16,true,,2026-07-16
15652b7790c3387ba66ebc02540c02c9,2026-07-16,true,,2026-07-16
74bae551fd0c945140507910eac32803,2026-07-16,true,,2026-07-16
e97cd48cc35760d8bb861209194720c8,2026-07-16,true,,2026-07-16
864dee39664dbc57fd65f154a9946a06,2026-07-16,true,,2026-07-16
333c0816f1d01fefa479327b5752759d,2026-07-16,true,,2026-07-16
2b0136c44a88312b445e8484c0c8389a,2026-07-16,true,,2026-07-16
585a6badb4f3ad39a728564d4ea1520d,2026-07-16,true,,2026-07-16
e4dd7f50c049f96115a277fd1648be8d,2026-07-16,true,,2026-07-16
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-16,true,,2026-07-16
52dd39285587996377c0d7dce99c0597,2026-07-16,true,,2026-07-16
3870ca48b93038d747b6a729130a9e1a,2026-07-16,true,,2026-07-16
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-16,true,,2026-07-16
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-16,true,,2026-07-16
b1aec99b170a14f5c55ba195e59693b1,2026-07-16,true,,2026-07-16
15652b7790c3387ba66ebc02540c02c9,2026-07-16,true,,2026-07-16
74bae551fd0c945140507910eac32803,2026-07-16,true,,2026-07-16
e97cd48cc35760d8bb861209194720c8,2026-07-16,true,,2026-07-16
864dee39664dbc57fd65f154a9946a06,2026-07-16,true,,2026-07-16
b63df3780ae76d63e154e3df806d64b4,2026-07-16,true,,2026-07-16
e9821d4f5192f6e208f022714b54a995,2026-07-16,true,,2026-07-16
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-16,true,,2026-07-16
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-16,true,,2026-07-16
4d87ad8612236b09e5524227bb640c41,2026-07-16,true,,2026-07-16
03da769f054018bba5463ab029fe992d,2026-07-16,true,,2026-07-16
5a799067456b5cc50007e01f52f710d1,2026-07-16,true,,2026-07-16
8454d851f6e9590246ec9dec387ef86c,2026-07-16,true,,2026-07-16
2d245365f33270362952e3bce822665c,2026-07-16,true,,2026-07-16
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-16,true,,2026-07-16
cff9b466368042c128accb74fe59ba7b,2026-07-16,true,,2026-07-16
f0914fa681c7c543945668f9020fc361,2026-07-16,true,,2026-07-16
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-16,true,,2026-07-16
b63df3780ae76d63e154e3df806d64b4,2026-07-16,true,,2026-07-16
e9821d4f5192f6e208f022714b54a995,2026-07-16,true,,2026-07-16
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-16,true,,2026-07-16
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-16,true,,2026-07-16
4d87ad8612236b09e5524227bb640c41,2026-07-16,true,,2026-07-16
03da769f054018bba5463ab029fe992d,2026-07-16,true,,2026-07-16
5a799067456b5cc50007e01f52f710d1,2026-07-16,true,,2026-07-16
8454d851f6e9590246ec9dec387ef86c,2026-07-16,true,,2026-07-16
2d245365f33270362952e3bce822665c,2026-07-16,true,,2026-07-16
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-16,true,,2026-07-16
cff9b466368042c128accb74fe59ba7b,2026-07-16,true,,2026-07-16
f0914fa681c7c543945668f9020fc361,2026-07-16,true,,2026-07-16
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-16,true,,2026-07-16
0b49cad3f797725c8759c5f7c6ced222,2026-07-16,true,,2026-07-16
2de8dac8aa4495e7908ba78a91998717,2026-07-16,true,,2026-07-16
18bc79605613490097b7a2c1743612b7,2026-07-16,true,,2026-07-16
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-16,true,,2026-07-16
5221d1a6e4908875ba244a1378cd9b6f,2026-07-16,true,,2026-07-16
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-16,true,,2026-07-16
f7477f5b841fef1f5a82251e2f70a449,2026-07-16,true,,2026-07-16
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-16,true,,2026-07-16
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-16,true,,2026-07-16
c78b7a74045325ec9a77d145ea3c269f,2026-07-16,true,,2026-07-16
64c1278767ed31ea844405b8efbfc946,2026-07-16,true,,2026-07-16
694c4b3a1ffc20eb50e29612314c6949,2026-07-16,true,,2026-07-16
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-16,true,,2026-07-16
0b49cad3f797725c8759c5f7c6ced222,2026-07-16,true,,2026-07-16
2de8dac8aa4495e7908ba78a91998717,2026-07-16,true,,2026-07-16
18bc79605613490097b7a2c1743612b7,2026-07-16,true,,2026-07-16
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-16,true,,2026-07-16
5221d1a6e4908875ba244a1378cd9b6f,2026-07-16,true,,2026-07-16
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-16,true,,2026-07-16
f7477f5b841fef1f5a82251e2f70a449,2026-07-16,true,,2026-07-16
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-16,true,,2026-07-16
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-16,true,,2026-07-16
c78b7a74045325ec9a77d145ea3c269f,2026-07-16,true,,2026-07-16
64c1278767ed31ea844405b8efbfc946,2026-07-16,true,,2026-07-16
694c4b3a1ffc20eb50e29612314c6949,2026-07-16,true,,2026-07-16
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-16,true,,2026-07-16
6f09acf90635f8fd063e7132fefb3dad,2026-07-16,true,,2026-07-16
9c2f290caa5153d1144ae41363d17594,2026-07-16,true,,2026-07-16
df480a27a49b22a4f8da5a924519b3f4,2026-07-16,true,,2026-07-16
2f47bbf132d581eb33ef81bf1139307a,2026-07-16,true,,2026-07-16
23fa0d2ceb1424f381983f02b222ea37,2026-07-16,true,,2026-07-16
cb10e22d65a86e583ceade19e2a1ec39,2026-07-16,true,,2026-07-16
ec6c428ca664aa7af74abab38fcf67d0,2026-07-16,true,,2026-07-16
f9c8364d0e4948847fd4368ae52aac91,2026-07-16,true,,2026-07-16
ef2eefac5631b89e190c5cf85fbca0bb,2026-07-16,true,,2026-07-16
5341b9e301ea8988d19d042e75cdae90,2026-07-16,true,,2026-07-16
95a89c8f6e5b9f6eacf72d90dc86e602,2026-07-16,true,,2026-07-16
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-07-16,true,,2026-07-16
e17074ae84a6b16e8795da487dee671a,2026-07-16,true,,2026-07-16
8080bc660961f24097b11f124b1daa85,2026-07-16,true,,2026-07-16
c108a8443fd77c442f8b3f3ae240b788,2026-07-16,true,,2026-07-16
6f09acf90635f8fd063e7132fefb3dad,2026-07-16,true,,2026-07-16
9c2f290caa5153d1144ae41363d17594,2026-07-16,true,,2026-07-16
df480a27a49b22a4f8da5a924519b3f4,2026-07-16,true,,2026-07-16
2f47bbf132d581eb33ef81bf1139307a,2026-07-16,true,,2026-07-16
23fa0d2ceb1424f381983f02b222ea37,2026-07-16,true,,2026-07-16
cb10e22d65a86e583ceade19e2a1ec39,2026-07-16,true,,2026-07-16
ec6c428ca664aa7af74abab38fcf67d0,2026-07-16,true,,2026-07-16
f9c8364d0e4948847fd4368ae52aac91,2026-07-16,true,,2026-07-16
ef2eefac5631b89e190c5cf85fbca0bb,2026-07-16,true,,2026-07-16
5341b9e301ea8988d19d042e75cdae90,2026-07-16,true,,2026-07-16
95a89c8f6e5b9f6eacf72d90dc86e602,2026-07-16,true,,2026-07-16
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-07-16,true,,2026-07-16
e17074ae84a6b16e8795da487dee671a,2026-07-16,true,,2026-07-16
8080bc660961f24097b11f124b1daa85,2026-07-16,true,,2026-07-16
c108a8443fd77c442f8b3f3ae240b788,2026-07-16,true,,2026-07-16
f7d965e52fe4728f039d443b2a35200e,2026-07-16,true,,2026-07-16
a742de67273c5017154d152d86cc63f7,2026-07-16,true,,2026-07-16
bbd2539d2d1f0dddcab85deb5379cd66,2026-07-16,true,,2026-07-16
9e5fd6b529fbf83631eaa0b08814f5ee,2026-07-16,true,,2026-07-16
a16607cf9f2fb69aa1114b0d1b2def7a,2026-07-16,true,,2026-07-16
db2a1a3a7d1dce12e1095c29b4204700,2026-07-16,true,,2026-07-16
b410b3357e652449a2c2165d80e621fd,2026-07-16,true,,2026-07-16
2151ea60b614776b0c55acbd7e9787d8,2026-07-16,true,,2026-07-16
3526e2e3d4a21102a92b3bea963a0f5d,2026-07-16,true,,2026-07-16
944955c85d9e3039c4551f3db34694b5,2026-07-16,true,,2026-07-16
ec657334b2053dcd84bd6a41707f376f,2026-07-16,true,,2026-07-16
f7d965e52fe4728f039d443b2a35200e,2026-07-16,true,,2026-07-16
a742de67273c5017154d152d86cc63f7,2026-07-16,true,,2026-07-16
bbd2539d2d1f0dddcab85deb5379cd66,2026-07-16,true,,2026-07-16
9e5fd6b529fbf83631eaa0b08814f5ee,2026-07-16,true,,2026-07-16
a16607cf9f2fb69aa1114b0d1b2def7a,2026-07-16,true,,2026-07-16
db2a1a3a7d1dce12e1095c29b4204700,2026-07-16,true,,2026-07-16
b410b3357e652449a2c2165d80e621fd,2026-07-16,true,,2026-07-16
2151ea60b614776b0c55acbd7e9787d8,2026-07-16,true,,2026-07-16
3526e2e3d4a21102a92b3bea963a0f5d,2026-07-16,true,,2026-07-16
944955c85d9e3039c4551f3db34694b5,2026-07-16,true,,2026-07-16
ec657334b2053dcd84bd6a41707f376f,2026-07-16,true,,2026-07-16
