ID,scrapeDate,Sponsored,Category,sponsorDate
d333c268f6a1b3d42cada9fe53b90e75,2025-09-05,true,,2025-09-05
2feb6b31d94ee92ad231e0544729f7ba,2025-09-05,true,,2025-09-05
5a73eb9da2ef24bb0c298e2752bc1738,2025-09-05,true,,2025-09-05
e08ad299dab2f2b64c978eef9ef64c84,2025-09-05,true,,2025-09-05
436b2a505dfc51996f33f5333d26047c,2025-09-05,true,,2025-09-05
36828c105dd4e4f316a8df7ec61fd579,2025-09-05,true,,2025-09-05
84de23a2bfa20de9647c6a2c64ef5931,2025-09-05,true,,2025-09-05
675f1538e96725f4533b24ee3acb6ddd,2025-09-05,true,,2025-09-05
a6bac9ab9d9ee6289f1c16861bb8765c,2025-09-05,true,,2025-09-05
d4947f344f25ee2470f6962526af8649,2025-09-05,true,,2025-09-05
c1415c0a301361eda547453f565c13b5,2025-09-05,true,,2025-09-05
c88567ad9d9f79989be8c06a892e431b,2025-09-05,true,,2025-09-05
644440f37d7fc16d2001fe0d43eff36a,2025-09-05,true,,2025-09-05
324f1a9fa706d64d79d221486e7fbedb,2025-09-05,true,,2025-09-05
e387ede871bbb26c2761fedf36384ba3,2025-09-05,true,,2025-09-05
e990300394e279337fa3e759b246e4df,2025-09-05,true,,2025-09-05
393d329f233eb7a15850c3c601bd7231,2025-09-05,true,,2025-09-05
fc15b547b8dc9d7c1f7205836019d13f,2025-09-05,true,,2025-09-05
05caf175e4672acbd14f7e5fbbb5384f,2025-09-05,true,,2025-09-05
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-05,true,,2025-09-05
90a4704be1c9b00e6544dbae46fe8aab,2025-09-05,true,,2025-09-05
0dff36175d2c36cd67be2baea3e92224,2025-09-05,true,,2025-09-05
c746adf93a735cca8b1000f3cc2dfb34,2025-09-05,true,,2025-09-05
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-05,true,,2025-09-05
25857df48fb53a8736d22277fd0607d9,2025-09-05,true,,2025-09-05
4d34efad99c75af34400b9dca25fd7b7,2025-09-05,true,,2025-09-05
861fe84a17a9fb0e19ff966fe5341380,2025-09-05,true,,2025-09-05
ca1496d7655a80548db76ff099d60916,2025-09-05,true,,2025-09-05
393d329f233eb7a15850c3c601bd7231,2025-09-05,true,,2025-09-05
fc15b547b8dc9d7c1f7205836019d13f,2025-09-05,true,,2025-09-05
05caf175e4672acbd14f7e5fbbb5384f,2025-09-05,true,,2025-09-05
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-05,true,,2025-09-05
90a4704be1c9b00e6544dbae46fe8aab,2025-09-05,true,,2025-09-05
0dff36175d2c36cd67be2baea3e92224,2025-09-05,true,,2025-09-05
c746adf93a735cca8b1000f3cc2dfb34,2025-09-05,true,,2025-09-05
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-05,true,,2025-09-05
25857df48fb53a8736d22277fd0607d9,2025-09-05,true,,2025-09-05
4d34efad99c75af34400b9dca25fd7b7,2025-09-05,true,,2025-09-05
861fe84a17a9fb0e19ff966fe5341380,2025-09-05,true,,2025-09-05
ca1496d7655a80548db76ff099d60916,2025-09-05,true,,2025-09-05
82cf37c56f0e747dff415e1988b7e9f1,2025-09-05,true,,2025-09-05
36af2884de7cc0f402810ec27e88baab,2025-09-05,true,,2025-09-05
c847b8538f9e0790a610e36e942efeeb,2025-09-05,true,,2025-09-05
70405f243dbc0863eb6f35f1979e29a3,2025-09-05,true,,2025-09-05
8779b65e58c42e3b65ec67983fd92cb4,2025-09-05,true,,2025-09-05
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-05,true,,2025-09-05
29a5757db35651b021ed3559b083f019,2025-09-05,true,,2025-09-05
a3105bf4adcb4304bef3908ca5b34021,2025-09-05,true,,2025-09-05
82cf37c56f0e747dff415e1988b7e9f1,2025-09-05,true,,2025-09-05
36af2884de7cc0f402810ec27e88baab,2025-09-05,true,,2025-09-05
c847b8538f9e0790a610e36e942efeeb,2025-09-05,true,,2025-09-05
70405f243dbc0863eb6f35f1979e29a3,2025-09-05,true,,2025-09-05
8779b65e58c42e3b65ec67983fd92cb4,2025-09-05,true,,2025-09-05
