ID,scrapeDate,Sponsored,Category,sponsorDate
de8f28f95718d79ea700c1d0a2e7c3b8,2025-06-25,true,,2025-06-25
cec2ce99966333c868252d0bc9bbd548,2025-06-25,true,,2025-06-25
1d7e9f552e7d374cfdcccd67a246097b,2025-06-25,true,,2025-06-25
c8ecc7e2ba58f97f3d1867220c736079,2025-06-25,true,,2025-06-25
b4d7114b2143246e803233d10fb3ae2a,2025-06-25,true,,2025-06-25
d4d5597ecf4e8723b87d837121a23dac,2025-06-25,true,,2025-06-25
57f3c1e20c1d831c7dda8e56218c4768,2025-06-25,true,,2025-06-25
0467002bcf96030edd73109d637da160,2025-06-25,true,,2025-06-25
b8eeccc4d64f7f80d2587b4475685d87,2025-06-25,true,,2025-06-25
0f2af632d83330535e74587908f99199,2025-06-25,true,,2025-06-25
bfcaf9fc3a05dbf44557383ca6e2af37,2025-06-25,true,,2025-06-25
832dac9f9eb2cea339449dc2104077c0,2025-06-25,true,,2025-06-25
a4d74d057bc4c86388c724849cdd17a2,2025-06-25,true,,2025-06-25
d559ad90a65b35ee8c967818f16bf254,2025-06-25,true,,2025-06-25
d0c6b4e753b125efc6b6744fda495090,2025-06-25,true,,2025-06-25
1264b2e75af2ba9b71d0820e738856bc,2025-06-25,true,,2025-06-25
5746fc75546883d6463d6df2af7a2eea,2025-06-25,true,,2025-06-25
b5809fdba9bab77c24b89bc93f50e6d7,2025-06-25,true,,2025-06-25
f8a86ac0751819c1d245ec79bf76a7c5,2025-06-25,true,,2025-06-25
f85e0b5e029958a76f5027f44879a0ac,2025-06-25,true,,2025-06-25
cfe293dc5522996d00018b6c0b53c926,2025-06-25,true,,2025-06-25
afd2d58a6a97e6ddd0302487f0a75cba,2025-06-25,true,,2025-06-25
6470d80cf4e1181b5d1d93d849f49061,2025-06-25,true,,2025-06-25
c2e3b0cb2ffec9e9e814615a5d387a53,2025-06-25,true,,2025-06-25
bc46ae5adc7b7ea6e0400acb45189849,2025-06-25,true,,2025-06-25
64cc2386c1ad16fc807b4e887a32b200,2025-06-25,true,,2025-06-25
92ef92701cfee11b5631e951086043c8,2025-06-25,true,,2025-06-25
7902a4473594e83f6f1e8e9f7068caee,2025-06-25,true,,2025-06-25
01bbb694e46049fa41d97293f0bc2830,2025-06-25,true,,2025-06-25
7766eb07352bdedbf6f87bda1af04ec0,2025-06-25,true,,2025-06-25
e94e1804b783a5f05a595b6ce2ca57b3,2025-06-25,true,,2025-06-25
70356497f3cac9ff1cf93b117b5672af,2025-06-25,true,,2025-06-25
4ab2f17e0e9c377848bd4244b259c113,2025-06-25,true,,2025-06-25
f487f2a32366263e633fe84f9a18b802,2025-06-25,true,,2025-06-25
4968844d3a34a9ad277c731c1f50f768,2025-06-25,true,,2025-06-25
c7227e61f4a0805a3626d503b7e013b4,2025-06-25,true,,2025-06-25
a7a106b3397211f90879c1b508d6f4b5,2025-06-25,true,,2025-06-25
4968844d3a34a9ad277c731c1f50f768,2025-06-25,true,,2025-06-25
c7227e61f4a0805a3626d503b7e013b4,2025-06-25,true,,2025-06-25
a7a106b3397211f90879c1b508d6f4b5,2025-06-25,true,,2025-06-25
08fe7c92b2397e3e15b8c553b32a7e71,2025-06-25,true,,2025-06-25
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-06-25,true,,2025-06-25
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-06-25,true,,2025-06-25
08fe7c92b2397e3e15b8c553b32a7e71,2025-06-25,true,,2025-06-25
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-06-25,true,,2025-06-25
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-06-25,true,,2025-06-25
02ef80421af5a0843e63bf44e7f8b085,2025-06-25,true,,2025-06-25
02ef80421af5a0843e63bf44e7f8b085,2025-06-25,true,,2025-06-25
01d7ddd157f8971047a5bee8a5f9ed53,2025-06-25,true,,2025-06-25
01d7ddd157f8971047a5bee8a5f9ed53,2025-06-25,true,,2025-06-25
3e58288740b93ac7785e83b8ea76bd3d,2025-06-25,true,,2025-06-25
8c2de299722f2fe917f25a0b73adf6b9,2025-06-25,true,,2025-06-25
ba3a08df440b7430a540e4961a6ae561,2025-06-25,true,,2025-06-25
3e58288740b93ac7785e83b8ea76bd3d,2025-06-25,true,,2025-06-25
8c2de299722f2fe917f25a0b73adf6b9,2025-06-25,true,,2025-06-25
ba3a08df440b7430a540e4961a6ae561,2025-06-25,true,,2025-06-25
d529326bbf3a5e7287f036915b13af5d,2025-06-25,true,,2025-06-25
c7d88c61c78f111db29fdc6c443db705,2025-06-25,true,,2025-06-25
d529326bbf3a5e7287f036915b13af5d,2025-06-25,true,,2025-06-25
c7d88c61c78f111db29fdc6c443db705,2025-06-25,true,,2025-06-25
57bf3043fae579f8ccda4b5d2a06acd4,2025-06-25,true,,2025-06-25
