ID,scrapeDate,Sponsored,Category,sponsorDate
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-14,true,,2026-06-14
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-14,true,,2026-06-14
dfaf5f715686f49b423e526671ff04e7,2026-06-14,true,,2026-06-14
218acfa763c232e78a398a5c5170c3ed,2026-06-14,true,,2026-06-14
864dee39664dbc57fd65f154a9946a06,2026-06-14,true,,2026-06-14
9c363b56961950383d4f2bc905a73a31,2026-06-14,true,,2026-06-14
fec32fe8decfbe725231dd60a441fd5c,2026-06-14,true,,2026-06-14
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-14,true,,2026-06-14
8b082e401022c281d6f7b286f8069099,2026-06-14,true,,2026-06-14
b63df3780ae76d63e154e3df806d64b4,2026-06-14,true,,2026-06-14
1c6999d9b6c5a6b72d99732c27a95041,2026-06-14,true,,2026-06-14
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-14,true,,2026-06-14
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-14,true,,2026-06-14
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-14,true,,2026-06-14
dfaf5f715686f49b423e526671ff04e7,2026-06-14,true,,2026-06-14
218acfa763c232e78a398a5c5170c3ed,2026-06-14,true,,2026-06-14
864dee39664dbc57fd65f154a9946a06,2026-06-14,true,,2026-06-14
9c363b56961950383d4f2bc905a73a31,2026-06-14,true,,2026-06-14
fec32fe8decfbe725231dd60a441fd5c,2026-06-14,true,,2026-06-14
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-14,true,,2026-06-14
8b082e401022c281d6f7b286f8069099,2026-06-14,true,,2026-06-14
b63df3780ae76d63e154e3df806d64b4,2026-06-14,true,,2026-06-14
1c6999d9b6c5a6b72d99732c27a95041,2026-06-14,true,,2026-06-14
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-14,true,,2026-06-14
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-14,true,,2026-06-14
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-14,true,,2026-06-14
555a7e104bf27c32e80dc0283dce28df,2026-06-14,true,,2026-06-14
03da769f054018bba5463ab029fe992d,2026-06-14,true,,2026-06-14
5218870958c1d64c910c00f5d5925139,2026-06-14,true,,2026-06-14
5a799067456b5cc50007e01f52f710d1,2026-06-14,true,,2026-06-14
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-14,true,,2026-06-14
d1069f4b2a461351c462cbfe01f4e826,2026-06-14,true,,2026-06-14
2d245365f33270362952e3bce822665c,2026-06-14,true,,2026-06-14
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-14,true,,2026-06-14
cff9b466368042c128accb74fe59ba7b,2026-06-14,true,,2026-06-14
f0914fa681c7c543945668f9020fc361,2026-06-14,true,,2026-06-14
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-14,true,,2026-06-14
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-14,true,,2026-06-14
555a7e104bf27c32e80dc0283dce28df,2026-06-14,true,,2026-06-14
03da769f054018bba5463ab029fe992d,2026-06-14,true,,2026-06-14
5218870958c1d64c910c00f5d5925139,2026-06-14,true,,2026-06-14
5a799067456b5cc50007e01f52f710d1,2026-06-14,true,,2026-06-14
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-14,true,,2026-06-14
d1069f4b2a461351c462cbfe01f4e826,2026-06-14,true,,2026-06-14
2d245365f33270362952e3bce822665c,2026-06-14,true,,2026-06-14
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-14,true,,2026-06-14
cff9b466368042c128accb74fe59ba7b,2026-06-14,true,,2026-06-14
f0914fa681c7c543945668f9020fc361,2026-06-14,true,,2026-06-14
223d07c10f2df8fb6fce6c99dc041aef,2026-06-14,true,,2026-06-14
ee900750c4953a9303112d501cee3f9d,2026-06-14,true,,2026-06-14
0b49cad3f797725c8759c5f7c6ced222,2026-06-14,true,,2026-06-14
2de8dac8aa4495e7908ba78a91998717,2026-06-14,true,,2026-06-14
18bc79605613490097b7a2c1743612b7,2026-06-14,true,,2026-06-14
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-14,true,,2026-06-14
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-14,true,,2026-06-14
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-14,true,,2026-06-14
4b469f1dc76193bef50ea1ab0121094b,2026-06-14,true,,2026-06-14
c78b7a74045325ec9a77d145ea3c269f,2026-06-14,true,,2026-06-14
64c1278767ed31ea844405b8efbfc946,2026-06-14,true,,2026-06-14
694c4b3a1ffc20eb50e29612314c6949,2026-06-14,true,,2026-06-14
abb81b4a3485e168555d45967c7ac76a,2026-06-14,true,,2026-06-14
05f912f6f3c46ec21ab5f99829b7d41d,2026-06-14,true,,2026-06-14
6d196b8b0f75643e9faec1daae75a30e,2026-06-14,true,,2026-06-14
223d07c10f2df8fb6fce6c99dc041aef,2026-06-14,true,,2026-06-14
ee900750c4953a9303112d501cee3f9d,2026-06-14,true,,2026-06-14
0b49cad3f797725c8759c5f7c6ced222,2026-06-14,true,,2026-06-14
2de8dac8aa4495e7908ba78a91998717,2026-06-14,true,,2026-06-14
18bc79605613490097b7a2c1743612b7,2026-06-14,true,,2026-06-14
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-14,true,,2026-06-14
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-14,true,,2026-06-14
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-14,true,,2026-06-14
4b469f1dc76193bef50ea1ab0121094b,2026-06-14,true,,2026-06-14
c78b7a74045325ec9a77d145ea3c269f,2026-06-14,true,,2026-06-14
64c1278767ed31ea844405b8efbfc946,2026-06-14,true,,2026-06-14
694c4b3a1ffc20eb50e29612314c6949,2026-06-14,true,,2026-06-14
abb81b4a3485e168555d45967c7ac76a,2026-06-14,true,,2026-06-14
05f912f6f3c46ec21ab5f99829b7d41d,2026-06-14,true,,2026-06-14
6d196b8b0f75643e9faec1daae75a30e,2026-06-14,true,,2026-06-14
dad4da39da903c1ab92a050694f86b27,2026-06-14,true,,2026-06-14
6f09acf90635f8fd063e7132fefb3dad,2026-06-14,true,,2026-06-14
9c2f290caa5153d1144ae41363d17594,2026-06-14,true,,2026-06-14
df480a27a49b22a4f8da5a924519b3f4,2026-06-14,true,,2026-06-14
2f47bbf132d581eb33ef81bf1139307a,2026-06-14,true,,2026-06-14
9dd059c543886d711806efe87c2358ca,2026-06-14,true,,2026-06-14
c882546753daf7e3b7629a957efa0841,2026-06-14,true,,2026-06-14
4a2231f4283afb4da229f54924966f81,2026-06-14,true,,2026-06-14
cb10e22d65a86e583ceade19e2a1ec39,2026-06-14,true,,2026-06-14
ec6c428ca664aa7af74abab38fcf67d0,2026-06-14,true,,2026-06-14
f9c8364d0e4948847fd4368ae52aac91,2026-06-14,true,,2026-06-14
ef2eefac5631b89e190c5cf85fbca0bb,2026-06-14,true,,2026-06-14
5341b9e301ea8988d19d042e75cdae90,2026-06-14,true,,2026-06-14
95a89c8f6e5b9f6eacf72d90dc86e602,2026-06-14,true,,2026-06-14
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-06-14,true,,2026-06-14
e17074ae84a6b16e8795da487dee671a,2026-06-14,true,,2026-06-14
f7c06e53e9e23580642684aa147fd149,2026-06-14,true,,2026-06-14
8080bc660961f24097b11f124b1daa85,2026-06-14,true,,2026-06-14
c108a8443fd77c442f8b3f3ae240b788,2026-06-14,true,,2026-06-14
dad4da39da903c1ab92a050694f86b27,2026-06-14,true,,2026-06-14
6f09acf90635f8fd063e7132fefb3dad,2026-06-14,true,,2026-06-14
9c2f290caa5153d1144ae41363d17594,2026-06-14,true,,2026-06-14
df480a27a49b22a4f8da5a924519b3f4,2026-06-14,true,,2026-06-14
2f47bbf132d581eb33ef81bf1139307a,2026-06-14,true,,2026-06-14
9dd059c543886d711806efe87c2358ca,2026-06-14,true,,2026-06-14
c882546753daf7e3b7629a957efa0841,2026-06-14,true,,2026-06-14
4a2231f4283afb4da229f54924966f81,2026-06-14,true,,2026-06-14
cb10e22d65a86e583ceade19e2a1ec39,2026-06-14,true,,2026-06-14
ec6c428ca664aa7af74abab38fcf67d0,2026-06-14,true,,2026-06-14
f9c8364d0e4948847fd4368ae52aac91,2026-06-14,true,,2026-06-14
ef2eefac5631b89e190c5cf85fbca0bb,2026-06-14,true,,2026-06-14
5341b9e301ea8988d19d042e75cdae90,2026-06-14,true,,2026-06-14
95a89c8f6e5b9f6eacf72d90dc86e602,2026-06-14,true,,2026-06-14
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-06-14,true,,2026-06-14
e17074ae84a6b16e8795da487dee671a,2026-06-14,true,,2026-06-14
f7c06e53e9e23580642684aa147fd149,2026-06-14,true,,2026-06-14
8080bc660961f24097b11f124b1daa85,2026-06-14,true,,2026-06-14
c108a8443fd77c442f8b3f3ae240b788,2026-06-14,true,,2026-06-14
381e203615e53c152956d6ffcdf630c0,2026-06-14,true,,2026-06-14
354e5903913c047ab01925b0af74fbab,2026-06-14,true,,2026-06-14
f7d965e52fe4728f039d443b2a35200e,2026-06-14,true,,2026-06-14
57f90953a9094a9e348917781259082c,2026-06-14,true,,2026-06-14
54ae21471bb8819d4764c979f2370b7f,2026-06-14,true,,2026-06-14
44278ac2f96fc5933238a1b3682e8993,2026-06-14,true,,2026-06-14
bbd2539d2d1f0dddcab85deb5379cd66,2026-06-14,true,,2026-06-14
9e5fd6b529fbf83631eaa0b08814f5ee,2026-06-14,true,,2026-06-14
a16607cf9f2fb69aa1114b0d1b2def7a,2026-06-14,true,,2026-06-14
2151ea60b614776b0c55acbd7e9787d8,2026-06-14,true,,2026-06-14
3526e2e3d4a21102a92b3bea963a0f5d,2026-06-14,true,,2026-06-14
7e4b758de83a19734e5f4d810da28872,2026-06-14,true,,2026-06-14
944955c85d9e3039c4551f3db34694b5,2026-06-14,true,,2026-06-14
ec657334b2053dcd84bd6a41707f376f,2026-06-14,true,,2026-06-14
381e203615e53c152956d6ffcdf630c0,2026-06-14,true,,2026-06-14
354e5903913c047ab01925b0af74fbab,2026-06-14,true,,2026-06-14
f7d965e52fe4728f039d443b2a35200e,2026-06-14,true,,2026-06-14
57f90953a9094a9e348917781259082c,2026-06-14,true,,2026-06-14
54ae21471bb8819d4764c979f2370b7f,2026-06-14,true,,2026-06-14
44278ac2f96fc5933238a1b3682e8993,2026-06-14,true,,2026-06-14
bbd2539d2d1f0dddcab85deb5379cd66,2026-06-14,true,,2026-06-14
9e5fd6b529fbf83631eaa0b08814f5ee,2026-06-14,true,,2026-06-14
a16607cf9f2fb69aa1114b0d1b2def7a,2026-06-14,true,,2026-06-14
2151ea60b614776b0c55acbd7e9787d8,2026-06-14,true,,2026-06-14
3526e2e3d4a21102a92b3bea963a0f5d,2026-06-14,true,,2026-06-14
7e4b758de83a19734e5f4d810da28872,2026-06-14,true,,2026-06-14
944955c85d9e3039c4551f3db34694b5,2026-06-14,true,,2026-06-14
ec657334b2053dcd84bd6a41707f376f,2026-06-14,true,,2026-06-14
d2352023a0fd8af14585e1f1b1bb4cc8,2026-06-14,true,,2026-06-14
d2352023a0fd8af14585e1f1b1bb4cc8,2026-06-14,true,,2026-06-14
