ID,scrapeDate,Sponsored,Category,sponsorDate
b518ecaac1ea88010225e0ae87fa19db,2026-05-12,true,,2026-05-12
2d6837722af7f5a33c530f056646ad5f,2026-05-12,true,,2026-05-12
4574e5036ade701d8aef731964f2d4ba,2026-05-12,true,,2026-05-12
5a799067456b5cc50007e01f52f710d1,2026-05-12,true,,2026-05-12
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-12,true,,2026-05-12
8454d851f6e9590246ec9dec387ef86c,2026-05-12,true,,2026-05-12
d1069f4b2a461351c462cbfe01f4e826,2026-05-12,true,,2026-05-12
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-12,true,,2026-05-12
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-12,true,,2026-05-12
2d245365f33270362952e3bce822665c,2026-05-12,true,,2026-05-12
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-12,true,,2026-05-12
061d31f7b10c9ddcb7f4879f095193f3,2026-05-12,true,,2026-05-12
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-12,true,,2026-05-12
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-12,true,,2026-05-12
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-12,true,,2026-05-12
b518ecaac1ea88010225e0ae87fa19db,2026-05-12,true,,2026-05-12
2d6837722af7f5a33c530f056646ad5f,2026-05-12,true,,2026-05-12
4574e5036ade701d8aef731964f2d4ba,2026-05-12,true,,2026-05-12
5a799067456b5cc50007e01f52f710d1,2026-05-12,true,,2026-05-12
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-12,true,,2026-05-12
8454d851f6e9590246ec9dec387ef86c,2026-05-12,true,,2026-05-12
d1069f4b2a461351c462cbfe01f4e826,2026-05-12,true,,2026-05-12
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-12,true,,2026-05-12
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-12,true,,2026-05-12
2d245365f33270362952e3bce822665c,2026-05-12,true,,2026-05-12
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-12,true,,2026-05-12
061d31f7b10c9ddcb7f4879f095193f3,2026-05-12,true,,2026-05-12
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-12,true,,2026-05-12
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-12,true,,2026-05-12
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-12,true,,2026-05-12
52641ca0ea2262c798e4b2d167241447,2026-05-12,true,,2026-05-12
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-12,true,,2026-05-12
e940acd4d38bf18451d0052224036846,2026-05-12,true,,2026-05-12
062f16983529c2bdb2babe338e73df24,2026-05-12,true,,2026-05-12
96e0c7cfa52a608b64b3c95400df7efa,2026-05-12,true,,2026-05-12
4bc281792e3440c30b4c45cc2c19ef10,2026-05-12,true,,2026-05-12
c5dcf992227ef3c95a911164608f648f,2026-05-12,true,,2026-05-12
d65647271477a918faac179fdd79edb0,2026-05-12,true,,2026-05-12
f9079a2290e6dc3158d72fe2c4779a6e,2026-05-12,true,,2026-05-12
3ee5bcce8f0a399f73593af58a3dc375,2026-05-12,true,,2026-05-12
52641ca0ea2262c798e4b2d167241447,2026-05-12,true,,2026-05-12
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-12,true,,2026-05-12
e940acd4d38bf18451d0052224036846,2026-05-12,true,,2026-05-12
062f16983529c2bdb2babe338e73df24,2026-05-12,true,,2026-05-12
96e0c7cfa52a608b64b3c95400df7efa,2026-05-12,true,,2026-05-12
4bc281792e3440c30b4c45cc2c19ef10,2026-05-12,true,,2026-05-12
c5dcf992227ef3c95a911164608f648f,2026-05-12,true,,2026-05-12
d65647271477a918faac179fdd79edb0,2026-05-12,true,,2026-05-12
f9079a2290e6dc3158d72fe2c4779a6e,2026-05-12,true,,2026-05-12
3ee5bcce8f0a399f73593af58a3dc375,2026-05-12,true,,2026-05-12
0b49cad3f797725c8759c5f7c6ced222,2026-05-12,true,,2026-05-12
2de8dac8aa4495e7908ba78a91998717,2026-05-12,true,,2026-05-12
18bc79605613490097b7a2c1743612b7,2026-05-12,true,,2026-05-12
5221d1a6e4908875ba244a1378cd9b6f,2026-05-12,true,,2026-05-12
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-12,true,,2026-05-12
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-05-12,true,,2026-05-12
4b469f1dc76193bef50ea1ab0121094b,2026-05-12,true,,2026-05-12
968efbe580a9b308cbe9181406bd1b1c,2026-05-12,true,,2026-05-12
05f912f6f3c46ec21ab5f99829b7d41d,2026-05-12,true,,2026-05-12
6d196b8b0f75643e9faec1daae75a30e,2026-05-12,true,,2026-05-12
8ea2e0af0dd85861f6752d5202601833,2026-05-12,true,,2026-05-12
dad4da39da903c1ab92a050694f86b27,2026-05-12,true,,2026-05-12
0b49cad3f797725c8759c5f7c6ced222,2026-05-12,true,,2026-05-12
2de8dac8aa4495e7908ba78a91998717,2026-05-12,true,,2026-05-12
18bc79605613490097b7a2c1743612b7,2026-05-12,true,,2026-05-12
5221d1a6e4908875ba244a1378cd9b6f,2026-05-12,true,,2026-05-12
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-12,true,,2026-05-12
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-05-12,true,,2026-05-12
4b469f1dc76193bef50ea1ab0121094b,2026-05-12,true,,2026-05-12
968efbe580a9b308cbe9181406bd1b1c,2026-05-12,true,,2026-05-12
05f912f6f3c46ec21ab5f99829b7d41d,2026-05-12,true,,2026-05-12
6d196b8b0f75643e9faec1daae75a30e,2026-05-12,true,,2026-05-12
8ea2e0af0dd85861f6752d5202601833,2026-05-12,true,,2026-05-12
dad4da39da903c1ab92a050694f86b27,2026-05-12,true,,2026-05-12
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-05-12,true,,2026-05-12
9c2f290caa5153d1144ae41363d17594,2026-05-12,true,,2026-05-12
2f47bbf132d581eb33ef81bf1139307a,2026-05-12,true,,2026-05-12
9dd059c543886d711806efe87c2358ca,2026-05-12,true,,2026-05-12
c882546753daf7e3b7629a957efa0841,2026-05-12,true,,2026-05-12
23fa0d2ceb1424f381983f02b222ea37,2026-05-12,true,,2026-05-12
cb10e22d65a86e583ceade19e2a1ec39,2026-05-12,true,,2026-05-12
f9c8364d0e4948847fd4368ae52aac91,2026-05-12,true,,2026-05-12
ef2eefac5631b89e190c5cf85fbca0bb,2026-05-12,true,,2026-05-12
5341b9e301ea8988d19d042e75cdae90,2026-05-12,true,,2026-05-12
95a89c8f6e5b9f6eacf72d90dc86e602,2026-05-12,true,,2026-05-12
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-05-12,true,,2026-05-12
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-05-12,true,,2026-05-12
9c2f290caa5153d1144ae41363d17594,2026-05-12,true,,2026-05-12
2f47bbf132d581eb33ef81bf1139307a,2026-05-12,true,,2026-05-12
9dd059c543886d711806efe87c2358ca,2026-05-12,true,,2026-05-12
c882546753daf7e3b7629a957efa0841,2026-05-12,true,,2026-05-12
23fa0d2ceb1424f381983f02b222ea37,2026-05-12,true,,2026-05-12
cb10e22d65a86e583ceade19e2a1ec39,2026-05-12,true,,2026-05-12
f9c8364d0e4948847fd4368ae52aac91,2026-05-12,true,,2026-05-12
ef2eefac5631b89e190c5cf85fbca0bb,2026-05-12,true,,2026-05-12
5341b9e301ea8988d19d042e75cdae90,2026-05-12,true,,2026-05-12
95a89c8f6e5b9f6eacf72d90dc86e602,2026-05-12,true,,2026-05-12
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-05-12,true,,2026-05-12
c108a8443fd77c442f8b3f3ae240b788,2026-05-12,true,,2026-05-12
381e203615e53c152956d6ffcdf630c0,2026-05-12,true,,2026-05-12
354e5903913c047ab01925b0af74fbab,2026-05-12,true,,2026-05-12
1e6e0178904d385a41dc63e14d29c045,2026-05-12,true,,2026-05-12
f7d965e52fe4728f039d443b2a35200e,2026-05-12,true,,2026-05-12
57f90953a9094a9e348917781259082c,2026-05-12,true,,2026-05-12
54ae21471bb8819d4764c979f2370b7f,2026-05-12,true,,2026-05-12
44278ac2f96fc5933238a1b3682e8993,2026-05-12,true,,2026-05-12
bbd2539d2d1f0dddcab85deb5379cd66,2026-05-12,true,,2026-05-12
9e5fd6b529fbf83631eaa0b08814f5ee,2026-05-12,true,,2026-05-12
73f602d9014a142620c9584a84447756,2026-05-12,true,,2026-05-12
a16607cf9f2fb69aa1114b0d1b2def7a,2026-05-12,true,,2026-05-12
db2a1a3a7d1dce12e1095c29b4204700,2026-05-12,true,,2026-05-12
b410b3357e652449a2c2165d80e621fd,2026-05-12,true,,2026-05-12
2151ea60b614776b0c55acbd7e9787d8,2026-05-12,true,,2026-05-12
3526e2e3d4a21102a92b3bea963a0f5d,2026-05-12,true,,2026-05-12
7e4b758de83a19734e5f4d810da28872,2026-05-12,true,,2026-05-12
944955c85d9e3039c4551f3db34694b5,2026-05-12,true,,2026-05-12
c108a8443fd77c442f8b3f3ae240b788,2026-05-12,true,,2026-05-12
381e203615e53c152956d6ffcdf630c0,2026-05-12,true,,2026-05-12
354e5903913c047ab01925b0af74fbab,2026-05-12,true,,2026-05-12
1e6e0178904d385a41dc63e14d29c045,2026-05-12,true,,2026-05-12
f7d965e52fe4728f039d443b2a35200e,2026-05-12,true,,2026-05-12
57f90953a9094a9e348917781259082c,2026-05-12,true,,2026-05-12
54ae21471bb8819d4764c979f2370b7f,2026-05-12,true,,2026-05-12
44278ac2f96fc5933238a1b3682e8993,2026-05-12,true,,2026-05-12
bbd2539d2d1f0dddcab85deb5379cd66,2026-05-12,true,,2026-05-12
9e5fd6b529fbf83631eaa0b08814f5ee,2026-05-12,true,,2026-05-12
73f602d9014a142620c9584a84447756,2026-05-12,true,,2026-05-12
a16607cf9f2fb69aa1114b0d1b2def7a,2026-05-12,true,,2026-05-12
db2a1a3a7d1dce12e1095c29b4204700,2026-05-12,true,,2026-05-12
b410b3357e652449a2c2165d80e621fd,2026-05-12,true,,2026-05-12
