ID,scrapeDate,Sponsored,Category,sponsorDate
0173b97bbd41f5f4c50e21cf8f06e7a1,2025-08-23,true,,2025-08-23
4cf02d721d42d3a1cf20c1322356ca47,2025-08-23,true,,2025-08-23
36828c105dd4e4f316a8df7ec61fd579,2025-08-23,true,,2025-08-23
86f1b64ea45cb79470d6f5b704652424,2025-08-23,true,,2025-08-23
4fb2195893f9548dad88357ecb2d2b87,2025-08-23,true,,2025-08-23
cb9c398240d7c2a3a0d0259e14901943,2025-08-23,true,,2025-08-23
cd98c648b0b254948a049f78515c669b,2025-08-23,true,,2025-08-23
bfbe2e9fd8a166967e9916b182e9089f,2025-08-23,true,,2025-08-23
1883777f9451386e41a471d27abac296,2025-08-23,true,,2025-08-23
6a1a7e313e389189b5f00e8c5da8c7c8,2025-08-23,true,,2025-08-23
85cfe779f1de3d8acd129adffb8ebe4c,2025-08-23,true,,2025-08-23
d4947f344f25ee2470f6962526af8649,2025-08-23,true,,2025-08-23
824964f2c02473840f3b74974baecc44,2025-08-23,true,,2025-08-23
11db4031ab79b2d5b392261c52706f2e,2025-08-23,true,,2025-08-23
7cdf27a3073c7184f7fc36702516cae4,2025-08-23,true,,2025-08-23
d6ad619bb9eb6b992775aae2f827682d,2025-08-23,true,,2025-08-23
2442474020783db12ce3bfd36f7d9adb,2025-08-23,true,,2025-08-23
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-08-23,true,,2025-08-23
8f9776df06970c3dd304264087037c7b,2025-08-23,true,,2025-08-23
4d34efad99c75af34400b9dca25fd7b7,2025-08-23,true,,2025-08-23
861fe84a17a9fb0e19ff966fe5341380,2025-08-23,true,,2025-08-23
ca1496d7655a80548db76ff099d60916,2025-08-23,true,,2025-08-23
bfc5a1e2d97e9a959494497286e02477,2025-08-23,true,,2025-08-23
82cf37c56f0e747dff415e1988b7e9f1,2025-08-23,true,,2025-08-23
a661f07d41ae272e3341529eea056489,2025-08-23,true,,2025-08-23
28be760c7698db801bb00b6d3a6d36e5,2025-08-23,true,,2025-08-23
834c326aea1ffacd605afb92153858a9,2025-08-23,true,,2025-08-23
30fcd00d83b479ba08a4b723f86a3afe,2025-08-23,true,,2025-08-23
a3411bbd1eece928ac0a438445208f3c,2025-08-23,true,,2025-08-23
70405f243dbc0863eb6f35f1979e29a3,2025-08-23,true,,2025-08-23
713f69f9115c5bd93783d055aad5ed15,2025-08-23,true,,2025-08-23
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-23,true,,2025-08-23
4d34efad99c75af34400b9dca25fd7b7,2025-08-23,true,,2025-08-23
861fe84a17a9fb0e19ff966fe5341380,2025-08-23,true,,2025-08-23
ca1496d7655a80548db76ff099d60916,2025-08-23,true,,2025-08-23
bfc5a1e2d97e9a959494497286e02477,2025-08-23,true,,2025-08-23
82cf37c56f0e747dff415e1988b7e9f1,2025-08-23,true,,2025-08-23
a661f07d41ae272e3341529eea056489,2025-08-23,true,,2025-08-23
28be760c7698db801bb00b6d3a6d36e5,2025-08-23,true,,2025-08-23
834c326aea1ffacd605afb92153858a9,2025-08-23,true,,2025-08-23
30fcd00d83b479ba08a4b723f86a3afe,2025-08-23,true,,2025-08-23
a3411bbd1eece928ac0a438445208f3c,2025-08-23,true,,2025-08-23
70405f243dbc0863eb6f35f1979e29a3,2025-08-23,true,,2025-08-23
713f69f9115c5bd93783d055aad5ed15,2025-08-23,true,,2025-08-23
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-23,true,,2025-08-23
8779b65e58c42e3b65ec67983fd92cb4,2025-08-23,true,,2025-08-23
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-23,true,,2025-08-23
a3105bf4adcb4304bef3908ca5b34021,2025-08-23,true,,2025-08-23
dc088b21adc6ef9fd64264ec9f202182,2025-08-23,true,,2025-08-23
51f43a524e3e199bca547ec017de0326,2025-08-23,true,,2025-08-23
06f20947aecf7e485797c3a722b34942,2025-08-23,true,,2025-08-23
e5025529dccd25802d8e9b39bab5747d,2025-08-23,true,,2025-08-23
8779b65e58c42e3b65ec67983fd92cb4,2025-08-23,true,,2025-08-23
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-23,true,,2025-08-23
a3105bf4adcb4304bef3908ca5b34021,2025-08-23,true,,2025-08-23
dc088b21adc6ef9fd64264ec9f202182,2025-08-23,true,,2025-08-23
51f43a524e3e199bca547ec017de0326,2025-08-23,true,,2025-08-23
06f20947aecf7e485797c3a722b34942,2025-08-23,true,,2025-08-23
e5025529dccd25802d8e9b39bab5747d,2025-08-23,true,,2025-08-23
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-23,true,,2025-08-23
7a35ac2aed7551c1358f27546d1e1918,2025-08-23,true,,2025-08-23
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-23,true,,2025-08-23
7a35ac2aed7551c1358f27546d1e1918,2025-08-23,true,,2025-08-23
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-23,true,,2025-08-23
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-23,true,,2025-08-23
985b0594fb1255584c275a85d8663de4,2025-08-23,true,,2025-08-23
ba02534c6bec9f4503acb50ae3fbe469,2025-08-23,true,,2025-08-23
ef993eba326223f7170eef6ae6a41696,2025-08-23,true,,2025-08-23
906b828a242b65f675e4962836540dfe,2025-08-23,true,,2025-08-23
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-08-23,true,,2025-08-23
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-23,true,,2025-08-23
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-23,true,,2025-08-23
985b0594fb1255584c275a85d8663de4,2025-08-23,true,,2025-08-23
ba02534c6bec9f4503acb50ae3fbe469,2025-08-23,true,,2025-08-23
ef993eba326223f7170eef6ae6a41696,2025-08-23,true,,2025-08-23
906b828a242b65f675e4962836540dfe,2025-08-23,true,,2025-08-23
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-08-23,true,,2025-08-23
b71409e2cd376873a706cdb728a5eb6c,2025-08-23,true,,2025-08-23
ac242149d83d5f684b718c094a79aacb,2025-08-23,true,,2025-08-23
2b4e0f91c42809c386c8fae665568c42,2025-08-23,true,,2025-08-23
d73fc8f34e23f50190075645699c71be,2025-08-23,true,,2025-08-23
879fdd744fe2362ffe3c2be4979af6bd,2025-08-23,true,,2025-08-23
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-23,true,,2025-08-23
b71409e2cd376873a706cdb728a5eb6c,2025-08-23,true,,2025-08-23
ac242149d83d5f684b718c094a79aacb,2025-08-23,true,,2025-08-23
2b4e0f91c42809c386c8fae665568c42,2025-08-23,true,,2025-08-23
d73fc8f34e23f50190075645699c71be,2025-08-23,true,,2025-08-23
879fdd744fe2362ffe3c2be4979af6bd,2025-08-23,true,,2025-08-23
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-23,true,,2025-08-23
4ef9c61e28b4816e48565feca7f3d153,2025-08-23,true,,2025-08-23
617492d60faff94d7b169aa328863ee4,2025-08-23,true,,2025-08-23
1b7b3297895c48520249fe560a79e1c2,2025-08-23,true,,2025-08-23
d671aced145bf0424814e3e2737011d3,2025-08-23,true,,2025-08-23
01e3cd392d1e6aa8b8f10c6b774ed503,2025-08-23,true,,2025-08-23
5bd31ae92aec75610bb410d1aab9107d,2025-08-23,true,,2025-08-23
235f37e1aac84cecbbcb5b54e9df41b3,2025-08-23,true,,2025-08-23
4ef9c61e28b4816e48565feca7f3d153,2025-08-23,true,,2025-08-23
617492d60faff94d7b169aa328863ee4,2025-08-23,true,,2025-08-23
1b7b3297895c48520249fe560a79e1c2,2025-08-23,true,,2025-08-23
d671aced145bf0424814e3e2737011d3,2025-08-23,true,,2025-08-23
01e3cd392d1e6aa8b8f10c6b774ed503,2025-08-23,true,,2025-08-23
5bd31ae92aec75610bb410d1aab9107d,2025-08-23,true,,2025-08-23
235f37e1aac84cecbbcb5b54e9df41b3,2025-08-23,true,,2025-08-23
12e18826282dd36cd3018fb24432e9f7,2025-08-23,true,,2025-08-23
f6a7af945316e64faee83db930b590ce,2025-08-23,true,,2025-08-23
