ID,scrapeDate,Sponsored,Category,sponsorDate
182f71e0e6d92ce2b8618f912f5132ba,2026-02-21,true,,2026-02-21
a3a5afb3c4399b4f67f99324032ad283,2026-02-21,true,,2026-02-21
9dd4afd62da9af02115a91d887909634,2026-02-21,true,,2026-02-21
e3a6ccb42d2114d4ef17456c410cb90e,2026-02-21,true,,2026-02-21
0cf303fb41b298f805f6050ec8a72364,2026-02-21,true,,2026-02-21
5155b43ab94eabd249ade81e1a7d08de,2026-02-21,true,,2026-02-21
b372012ad20658954c496a99175f2b51,2026-02-21,true,,2026-02-21
6570e557ae7430d129c1a04697868169,2026-02-21,true,,2026-02-21
0d45b532758f0c79db0d88599ea0739c,2026-02-21,true,,2026-02-21
572428c5020db2163951f67ed64a99b5,2026-02-21,true,,2026-02-21
a3ea06022d00863c65cf142b0dd16e58,2026-02-21,true,,2026-02-21
ca461d7d001ecd40d1da4cca710de24c,2026-02-21,true,,2026-02-21
b3604beeb605834deba5ce6feac6490a,2026-02-21,true,,2026-02-21
182f71e0e6d92ce2b8618f912f5132ba,2026-02-21,true,,2026-02-21
a3a5afb3c4399b4f67f99324032ad283,2026-02-21,true,,2026-02-21
9dd4afd62da9af02115a91d887909634,2026-02-21,true,,2026-02-21
e3a6ccb42d2114d4ef17456c410cb90e,2026-02-21,true,,2026-02-21
0cf303fb41b298f805f6050ec8a72364,2026-02-21,true,,2026-02-21
5155b43ab94eabd249ade81e1a7d08de,2026-02-21,true,,2026-02-21
b372012ad20658954c496a99175f2b51,2026-02-21,true,,2026-02-21
6570e557ae7430d129c1a04697868169,2026-02-21,true,,2026-02-21
0d45b532758f0c79db0d88599ea0739c,2026-02-21,true,,2026-02-21
572428c5020db2163951f67ed64a99b5,2026-02-21,true,,2026-02-21
a3ea06022d00863c65cf142b0dd16e58,2026-02-21,true,,2026-02-21
ca461d7d001ecd40d1da4cca710de24c,2026-02-21,true,,2026-02-21
b3604beeb605834deba5ce6feac6490a,2026-02-21,true,,2026-02-21
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-21,true,,2026-02-21
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-21,true,,2026-02-21
f90550069afe06e2a1eacc2bf6de7492,2026-02-21,true,,2026-02-21
09bc7881d6c75623d7709fe8537c1819,2026-02-21,true,,2026-02-21
835408895bb7a106e6e836f8acfc8349,2026-02-21,true,,2026-02-21
c18f6c675468d45b3beb19a5d655d03a,2026-02-21,true,,2026-02-21
7d760e7404ad227dd4b029ea7e1bf378,2026-02-21,true,,2026-02-21
5dd2298fab5c0a687921ff538b3e5648,2026-02-21,true,,2026-02-21
3b0018aa25a6b5a611d0316725d97169,2026-02-21,true,,2026-02-21
4bcb0dc045b2b354a65f85c0709655c9,2026-02-21,true,,2026-02-21
bed98eb4e0c6ec059ae41f69639b73fd,2026-02-21,true,,2026-02-21
6a6dcbfffca20610e0ae4870065e0fb2,2026-02-21,true,,2026-02-21
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-02-21,true,,2026-02-21
c165cc85c8f18c82a9524a46266de497,2026-02-21,true,,2026-02-21
37ed37a512e2972b28c4aff0126bd4f0,2026-02-21,true,,2026-02-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-02-21,true,,2026-02-21
84fc736a5309f414d934f54ecc3ffd87,2026-02-21,true,,2026-02-21
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-21,true,,2026-02-21
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-21,true,,2026-02-21
f90550069afe06e2a1eacc2bf6de7492,2026-02-21,true,,2026-02-21
09bc7881d6c75623d7709fe8537c1819,2026-02-21,true,,2026-02-21
835408895bb7a106e6e836f8acfc8349,2026-02-21,true,,2026-02-21
c18f6c675468d45b3beb19a5d655d03a,2026-02-21,true,,2026-02-21
7d760e7404ad227dd4b029ea7e1bf378,2026-02-21,true,,2026-02-21
5dd2298fab5c0a687921ff538b3e5648,2026-02-21,true,,2026-02-21
3b0018aa25a6b5a611d0316725d97169,2026-02-21,true,,2026-02-21
4bcb0dc045b2b354a65f85c0709655c9,2026-02-21,true,,2026-02-21
bed98eb4e0c6ec059ae41f69639b73fd,2026-02-21,true,,2026-02-21
6a6dcbfffca20610e0ae4870065e0fb2,2026-02-21,true,,2026-02-21
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-02-21,true,,2026-02-21
c165cc85c8f18c82a9524a46266de497,2026-02-21,true,,2026-02-21
37ed37a512e2972b28c4aff0126bd4f0,2026-02-21,true,,2026-02-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-02-21,true,,2026-02-21
84fc736a5309f414d934f54ecc3ffd87,2026-02-21,true,,2026-02-21
29a5757db35651b021ed3559b083f019,2026-02-21,true,,2026-02-21
d150effe24c14b63182d5836f3ccc9ad,2026-02-21,true,,2026-02-21
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-02-21,true,,2026-02-21
0c7f2c75dd998428069340848048842b,2026-02-21,true,,2026-02-21
51f43a524e3e199bca547ec017de0326,2026-02-21,true,,2026-02-21
06f20947aecf7e485797c3a722b34942,2026-02-21,true,,2026-02-21
e5025529dccd25802d8e9b39bab5747d,2026-02-21,true,,2026-02-21
aa0ad039db9091a281e1a3d20a3a7a8a,2026-02-21,true,,2026-02-21
63923bccf03cb10967afa3303015ce97,2026-02-21,true,,2026-02-21
36303a2d1177c718ee06c07ef0aa51b8,2026-02-21,true,,2026-02-21
01d7ddd157f8971047a5bee8a5f9ed53,2026-02-21,true,,2026-02-21
29a5757db35651b021ed3559b083f019,2026-02-21,true,,2026-02-21
d150effe24c14b63182d5836f3ccc9ad,2026-02-21,true,,2026-02-21
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-02-21,true,,2026-02-21
0c7f2c75dd998428069340848048842b,2026-02-21,true,,2026-02-21
51f43a524e3e199bca547ec017de0326,2026-02-21,true,,2026-02-21
06f20947aecf7e485797c3a722b34942,2026-02-21,true,,2026-02-21
e5025529dccd25802d8e9b39bab5747d,2026-02-21,true,,2026-02-21
aa0ad039db9091a281e1a3d20a3a7a8a,2026-02-21,true,,2026-02-21
63923bccf03cb10967afa3303015ce97,2026-02-21,true,,2026-02-21
36303a2d1177c718ee06c07ef0aa51b8,2026-02-21,true,,2026-02-21
