ID,scrapeDate,Sponsored,Category,sponsorDate
aceaf885b8e892052af946c3644d3b0e,2025-09-01,true,,2025-09-01
b8fceef3f900108742339c182c36387d,2025-09-01,true,,2025-09-01
6428ac55419fd2e1c9eaf57da6d4665b,2025-09-01,true,,2025-09-01
892fc9e6ad408096975cfc4c35a69ab3,2025-09-01,true,,2025-09-01
2feb6b31d94ee92ad231e0544729f7ba,2025-09-01,true,,2025-09-01
5a73eb9da2ef24bb0c298e2752bc1738,2025-09-01,true,,2025-09-01
1b4a115556fd9e4f9cb5e7a5c425f0ae,2025-09-01,true,,2025-09-01
86f1b64ea45cb79470d6f5b704652424,2025-09-01,true,,2025-09-01
cd98c648b0b254948a049f78515c669b,2025-09-01,true,,2025-09-01
2568d33c5ffcbfafb38e7907c73d7d08,2025-09-01,true,,2025-09-01
675f1538e96725f4533b24ee3acb6ddd,2025-09-01,true,,2025-09-01
bfbe2e9fd8a166967e9916b182e9089f,2025-09-01,true,,2025-09-01
5d07c84352462ee57da7643feab9fb0d,2025-09-01,true,,2025-09-01
a6bac9ab9d9ee6289f1c16861bb8765c,2025-09-01,true,,2025-09-01
85cfe779f1de3d8acd129adffb8ebe4c,2025-09-01,true,,2025-09-01
cfb27b30379514382799151d77711f94,2025-09-01,true,,2025-09-01
d4947f344f25ee2470f6962526af8649,2025-09-01,true,,2025-09-01
3059807c09fb918f61d47329b06644d6,2025-09-01,true,,2025-09-01
d64bfbe72e8b0feb5b10233790ab3033,2025-09-01,true,,2025-09-01
f703e56d3d695d0f53f0e1db7b20fd77,2025-09-01,true,,2025-09-01
f487f2a32366263e633fe84f9a18b802,2025-09-01,true,,2025-09-01
ebf2be7e444e81977c142d1b0a863fd0,2025-09-01,true,,2025-09-01
324f1a9fa706d64d79d221486e7fbedb,2025-09-01,true,,2025-09-01
c47ee1ee993fc7e6cfbd6757bf0d61ff,2025-09-01,true,,2025-09-01
e94e1804b783a5f05a595b6ce2ca57b3,2025-09-01,true,,2025-09-01
8f9776df06970c3dd304264087037c7b,2025-09-01,true,,2025-09-01
05caf175e4672acbd14f7e5fbbb5384f,2025-09-01,true,,2025-09-01
1baebb9eeb34420b812c745b7738913f,2025-09-01,true,,2025-09-01
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-01,true,,2025-09-01
0dff36175d2c36cd67be2baea3e92224,2025-09-01,true,,2025-09-01
c746adf93a735cca8b1000f3cc2dfb34,2025-09-01,true,,2025-09-01
4d34efad99c75af34400b9dca25fd7b7,2025-09-01,true,,2025-09-01
861fe84a17a9fb0e19ff966fe5341380,2025-09-01,true,,2025-09-01
ca1496d7655a80548db76ff099d60916,2025-09-01,true,,2025-09-01
bfc5a1e2d97e9a959494497286e02477,2025-09-01,true,,2025-09-01
82cf37c56f0e747dff415e1988b7e9f1,2025-09-01,true,,2025-09-01
e44eff034dae9eacae48be0a0a74d215,2025-09-01,true,,2025-09-01
05caf175e4672acbd14f7e5fbbb5384f,2025-09-01,true,,2025-09-01
1baebb9eeb34420b812c745b7738913f,2025-09-01,true,,2025-09-01
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-01,true,,2025-09-01
0dff36175d2c36cd67be2baea3e92224,2025-09-01,true,,2025-09-01
c746adf93a735cca8b1000f3cc2dfb34,2025-09-01,true,,2025-09-01
4d34efad99c75af34400b9dca25fd7b7,2025-09-01,true,,2025-09-01
861fe84a17a9fb0e19ff966fe5341380,2025-09-01,true,,2025-09-01
ca1496d7655a80548db76ff099d60916,2025-09-01,true,,2025-09-01
bfc5a1e2d97e9a959494497286e02477,2025-09-01,true,,2025-09-01
82cf37c56f0e747dff415e1988b7e9f1,2025-09-01,true,,2025-09-01
e44eff034dae9eacae48be0a0a74d215,2025-09-01,true,,2025-09-01
a661f07d41ae272e3341529eea056489,2025-09-01,true,,2025-09-01
28be760c7698db801bb00b6d3a6d36e5,2025-09-01,true,,2025-09-01
30fcd00d83b479ba08a4b723f86a3afe,2025-09-01,true,,2025-09-01
a3411bbd1eece928ac0a438445208f3c,2025-09-01,true,,2025-09-01
eeb5f9bbff13919ff49a388ed6908a05,2025-09-01,true,,2025-09-01
228edc1a417a6fa0dd01125e8b977703,2025-09-01,true,,2025-09-01
85fe3ee5eee4482bef99abfc80bfdcf8,2025-09-01,true,,2025-09-01
84fc736a5309f414d934f54ecc3ffd87,2025-09-01,true,,2025-09-01
29a5757db35651b021ed3559b083f019,2025-09-01,true,,2025-09-01
1cf3b3883ac3d815d8d606ead1137303,2025-09-01,true,,2025-09-01
a661f07d41ae272e3341529eea056489,2025-09-01,true,,2025-09-01
28be760c7698db801bb00b6d3a6d36e5,2025-09-01,true,,2025-09-01
30fcd00d83b479ba08a4b723f86a3afe,2025-09-01,true,,2025-09-01
