ID,scrapeDate,Sponsored,Category,sponsorDate
0fbcc2fc4995449a1a892d337ba81238,2025-11-02,true,,2025-11-02
21e11830fa2d8287bc51591b23661165,2025-11-02,true,,2025-11-02
89125fb54eff175ef49323561436e010,2025-11-02,true,,2025-11-02
ab04f98994640f393a9270667abb1f58,2025-11-02,true,,2025-11-02
df23f770b76d759c9b23b0025aed2a0e,2025-11-02,true,,2025-11-02
28e073e78e1d840e27df0054a746fc4a,2025-11-02,true,,2025-11-02
d0b0468150f866a58c94fda1cbbd156b,2025-11-02,true,,2025-11-02
a52be167711b89f9a12423868c1b4e2a,2025-11-02,true,,2025-11-02
991726a01a2bd7eeda6c18d500ff2450,2025-11-02,true,,2025-11-02
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-02,true,,2025-11-02
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-02,true,,2025-11-02
4519bf40aa3e403418b8e633b301a4aa,2025-11-02,true,,2025-11-02
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-02,true,,2025-11-02
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-02,true,,2025-11-02
b7b3a0f3bfb0986a958405ddc3101807,2025-11-02,true,,2025-11-02
0fbcc2fc4995449a1a892d337ba81238,2025-11-02,true,,2025-11-02
21e11830fa2d8287bc51591b23661165,2025-11-02,true,,2025-11-02
89125fb54eff175ef49323561436e010,2025-11-02,true,,2025-11-02
ab04f98994640f393a9270667abb1f58,2025-11-02,true,,2025-11-02
df23f770b76d759c9b23b0025aed2a0e,2025-11-02,true,,2025-11-02
28e073e78e1d840e27df0054a746fc4a,2025-11-02,true,,2025-11-02
d0b0468150f866a58c94fda1cbbd156b,2025-11-02,true,,2025-11-02
a52be167711b89f9a12423868c1b4e2a,2025-11-02,true,,2025-11-02
991726a01a2bd7eeda6c18d500ff2450,2025-11-02,true,,2025-11-02
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-02,true,,2025-11-02
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-02,true,,2025-11-02
4519bf40aa3e403418b8e633b301a4aa,2025-11-02,true,,2025-11-02
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-02,true,,2025-11-02
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-02,true,,2025-11-02
b7b3a0f3bfb0986a958405ddc3101807,2025-11-02,true,,2025-11-02
677d6e241f1ec65c0b2c62f4966905ae,2025-11-02,true,,2025-11-02
3419431f62d880c1d8b214fe7e00f89b,2025-11-02,true,,2025-11-02
6315a251ef1ea977390803d003c78122,2025-11-02,true,,2025-11-02
7301584c5289f52fed99b33a0c6e1a6d,2025-11-02,true,,2025-11-02
b5278c24f826c0f84183fda39adc7cf9,2025-11-02,true,,2025-11-02
c64bed43166c3af5e6efee2889a4c9c6,2025-11-02,true,,2025-11-02
37ed37a512e2972b28c4aff0126bd4f0,2025-11-02,true,,2025-11-02
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-02,true,,2025-11-02
5bd85abe9af187404ac9ff813ed20df4,2025-11-02,true,,2025-11-02
4ebdd0fa85490504a26cd9177d1c5f44,2025-11-02,true,,2025-11-02
938610513fadb12571c1d2b63d93f226,2025-11-02,true,,2025-11-02
fce6a153ac2af114a1b9bd2cc2430d09,2025-11-02,true,,2025-11-02
f70915e76ff22864fb90eedebf2bb1cf,2025-11-02,true,,2025-11-02
a80b23d67aecf9b3a79858470e4ba72d,2025-11-02,true,,2025-11-02
84fc736a5309f414d934f54ecc3ffd87,2025-11-02,true,,2025-11-02
29a5757db35651b021ed3559b083f019,2025-11-02,true,,2025-11-02
1cf3b3883ac3d815d8d606ead1137303,2025-11-02,true,,2025-11-02
677d6e241f1ec65c0b2c62f4966905ae,2025-11-02,true,,2025-11-02
3419431f62d880c1d8b214fe7e00f89b,2025-11-02,true,,2025-11-02
6315a251ef1ea977390803d003c78122,2025-11-02,true,,2025-11-02
7301584c5289f52fed99b33a0c6e1a6d,2025-11-02,true,,2025-11-02
b5278c24f826c0f84183fda39adc7cf9,2025-11-02,true,,2025-11-02
c64bed43166c3af5e6efee2889a4c9c6,2025-11-02,true,,2025-11-02
37ed37a512e2972b28c4aff0126bd4f0,2025-11-02,true,,2025-11-02
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-02,true,,2025-11-02
5bd85abe9af187404ac9ff813ed20df4,2025-11-02,true,,2025-11-02
4ebdd0fa85490504a26cd9177d1c5f44,2025-11-02,true,,2025-11-02
938610513fadb12571c1d2b63d93f226,2025-11-02,true,,2025-11-02
fce6a153ac2af114a1b9bd2cc2430d09,2025-11-02,true,,2025-11-02
f70915e76ff22864fb90eedebf2bb1cf,2025-11-02,true,,2025-11-02
a80b23d67aecf9b3a79858470e4ba72d,2025-11-02,true,,2025-11-02
84fc736a5309f414d934f54ecc3ffd87,2025-11-02,true,,2025-11-02
29a5757db35651b021ed3559b083f019,2025-11-02,true,,2025-11-02
1cf3b3883ac3d815d8d606ead1137303,2025-11-02,true,,2025-11-02
d150effe24c14b63182d5836f3ccc9ad,2025-11-02,true,,2025-11-02
a3105bf4adcb4304bef3908ca5b34021,2025-11-02,true,,2025-11-02
