ID,scrapeDate,Sponsored,Category,sponsorDate
a56cb6bb916282097b2cdcb15a46936b,2025-09-09,true,,2025-09-09
29eb677ae325b29fbb64566df204e3dd,2025-09-09,true,,2025-09-09
b42fa180a02104b3bdb4c870e5c24310,2025-09-09,true,,2025-09-09
e08ad299dab2f2b64c978eef9ef64c84,2025-09-09,true,,2025-09-09
36828c105dd4e4f316a8df7ec61fd579,2025-09-09,true,,2025-09-09
de4d07601b8192aed0897afae97d81a8,2025-09-09,true,,2025-09-09
1883777f9451386e41a471d27abac296,2025-09-09,true,,2025-09-09
6a1a7e313e389189b5f00e8c5da8c7c8,2025-09-09,true,,2025-09-09
f487f2a32366263e633fe84f9a18b802,2025-09-09,true,,2025-09-09
824964f2c02473840f3b74974baecc44,2025-09-09,true,,2025-09-09
b6638a42e019c8e293dd0b30dc9f61ba,2025-09-09,true,,2025-09-09
f8f6aa1afd654fcb7da8390673894108,2025-09-09,true,,2025-09-09
393d329f233eb7a15850c3c601bd7231,2025-09-09,true,,2025-09-09
05caf175e4672acbd14f7e5fbbb5384f,2025-09-09,true,,2025-09-09
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-09,true,,2025-09-09
c9a41eb051fff283748a194ce2e6f742,2025-09-09,true,,2025-09-09
1fbf90a2fa8ffec99c63238d184089ea,2025-09-09,true,,2025-09-09
90a4704be1c9b00e6544dbae46fe8aab,2025-09-09,true,,2025-09-09
0dff36175d2c36cd67be2baea3e92224,2025-09-09,true,,2025-09-09
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-09,true,,2025-09-09
861fe84a17a9fb0e19ff966fe5341380,2025-09-09,true,,2025-09-09
ca1496d7655a80548db76ff099d60916,2025-09-09,true,,2025-09-09
f8f6aa1afd654fcb7da8390673894108,2025-09-09,true,,2025-09-09
393d329f233eb7a15850c3c601bd7231,2025-09-09,true,,2025-09-09
05caf175e4672acbd14f7e5fbbb5384f,2025-09-09,true,,2025-09-09
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-09,true,,2025-09-09
c9a41eb051fff283748a194ce2e6f742,2025-09-09,true,,2025-09-09
1fbf90a2fa8ffec99c63238d184089ea,2025-09-09,true,,2025-09-09
90a4704be1c9b00e6544dbae46fe8aab,2025-09-09,true,,2025-09-09
0dff36175d2c36cd67be2baea3e92224,2025-09-09,true,,2025-09-09
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-09,true,,2025-09-09
861fe84a17a9fb0e19ff966fe5341380,2025-09-09,true,,2025-09-09
ca1496d7655a80548db76ff099d60916,2025-09-09,true,,2025-09-09
bfc5a1e2d97e9a959494497286e02477,2025-09-09,true,,2025-09-09
e44eff034dae9eacae48be0a0a74d215,2025-09-09,true,,2025-09-09
a80b23d67aecf9b3a79858470e4ba72d,2025-09-09,true,,2025-09-09
28be760c7698db801bb00b6d3a6d36e5,2025-09-09,true,,2025-09-09
834c326aea1ffacd605afb92153858a9,2025-09-09,true,,2025-09-09
8779b65e58c42e3b65ec67983fd92cb4,2025-09-09,true,,2025-09-09
228edc1a417a6fa0dd01125e8b977703,2025-09-09,true,,2025-09-09
84fc736a5309f414d934f54ecc3ffd87,2025-09-09,true,,2025-09-09
29a5757db35651b021ed3559b083f019,2025-09-09,true,,2025-09-09
1cf3b3883ac3d815d8d606ead1137303,2025-09-09,true,,2025-09-09
d150effe24c14b63182d5836f3ccc9ad,2025-09-09,true,,2025-09-09
bfc5a1e2d97e9a959494497286e02477,2025-09-09,true,,2025-09-09
e44eff034dae9eacae48be0a0a74d215,2025-09-09,true,,2025-09-09
a80b23d67aecf9b3a79858470e4ba72d,2025-09-09,true,,2025-09-09
28be760c7698db801bb00b6d3a6d36e5,2025-09-09,true,,2025-09-09
834c326aea1ffacd605afb92153858a9,2025-09-09,true,,2025-09-09
8779b65e58c42e3b65ec67983fd92cb4,2025-09-09,true,,2025-09-09
228edc1a417a6fa0dd01125e8b977703,2025-09-09,true,,2025-09-09
84fc736a5309f414d934f54ecc3ffd87,2025-09-09,true,,2025-09-09
29a5757db35651b021ed3559b083f019,2025-09-09,true,,2025-09-09
1cf3b3883ac3d815d8d606ead1137303,2025-09-09,true,,2025-09-09
d150effe24c14b63182d5836f3ccc9ad,2025-09-09,true,,2025-09-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-09,true,,2025-09-09
0c7f2c75dd998428069340848048842b,2025-09-09,true,,2025-09-09
dc088b21adc6ef9fd64264ec9f202182,2025-09-09,true,,2025-09-09
06f20947aecf7e485797c3a722b34942,2025-09-09,true,,2025-09-09
e5025529dccd25802d8e9b39bab5747d,2025-09-09,true,,2025-09-09
3e9aa43993bbd594bde6697b3e105bef,2025-09-09,true,,2025-09-09
766e52fa98a93da32a2d6d42f378b7bf,2025-09-09,true,,2025-09-09
967be4a01539811bfa101d782fa08d54,2025-09-09,true,,2025-09-09
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-09,true,,2025-09-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-09,true,,2025-09-09
0c7f2c75dd998428069340848048842b,2025-09-09,true,,2025-09-09
dc088b21adc6ef9fd64264ec9f202182,2025-09-09,true,,2025-09-09
06f20947aecf7e485797c3a722b34942,2025-09-09,true,,2025-09-09
e5025529dccd25802d8e9b39bab5747d,2025-09-09,true,,2025-09-09
3e9aa43993bbd594bde6697b3e105bef,2025-09-09,true,,2025-09-09
766e52fa98a93da32a2d6d42f378b7bf,2025-09-09,true,,2025-09-09
967be4a01539811bfa101d782fa08d54,2025-09-09,true,,2025-09-09
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-09,true,,2025-09-09
403505e09929b7f206d160904f0054ba,2025-09-09,true,,2025-09-09
95c7f5c8d4421eec6593072ee9333396,2025-09-09,true,,2025-09-09
5803a65a1bc3a5e1d801089fee8aa95b,2025-09-09,true,,2025-09-09
9495b43d25e528815871d0a606685647,2025-09-09,true,,2025-09-09
9e085321c1a9490c37628019634bf17c,2025-09-09,true,,2025-09-09
4228e060175b849e4e93a3acb32d101b,2025-09-09,true,,2025-09-09
0bcf2821b4ec2b695a2ea3d699116a33,2025-09-09,true,,2025-09-09
0ec1a576606c9421769d57ea72ab461d,2025-09-09,true,,2025-09-09
2eaa842c391d33a6d818858ed29dab8a,2025-09-09,true,,2025-09-09
a1142ac18f5fc2ceda242fe5e4bafbd9,2025-09-09,true,,2025-09-09
403505e09929b7f206d160904f0054ba,2025-09-09,true,,2025-09-09
95c7f5c8d4421eec6593072ee9333396,2025-09-09,true,,2025-09-09
5803a65a1bc3a5e1d801089fee8aa95b,2025-09-09,true,,2025-09-09
9495b43d25e528815871d0a606685647,2025-09-09,true,,2025-09-09
9e085321c1a9490c37628019634bf17c,2025-09-09,true,,2025-09-09
4228e060175b849e4e93a3acb32d101b,2025-09-09,true,,2025-09-09
0bcf2821b4ec2b695a2ea3d699116a33,2025-09-09,true,,2025-09-09
0ec1a576606c9421769d57ea72ab461d,2025-09-09,true,,2025-09-09
2eaa842c391d33a6d818858ed29dab8a,2025-09-09,true,,2025-09-09
a1142ac18f5fc2ceda242fe5e4bafbd9,2025-09-09,true,,2025-09-09
186a30154b1303b54a370f1eeaebfb31,2025-09-09,true,,2025-09-09
8c9d463e125b525e63e897e42791b6f6,2025-09-09,true,,2025-09-09
947e39c7d0059acdcf4dabb9f63899a6,2025-09-09,true,,2025-09-09
617492d60faff94d7b169aa328863ee4,2025-09-09,true,,2025-09-09
df22ffb4df90873d6363ea6aaa465ce3,2025-09-09,true,,2025-09-09
531dc9c817e952c3866b41da7d329bd5,2025-09-09,true,,2025-09-09
550e2a0ee498358ab1099154a4329acc,2025-09-09,true,,2025-09-09
f484155579a5ccb2d9b693c7b2f1f0a3,2025-09-09,true,,2025-09-09
9467fd05beb518086c452b1892e09cbf,2025-09-09,true,,2025-09-09
50a1307c2f71c5400a8d6fe84b7c828c,2025-09-09,true,,2025-09-09
d671aced145bf0424814e3e2737011d3,2025-09-09,true,,2025-09-09
a225e2f23ada02201e101acc1b6e670d,2025-09-09,true,,2025-09-09
a2c918bad35b98539ee672ed731ce738,2025-09-09,true,,2025-09-09
186a30154b1303b54a370f1eeaebfb31,2025-09-09,true,,2025-09-09
8c9d463e125b525e63e897e42791b6f6,2025-09-09,true,,2025-09-09
947e39c7d0059acdcf4dabb9f63899a6,2025-09-09,true,,2025-09-09
617492d60faff94d7b169aa328863ee4,2025-09-09,true,,2025-09-09
