ID,scrapeDate,Sponsored,Category,sponsorDate
4081ed177e98e67db0f560de0be4e8ad,2025-09-28,true,,2025-09-28
e24f0a286917c7047d1d87f42e832fe0,2025-09-28,true,,2025-09-28
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-09-28,true,,2025-09-28
778b543c7fdd4ba40d85be4af6768776,2025-09-28,true,,2025-09-28
482e86a77cdd4d72548081888ba05003,2025-09-28,true,,2025-09-28
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-28,true,,2025-09-28
d3f78f57645db9cace91dd45ba22b13d,2025-09-28,true,,2025-09-28
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-28,true,,2025-09-28
6c28c0f38061a81ab408c69278f48d01,2025-09-28,true,,2025-09-28
6f9806bcd24092ac29ab69630247e671,2025-09-28,true,,2025-09-28
f8f6aa1afd654fcb7da8390673894108,2025-09-28,true,,2025-09-28
4081ed177e98e67db0f560de0be4e8ad,2025-09-28,true,,2025-09-28
e24f0a286917c7047d1d87f42e832fe0,2025-09-28,true,,2025-09-28
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-09-28,true,,2025-09-28
778b543c7fdd4ba40d85be4af6768776,2025-09-28,true,,2025-09-28
482e86a77cdd4d72548081888ba05003,2025-09-28,true,,2025-09-28
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-28,true,,2025-09-28
d3f78f57645db9cace91dd45ba22b13d,2025-09-28,true,,2025-09-28
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-28,true,,2025-09-28
6c28c0f38061a81ab408c69278f48d01,2025-09-28,true,,2025-09-28
6f9806bcd24092ac29ab69630247e671,2025-09-28,true,,2025-09-28
f8f6aa1afd654fcb7da8390673894108,2025-09-28,true,,2025-09-28
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-28,true,,2025-09-28
393d329f233eb7a15850c3c601bd7231,2025-09-28,true,,2025-09-28
05caf175e4672acbd14f7e5fbbb5384f,2025-09-28,true,,2025-09-28
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-28,true,,2025-09-28
c9a41eb051fff283748a194ce2e6f742,2025-09-28,true,,2025-09-28
1fbf90a2fa8ffec99c63238d184089ea,2025-09-28,true,,2025-09-28
70405f243dbc0863eb6f35f1979e29a3,2025-09-28,true,,2025-09-28
8779b65e58c42e3b65ec67983fd92cb4,2025-09-28,true,,2025-09-28
46d5efe56307ea24566b526ef13eff88,2025-09-28,true,,2025-09-28
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-28,true,,2025-09-28
29a5757db35651b021ed3559b083f019,2025-09-28,true,,2025-09-28
1cf3b3883ac3d815d8d606ead1137303,2025-09-28,true,,2025-09-28
d150effe24c14b63182d5836f3ccc9ad,2025-09-28,true,,2025-09-28
a3105bf4adcb4304bef3908ca5b34021,2025-09-28,true,,2025-09-28
02ef80421af5a0843e63bf44e7f8b085,2025-09-28,true,,2025-09-28
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-28,true,,2025-09-28
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-28,true,,2025-09-28
393d329f233eb7a15850c3c601bd7231,2025-09-28,true,,2025-09-28
05caf175e4672acbd14f7e5fbbb5384f,2025-09-28,true,,2025-09-28
