ID,scrapeDate,Sponsored,Category,sponsorDate
e940acd4d38bf18451d0052224036846,2026-04-20,true,,2026-04-20
062f16983529c2bdb2babe338e73df24,2026-04-20,true,,2026-04-20
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-20,true,,2026-04-20
96e0c7cfa52a608b64b3c95400df7efa,2026-04-20,true,,2026-04-20
4bc281792e3440c30b4c45cc2c19ef10,2026-04-20,true,,2026-04-20
944b2e8f199bba4b48907f45468c64f2,2026-04-20,true,,2026-04-20
bd8a43e54df40950cbf8afae6a431d22,2026-04-20,true,,2026-04-20
054d9dd2928223a70ece1d884e6f4880,2026-04-20,true,,2026-04-20
c5dcf992227ef3c95a911164608f648f,2026-04-20,true,,2026-04-20
d65647271477a918faac179fdd79edb0,2026-04-20,true,,2026-04-20
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-20,true,,2026-04-20
3ee5bcce8f0a399f73593af58a3dc375,2026-04-20,true,,2026-04-20
847cb52bb56a6b646c6dda8291834d03,2026-04-20,true,,2026-04-20
ee900750c4953a9303112d501cee3f9d,2026-04-20,true,,2026-04-20
0b49cad3f797725c8759c5f7c6ced222,2026-04-20,true,,2026-04-20
2de8dac8aa4495e7908ba78a91998717,2026-04-20,true,,2026-04-20
18bc79605613490097b7a2c1743612b7,2026-04-20,true,,2026-04-20
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-20,true,,2026-04-20
e940acd4d38bf18451d0052224036846,2026-04-20,true,,2026-04-20
062f16983529c2bdb2babe338e73df24,2026-04-20,true,,2026-04-20
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-20,true,,2026-04-20
96e0c7cfa52a608b64b3c95400df7efa,2026-04-20,true,,2026-04-20
4bc281792e3440c30b4c45cc2c19ef10,2026-04-20,true,,2026-04-20
944b2e8f199bba4b48907f45468c64f2,2026-04-20,true,,2026-04-20
bd8a43e54df40950cbf8afae6a431d22,2026-04-20,true,,2026-04-20
054d9dd2928223a70ece1d884e6f4880,2026-04-20,true,,2026-04-20
c5dcf992227ef3c95a911164608f648f,2026-04-20,true,,2026-04-20
d65647271477a918faac179fdd79edb0,2026-04-20,true,,2026-04-20
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-20,true,,2026-04-20
3ee5bcce8f0a399f73593af58a3dc375,2026-04-20,true,,2026-04-20
847cb52bb56a6b646c6dda8291834d03,2026-04-20,true,,2026-04-20
ee900750c4953a9303112d501cee3f9d,2026-04-20,true,,2026-04-20
0b49cad3f797725c8759c5f7c6ced222,2026-04-20,true,,2026-04-20
2de8dac8aa4495e7908ba78a91998717,2026-04-20,true,,2026-04-20
18bc79605613490097b7a2c1743612b7,2026-04-20,true,,2026-04-20
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-20,true,,2026-04-20
5221d1a6e4908875ba244a1378cd9b6f,2026-04-20,true,,2026-04-20
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-20,true,,2026-04-20
f7477f5b841fef1f5a82251e2f70a449,2026-04-20,true,,2026-04-20
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-20,true,,2026-04-20
4b469f1dc76193bef50ea1ab0121094b,2026-04-20,true,,2026-04-20
c78b7a74045325ec9a77d145ea3c269f,2026-04-20,true,,2026-04-20
968efbe580a9b308cbe9181406bd1b1c,2026-04-20,true,,2026-04-20
40e1d102fefd07b6535e0efac0231ea4,2026-04-20,true,,2026-04-20
64c1278767ed31ea844405b8efbfc946,2026-04-20,true,,2026-04-20
abb81b4a3485e168555d45967c7ac76a,2026-04-20,true,,2026-04-20
6d196b8b0f75643e9faec1daae75a30e,2026-04-20,true,,2026-04-20
8ea2e0af0dd85861f6752d5202601833,2026-04-20,true,,2026-04-20
6f09acf90635f8fd063e7132fefb3dad,2026-04-20,true,,2026-04-20
9c2f290caa5153d1144ae41363d17594,2026-04-20,true,,2026-04-20
5221d1a6e4908875ba244a1378cd9b6f,2026-04-20,true,,2026-04-20
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-20,true,,2026-04-20
f7477f5b841fef1f5a82251e2f70a449,2026-04-20,true,,2026-04-20
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-20,true,,2026-04-20
4b469f1dc76193bef50ea1ab0121094b,2026-04-20,true,,2026-04-20
c78b7a74045325ec9a77d145ea3c269f,2026-04-20,true,,2026-04-20
968efbe580a9b308cbe9181406bd1b1c,2026-04-20,true,,2026-04-20
40e1d102fefd07b6535e0efac0231ea4,2026-04-20,true,,2026-04-20
64c1278767ed31ea844405b8efbfc946,2026-04-20,true,,2026-04-20
abb81b4a3485e168555d45967c7ac76a,2026-04-20,true,,2026-04-20
6d196b8b0f75643e9faec1daae75a30e,2026-04-20,true,,2026-04-20
8ea2e0af0dd85861f6752d5202601833,2026-04-20,true,,2026-04-20
6f09acf90635f8fd063e7132fefb3dad,2026-04-20,true,,2026-04-20
9c2f290caa5153d1144ae41363d17594,2026-04-20,true,,2026-04-20
df480a27a49b22a4f8da5a924519b3f4,2026-04-20,true,,2026-04-20
2f47bbf132d581eb33ef81bf1139307a,2026-04-20,true,,2026-04-20
9dd059c543886d711806efe87c2358ca,2026-04-20,true,,2026-04-20
c882546753daf7e3b7629a957efa0841,2026-04-20,true,,2026-04-20
23fa0d2ceb1424f381983f02b222ea37,2026-04-20,true,,2026-04-20
877410ca901f7a0efe17c1f4586e9f3d,2026-04-20,true,,2026-04-20
4a2231f4283afb4da229f54924966f81,2026-04-20,true,,2026-04-20
cb10e22d65a86e583ceade19e2a1ec39,2026-04-20,true,,2026-04-20
ec6c428ca664aa7af74abab38fcf67d0,2026-04-20,true,,2026-04-20
f9c8364d0e4948847fd4368ae52aac91,2026-04-20,true,,2026-04-20
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-20,true,,2026-04-20
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-20,true,,2026-04-20
43394cf39830da8d99cc8475b80a9321,2026-04-20,true,,2026-04-20
5341b9e301ea8988d19d042e75cdae90,2026-04-20,true,,2026-04-20
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-20,true,,2026-04-20
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-04-20,true,,2026-04-20
e17074ae84a6b16e8795da487dee671a,2026-04-20,true,,2026-04-20
f7c06e53e9e23580642684aa147fd149,2026-04-20,true,,2026-04-20
c108a8443fd77c442f8b3f3ae240b788,2026-04-20,true,,2026-04-20
df480a27a49b22a4f8da5a924519b3f4,2026-04-20,true,,2026-04-20
2f47bbf132d581eb33ef81bf1139307a,2026-04-20,true,,2026-04-20
9dd059c543886d711806efe87c2358ca,2026-04-20,true,,2026-04-20
c882546753daf7e3b7629a957efa0841,2026-04-20,true,,2026-04-20
23fa0d2ceb1424f381983f02b222ea37,2026-04-20,true,,2026-04-20
877410ca901f7a0efe17c1f4586e9f3d,2026-04-20,true,,2026-04-20
4a2231f4283afb4da229f54924966f81,2026-04-20,true,,2026-04-20
cb10e22d65a86e583ceade19e2a1ec39,2026-04-20,true,,2026-04-20
ec6c428ca664aa7af74abab38fcf67d0,2026-04-20,true,,2026-04-20
f9c8364d0e4948847fd4368ae52aac91,2026-04-20,true,,2026-04-20
