ID,scrapeDate,Sponsored,Category,sponsorDate
d3513a7c1f6c9f003702011f316f805b,2025-06-20,true,,2025-06-20
c6c7f06b83be5574e69360f002353146,2025-06-20,true,,2025-06-20
d9a752493245b045c3a1dd58a4fb0ca8,2025-06-20,true,,2025-06-20
81e325dad1cfd9fa6aa76ee95c16aa02,2025-06-20,true,,2025-06-20
3d0b80ef52b7e8dba12ea7b567394ed0,2025-06-20,true,,2025-06-20
e8956533ad761c9196830ecdba2d18cb,2025-06-20,true,,2025-06-20
58c419d10ec7e48b96728c110e93fbf9,2025-06-20,true,,2025-06-20
8a4f22a3e7bf7aafceae956d53c7d889,2025-06-20,true,,2025-06-20
b30366c67157480d01ec5282cac125ab,2025-06-20,true,,2025-06-20
7278da87d3ba5f67041d15b8489f9b0e,2025-06-20,true,,2025-06-20
116f86db723eb0d9d6949d30554bb494,2025-06-20,true,,2025-06-20
d4794f2a7b2af2fbb628b1de35145f8a,2025-06-20,true,,2025-06-20
de12f090b12966791e0968957c1c8d5e,2025-06-20,true,,2025-06-20
c366409678c72cd98e567313a8260993,2025-06-20,true,,2025-06-20
9e6bd66e447bb35ad14ad8b6b541a6a7,2025-06-20,true,,2025-06-20
14ab2aa92013f71c86939dbdf05339bb,2025-06-20,true,,2025-06-20
84340f5dec7801a7111e48ff99b56def,2025-06-20,true,,2025-06-20
774dcf96571d47e344d36c958a04d9a1,2025-06-20,true,,2025-06-20
823bea394be4740bf2defa92beefa5ce,2025-06-20,true,,2025-06-20
0de161e255300abf02b38c30d1b734b2,2025-06-20,true,,2025-06-20
7122cf20f0b79a5ecb059f45cfb96b74,2025-06-20,true,,2025-06-20
881d1f6b59a1804a321f5a624b49bf11,2025-06-20,true,,2025-06-20
dd6a391e75687701401a8b65be924e2c,2025-06-20,true,,2025-06-20
0a73df8ec8aa9f6c49491e5a0667febc,2025-06-20,true,,2025-06-20
f6675e6672da14e35792d9ad34524446,2025-06-20,true,,2025-06-20
d5c1333e3e77ebfbdb01d00faeeec67e,2025-06-20,true,,2025-06-20
4d021af6ca7da79dfe189443ada0a65c,2025-06-20,true,,2025-06-20
cc3f29dfc77fdce9adfe85c4348e65b6,2025-06-20,true,,2025-06-20
4a10992a36d5747ddd2786753dc602b2,2025-06-20,true,,2025-06-20
276d36e46b5b5df53d9f0861f0db18f6,2025-06-20,true,,2025-06-20
a7a106b3397211f90879c1b508d6f4b5,2025-06-20,true,,2025-06-20
aabeb1d44a77e44eda7d9185f95743cb,2025-06-20,true,,2025-06-20
006fee5ebde5594efb9729ab011a867d,2025-06-20,true,,2025-06-20
a7a106b3397211f90879c1b508d6f4b5,2025-06-20,true,,2025-06-20
aabeb1d44a77e44eda7d9185f95743cb,2025-06-20,true,,2025-06-20
006fee5ebde5594efb9729ab011a867d,2025-06-20,true,,2025-06-20
c7b765dafa40066d76b2be5221aecc65,2025-06-20,true,,2025-06-20
6bba3c312097500a08d95da67966c052,2025-06-20,true,,2025-06-20
29a5757db35651b021ed3559b083f019,2025-06-20,true,,2025-06-20
c7b765dafa40066d76b2be5221aecc65,2025-06-20,true,,2025-06-20
6bba3c312097500a08d95da67966c052,2025-06-20,true,,2025-06-20
29a5757db35651b021ed3559b083f019,2025-06-20,true,,2025-06-20
02ef80421af5a0843e63bf44e7f8b085,2025-06-20,true,,2025-06-20
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-20,true,,2025-06-20
0c7f2c75dd998428069340848048842b,2025-06-20,true,,2025-06-20
06f20947aecf7e485797c3a722b34942,2025-06-20,true,,2025-06-20
63923bccf03cb10967afa3303015ce97,2025-06-20,true,,2025-06-20
967be4a01539811bfa101d782fa08d54,2025-06-20,true,,2025-06-20
70563de77b7d401dc2b15e3138ffa6af,2025-06-20,true,,2025-06-20
02ef80421af5a0843e63bf44e7f8b085,2025-06-20,true,,2025-06-20
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-20,true,,2025-06-20
0c7f2c75dd998428069340848048842b,2025-06-20,true,,2025-06-20
06f20947aecf7e485797c3a722b34942,2025-06-20,true,,2025-06-20
63923bccf03cb10967afa3303015ce97,2025-06-20,true,,2025-06-20
967be4a01539811bfa101d782fa08d54,2025-06-20,true,,2025-06-20
70563de77b7d401dc2b15e3138ffa6af,2025-06-20,true,,2025-06-20
9a144f5f0daec424fd41e055ec3782f6,2025-06-20,true,,2025-06-20
9a144f5f0daec424fd41e055ec3782f6,2025-06-20,true,,2025-06-20
821ee64c9698f1f30cf3e053bb92769c,2025-06-20,true,,2025-06-20
81a3844763ac49fda6f4684ac0fc4359,2025-06-20,true,,2025-06-20
821ee64c9698f1f30cf3e053bb92769c,2025-06-20,true,,2025-06-20
81a3844763ac49fda6f4684ac0fc4359,2025-06-20,true,,2025-06-20
c85c5295ccedbae682454e3d522e20cc,2025-06-20,true,,2025-06-20
8e69324609ab0b3a4263c61b2949f2c0,2025-06-20,true,,2025-06-20
3eaaa0b35855c1e306151177715d6d2a,2025-06-20,true,,2025-06-20
9a79d5782e3cf88b04ed862f1949c06e,2025-06-20,true,,2025-06-20
a74c3e3ac1fc750cafb6e7092e83a36d,2025-06-20,true,,2025-06-20
c85c5295ccedbae682454e3d522e20cc,2025-06-20,true,,2025-06-20
8e69324609ab0b3a4263c61b2949f2c0,2025-06-20,true,,2025-06-20
3eaaa0b35855c1e306151177715d6d2a,2025-06-20,true,,2025-06-20
9a79d5782e3cf88b04ed862f1949c06e,2025-06-20,true,,2025-06-20
a74c3e3ac1fc750cafb6e7092e83a36d,2025-06-20,true,,2025-06-20
66614853b734fc0643d5e1bdaf1b5100,2025-06-20,true,,2025-06-20
83a88293db4fadc18748f9343e8f7e2b,2025-06-20,true,,2025-06-20
4cd37df93f7d87fd135f0d0db985199a,2025-06-20,true,,2025-06-20
66614853b734fc0643d5e1bdaf1b5100,2025-06-20,true,,2025-06-20
83a88293db4fadc18748f9343e8f7e2b,2025-06-20,true,,2025-06-20
4cd37df93f7d87fd135f0d0db985199a,2025-06-20,true,,2025-06-20
371b3d986686e66dbd69accaea1de275,2025-06-20,true,,2025-06-20
877c41b4c6a2b5ffefe98e9b4fcf15d8,2025-06-20,true,,2025-06-20
371b3d986686e66dbd69accaea1de275,2025-06-20,true,,2025-06-20
877c41b4c6a2b5ffefe98e9b4fcf15d8,2025-06-20,true,,2025-06-20
93a181d7ad3d877aff4388da651cc863,2025-06-20,true,,2025-06-20
59fe1881b3a90f3e8036ff862249be66,2025-06-20,true,,2025-06-20
058b974615bd9780b5a85f0c520ffcc3,2025-06-20,true,,2025-06-20
e0eb5f322b2ff316b738f7bd9fdb251a,2025-06-20,true,,2025-06-20
dbf7ec86076fd8df3616bed9ea67aa9d,2025-06-20,true,,2025-06-20
93a181d7ad3d877aff4388da651cc863,2025-06-20,true,,2025-06-20
59fe1881b3a90f3e8036ff862249be66,2025-06-20,true,,2025-06-20
058b974615bd9780b5a85f0c520ffcc3,2025-06-20,true,,2025-06-20
e0eb5f322b2ff316b738f7bd9fdb251a,2025-06-20,true,,2025-06-20
dbf7ec86076fd8df3616bed9ea67aa9d,2025-06-20,true,,2025-06-20
353807f268f982fe6c59659a4fb96543,2025-06-20,true,,2025-06-20
e9c5f1aa845b55479ab837674e8ee653,2025-06-20,true,,2025-06-20
98d5b94a738bee94b7154c13f6309305,2025-06-20,true,,2025-06-20
fda39cafcf8db9e449d95b6a7110b262,2025-06-20,true,,2025-06-20
e562bec1faddbbe998f25b5f2da03b34,2025-06-20,true,,2025-06-20
9e3b415955f00383750fea3dfea48cf7,2025-06-20,true,,2025-06-20
8453fc3a9ef0dd260f31d3e26636ed20,2025-06-20,true,,2025-06-20
1a6823f6de3799a31a1976c94c535947,2025-06-20,true,,2025-06-20
995e7898f6653688862af5c1306cf7da,2025-06-20,true,,2025-06-20
158f5df8c58d1b9cb288059115f181af,2025-06-20,true,,2025-06-20
1c77571fd818440ed518e0a3fbbb3e94,2025-06-20,true,,2025-06-20
8d0263b2da4ec9f76785c4e852f2f1a0,2025-06-20,true,,2025-06-20
ad58485f90226a43b737e19ced440c8e,2025-06-20,true,,2025-06-20
93db080a18035f24a149db0c17e1fdaf,2025-06-20,true,,2025-06-20
7262c4fd10549bf07408da89d16a516d,2025-06-20,true,,2025-06-20
b22237f712984f0aea08793332317b04,2025-06-20,true,,2025-06-20
4eddf1f05262041e8db4fe601b781258,2025-06-20,true,,2025-06-20
6c92d2f94d15b3001e277b326bb79d3a,2025-06-20,true,,2025-06-20
31b236893548f1a6e0e9b14e57493b8e,2025-06-20,true,,2025-06-20
b6a97c37253b8101d2d67d9cf3f52b03,2025-06-20,true,,2025-06-20
d71b311a0efe248f02fa38945021e2f9,2025-06-20,true,,2025-06-20
f497205549d327edbaf1617ead163d48,2025-06-20,true,,2025-06-20
1a2f2788ab6ecef6c77eb103ea59a8e7,2025-06-20,true,,2025-06-20
cca70e2c8e7ae54a1ea3db03a9842a33,2025-06-20,true,,2025-06-20
890119fbb96bd789bb83055a8ed76423,2025-06-20,true,,2025-06-20
70a3801ec955b9e66ffd5e5e996e9465,2025-06-20,true,,2025-06-20
8452dfe1b994dac2431616fade9e1e9c,2025-06-20,true,,2025-06-20
3b8516989e31b97bdbbd5c004a24b1dd,2025-06-20,true,,2025-06-20
3fbc9ce54b3c62cb606e4b8c19a661e1,2025-06-20,true,,2025-06-20
4bb656b8931785932e412301827ed2b3,2025-06-20,true,,2025-06-20
