ID,scrapeDate,Sponsored,Category,sponsorDate
6cbd70d4ad56d39ebaa41e7ab1728d52,2025-12-26,true,,2025-12-26
483e04b3f63502879333c5a23f546972,2025-12-26,true,,2025-12-26
05179aba81e02a551cd3c858a0f857d5,2025-12-26,true,,2025-12-26
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-26,true,,2025-12-26
121f32e54ba57b26770803fa846f61de,2025-12-26,true,,2025-12-26
baef9f4add262c0c87fa1ac85999abaf,2025-12-26,true,,2025-12-26
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-26,true,,2025-12-26
469796fb50efeb3848843326d65fef1a,2025-12-26,true,,2025-12-26
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-26,true,,2025-12-26
4a4a395168064a5262f3f7cfa1937592,2025-12-26,true,,2025-12-26
9439a9ea608500bbbcf755704cc1b53c,2025-12-26,true,,2025-12-26
81fa09c0170e155626c7a8c26f8d3672,2025-12-26,true,,2025-12-26
4a1723b02080f3b754814d14a4cdd8b9,2025-12-26,true,,2025-12-26
6cbd70d4ad56d39ebaa41e7ab1728d52,2025-12-26,true,,2025-12-26
483e04b3f63502879333c5a23f546972,2025-12-26,true,,2025-12-26
05179aba81e02a551cd3c858a0f857d5,2025-12-26,true,,2025-12-26
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-26,true,,2025-12-26
121f32e54ba57b26770803fa846f61de,2025-12-26,true,,2025-12-26
baef9f4add262c0c87fa1ac85999abaf,2025-12-26,true,,2025-12-26
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-26,true,,2025-12-26
469796fb50efeb3848843326d65fef1a,2025-12-26,true,,2025-12-26
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-26,true,,2025-12-26
4a4a395168064a5262f3f7cfa1937592,2025-12-26,true,,2025-12-26
9439a9ea608500bbbcf755704cc1b53c,2025-12-26,true,,2025-12-26
81fa09c0170e155626c7a8c26f8d3672,2025-12-26,true,,2025-12-26
4a1723b02080f3b754814d14a4cdd8b9,2025-12-26,true,,2025-12-26
ffc027a0d12aaa33f6f9097347237012,2025-12-26,true,,2025-12-26
fecc3c73024e677cbe52ff1058546e8c,2025-12-26,true,,2025-12-26
123188546548c06bde02873c1e78054b,2025-12-26,true,,2025-12-26
9954fc8738c8b0e78fd237c49e7d5039,2025-12-26,true,,2025-12-26
61194ffcca858c7bba2e18d1b411217a,2025-12-26,true,,2025-12-26
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-26,true,,2025-12-26
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-26,true,,2025-12-26
0fbcc2fc4995449a1a892d337ba81238,2025-12-26,true,,2025-12-26
37ed37a512e2972b28c4aff0126bd4f0,2025-12-26,true,,2025-12-26
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-26,true,,2025-12-26
29a5757db35651b021ed3559b083f019,2025-12-26,true,,2025-12-26
1cf3b3883ac3d815d8d606ead1137303,2025-12-26,true,,2025-12-26
d150effe24c14b63182d5836f3ccc9ad,2025-12-26,true,,2025-12-26
a3105bf4adcb4304bef3908ca5b34021,2025-12-26,true,,2025-12-26
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-26,true,,2025-12-26
ffc027a0d12aaa33f6f9097347237012,2025-12-26,true,,2025-12-26
fecc3c73024e677cbe52ff1058546e8c,2025-12-26,true,,2025-12-26
123188546548c06bde02873c1e78054b,2025-12-26,true,,2025-12-26
9954fc8738c8b0e78fd237c49e7d5039,2025-12-26,true,,2025-12-26
61194ffcca858c7bba2e18d1b411217a,2025-12-26,true,,2025-12-26
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-26,true,,2025-12-26
