ID,scrapeDate,Sponsored,Category,sponsorDate
6f9806bcd24092ac29ab69630247e671,2025-09-14,true,,2025-09-14
f8f6aa1afd654fcb7da8390673894108,2025-09-14,true,,2025-09-14
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-14,true,,2025-09-14
393d329f233eb7a15850c3c601bd7231,2025-09-14,true,,2025-09-14
fc15b547b8dc9d7c1f7205836019d13f,2025-09-14,true,,2025-09-14
05caf175e4672acbd14f7e5fbbb5384f,2025-09-14,true,,2025-09-14
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-14,true,,2025-09-14
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-14,true,,2025-09-14
c9a41eb051fff283748a194ce2e6f742,2025-09-14,true,,2025-09-14
1fbf90a2fa8ffec99c63238d184089ea,2025-09-14,true,,2025-09-14
c4f159b4535675a6665d4700c41b8fea,2025-09-14,true,,2025-09-14
90a4704be1c9b00e6544dbae46fe8aab,2025-09-14,true,,2025-09-14
0dff36175d2c36cd67be2baea3e92224,2025-09-14,true,,2025-09-14
c746adf93a735cca8b1000f3cc2dfb34,2025-09-14,true,,2025-09-14
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-14,true,,2025-09-14
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-14,true,,2025-09-14
25857df48fb53a8736d22277fd0607d9,2025-09-14,true,,2025-09-14
6f9806bcd24092ac29ab69630247e671,2025-09-14,true,,2025-09-14
f8f6aa1afd654fcb7da8390673894108,2025-09-14,true,,2025-09-14
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-14,true,,2025-09-14
393d329f233eb7a15850c3c601bd7231,2025-09-14,true,,2025-09-14
fc15b547b8dc9d7c1f7205836019d13f,2025-09-14,true,,2025-09-14
05caf175e4672acbd14f7e5fbbb5384f,2025-09-14,true,,2025-09-14
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-14,true,,2025-09-14
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-14,true,,2025-09-14
c9a41eb051fff283748a194ce2e6f742,2025-09-14,true,,2025-09-14
1fbf90a2fa8ffec99c63238d184089ea,2025-09-14,true,,2025-09-14
c4f159b4535675a6665d4700c41b8fea,2025-09-14,true,,2025-09-14
90a4704be1c9b00e6544dbae46fe8aab,2025-09-14,true,,2025-09-14
0dff36175d2c36cd67be2baea3e92224,2025-09-14,true,,2025-09-14
c746adf93a735cca8b1000f3cc2dfb34,2025-09-14,true,,2025-09-14
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-14,true,,2025-09-14
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-14,true,,2025-09-14
25857df48fb53a8736d22277fd0607d9,2025-09-14,true,,2025-09-14
861fe84a17a9fb0e19ff966fe5341380,2025-09-14,true,,2025-09-14
ca1496d7655a80548db76ff099d60916,2025-09-14,true,,2025-09-14
e44eff034dae9eacae48be0a0a74d215,2025-09-14,true,,2025-09-14
70405f243dbc0863eb6f35f1979e29a3,2025-09-14,true,,2025-09-14
228edc1a417a6fa0dd01125e8b977703,2025-09-14,true,,2025-09-14
84fc736a5309f414d934f54ecc3ffd87,2025-09-14,true,,2025-09-14
