ID,scrapeDate,Sponsored,Category,sponsorDate
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-13,true,,2026-09-13
c5979b06e6a19522360b0d76e6f41472,2026-09-13,true,,2026-09-13
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-13,true,,2026-09-13
c472a0af465a0265d7b7e767d8900921,2026-09-13,true,,2026-09-13
78efc634b66c75dcebae3989255bbbef,2026-09-13,true,,2026-09-13
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-13,true,,2026-09-13
e3db521e445e9d3298be77570628b7e4,2026-09-13,true,,2026-09-13
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-13,true,,2026-09-13
364344d3fae0e7f1fe57551ab161bbe6,2026-09-13,true,,2026-09-13
0647a053c799f90a5d3b09eb4a1fa001,2026-09-13,true,,2026-09-13
8484284ff0b50f3434d07222bae89ec3,2026-09-13,true,,2026-09-13
bf294d61176fac63e1212d741ff7f22f,2026-09-13,true,,2026-09-13
ad4ecb1945331262dd700a3389fe3ad6,2026-09-13,true,,2026-09-13
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-13,true,,2026-09-13
c5979b06e6a19522360b0d76e6f41472,2026-09-13,true,,2026-09-13
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-13,true,,2026-09-13
c472a0af465a0265d7b7e767d8900921,2026-09-13,true,,2026-09-13
78efc634b66c75dcebae3989255bbbef,2026-09-13,true,,2026-09-13
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-13,true,,2026-09-13
e3db521e445e9d3298be77570628b7e4,2026-09-13,true,,2026-09-13
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-13,true,,2026-09-13
364344d3fae0e7f1fe57551ab161bbe6,2026-09-13,true,,2026-09-13
0647a053c799f90a5d3b09eb4a1fa001,2026-09-13,true,,2026-09-13
8484284ff0b50f3434d07222bae89ec3,2026-09-13,true,,2026-09-13
bf294d61176fac63e1212d741ff7f22f,2026-09-13,true,,2026-09-13
ad4ecb1945331262dd700a3389fe3ad6,2026-09-13,true,,2026-09-13
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-13,true,,2026-09-13
599f9e29282ac91f76f0ef2d86f244e5,2026-09-13,true,,2026-09-13
ec143fda34be6e9733ce8d3d1bd45978,2026-09-13,true,,2026-09-13
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-13,true,,2026-09-13
4e1135c492a7b4cbf81a292cfc94632d,2026-09-13,true,,2026-09-13
0fec117286e825e8efcc7701f32b589c,2026-09-13,true,,2026-09-13
333c0816f1d01fefa479327b5752759d,2026-09-13,true,,2026-09-13
