ID,scrapeDate,Sponsored,Category,sponsorDate
68b1385843e15e5de8acabccfbc32907,2025-07-14,true,,2025-07-14
097c260f088f7f732743fac57c3dcbab,2025-07-14,true,,2025-07-14
8847e74311205625498e9c5b4edd9a11,2025-07-14,true,,2025-07-14
0b5f1668f567f7717fe6452566365d48,2025-07-14,true,,2025-07-14
301a6a5fa165473e45ed9c3f99cbed0b,2025-07-14,true,,2025-07-14
7f06eb5f0a4b5102508fa444bdf9690f,2025-07-14,true,,2025-07-14
34c711e414fe865ded1515d1a4020a3a,2025-07-14,true,,2025-07-14
79fbb94fe2e18b781fd22c0032abf324,2025-07-14,true,,2025-07-14
a11d65ba71269c5ebec12572b9001f51,2025-07-14,true,,2025-07-14
12e3507db05abffff57be53349082ad7,2025-07-14,true,,2025-07-14
efb4cf91a9770519b525114272e91c29,2025-07-14,true,,2025-07-14
979d5f4b06bf3ed2fe0daab1ab67750a,2025-07-14,true,,2025-07-14
a51d3fc6cb6130a73bb2b3b0d368208a,2025-07-14,true,,2025-07-14
b2da865af41cee4db141b80cd0613dcc,2025-07-14,true,,2025-07-14
7187bec8018257da7366b72301df4cc2,2025-07-14,true,,2025-07-14
ae04fd3501f42f64dc474b4fbb5fbd7e,2025-07-14,true,,2025-07-14
ee251c194c6e40c4d5456bd6a93aee61,2025-07-14,true,,2025-07-14
70180b554edeaf5697b2e212c0e0ebf4,2025-07-14,true,,2025-07-14
feb40b533058e483f5fe84a5d6f55b1c,2025-07-14,true,,2025-07-14
7ce4019e32a4f1956068bdf4fd93a193,2025-07-14,true,,2025-07-14
efe657fdaf7a847ddc92db02439483dc,2025-07-14,true,,2025-07-14
e94e1804b783a5f05a595b6ce2ca57b3,2025-07-14,true,,2025-07-14
39bf6cb1ee3fa73492126b5df98cb531,2025-07-14,true,,2025-07-14
c857025e2a13ec6ca3849539f370fc14,2025-07-14,true,,2025-07-14
58d490d9632ca8a0854583073366e305,2025-07-14,true,,2025-07-14
f2fc70b2546ae6072e828a8d521b2dea,2025-07-14,true,,2025-07-14
4ab2f17e0e9c377848bd4244b259c113,2025-07-14,true,,2025-07-14
