ID,scrapeDate,Sponsored,Category,sponsorDate
93478c73809fedeeb115e596a159446b,2026-03-04,true,,2026-03-04
47d72fd8a1f69f587cf4f42cd3836a65,2026-03-04,true,,2026-03-04
926a8599043e10fc77c1cce04ca14145,2026-03-04,true,,2026-03-04
3292dff5a8e3492e448cd8b3fed944ba,2026-03-04,true,,2026-03-04
d253ac8fb0f9a1dd29e7cff302167276,2026-03-04,true,,2026-03-04
d4dda583f6442d993bfee270ef4ec224,2026-03-04,true,,2026-03-04
a3a5afb3c4399b4f67f99324032ad283,2026-03-04,true,,2026-03-04
9dd4afd62da9af02115a91d887909634,2026-03-04,true,,2026-03-04
e3a6ccb42d2114d4ef17456c410cb90e,2026-03-04,true,,2026-03-04
5549298e7a606db2699c3901cd1a525f,2026-03-04,true,,2026-03-04
bac32ef12e0746b213e39ddae9b7c6e7,2026-03-04,true,,2026-03-04
5155b43ab94eabd249ade81e1a7d08de,2026-03-04,true,,2026-03-04
b372012ad20658954c496a99175f2b51,2026-03-04,true,,2026-03-04
93478c73809fedeeb115e596a159446b,2026-03-04,true,,2026-03-04
47d72fd8a1f69f587cf4f42cd3836a65,2026-03-04,true,,2026-03-04
926a8599043e10fc77c1cce04ca14145,2026-03-04,true,,2026-03-04
3292dff5a8e3492e448cd8b3fed944ba,2026-03-04,true,,2026-03-04
d253ac8fb0f9a1dd29e7cff302167276,2026-03-04,true,,2026-03-04
d4dda583f6442d993bfee270ef4ec224,2026-03-04,true,,2026-03-04
a3a5afb3c4399b4f67f99324032ad283,2026-03-04,true,,2026-03-04
9dd4afd62da9af02115a91d887909634,2026-03-04,true,,2026-03-04
e3a6ccb42d2114d4ef17456c410cb90e,2026-03-04,true,,2026-03-04
5549298e7a606db2699c3901cd1a525f,2026-03-04,true,,2026-03-04
bac32ef12e0746b213e39ddae9b7c6e7,2026-03-04,true,,2026-03-04
5155b43ab94eabd249ade81e1a7d08de,2026-03-04,true,,2026-03-04
b372012ad20658954c496a99175f2b51,2026-03-04,true,,2026-03-04
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-04,true,,2026-03-04
6726dbde0e6b661509e842ac70e7e158,2026-03-04,true,,2026-03-04
6570e557ae7430d129c1a04697868169,2026-03-04,true,,2026-03-04
0d45b532758f0c79db0d88599ea0739c,2026-03-04,true,,2026-03-04
572428c5020db2163951f67ed64a99b5,2026-03-04,true,,2026-03-04
2ffd05ed438bdbff55c3d4e49839b91c,2026-03-04,true,,2026-03-04
a3ea06022d00863c65cf142b0dd16e58,2026-03-04,true,,2026-03-04
ca461d7d001ecd40d1da4cca710de24c,2026-03-04,true,,2026-03-04
