ID,scrapeDate,Sponsored,Category,sponsorDate
c64bed43166c3af5e6efee2889a4c9c6,2025-10-09,true,,2025-10-09
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-09,true,,2025-10-09
938610513fadb12571c1d2b63d93f226,2025-10-09,true,,2025-10-09
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-09,true,,2025-10-09
fa1096ef9028a1a9998a019c79c7ec29,2025-10-09,true,,2025-10-09
7981088c10e2e2d7acc7acc49b53b97f,2025-10-09,true,,2025-10-09
f781c882580a11a380c80937bdeab0c4,2025-10-09,true,,2025-10-09
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-09,true,,2025-10-09
e24f0a286917c7047d1d87f42e832fe0,2025-10-09,true,,2025-10-09
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-09,true,,2025-10-09
3deb941fe81471566d24e1550f086f3f,2025-10-09,true,,2025-10-09
482e86a77cdd4d72548081888ba05003,2025-10-09,true,,2025-10-09
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-09,true,,2025-10-09
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-09,true,,2025-10-09
c64bed43166c3af5e6efee2889a4c9c6,2025-10-09,true,,2025-10-09
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-09,true,,2025-10-09
938610513fadb12571c1d2b63d93f226,2025-10-09,true,,2025-10-09
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-09,true,,2025-10-09
fa1096ef9028a1a9998a019c79c7ec29,2025-10-09,true,,2025-10-09
7981088c10e2e2d7acc7acc49b53b97f,2025-10-09,true,,2025-10-09
f781c882580a11a380c80937bdeab0c4,2025-10-09,true,,2025-10-09
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-09,true,,2025-10-09
e24f0a286917c7047d1d87f42e832fe0,2025-10-09,true,,2025-10-09
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-09,true,,2025-10-09
3deb941fe81471566d24e1550f086f3f,2025-10-09,true,,2025-10-09
482e86a77cdd4d72548081888ba05003,2025-10-09,true,,2025-10-09
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-09,true,,2025-10-09
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-09,true,,2025-10-09
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-09,true,,2025-10-09
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-09,true,,2025-10-09
b25a60f988333a01a8aa2ca0a402ca00,2025-10-09,true,,2025-10-09
5da25a0914c33d07516c45a7c95da977,2025-10-09,true,,2025-10-09
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-09,true,,2025-10-09
8779b65e58c42e3b65ec67983fd92cb4,2025-10-09,true,,2025-10-09
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-09,true,,2025-10-09
29a5757db35651b021ed3559b083f019,2025-10-09,true,,2025-10-09
1cf3b3883ac3d815d8d606ead1137303,2025-10-09,true,,2025-10-09
d150effe24c14b63182d5836f3ccc9ad,2025-10-09,true,,2025-10-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-09,true,,2025-10-09
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-09,true,,2025-10-09
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-09,true,,2025-10-09
b25a60f988333a01a8aa2ca0a402ca00,2025-10-09,true,,2025-10-09
5da25a0914c33d07516c45a7c95da977,2025-10-09,true,,2025-10-09
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-09,true,,2025-10-09
8779b65e58c42e3b65ec67983fd92cb4,2025-10-09,true,,2025-10-09
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-09,true,,2025-10-09
29a5757db35651b021ed3559b083f019,2025-10-09,true,,2025-10-09
1cf3b3883ac3d815d8d606ead1137303,2025-10-09,true,,2025-10-09
d150effe24c14b63182d5836f3ccc9ad,2025-10-09,true,,2025-10-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-09,true,,2025-10-09
06f20947aecf7e485797c3a722b34942,2025-10-09,true,,2025-10-09
e5025529dccd25802d8e9b39bab5747d,2025-10-09,true,,2025-10-09
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-09,true,,2025-10-09
766e52fa98a93da32a2d6d42f378b7bf,2025-10-09,true,,2025-10-09
a4d00789bd60a76569b54ba6690d7503,2025-10-09,true,,2025-10-09
63923bccf03cb10967afa3303015ce97,2025-10-09,true,,2025-10-09
967be4a01539811bfa101d782fa08d54,2025-10-09,true,,2025-10-09
70563de77b7d401dc2b15e3138ffa6af,2025-10-09,true,,2025-10-09
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-09,true,,2025-10-09
06f20947aecf7e485797c3a722b34942,2025-10-09,true,,2025-10-09
e5025529dccd25802d8e9b39bab5747d,2025-10-09,true,,2025-10-09
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-09,true,,2025-10-09
766e52fa98a93da32a2d6d42f378b7bf,2025-10-09,true,,2025-10-09
a4d00789bd60a76569b54ba6690d7503,2025-10-09,true,,2025-10-09
63923bccf03cb10967afa3303015ce97,2025-10-09,true,,2025-10-09
967be4a01539811bfa101d782fa08d54,2025-10-09,true,,2025-10-09
70563de77b7d401dc2b15e3138ffa6af,2025-10-09,true,,2025-10-09
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-09,true,,2025-10-09
617492d60faff94d7b169aa328863ee4,2025-10-09,true,,2025-10-09
c2ea3d1b04fa0a2dc310f5f0489d8ffe,2025-10-09,true,,2025-10-09
df5f0b09fca9510a50fa6d5b7f05141a,2025-10-09,true,,2025-10-09
46a5309e8752ec5c53900ba29869199e,2025-10-09,true,,2025-10-09
33d2f75e82a6ad361ca89954004e395c,2025-10-09,true,,2025-10-09
5eb499da9c3d3f33984d52a5f8303bef,2025-10-09,true,,2025-10-09
dd32fe6e17cadf6a79f32027dc8f7551,2025-10-09,true,,2025-10-09
e7c91eb91cd3995177dc6fa78db27d34,2025-10-09,true,,2025-10-09
b6fd7d440bd2ad1293bd7911a918c0b3,2025-10-09,true,,2025-10-09
25f6218d509cf57104ef1adf733771fa,2025-10-09,true,,2025-10-09
4228e060175b849e4e93a3acb32d101b,2025-10-09,true,,2025-10-09
7f01e79f1c619fea57c46542501323e7,2025-10-09,true,,2025-10-09
ad9a89b605374837e9cd5ed61aaa0b2b,2025-10-09,true,,2025-10-09
123d6bb7e95f5ef1cc5adb088931c142,2025-10-09,true,,2025-10-09
a0e87d8f01e4fb4a0a1f9b5f371cf48a,2025-10-09,true,,2025-10-09
12ca8c5acad999260f1f08364186a9fb,2025-10-09,true,,2025-10-09
901f08ac52d7df8f7a67538af933991f,2025-10-09,true,,2025-10-09
617492d60faff94d7b169aa328863ee4,2025-10-09,true,,2025-10-09
c2ea3d1b04fa0a2dc310f5f0489d8ffe,2025-10-09,true,,2025-10-09
df5f0b09fca9510a50fa6d5b7f05141a,2025-10-09,true,,2025-10-09
46a5309e8752ec5c53900ba29869199e,2025-10-09,true,,2025-10-09
33d2f75e82a6ad361ca89954004e395c,2025-10-09,true,,2025-10-09
5eb499da9c3d3f33984d52a5f8303bef,2025-10-09,true,,2025-10-09
dd32fe6e17cadf6a79f32027dc8f7551,2025-10-09,true,,2025-10-09
e7c91eb91cd3995177dc6fa78db27d34,2025-10-09,true,,2025-10-09
b6fd7d440bd2ad1293bd7911a918c0b3,2025-10-09,true,,2025-10-09
25f6218d509cf57104ef1adf733771fa,2025-10-09,true,,2025-10-09
4228e060175b849e4e93a3acb32d101b,2025-10-09,true,,2025-10-09
7f01e79f1c619fea57c46542501323e7,2025-10-09,true,,2025-10-09
ad9a89b605374837e9cd5ed61aaa0b2b,2025-10-09,true,,2025-10-09
123d6bb7e95f5ef1cc5adb088931c142,2025-10-09,true,,2025-10-09
a0e87d8f01e4fb4a0a1f9b5f371cf48a,2025-10-09,true,,2025-10-09
12ca8c5acad999260f1f08364186a9fb,2025-10-09,true,,2025-10-09
901f08ac52d7df8f7a67538af933991f,2025-10-09,true,,2025-10-09
9f7bce4d84557516837c7cdfabbca7c6,2025-10-09,true,,2025-10-09
dc0f7f9be4e55434d5788a79e7a5ebd0,2025-10-09,true,,2025-10-09
8ac14d3611b9247a2b3d79fe793417d7,2025-10-09,true,,2025-10-09
e48b7aea9f3c5fc509ba2499da0f7e7c,2025-10-09,true,,2025-10-09
25162033911591b993704651265f9356,2025-10-09,true,,2025-10-09
d0a51242fed2f22197410906a1d67b49,2025-10-09,true,,2025-10-09
2a91eace812281d843fb98073c3edd2e,2025-10-09,true,,2025-10-09
b40350739b1600f24c684541a02f0984,2025-10-09,true,,2025-10-09
6b11d6eeb72786f450b66d5566e4da99,2025-10-09,true,,2025-10-09
d538158e668c8004d9cfcb4e26e5e02a,2025-10-09,true,,2025-10-09
8b955acad07e105ec33d70c265f47223,2025-10-09,true,,2025-10-09
cde6b82a912068f16fd8b3f81b0b9fb3,2025-10-09,true,,2025-10-09
9f7bce4d84557516837c7cdfabbca7c6,2025-10-09,true,,2025-10-09
dc0f7f9be4e55434d5788a79e7a5ebd0,2025-10-09,true,,2025-10-09
8ac14d3611b9247a2b3d79fe793417d7,2025-10-09,true,,2025-10-09
e48b7aea9f3c5fc509ba2499da0f7e7c,2025-10-09,true,,2025-10-09
25162033911591b993704651265f9356,2025-10-09,true,,2025-10-09
d0a51242fed2f22197410906a1d67b49,2025-10-09,true,,2025-10-09
2a91eace812281d843fb98073c3edd2e,2025-10-09,true,,2025-10-09
b40350739b1600f24c684541a02f0984,2025-10-09,true,,2025-10-09
6b11d6eeb72786f450b66d5566e4da99,2025-10-09,true,,2025-10-09
d538158e668c8004d9cfcb4e26e5e02a,2025-10-09,true,,2025-10-09
8b955acad07e105ec33d70c265f47223,2025-10-09,true,,2025-10-09
cde6b82a912068f16fd8b3f81b0b9fb3,2025-10-09,true,,2025-10-09
780d594cc8f1df6b4a94a2c4a3442d00,2025-10-09,true,,2025-10-09
22f75351af75f125d143add63704edcd,2025-10-09,true,,2025-10-09
fe1c979cdcbe7628c2e59a2be799f8bc,2025-10-09,true,,2025-10-09
efe3d2fff991a67ba661c696d689bae9,2025-10-09,true,,2025-10-09
5ac63880190b260c84c446d8407d0bea,2025-10-09,true,,2025-10-09
34eb242a423123e602dfe6df06e375f1,2025-10-09,true,,2025-10-09
f0854626106dbfc0722ca391cf4b857a,2025-10-09,true,,2025-10-09
276f695971ae08cfe1fb139788ac2daa,2025-10-09,true,,2025-10-09
9524a3cbfa199fe5332e50059e2c2957,2025-10-09,true,,2025-10-09
eaf817467fba40b5cef24768820e08cc,2025-10-09,true,,2025-10-09
472059ac0bd69022d1c37d9708f5356c,2025-10-09,true,,2025-10-09
0205d1df5cdb7ebec23243c88fc08aa3,2025-10-09,true,,2025-10-09
ac4a959adf2593efb5c56274ae962767,2025-10-09,true,,2025-10-09
1bc8ea3c4bb2e97be9599eef47498af9,2025-10-09,true,,2025-10-09
9495b43d25e528815871d0a606685647,2025-10-09,true,,2025-10-09
ef993eba326223f7170eef6ae6a41696,2025-10-09,true,,2025-10-09
780d594cc8f1df6b4a94a2c4a3442d00,2025-10-09,true,,2025-10-09
22f75351af75f125d143add63704edcd,2025-10-09,true,,2025-10-09
fe1c979cdcbe7628c2e59a2be799f8bc,2025-10-09,true,,2025-10-09
efe3d2fff991a67ba661c696d689bae9,2025-10-09,true,,2025-10-09
5ac63880190b260c84c446d8407d0bea,2025-10-09,true,,2025-10-09
34eb242a423123e602dfe6df06e375f1,2025-10-09,true,,2025-10-09
f0854626106dbfc0722ca391cf4b857a,2025-10-09,true,,2025-10-09
276f695971ae08cfe1fb139788ac2daa,2025-10-09,true,,2025-10-09
9524a3cbfa199fe5332e50059e2c2957,2025-10-09,true,,2025-10-09
eaf817467fba40b5cef24768820e08cc,2025-10-09,true,,2025-10-09
472059ac0bd69022d1c37d9708f5356c,2025-10-09,true,,2025-10-09
0205d1df5cdb7ebec23243c88fc08aa3,2025-10-09,true,,2025-10-09
ac4a959adf2593efb5c56274ae962767,2025-10-09,true,,2025-10-09
1bc8ea3c4bb2e97be9599eef47498af9,2025-10-09,true,,2025-10-09
9495b43d25e528815871d0a606685647,2025-10-09,true,,2025-10-09
ef993eba326223f7170eef6ae6a41696,2025-10-09,true,,2025-10-09
