ID,scrapeDate,Sponsored,Category,sponsorDate
c8e837848ac8c2833ae38f9d816166fb,2025-08-05,true,,2025-08-05
9fbf436ca1bde41b15bb2adedd83d8e7,2025-08-05,true,,2025-08-05
5a73eb9da2ef24bb0c298e2752bc1738,2025-08-05,true,,2025-08-05
85cfe779f1de3d8acd129adffb8ebe4c,2025-08-05,true,,2025-08-05
a6bac9ab9d9ee6289f1c16861bb8765c,2025-08-05,true,,2025-08-05
60dc67eb71374fa783826c0db96ca054,2025-08-05,true,,2025-08-05
d307797f8f6ee1b134cc5906bd1af380,2025-08-05,true,,2025-08-05
090e824c59187bcf5174a27c07573d99,2025-08-05,true,,2025-08-05
f703e56d3d695d0f53f0e1db7b20fd77,2025-08-05,true,,2025-08-05
eb2b4fd45d34e98ed8c11d4733f05fab,2025-08-05,true,,2025-08-05
324f1a9fa706d64d79d221486e7fbedb,2025-08-05,true,,2025-08-05
824964f2c02473840f3b74974baecc44,2025-08-05,true,,2025-08-05
0439807171fc472b623ca75823bc8733,2025-08-05,true,,2025-08-05
b6638a42e019c8e293dd0b30dc9f61ba,2025-08-05,true,,2025-08-05
7e3e4e05fdb918aac1f7b2cdaca99b33,2025-08-05,true,,2025-08-05
e94e1804b783a5f05a595b6ce2ca57b3,2025-08-05,true,,2025-08-05
2442474020783db12ce3bfd36f7d9adb,2025-08-05,true,,2025-08-05
a3411bbd1eece928ac0a438445208f3c,2025-08-05,true,,2025-08-05
eeb5f9bbff13919ff49a388ed6908a05,2025-08-05,true,,2025-08-05
8779b65e58c42e3b65ec67983fd92cb4,2025-08-05,true,,2025-08-05
218364e181359f37f277836f6c8f667f,2025-08-05,true,,2025-08-05
b28746b5b40a610a6d1876823e34bb18,2025-08-05,true,,2025-08-05
5a485c9d458ddb47cc65604457a581e5,2025-08-05,true,,2025-08-05
d96a543e37583b57d7487df147668ab7,2025-08-05,true,,2025-08-05
4146e3277caffa70e777e6031cfd1499,2025-08-05,true,,2025-08-05
a3411bbd1eece928ac0a438445208f3c,2025-08-05,true,,2025-08-05
eeb5f9bbff13919ff49a388ed6908a05,2025-08-05,true,,2025-08-05
8779b65e58c42e3b65ec67983fd92cb4,2025-08-05,true,,2025-08-05
218364e181359f37f277836f6c8f667f,2025-08-05,true,,2025-08-05
b28746b5b40a610a6d1876823e34bb18,2025-08-05,true,,2025-08-05
5a485c9d458ddb47cc65604457a581e5,2025-08-05,true,,2025-08-05
d96a543e37583b57d7487df147668ab7,2025-08-05,true,,2025-08-05
4146e3277caffa70e777e6031cfd1499,2025-08-05,true,,2025-08-05
3e5fe54705912d59a03b2c0648ca0c08,2025-08-05,true,,2025-08-05
a70120eab1b94305e20ba3f4aacf61b3,2025-08-05,true,,2025-08-05
77243bfaa2d8f397881ea516b5145ba2,2025-08-05,true,,2025-08-05
91afa0e3006834d93ffc3783db679d0d,2025-08-05,true,,2025-08-05
2dd59189112022880901f43e490cf044,2025-08-05,true,,2025-08-05
2c0764e5419694ca2fd4dcab0cbff006,2025-08-05,true,,2025-08-05
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-05,true,,2025-08-05
3e5fe54705912d59a03b2c0648ca0c08,2025-08-05,true,,2025-08-05
a70120eab1b94305e20ba3f4aacf61b3,2025-08-05,true,,2025-08-05
77243bfaa2d8f397881ea516b5145ba2,2025-08-05,true,,2025-08-05
91afa0e3006834d93ffc3783db679d0d,2025-08-05,true,,2025-08-05
2dd59189112022880901f43e490cf044,2025-08-05,true,,2025-08-05
2c0764e5419694ca2fd4dcab0cbff006,2025-08-05,true,,2025-08-05
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-05,true,,2025-08-05
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-05,true,,2025-08-05
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-05,true,,2025-08-05
2599b080e50ca5a57103c253397931ae,2025-08-05,true,,2025-08-05
edfde81768c55d986216e10390b0052a,2025-08-05,true,,2025-08-05
12e18826282dd36cd3018fb24432e9f7,2025-08-05,true,,2025-08-05
b8c8351643684db2f451605c72b9a98a,2025-08-05,true,,2025-08-05
4e78eaa55993ec404bfed9c224387788,2025-08-05,true,,2025-08-05
730e51b0e29d14f2d51c48cb64441659,2025-08-05,true,,2025-08-05
2599b080e50ca5a57103c253397931ae,2025-08-05,true,,2025-08-05
edfde81768c55d986216e10390b0052a,2025-08-05,true,,2025-08-05
12e18826282dd36cd3018fb24432e9f7,2025-08-05,true,,2025-08-05
b8c8351643684db2f451605c72b9a98a,2025-08-05,true,,2025-08-05
4e78eaa55993ec404bfed9c224387788,2025-08-05,true,,2025-08-05
730e51b0e29d14f2d51c48cb64441659,2025-08-05,true,,2025-08-05
fb0f6fb96fdf3f239d96dd10a9e23029,2025-08-05,true,,2025-08-05
c2c81b372e745412c3e35acac91912b0,2025-08-05,true,,2025-08-05
fb0f6fb96fdf3f239d96dd10a9e23029,2025-08-05,true,,2025-08-05
c2c81b372e745412c3e35acac91912b0,2025-08-05,true,,2025-08-05
66614853b734fc0643d5e1bdaf1b5100,2025-08-05,true,,2025-08-05
f85b1229129b17a9a201c4a2bb84f500,2025-08-05,true,,2025-08-05
9388bcca48095464607e9865edf4ec2d,2025-08-05,true,,2025-08-05
66614853b734fc0643d5e1bdaf1b5100,2025-08-05,true,,2025-08-05
f85b1229129b17a9a201c4a2bb84f500,2025-08-05,true,,2025-08-05
9388bcca48095464607e9865edf4ec2d,2025-08-05,true,,2025-08-05
822a3e9dc8e413ab382d4e8c2bdbbb67,2025-08-05,true,,2025-08-05
8c2de299722f2fe917f25a0b73adf6b9,2025-08-05,true,,2025-08-05
6b335e3d4acc20c126c8b51ca288cd31,2025-08-05,true,,2025-08-05
822a3e9dc8e413ab382d4e8c2bdbbb67,2025-08-05,true,,2025-08-05
8c2de299722f2fe917f25a0b73adf6b9,2025-08-05,true,,2025-08-05
6b335e3d4acc20c126c8b51ca288cd31,2025-08-05,true,,2025-08-05
72668b130d80b918d8519806acea1338,2025-08-05,true,,2025-08-05
73f0b80a7eadd5ff5fd4e0451a1903e4,2025-08-05,true,,2025-08-05
15c537c51e05dbf52b9c2dd10ac3f866,2025-08-05,true,,2025-08-05
6d9b615a18b50fa11c70a9b7cfa8c417,2025-08-05,true,,2025-08-05
4eddf1f05262041e8db4fe601b781258,2025-08-05,true,,2025-08-05
12d1a0a5a92c36975e2d4b25bed562f4,2025-08-05,true,,2025-08-05
156cf6f2c09e19a41931664f366efd9d,2025-08-05,true,,2025-08-05
35c3ff84de61f34318320bc09da200bd,2025-08-05,true,,2025-08-05
885bf9b1f8a9d8456f91b695d343eeb7,2025-08-05,true,,2025-08-05
cfb70eec7ced66ede21a1d3525ed72e8,2025-08-05,true,,2025-08-05
8ae2e079ed3f628f35e9c47f28547de6,2025-08-05,true,,2025-08-05
63ae42e89aa74f743f5e7aacba65a641,2025-08-05,true,,2025-08-05
3c02b5d2f2e87b9d8543b20fbc7cfdf3,2025-08-05,true,,2025-08-05
c4b4109945cf52dcac499c6fb311d93d,2025-08-05,true,,2025-08-05
4326e84ee1a928a69b5fab1a65d8e6ee,2025-08-05,true,,2025-08-05
7477399f670dd18b957409f6f7043143,2025-08-05,true,,2025-08-05
0285543278ed678523297a91c954b241,2025-08-05,true,,2025-08-05
2a7b92122f8f388ad151f8f89f2162b4,2025-08-05,true,,2025-08-05
72af2729544695f552bbeefe59ce7ea2,2025-08-05,true,,2025-08-05
9c6e2a02b7ba2241232e15e87a70d2ce,2025-08-05,true,,2025-08-05
6d9096b2e792eb8ccec31058e590a513,2025-08-05,true,,2025-08-05
8b8c5f38818a2d7e6370fb72389b8c43,2025-08-05,true,,2025-08-05
045622cc85e31ea9ce114d68bb5ef0c4,2025-08-05,true,,2025-08-05
56dd3e7e507b0f6786eae829c2d2b989,2025-08-05,true,,2025-08-05
4c8291bdd62fee191934df41ac84da43,2025-08-05,true,,2025-08-05
09c9ef8fb4593ca6b1b71e37a59b6d10,2025-08-05,true,,2025-08-05
9e3b415955f00383750fea3dfea48cf7,2025-08-05,true,,2025-08-05
3ae7487af302a1380599e7f772d8e94f,2025-08-05,true,,2025-08-05
20d40dfcfef0a0fd97580b3dbf8767e2,2025-08-05,true,,2025-08-05
d33a0a49426623e07dcbf95be748d53b,2025-08-05,true,,2025-08-05
8cebe430d59aba6d73ada27a290fe439,2025-08-05,true,,2025-08-05
8d0263b2da4ec9f76785c4e852f2f1a0,2025-08-05,true,,2025-08-05
7262c4fd10549bf07408da89d16a516d,2025-08-05,true,,2025-08-05
00bb28b811d4c3ea4faf75ee5afe9921,2025-08-05,true,,2025-08-05
a5f3296a225ec3ca7bb46be88adae5cd,2025-08-05,true,,2025-08-05
13b807583b8514a53baabf0a2ecf70de,2025-08-05,true,,2025-08-05
aca49c903ac29347d3867e9d6be77a0a,2025-08-05,true,,2025-08-05
fbf931d7071c49fb1579a4c11337830e,2025-08-05,true,,2025-08-05
b6a97c37253b8101d2d67d9cf3f52b03,2025-08-05,true,,2025-08-05
f84b462c26528e7aa96cd946bbfba8ca,2025-08-05,true,,2025-08-05
0701f2a93c54cfad8c6d7460d8202a49,2025-08-05,true,,2025-08-05
b95f66f9d3a06aa362e3b70c8bffd5e3,2025-08-05,true,,2025-08-05
3740100f25eb974d80f63a73210a703b,2025-08-05,true,,2025-08-05
8452dfe1b994dac2431616fade9e1e9c,2025-08-05,true,,2025-08-05
9098bf44519ea8d86ba86cdebaeca9ae,2025-08-05,true,,2025-08-05
a1228754b1af3b2f1b5293565760ffb6,2025-08-05,true,,2025-08-05
ed64bb18d7be65a855a5573fed581dcd,2025-08-05,true,,2025-08-05
e0b5015c27d6a829d7359ee91722ef6b,2025-08-05,true,,2025-08-05
28814b6c1843e7651c47ea2dc9382037,2025-08-05,true,,2025-08-05
2ac6c20ed360055db9e908882391ec06,2025-08-05,true,,2025-08-05
39e583eed1ddb121d01eb94b41e7459c,2025-08-05,true,,2025-08-05
