ID,scrapeDate,Sponsored,Category,sponsorDate
9137fdc321b0a51928b7723a23a85505,2026-06-22,true,,2026-06-22
e97cd48cc35760d8bb861209194720c8,2026-06-22,true,,2026-06-22
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-22,true,,2026-06-22
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-22,true,,2026-06-22
dfaf5f715686f49b423e526671ff04e7,2026-06-22,true,,2026-06-22
218acfa763c232e78a398a5c5170c3ed,2026-06-22,true,,2026-06-22
864dee39664dbc57fd65f154a9946a06,2026-06-22,true,,2026-06-22
9a3d87b9bda107d5e4a8606303497462,2026-06-22,true,,2026-06-22
6456cdb1581d4e50469c4694c58034ed,2026-06-22,true,,2026-06-22
9c363b56961950383d4f2bc905a73a31,2026-06-22,true,,2026-06-22
fec32fe8decfbe725231dd60a441fd5c,2026-06-22,true,,2026-06-22
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-22,true,,2026-06-22
8b082e401022c281d6f7b286f8069099,2026-06-22,true,,2026-06-22
b1a5157dcb7e73175a77989d7ce277ce,2026-06-22,true,,2026-06-22
b63df3780ae76d63e154e3df806d64b4,2026-06-22,true,,2026-06-22
e9821d4f5192f6e208f022714b54a995,2026-06-22,true,,2026-06-22
1c6999d9b6c5a6b72d99732c27a95041,2026-06-22,true,,2026-06-22
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-22,true,,2026-06-22
6a427e44d3fc97f4313403c530fb9403,2026-06-22,true,,2026-06-22
9137fdc321b0a51928b7723a23a85505,2026-06-22,true,,2026-06-22
e97cd48cc35760d8bb861209194720c8,2026-06-22,true,,2026-06-22
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-22,true,,2026-06-22
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-22,true,,2026-06-22
dfaf5f715686f49b423e526671ff04e7,2026-06-22,true,,2026-06-22
218acfa763c232e78a398a5c5170c3ed,2026-06-22,true,,2026-06-22
864dee39664dbc57fd65f154a9946a06,2026-06-22,true,,2026-06-22
