ID,scrapeDate,Sponsored,Category,sponsorDate
fa1096ef9028a1a9998a019c79c7ec29,2025-10-01,true,,2025-10-01
7981088c10e2e2d7acc7acc49b53b97f,2025-10-01,true,,2025-10-01
4081ed177e98e67db0f560de0be4e8ad,2025-10-01,true,,2025-10-01
f781c882580a11a380c80937bdeab0c4,2025-10-01,true,,2025-10-01
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-01,true,,2025-10-01
e24f0a286917c7047d1d87f42e832fe0,2025-10-01,true,,2025-10-01
3deb941fe81471566d24e1550f086f3f,2025-10-01,true,,2025-10-01
482e86a77cdd4d72548081888ba05003,2025-10-01,true,,2025-10-01
b612759e8be4a6e3caae75c0d9034a3d,2025-10-01,true,,2025-10-01
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-01,true,,2025-10-01
d3f78f57645db9cace91dd45ba22b13d,2025-10-01,true,,2025-10-01
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-01,true,,2025-10-01
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-01,true,,2025-10-01
b25a60f988333a01a8aa2ca0a402ca00,2025-10-01,true,,2025-10-01
fa1096ef9028a1a9998a019c79c7ec29,2025-10-01,true,,2025-10-01
7981088c10e2e2d7acc7acc49b53b97f,2025-10-01,true,,2025-10-01
4081ed177e98e67db0f560de0be4e8ad,2025-10-01,true,,2025-10-01
f781c882580a11a380c80937bdeab0c4,2025-10-01,true,,2025-10-01
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-01,true,,2025-10-01
e24f0a286917c7047d1d87f42e832fe0,2025-10-01,true,,2025-10-01
3deb941fe81471566d24e1550f086f3f,2025-10-01,true,,2025-10-01
482e86a77cdd4d72548081888ba05003,2025-10-01,true,,2025-10-01
b612759e8be4a6e3caae75c0d9034a3d,2025-10-01,true,,2025-10-01
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-01,true,,2025-10-01
d3f78f57645db9cace91dd45ba22b13d,2025-10-01,true,,2025-10-01
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-01,true,,2025-10-01
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-01,true,,2025-10-01
b25a60f988333a01a8aa2ca0a402ca00,2025-10-01,true,,2025-10-01
6f9806bcd24092ac29ab69630247e671,2025-10-01,true,,2025-10-01
f8f6aa1afd654fcb7da8390673894108,2025-10-01,true,,2025-10-01
393d329f233eb7a15850c3c601bd7231,2025-10-01,true,,2025-10-01
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-01,true,,2025-10-01
29a5757db35651b021ed3559b083f019,2025-10-01,true,,2025-10-01
d150effe24c14b63182d5836f3ccc9ad,2025-10-01,true,,2025-10-01
a3105bf4adcb4304bef3908ca5b34021,2025-10-01,true,,2025-10-01
02ef80421af5a0843e63bf44e7f8b085,2025-10-01,true,,2025-10-01
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-01,true,,2025-10-01
0c7f2c75dd998428069340848048842b,2025-10-01,true,,2025-10-01
dc088b21adc6ef9fd64264ec9f202182,2025-10-01,true,,2025-10-01
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-01,true,,2025-10-01
6f9806bcd24092ac29ab69630247e671,2025-10-01,true,,2025-10-01
f8f6aa1afd654fcb7da8390673894108,2025-10-01,true,,2025-10-01
393d329f233eb7a15850c3c601bd7231,2025-10-01,true,,2025-10-01
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-01,true,,2025-10-01
29a5757db35651b021ed3559b083f019,2025-10-01,true,,2025-10-01
d150effe24c14b63182d5836f3ccc9ad,2025-10-01,true,,2025-10-01
a3105bf4adcb4304bef3908ca5b34021,2025-10-01,true,,2025-10-01
02ef80421af5a0843e63bf44e7f8b085,2025-10-01,true,,2025-10-01
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-01,true,,2025-10-01
0c7f2c75dd998428069340848048842b,2025-10-01,true,,2025-10-01
dc088b21adc6ef9fd64264ec9f202182,2025-10-01,true,,2025-10-01
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-01,true,,2025-10-01
a4d00789bd60a76569b54ba6690d7503,2025-10-01,true,,2025-10-01
63923bccf03cb10967afa3303015ce97,2025-10-01,true,,2025-10-01
967be4a01539811bfa101d782fa08d54,2025-10-01,true,,2025-10-01
36303a2d1177c718ee06c07ef0aa51b8,2025-10-01,true,,2025-10-01
7a35ac2aed7551c1358f27546d1e1918,2025-10-01,true,,2025-10-01
70563de77b7d401dc2b15e3138ffa6af,2025-10-01,true,,2025-10-01
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-01,true,,2025-10-01
9a144f5f0daec424fd41e055ec3782f6,2025-10-01,true,,2025-10-01
a4d00789bd60a76569b54ba6690d7503,2025-10-01,true,,2025-10-01
63923bccf03cb10967afa3303015ce97,2025-10-01,true,,2025-10-01
